ms_uri,source_id,record_id,site_name,country,state_or_province,location,crs,commodity,deposit_type
https://minmod.isi.edu/resource/mineral_site0d2453c9c770650f79f774a5cb6f80cd3fa392306a8508ca16f2e69e0a60fa45,MRDS,10037370,Democracy Manganese Mine,United States,Nevada,POINT (-114.31306 38.40439),EPSG:4326,"barium-barite,manganese,tungsten","Supergene manganese,Vein,Vein five-element,Volcanogenic manganese,Superior-type banded manganese,Epithermal beryllium,Replacement manganese,Epithermal mercury,Lacustrine manganese,Sedimentary manganese"
https://minmod.isi.edu/resource/mineral_siteadeeb8d839a38f95d70934f25d00393839546a8f297cbd0ca40977db9a278455,MRDS,10009643,Fern,United States,Alaska,POINT (-149.21936 61.81623),EPSG:4326,"tungsten,gold,lead","Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Mesozonal orogenic gold,Porphyry tungsten,Black shale gold"
https://minmod.isi.edu/resource/mineral_sitee9b9a905b46d32c47e35ee9fd199be2f988594fe573448f2848eabde4437b8f7,MRDS,10120135,Last Chance Mine,United States,Idaho,POINT (-114.66952 43.61049),EPSG:4326,"lead,zinc,gold,tungsten,copper,silver","Vein polymetallic,Supergene zinc,Supergene lead,Replacement polymetallic,Greisen tungsten- molybdenumu00b1Bi,Supergene silver,MVT zinc-lead,Orogenic silver-lead- zinc-copper- antimony,Skarn zinc-lead-silver,Residual placer lead"
https://minmod.isi.edu/resource/mineral_site90d928a7c4cf031005cc715cf554629130112da81d82af32cdd14a8f112baf39,MRDS,10190038,"Vasco Nos 4,10",United States,Colorado,POINT (-105.48059 39.97332),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Porphyry tungsten,Fluvial placer tungsten,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site938fceea40de346c3fbfea7dc476ad56c1ea395b7b279ebcd0058f29cec0e7ad,MRDS,10071993,Ima Mine,United States,Idaho,POINT (-113.6911 44.5328),EPSG:4326,"zinc,molybdenum,lead,gold,tungsten,copper,silver","Vein,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Fluvial placer tungsten,Skarn tungsten u00b1 Mo,Vein fluorite"
https://minmod.isi.edu/resource/mineral_site9cf44414cfffa0303b70c6c0140c837e3ba98da8fa4a492ec2af8f96a986044a,MRDS,10011761,Lincoln Gulch Placer,United States,Montana,POINT (-112.7523 46.94156),EPSG:4326,"gold,tungsten","Replacement gold-silver,Placer Au-PGE,Shoreline placer gold,Fluvial placer gold,Fluvial placer tungsten,Fluvial placer PGE"
https://minmod.isi.edu/resource/site__10-4095-295581__233__logtung-northern-dancer,https://doi.org/10.4095/295581,233,Logtung; Northern Dancer,Canada,"",POINT (-131.597777777778 60.0052777777778),"","molybdenum,tungsten","porphyry,Felsic and Intermediate Intrusion-Associated"
https://minmod.isi.edu/resource/mineral_site911acf3ba475c7b1ce096c6d1f55631701075493a85e3adef53f513cff243c39,MRDS,10208956,No3 Claims 1-8,United States,Alaska,POINT (-147.41965 64.97547),EPSG:4326,tungsten,"Porphyry tungsten,Skarn tungsten u00b1 Mo,Mesozonal orogenic gold,Fluvial placer gemstones,Fluvial placer gold,Vein tungsten,Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_sitee3402a0f67cd4193e24e7e0d8404f0ac12cc55a09613eac01723858f7c22c704,MRDS,10000195,Butte,United States,Alaska,POINT (-130.06869 56.01644),EPSG:4326,"lead,tungsten,silver,gold","Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Greisen tungsten- molybdenumu00b1Bi,Vein polymetallic,Distal- disseminated silver-gold,Porphyry tungsten,Vein tungsten"
https://minmod.isi.edu/resource/mineral_sited07d7c9ef58bdd2642b96376d80c5ab941394f1bcfff693199d2fccc2179b8bd,MRDS,10258460,Goddard Hot Springs,United States,Alaska,POINT (-135.36256 56.84001),EPSG:4326,"thorium,tungsten","Fluvial placer tungsten,Unconformity- related ura- nium,U-M layered intrusion PGE,LCT pegmatite,Heavy mineral sands,Porphyry tungsten,Kimberlite diamond,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/mineral_site749226d69ace75b1920385bab000924312fc13705b986bbab0a9cb4684b631b0,MRDS,10009613,Wade Creek,United States,Alaska,POINT (-141.50267 64.11643),EPSG:4326,"gold,tin,tungsten,mercury","Mesozonal orogenic gold,Fluvial placer gold,Fluvial placer gemstones,Epithermal mercury,Vein polymetallic,Paleoplacer tin,Fluvial placer tungsten,Placer,Shoreline placer gold,Vein tin polymetallic,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_site3f16bd7921764c9af170783032e98c06b80bdbb7ed2e511edc60de7091bd8132,MRDS,10026985,Almino Prospect,United States,Arizona,POINT (-109.95428 33.11871),EPSG:4326,"manganese,tungsten","Replacement manganese,Epithermal beryllium,Volcanogenic manganese,Lacustrine manganese,Underclay over- clay,Sedimentary manganese,Nodule manganese,Supergene manganese"
https://minmod.isi.edu/resource/mineral_sitecba934097f9fb10fb5aa549f47a07390f5d33ffc1b436ec7a86cbec709051344,MRDS,10111430,Antimony Queen Mine,United States,Washington,POINT (-120.1809 48.20122),EPSG:4326,"lead,gold,antimony,zinc,copper,tungsten","Epithermal mercury,Orogenic silver-lead- zinc-copper- antimony,Epizonal orogenic antimony u00b1 gold,Skarn tungsten u00b1 Mo,Vein polymetallic,Skarn gold u00b1 copper u00b1 tungsten,Porphyry tungsten,Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Mesozonal orogenic gold,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site4672bbf5ad24605e2943edde64592ce951b3900c926ff80b8b5cc4b399ad0e36,MRDS,10285005,Mountain Kid Group,United States,California,POINT (-117.6765 36.18247),EPSG:4326,tungsten,"Vein tungsten,Lacustrine evaporite nitrate,Skarn molybdenum,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Lacustrine evaporite borate,Replacement polymetallic,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_site1b0f693879a4f907a8b49e328a65d504db04d1c710db11584bc3ecc083876402,MRDS,10280076,Rubber Mile Mine,Burma,"",POINT (98.49985 14.16687),EPSG:4326,"tungsten,tin","Greisen tin u00b1W-Mo,Replacement tin,Residual placer tin,Porphyry tin,Fluvial placer tin,Paleoplacer tin,Greisen tungsten- molybdenumu00b1Bi,Vein tin polymetallic,Replacement polymetallic"
https://minmod.isi.edu/resource/mineral_site99c88a61b2d5f9df7b11107b0273e145d8e1611aa1d26076d5f9d722858aefdf,MRDS,10307997,Walsh Cut (Rock Creek),United States,Alaska,POINT (-165.41808 64.61108),EPSG:4326,"lead,antimony,gold,silver,tungsten","Low-sulfidation (LS) epither- mal gold-silver,Residual placer lead,Orogenic silver-lead- zinc-copper- antimony,Shoreline placer gold,Replacement gold-silver,Mesozonal orogenic gold,Fluvial placer gold"
https://minmod.isi.edu/resource/mineral_sitecb3ffa91062c75d3785aff98a874926949cb8e354df9976eab303202f75d1a8b,MRDS,10158482,Bayan,Kazakhstan,"",POINT (68.00099 51.99788),EPSG:4326,"tungsten,molybdenum","Vein tungsten,Volcanogenic manganese,Greisen tungsten- molybdenumu00b1Bi,Skarn gold u00b1 copper u00b1 tungsten,Porphyry tungsten,Skarn molybdenum,Replacement gold-silver,Skarn tungsten u00b1 Mo,Breccia pipe molybdenum"
https://minmod.isi.edu/resource/mineral_site78cdce3f8547fd0930c36daba5d242674dae6068309bb3e8f17c9367c2e3443b,MRDS,10090959,Crystal Claims,United States,Nevada,POINT (-118.28429 39.01658),EPSG:4326,tungsten,"LCT pegmatite,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Vein tungsten,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_site911f45bf2930ca0f754d285301651531fc0f493798be4f16c60c860d2a75767d,MRDS,10133063,La Morita,Mexico,Sonora,POINT (-110.27425 29.73629),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Vein tungsten,Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_sited799471b5baaf14c8e6aeaffe48ed6859da0a73d21ca4fd472e11c220ce542a0,MRDS,10001511,Unnamed Skarn,United States,Alaska,POINT (-146.65578 65.62749),EPSG:4326,"tin,tungsten","Greisen tin u00b1W-Mo,Skarn tin u00b1 copper u00b1 Mo,Skarn copper,Skarn molybdenum,Skarn iron,Skarn zinc-lead-silver,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_sited2301d7bb0c85878650d9b4a944fe7f4d40f225b10446e433205057e75e9afd9,MRDS,10222577,Sunnyside,United States,Nevada,POINT (-118.34676 39.02491),EPSG:4326,"silver,copper,gold,tungsten","Replacement polymetallic,Carlin-type gold,Supergene silver,Porphyry tungsten,Exotic copper,Fluvial placer tungsten,Skarn tungsten u00b1 Mo,Breccia pipe copper,Iron silicate polymetallic,Orogenic copper u00b1 gold,Skarn gold u00b1 copper u00b1 tungsten,Porphyry copper u00b1 gold"
https://minmod.isi.edu/resource/mineral_site0ba464214fc9d0331741f67df57300c1deb21ea42959fe2b30232939fe15b920,MRDS,60000335,Boulder District-Montana,United States,Montana,POINT (-112.15648 46.2318),EPSG:4326,"antimony,molybdenum,gold,tungsten,barium-barite,silver,uranium,arsenic,lead,zinc,copper","SHEAR ZONE,VEIN,Vein polymetallic,Replacement polymetallic,Supergene silver,Siliciclastic-mafic barite,MVT barite,Skarn molybdenum,Distal- disseminated silver-gold,Orogenic silver-lead- zinc-copper- antimony,Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,PLACER"
https://minmod.isi.edu/resource/mineral_site08a50cbdfb8b08e33d6fae08030556df8fe0765aca0b6c887cd2168c6a9f5683,MRDS,10262273,Garvanza Mine,United States,California,POINT (-115.34503 35.27811),EPSG:4326,"lead,tungsten,molybdenum,copper,zinc","Lacustrine evaporite nitrate,Supergene lead,MVT zinc-lead,Fluvial placer tungsten,Replacement polymetallic,Greisen tungsten- molybdenumu00b1Bi,Porphyry copper- molybdenum,Lacustrine evaporite borate,Skarn molybdenum,Porphyry tungsten,Exotic copper,Breccia pipe molybdenum"
https://minmod.isi.edu/resource/mineral_site549b560ab8881b857a4ac7796d7e05359b95d8ef8e1d60ebaad7a43284b53092,MRDS,10035300,Pk Mine,United States,California,POINT (-116.0875 32.62063),EPSG:4326,tungsten,"Vein five-element,Vein tungsten,Fluvial placer tungsten,Vein tin,Greisen tin u00b1W-Mo,Skarn tungsten u00b1 Mo,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_site93a0d2a6b45abaa95b8e33e5af67ae406d30ccd5e6ebc37af1102c7718814800,MRDS,10308803,Warner Bay,United States,Alaska,POINT (-158.41244 56.14928),EPSG:4326,"lead,gold,zinc,copper,tin,molybdenum,silver,tungsten","Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Porphyry copper- molybdenum,Vein tin polymetallic,Skarn molybdenum,Replacement polymetallic,Porphyry tungsten,Low-fluorine porphyry molybdenum,Porphyry copper u00b1 gold,Porphyry gold u00b1 copper,Vein polymetallic"
https://minmod.isi.edu/resource/mineral_site7b1046e07eb750ad29930220ef035ae4210ebbbf3616392cb1afdafee049d577,MRDS,10000548,Ketchem Dome Area,United States,Alaska,POINT (-144.87792 65.4078),EPSG:4326,"silver,tin,mercury,gold,tungsten","Fluvial placer PGE,Vein tin polymetallic,Paleoplacer gold u00b1 uranium,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/mineral_sitef0919b64d05734f3c0ce31f0d5243967bd94ea822fce7b8cd85cf4a2b0a57ef4,MRDS,10002163,Unnamed (head of Hartman River),United States,Alaska,POINT (-153.68611 61.72475),EPSG:4326,"molybdenum,gold,antimony,copper,silver,tungsten","Porphyry tungsten,Skarn molybdenum,Vein polymetallic,Breccia pipe molybdenum,Orogenic silver-lead- zinc-copper- antimony,Low-fluorine porphyry molybdenum"
https://minmod.isi.edu/resource/mineral_site6e573756872a7f835afc3b56fd100225d178b4a2713353dabadbd3a7fe12fb61,MRDS,10178878,Contact Claim,United States,Utah,POINT (-112.78409 38.34497),EPSG:4326,tungsten,"Replacement zinc-lead,Replacement polymetallic,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Vein tungsten,Fluvial placer tungsten,Porphyry tungsten,Lacustrine evaporite borate"
https://minmod.isi.edu/resource/mineral_site14b2f139e9a4914b60606944f066a89302d5489b73166e6fc3218e0244b6c02b,MRDS,10125019,Gabbs Valley,United States,Nevada,POINT (-117.92344 38.83662),EPSG:4326,tungsten,"Porphyry tungsten,Vein tungsten,Carlin-type gold,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Replacement polymetallic,Epithermal mercury,Lacustrine evaporite borate,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_site62a089a7cc313c0a573dd7f5702d5fa7488173f852784e517f5988ac15189ef2,MRDS,10047338,Stormy Day Mine,United States,Nevada,POINT (-119.29211 40.43738),EPSG:4326,"copper,tungsten,molybdenum","Contact Metamorphic,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn copper,Vein tungsten,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/site__10-4095-295581__870__yenigumus,https://doi.org/10.4095/295581,870,Yenigumus,Turkey,"",POINT (38.6166666666667 38.8666666666667),"",tungsten,"vein,Felsic and Intermediate Intrusion-Associated"
https://minmod.isi.edu/resource/mineral_sitec6029b623f5ca81a357f54db919acd2f3aeff68aea1457e79b75d85f2b90515c,MRDS,10238589,Wible,United States,California,POINT (-118.67783 35.79437),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Skarn gold u00b1 copper u00b1 tungsten,Fluvial placer tungsten,Skarn tungsten u00b1 Mo,Vein tungsten,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_site8b36eceaa20a75fa2aab504fbbb4f22f5e957f907ae099cf0d6765c85cecd7fa,MRDS,10295275,Unknown Prospect,United States,Nevada,POINT (-117.83814 38.77492),EPSG:4326,"tungsten,silver,molybdenum,gold,copper","Porphyry copper u00b1 gold,Lacustrine evaporite borate,Distal- disseminated silver-gold,Vein polymetallic,Carlin-type gold,Replacement polymetallic,Porphyry tungsten,Black shale gold,Skarn gold u00b1 copper u00b1 tungsten,Vein tungsten,Breccia pipe copper,Oxidized intrusion- related gold,Porphyry copper- molybdenum,Epithermal mercury,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_sitebdc035b321a1e27eb3007e130c76a73d612398e57afcded1548a050f6948dcb0,MRDS,60000010,Panamint District,United States,California,POINT (-117.08419 36.11668),EPSG:4326,"tungsten,silver","Porphyry tungsten,Vein tin polymetallic,Vein tungsten,Vein tin,Greisen tungsten- molybdenumu00b1Bi,Replacement polymetallic,QUARTZ VEINS,Fluvial placer tungsten,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site3959f2977e1e9e708f069969d83b2fad8f8ef79756f85ac85963802c6ea0c7b8,MRDS,10263187,Manchester,United States,Colorado,POINT (-105.48949 39.94389),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Vein tungsten,Porphyry tungsten,Breccia pipe molybdenum,Vein polymetallic,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_site7aafcd798ecbe8b7b330c645dcbedc85bc31763210cb0ad1d3040d5ec96d1638,MRDS,10048193,Tombstone,United States,Arizona,POINT (-111.46849 33.68674),EPSG:4326,"tungsten,beryllium,fluorine-fluorite","Epithermal beryllium,Simple pegmatite,Greisen tungsten- molybdenumu00b1Bi,Greisen berylliumu00b1Li,Vein tungsten,Fluvial placer tungsten,Porphyry tungsten,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/mineral_site50e9f3ff8f8637f7fa6d5e74d656fa5bc5d295859d8826a4969f95965705ea65,MRDS,10207117,Chojlla,Bolivia,La Paz,POINT (-67.7662 -16.3977),EPSG:4326,"tin,tungsten","Greisen tungsten- molybdenumu00b1Bi,Greisen tin u00b1W-Mo,Porphyry tungsten,Vein tin polymetallic,Fluvial placer tungsten,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site4db8e06829e585f32dfb2646e7dd34750ab4d353557859ff59ba350bf5764850,MRDS,10032676,Utah Mine,United States,Oregon,POINT (-117.62825 44.70042),EPSG:4326,"tungsten,manganese","Nodule manganese,Crust manganese,Vein tungsten,Replacement manganese,Lacustrine manganese,Superior-type banded manganese,Porphyry tungsten,Volcanogenic manganese,Sedimentary manganese"
https://minmod.isi.edu/resource/mineral_sited1449764af8805050dbbb0a5f089c69640fb3c19d9405a2379bbbdbc5866f399,MRDS,10002507,Fortyseven Creek Placer,United States,Alaska,POINT (-158.15891 61.04742),EPSG:4326,"gold,tungsten","Fluvial placer PGE,Shoreline placer gold,Fluvial placer tungsten,Paleoplacer gold u00b1 uranium,Fluvial placer gold"
https://minmod.isi.edu/resource/mineral_site85cd09b1b176f4505e1f99b38a81ef94ac764f548274f1c86dc429f924eabe37,MRDS,10287787,Jack and Summit,United States,Colorado,POINT (-105.57781 39.9586),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Fluvial placer tungsten,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_sited8ea60da34d5812edb32467ef7b0c7036f98e9c501927d8f94c483f042a53c25,MRDS,10238751,Barrington,United States,California,POINT (-119.04955 36.61025),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Vein tungsten,Fluvial placer tungsten,Ophiolite chromium,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_sitea2cb7edd4f549cf698521ac62ea66f84a7a23c599101e8f8949b0c074f46836e,MRDS,10002993,Willow Creek Prospect,United States,Alaska,POINT (-147.45296 65.06218),EPSG:4326,"tungsten,gold,tin,antimony","Porphyry tin,Shoreline placer gold,Fluvial placer gold,Skarn tungsten u00b1 Mo,Mesozonal orogenic gold,Vein tin polymetallic,Fluvial placer tungsten,Vein tungsten,Paleoplacer tin,Epizonal orogenic antimony u00b1 gold,Fluvial placer tin,Porphyry tungsten,Vein tin,Vein polymetallic"
https://minmod.isi.edu/resource/mineral_siteb12a52d5d4a2cfe7049236af9bc95551eda940d7d06c2f28485f3f78b628c2c7,MRDS,10031278,Maybe,United States,California,POINT (-119.79431 37.68882),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Mesozonal orogenic gold,Porphyry tungsten,Ophiolite chromium,Skarn tungsten u00b1 Mo,Vein tungsten,Volcanogenic manganese,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_site6ecb955043c4338e09d241a6c75c3efbcb6353153c032ccbe935c3013d47e9bd,MRDS,10173633,Golconda Mine,United States,Nevada,POINT (-117.40036 40.95569),EPSG:4326,"tungsten,manganese","Supergene manganese,Carlin-type gold,Vein polymetallic,Replacement copper,Replacement manganese,Distal- disseminated silver-gold,Replacement gold-silver,Sedimentary manganese,Hypozonal orogenic gold,Bauxite,Replacement zinc-lead,Lacustrine manganese,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/mineral_site459a692b721a40b7d26d1a87e21fe793177cdcc4ba39d0026b623ab2648d4962,MRDS,10022652,Granite Mountain Placer Claim,United States,Montana,POINT (-111.96753 45.56657),EPSG:4326,"gold,silver,zirconium,tungsten,manganese","Low-sulfidation (LS) epither- mal gold-silver,Greisen tungsten- molybdenumu00b1Bi,Mesozonal orogenic gold,Replacement gold-silver,Skarn zinc-lead-silver,Vein tungsten,Porphyry tungsten,Replacement polymetallic,Arc U-M intrusion titanium- vanadium,Fluvial placer tungsten,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/mineral_sited36492c8555c70e22f0291594c754ad8e174fc815cea7ed52bd9e8d12e33325e,MRDS,10264521,Unknown Name Millsite,United States,Nevada,POINT (-118.67908 39.9885),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Porphyry tungsten,Fluvial placer tungsten,Carlin-type gold,Fluvial placer niobium- tantalum,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site3ea0a3e47458496a451f136a35cbbea8e31c65e55d9b2c0f289ae621840a12cb,MRDS,10108410,Clara Mine,United States,Colorado,POINT (-107.66036 37.79112),EPSG:4326,"gold,zinc,copper,tungsten,silver,lead","Vein tin polymetallic,Vein tungsten,Porphyry tungsten,Vein,MVT zinc-lead,Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Vein polymetallic,Siliciclastic- carbonate zinc-lead,Replacement polymetallic,Supergene lead"
https://minmod.isi.edu/resource/mineral_site2d78788103c1656b513ace7e592e3ac15aca806ea8cc423613f84ea6d1e1e727,MRDS,10180331,Golden Eagle,United States,Washington,POINT (-120.02227 48.10293),EPSG:4326,tungsten,"Porphyry tungsten,Shoreline placer gold,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Skarn tungsten u00b1 Mo,Volcanogenic manganese,Mesozonal orogenic gold,Vein polymetallic,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_site95e98eca38daeadbf8d5a8728e0e9a72a01e207ee84bf0ed268af5d26a10f64c,MRDS,10308485,Gold Lake,United States,Alaska,POINT (-159.44276 60.27932),EPSG:4326,"lead,tungsten,antimony","Epizonal orogenic antimony u00b1 gold,Vein tungsten,Supergene lead,Vein polymetallic,Replacement polymetallic"
