ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143695,https://mrdata.usgs.gov/mrds,10143695,United States,Idaho,POINT (-115.88486 43.92178),EPSG:4326,"",Bummer Mill Diggings,"Erbium,Terbium,Neodymium,Europium,Gadolinium,Dysprosium,Molybdenum,Lanthanum,Gold,Lutetium,Holmium,Samarium,Thulium,Cerium,Yttrium,Ytterbium,Praseodymium","Breccia pipe molybdenum,Low-fluorine porphyry molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143778,https://mrdata.usgs.gov/mrds,10143778,United States,Idaho,POINT (-116.41887 48.98584),EPSG:4326,"Group,TMU,T,Hall Mountain Thorium Group,Hall Mountain Group,Wawa,M,Golden Sceptre,The Man Upstairs,U,Hall Mtn,Berringer,Hall Mountain Thorite,Old Outcrop,Pyrite Zone,Barringer Prospect",Hall Mountain,"Samarium,Cerium,Lanthanum,Lutetium,Neodymium,Europium,Thulium,Erbium,Yttrium,Copper,Holmium,Terbium,Uranium,Thorium,Dysprosium,Ytterbium,Praseodymium,Gadolinium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143793,https://mrdata.usgs.gov/mrds,10143793,United States,Idaho,POINT (-111.4244 42.73552),EPSG:4326,"Area D,Area B,36-51,Aspen Range PropertyJohnson Creek,33-35,Trail Creek Lease,Johnson Creek,Slug Creek Syncline",Trail Creek Proposed Mine,"Erbium,Lutetium,Phosphorus-Phosphates,Neodymium,Europium,Yttrium,Gadolinium,Dysprosium,Samarium,Praseodymium,Lanthanum,Terbium,Ytterbium,Cerium,Uranium,Thulium,Vanadium,Holmium,Fluorine-Fluorite",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143808,https://mrdata.usgs.gov/mrds,10143808,United States,Idaho,POINT (-111.52641 42.72712),EPSG:4326,"Area A,Woodal Mountain,N,Trail Canyon,Soda Springs NE",Conda Mine,"Terbium,Dysprosium,Europium,Lutetium,Lanthanum,Holmium,Vanadium,Gadolinium,Uranium,Thulium,Yttrium,Neodymium,Cerium,Fluorine-Fluorite,Praseodymium,Ytterbium,Phosphorus-Phosphates,Erbium,Samarium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143893,https://mrdata.usgs.gov/mrds,10143893,United States,Idaho,POINT (-116.35517 43.90987),EPSG:4326,"",Johnson Creek,"Holmium,Yttrium,Europium,Lutetium,Samarium,Lanthanum,Neodymium,Terbium,Praseodymium,Dysprosium,Cerium,Gadolinium,Erbium,Thorium,Gold,Ytterbium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144271,https://mrdata.usgs.gov/mrds,10144271,United States,Idaho,POINT (-114.74204 44.43988),EPSG:4326,"Grouse Creek Open Pit,Grouse Creek Unit,Daisy,Grouse Creek VentureGrouse Creek,Bismark,Sunbeam,Golden Sunbeam,Grouse Creek Project,Bismarck,Montana-Sunbeam",Golden Sunbeam Mine,"Yttrium,Praseodymium,Samarium,Gold,Gadolinium,Erbium,Lutetium,Holmium,Dysprosium,Silver,Thulium,Europium,Terbium,Ytterbium,Neodymium,Lanthanum,Copper,Cerium","High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144314,https://mrdata.usgs.gov/mrds,10144314,United States,Idaho,POINT (-114.84318 46.77378),EPSG:4326,"",Minnie Mae Claim,"Lutetium,Lanthanum,Samarium,Praseodymium,Gadolinium,Yttrium,Europium,Erbium,Cerium,Ytterbium,Gold,Holmium,Dysprosium,Neodymium,Terbium,Thulium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144323,https://mrdata.usgs.gov/mrds,10144323,United States,Idaho,POINT (-115.24594 43.64209),EPSG:4326,"",Feather River,"Neodymium,Europium,Titanium,Erbium,Dysprosium,Gadolinium,Zirconium,Iron,Lutetium,Thulium,Yttrium,Praseodymium,Samarium,Cerium,Holmium,Lanthanum,Terbium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144467,https://mrdata.usgs.gov/mrds,10144467,United States,Idaho,POINT (-115.46845 44.27568),EPSG:4326,"",Columbite,"Iron,Zirconium,Thulium,Erbium,Thorium,Holmium,Neodymium,Gadolinium,Lutetium,Tantalum,Praseodymium,Terbium,Europium,Ytterbium,Yttrium,Samarium,Lanthanum,Dysprosium,Cerium,Uranium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144517,https://mrdata.usgs.gov/mrds,10144517,United States,Idaho,POINT (-113.4515 44.95239),EPSG:4326,"",Dictator No. 6 Prospect,"Neodymium,Europium,Gold,Silver,Terbium,Gadolinium,Ytterbium,Copper,Lanthanum,Thorium,Holmium,Thulium,Cerium,Erbium,Samarium,Lead,Lutetium,Yttrium,Praseodymium,Dysprosium",Vein five-element
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144668,https://mrdata.usgs.gov/mrds,10144668,United States,Idaho,POINT (-115.39657 45.74987),EPSG:4326,"",Upper Red River Placers,"Dysprosium,Cerium,Terbium,Erbium,Lanthanum,Yttrium,Neodymium,Lutetium,Thulium,Ytterbium,Holmium,Praseodymium,Samarium,Europium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144743,https://mrdata.usgs.gov/mrds,10144743,United States,Idaho,POINT (-115.96288 44.79767),EPSG:4326,"",Paddy Flat Placer Deposit,"Terbium,Dysprosium,Europium,Yttrium,Samarium,Thulium,Praseodymium,Lanthanum,Holmium,Ytterbium,Cerium,Neodymium,Erbium,Lutetium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144754,https://mrdata.usgs.gov/mrds,10144754,United States,Idaho,POINT (-115.48985 44.24798),EPSG:4326,"",Geronimo,"Zirconium,Cerium,Lanthanum,Neodymium,Lutetium,Ytterbium,Iron,Europium,Yttrium,Samarium,Gadolinium,Thulium,Terbium,Praseodymium,Erbium,Thorium,Uranium,Holmium,Dysprosium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144770,https://mrdata.usgs.gov/mrds,10144770,United States,Idaho,POINT (-114.22403 45.42349),EPSG:4326,"",Fulkerson Ranch Pegmatite,"Neodymium,Erbium,Dysprosium,Yttrium,Lutetium,Europium,Lanthanum,Holmium,Gadolinium,Thorium,Cerium,Thulium,Praseodymium,Samarium,Terbium,Ytterbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144862,https://mrdata.usgs.gov/mrds,10144862,United States,Idaho,POINT (-115.24906 44.88958),EPSG:4326,"",Rare Earth Occurrence,"Mercury,Dysprosium,Ytterbium,Europium,Erbium,Gadolinium,Cesium,Yttrium,Thulium,Cerium,Praseodymium,Neodymium,Terbium,Lanthanum,Samarium,Holmium,Lutetium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144885,https://mrdata.usgs.gov/mrds,10144885,United States,Idaho,POINT (-115.50155 44.24488),EPSG:4326,"",Lucky Boy,"Iron,Europium,Lanthanum,Thorium,Thulium,Cerium,Yttrium,Zirconium,Dysprosium,Gadolinium,Samarium,Lutetium,Neodymium,Terbium,Ytterbium,Uranium,Erbium,Holmium,Praseodymium","Fluvial placer garnet,Ion adsorption REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10145006,https://mrdata.usgs.gov/mrds,10145006,United States,Idaho,POINT (-113.5442 44.98239),EPSG:4326,"Iola Vein,Viola Vein,Silver Queen 38-A,Wonder Vein,Cago Vein,2,Deer Vein,Lake Vein,Contact Vein,Beaverhead,Wonder Lode,Lone Star No,Black Bull,Silver Queen 52-B",Nuclear Fuels and Rare Metals Corp.,"Ytterbium,Gold,Gadolinium,Erbium,Lutetium,Terbium,Thulium,Neodymium,Uranium,Copper,Silver,Lanthanum,Cerium,Yttrium,Praseodymium,Europium,Holmium,Dysprosium,Samarium,Thorium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10146665,https://mrdata.usgs.gov/mrds,10146665,United States,Michigan,POINT (-85.04663 43.4083),EPSG:4326,"","Hitachi Magnetics Corp--Edmore, Mi.","Terbium,Lutetium,Thulium,Gadolinium,Cerium,Neodymium,Erbium,Europium,Lanthanum,Yttrium,Samarium,Dysprosium,Holmium,Ytterbium,Praseodymium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10146676,https://mrdata.usgs.gov/mrds,10146676,United States,Massachusetts,POINT (-70.87865 42.54747),EPSG:4326,"","(Facility) Travers Labs Refinery--Beverly, Ma.","Neodymium,Samarium,Erbium,Holmium,Terbium,Dysprosium,Lutetium,Cerium,Europium,Gadolinium,Praseodymium,Mercury,Silver,Lanthanum,Thulium,Yttrium,Ytterbium,Gold","Epizonal orogenic mercury,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10147697,https://mrdata.usgs.gov/mrds,10147697,United States,Montana,POINT (-112.90838 45.0799),EPSG:4326,"",Henneberry Ridge Syncline,"Cerium,Gadolinium,Ytterbium,Lutetium,Fluorine-Fluorite,Nickel,Chromium,Thulium,Europium,Dysprosium,Neodymium,Yttrium,Holmium,Samarium,Terbium,Vanadium,Erbium,Lanthanum,Praseodymium,Uranium,Phosphorus-Phosphates","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148428,https://mrdata.usgs.gov/mrds,10148428,United States,Montana,POINT (-113.27702 46.37409),EPSG:4326,"",Philipsburg Area,"Terbium,Samarium,Ytterbium,Neodymium,Europium,Vanadium,Dysprosium,Phosphorus-Phosphates,Fluorine-Fluorite,Cerium,Gadolinium,Lutetium,Erbium,Uranium,Lanthanum,Praseodymium,Chromium,Nickel,Yttrium,Holmium,Thulium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148767,https://mrdata.usgs.gov/mrds,10148767,United States,Montana,POINT (-109.74083 48.17022),EPSG:4326,"",Rocky Boy Area,"Praseodymium,Yttrium,Thorium,Lutetium,Zinc,Neodymium,Ytterbium,Europium,Lead,Dysprosium,Cerium,Terbium,Samarium,Holmium,Gadolinium,Lanthanum,Erbium,Thulium","Residual placer lead,Sandstone-hosted zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148815,https://mrdata.usgs.gov/mrds,10148815,United States,Montana,POINT (-111.73088 47.2185),EPSG:4326,"",Titanium Occurrence,"Yttrium,Samarium,Dysprosium,Gadolinium,Terbium,Ytterbium,Neodymium,Europium,Iron,Thulium,Cerium,Praseodymium,Holmium,Lanthanum,Erbium,Titanium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148974,https://mrdata.usgs.gov/mrds,10148974,United States,Montana,POINT (-112.82011 46.63319),EPSG:4326,"",Brock Creek Area,"Uranium,Vanadium,Chromium,Yttrium,Nickel,Samarium,Gadolinium,Phosphorus-Phosphates,Lanthanum,Lutetium,Cerium,Terbium,Thulium,Ytterbium,Fluorine-Fluorite,Europium,Praseodymium,Neodymium,Holmium,Erbium,Dysprosium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148983,https://mrdata.usgs.gov/mrds,10148983,United States,Montana,POINT (-114.32174 45.51738),EPSG:4326,"",Unnamed Location,"Yttrium,Terbium,Strontium,Holmium,Lutetium,Europium,Ytterbium,Dysprosium,Samarium,Thulium,Erbium,Cerium,Neodymium,Lanthanum,Gadolinium,Praseodymium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10149015,https://mrdata.usgs.gov/mrds,10149015,United States,Montana,POINT (-114.41924 45.73268),EPSG:4326,"1,Nez Perce","Nez Pearce #1,Nez Perce #1","Neodymium,Ytterbium,Terbium,Lutetium,Samarium,Cerium,Thulium,Fluorine-Fluorite,Holmium,Titanium,Praseodymium,Yttrium,Dysprosium,Lanthanum,Europium,Gadolinium,Erbium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150005,https://mrdata.usgs.gov/mrds,10150005,United States,New Mexico,POINT (-105.73385 34.19399),EPSG:4326,"Conqueror Mine,Red Cloud Mine,Eagle Nest Prospect,Hoosier Girl Prospect,All American Prospect","Gallinas Rare Earth Deposits,Eagle Nest Prospect","Calcium,Gadolinium,Lutetium,Thulium,Ytterbium,Lanthanum,Erbium,Dysprosium,Terbium,Europium,Holmium,Cerium,Fluorine-Fluorite,Neodymium,Praseodymium,Barium-Barite,Samarium,Yttrium,Silica","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150081,https://mrdata.usgs.gov/mrds,10150081,United States,New Jersey,POINT (-73.98287 40.925),EPSG:4326,"",Bergenfield Plant,"Samarium,Ytterbium,Gadolinium,Cerium,Lutetium,Holmium,Lanthanum,Thulium,Erbium,Neodymium,Europium,Dysprosium,Terbium,Yttrium,Praseodymium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150086,https://mrdata.usgs.gov/mrds,10150086,United States,New Mexico,POINT (-105.74025 34.19679),EPSG:4326,"Eaglenest Prospect,Red Cloud Mine,Conqueror No 4 Prospect",Red Cloud Copper and Fluorite Mines,"Gadolinium,Copper,Europium,Dysprosium,Thulium,Erbium,Holmium,Cerium,Silver,Praseodymium,Lutetium,Lanthanum,Gold,Neodymium,Fluorine-Fluorite,Samarium,Yttrium,Terbium,Ytterbium,Lead,Barium-Barite","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150335,https://mrdata.usgs.gov/mrds,10150335,United States,New Jersey,POINT (-74.18287 40.725),EPSG:4326,"","Ronson Metals/ Newark, N.J.","Lutetium,Erbium,Yttrium,Praseodymium,Neodymium,Terbium,Gadolinium,Cerium,Holmium,Europium,Samarium,Lanthanum,Thulium,Dysprosium,Ytterbium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150664,https://mrdata.usgs.gov/mrds,10150664,United States,Nevada,POINT (-119.95271 39.74269),EPSG:4326,"O,Red Rock Road Area,Deer Lodge Claims,Blarney Claims,Kollman Prospect","Red Rock Road Area,Red Rock Prospect","Cerium,Dysprosium,Ytterbium,Neodymium,Terbium,Erbium,Thulium,Lutetium,Holmium,Gadolinium,Lanthanum,Yttrium,Praseodymium,Samarium,Uranium,Europium","Apatite intrusion REE,Breccia pipe REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151196,https://mrdata.usgs.gov/mrds,10151196,United States,New York,POINT (-73.48983 44.06667),EPSG:4326,"",Mineville Dumps,"Terbium,Lutetium,Thulium,Ytterbium,Neodymium,Lanthanum,Yttrium,Praseodymium,Holmium,Erbium,Cerium,Dysprosium,Samarium,Europium,Gadolinium","Apatite intrusion REE,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151454,https://mrdata.usgs.gov/mrds,10151454,United States,New York,POINT (-73.46873 44.05167),EPSG:4326,"",Lee Mine,"Erbium,Yttrium,Praseodymium,Terbium,Lanthanum,Cerium,Neodymium,Samarium,Gadolinium,Ytterbium,Thulium,Iron,Holmium,Dysprosium,Europium,Lutetium",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151463,https://mrdata.usgs.gov/mrds,10151463,United States,New York,POINT (-73.46013 44.06027),EPSG:4326,"Miller Pit,New Bed,Harmony Bed,21-Joker Bonanza,Upper Works Ore Body,Adirondack Ore Mines,Old Bed","Mineville Mines,Adirondack Ore Mines","Lutetium,Ytterbium,Yttrium,Iron,Phosphorus-Phosphates,Holmium,Samarium,Lanthanum,Erbium,Praseodymium,Neodymium,Thulium,Dysprosium,Cerium,Europium,Gadolinium,Terbium",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151741,https://mrdata.usgs.gov/mrds,10151741,United States,Ohio,POINT (-81.62982 39.55283),EPSG:4326,"","Interlake Inc/ Beverly, Ohio","Europium,Praseodymium,Ytterbium,Dysprosium,Thorium,Erbium,Gadolinium,Lanthanum,Lutetium,Cerium,Neodymium,Yttrium,Samarium,Terbium,Chromium,Iron,Thulium,Holmium","U-M layered intrusion chromium,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153408,https://mrdata.usgs.gov/mrds,10153408,United States,South Carolina,POINT (-81.86044 33.43825),EPSG:4326,"Hollow Creek,Horse Creek,Town Creek",Aiken County Deposit,"Lanthanum,Lutetium,Ytterbium,Thulium,Holmium,Erbium,Samarium,Terbium,Titanium,Praseodymium,Yttrium,Europium,Gadolinium,Dysprosium,Neodymium,Zirconium,Cerium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153671,https://mrdata.usgs.gov/mrds,10153671,United States,Rhode Island,POINT (-71.42588 42.00418),EPSG:4326,Foster Uranium ProspectFoster,Foster Prospect,"Cerium,Lutetium,Arsenic,Thulium,Ytterbium,Yttrium,Samarium,Holmium,Lanthanum,Uranium,Europium,Thorium,Terbium,Praseodymium,Dysprosium,Erbium,Neodymium,Gadolinium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153677,https://mrdata.usgs.gov/mrds,10153677,United States,South Carolina,POINT (-79.94259 32.79186),EPSG:4326,Charleston County Deposits,"Charleston County Deposits,Charleston County Mine","Terbium,Samarium,Lutetium,Yttrium,Erbium,Ytterbium,Thorium,Praseodymium,Lanthanum,Gadolinium,Dysprosium,Thulium,Cerium,Europium,Neodymium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153994,https://mrdata.usgs.gov/mrds,10153994,United States,Texas,POINT (-98.32452 30.8005),EPSG:4326,"",Dorbrant,"Praseodymium,Terbium,Neodymium,Ytterbium,Dysprosium,Lutetium,Gadolinium,Lanthanum,Europium,Yttrium,Holmium,Erbium,Samarium,Thulium,Cerium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10154594,https://mrdata.usgs.gov/mrds,10154594,United States,Tennessee,POINT (-88.17673 36.04039),EPSG:4326,"",Silica Mine,"Gadolinium,Dysprosium,Ytterbium,Praseodymium,Zirconium,Yttrium,Neodymium,Holmium,Titanium,Terbium,Silica,Lanthanum,Erbium,Cerium,Europium,Lutetium,Thulium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10155500,https://mrdata.usgs.gov/mrds,10155500,United States,Washington,POINT (-118.28921 48.04815),EPSG:4326,"",Wilmont Bar Placer,"Thorium,Holmium,Neodymium,Terbium,Lutetium,Lanthanum,Thulium,Yttrium,Samarium,Cerium,Praseodymium,Gadolinium,Ytterbium,Erbium,Gold,Europium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10155698,https://mrdata.usgs.gov/mrds,10155698,United States,Washington,POINT (-122.58545 48.1287),EPSG:4326,"",Greenbank Sand & Gravel,"Dysprosium,Cerium,Holmium,Yttrium,Thulium,Neodymium,Lutetium,Erbium,Terbium,Gadolinium,Ytterbium,Praseodymium,Samarium,Lanthanum,Europium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10155936,https://mrdata.usgs.gov/mrds,10155936,United States,Washington,POINT (-123.40845 47.00479),EPSG:4326,"",Schouweiler Road Pit and Plant,"Europium,Gadolinium,Dysprosium,Terbium,Neodymium,Yttrium,Thulium,Ytterbium,Lutetium,Holmium,Erbium,Samarium,Lanthanum,Praseodymium,Cerium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10156765,https://mrdata.usgs.gov/mrds,10156765,United States,Washington,POINT (-117.88892 48.81485),EPSG:4326,"",O Toole Mountain,"Dysprosium,Praseodymium,Europium,Cerium,Gadolinium,Neodymium,Erbium,Ytterbium,Uranium,Lanthanum,Holmium,Samarium,Yttrium,Lutetium,Terbium,Thulium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10157964,https://mrdata.usgs.gov/mrds,10157964,Russia,"",POINT (135.56533 44.61494),EPSG:4326,"",Vostok-2,"Dysprosium,Copper,Tungsten,Lutetium,Praseodymium,Samarium,Lanthanum,Thulium,Yttrium,Ytterbium,Erbium,Neodymium,Cerium,Molybdenum,Holmium,Europium,Gadolinium,Terbium",Skarn tungsten ± Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158113,https://mrdata.usgs.gov/mrds,10158113,Turkey,"",POINT (30.50166 39.76538),EPSG:4326,"",Kizilcaoren,"Ytterbium,Lutetium,Samarium,Neodymium,Praseodymium,Fluorine-Fluorite,Lanthanum,Terbium,Barium-Barite,Erbium,Yttrium,Dysprosium,Europium,Holmium,Thulium,Cerium,Gadolinium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158229,https://mrdata.usgs.gov/mrds,10158229,Canada,Ontario,POINT (-82.54983 46.49999),EPSG:4326,"Elliot Lake Quirke,PanelQuirke,Quirke Lake,Panel","Stanleigh Mine Elliot Lake,Panel","Thulium,Praseodymium,Lutetium,Lanthanum,Yttrium,Holmium,Cerium,Neodymium,Samarium,Terbium,Erbium,Uranium,Europium,Ytterbium,Gadolinium,Dysprosium","Skarn uranium- REE,Supergene uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158277,https://mrdata.usgs.gov/mrds,10158277,Brazil,Minas Gerais,POINT (-46.99897 -24.99738),EPSG:4326,"",Pocos De Caldas,"Terbium,Europium,Samarium,Ytterbium,Neodymium,Lutetium,Holmium,Gadolinium,Yttrium,Lanthanum,Erbium,Praseodymium,Cerium,Thulium,Dysprosium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158653,https://mrdata.usgs.gov/mrds,10158653,Thailand,"",POINT (101.16649 6.25096),EPSG:4326,"","Tham Thalu, Amphoe Ban Nang Stat","Lanthanum,Yttrium,Samarium,Neodymium,Tin,Titanium,Praseodymium,Cerium,Lead,Holmium,Lutetium,Erbium,Thulium,Europium,Gadolinium,Dysprosium,Terbium,Ytterbium","Irish-type sediment- hosted zinc- lead,Non-sulfide zinc-lead ± Mn,Replacement zinc-lead,Residual placer lead,Sandstone-hosted zinc-lead"
