ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241352,https://mrdata.usgs.gov/mrds,10241352,United States,Idaho,POINT (-114.53061 43.37629),EPSG:4326,Johanson and Thamm,Camp Creek,"Uranium,Zirconium,Thorium,Lutetium,Thulium,Dysprosium,Erbium,Neodymium,Cerium,Europium,Ytterbium,Lanthanum,Holmium,Yttrium,Terbium,Gadolinium,Praseodymium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241427,https://mrdata.usgs.gov/mrds,10241427,United States,Idaho,POINT (-111.3789 42.81212),EPSG:4326,"Area E,3,Blackfoot Nose Unit,12-15,Area C,1,4,Lower Valley,Little Long Valley Unit,7-11,Blackfoot Narrows Unit,16,Area D,Wooley Valley Units 1",Wooley Valley Mine,"Lanthanum,Ytterbium,Phosphorus-Phosphates,Dysprosium,Cerium,Vanadium,Lutetium,Gadolinium,Europium,Holmium,Thulium,Erbium,Samarium,Terbium,Uranium,Yttrium,Neodymium,Fluorine-Fluorite,Praseodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241537,https://mrdata.usgs.gov/mrds,10241537,United States,Idaho,POINT (-116.01928 44.82457),EPSG:4326,"",Lake Fork Creek,"Thulium,Terbium,Zirconium,Lanthanum,Holmium,Praseodymium,Erbium,Neodymium,Samarium,Iron,Yttrium,Europium,Gadolinium,Titanium,Ytterbium,Dysprosium,Cerium,Lutetium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241548,https://mrdata.usgs.gov/mrds,10241548,United States,Idaho,POINT (-115.61456 44.38658),EPSG:4326,"",Deadwood Placers,"Dysprosium,Ytterbium,Thulium,Yttrium,Erbium,Europium,Gadolinium,Praseodymium,Neodymium,Iron,Titanium,Gold,Holmium,Lutetium,Cerium,Samarium,Lanthanum,Terbium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241739,https://mrdata.usgs.gov/mrds,10241739,United States,Idaho,POINT (-115.27986 44.90018),EPSG:4326,Idaho Primitive Area,Monumental Summit Rare-Earth Pr.,"Holmium,Lanthanum,Cerium,Ytterbium,Praseodymium,Dysprosium,Terbium,Gadolinium,Thulium,Erbium,Yttrium,Neodymium,Lutetium,Samarium,Europium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241853,https://mrdata.usgs.gov/mrds,10241853,United States,Idaho,POINT (-115.45125 44.34428),EPSG:4326,"",Sack Creek Placer,"Terbium,Cerium,Thulium,Lanthanum,Gold,Yttrium,Praseodymium,Lutetium,Dysprosium,Samarium,Gadolinium,Titanium,Holmium,Ytterbium,Europium,Neodymium,Erbium,Zirconium","Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241862,https://mrdata.usgs.gov/mrds,10241862,United States,Idaho,POINT (-115.77678 45.36797),EPSG:4326,"",Cal-Creek Placer,"Lutetium,Thulium,Yttrium,Terbium,Ytterbium,Dysprosium,Gadolinium,Samarium,Titanium,Praseodymium,Zirconium,Holmium,Lanthanum,Erbium,Neodymium,Gold,Cerium,Europium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241976,https://mrdata.usgs.gov/mrds,10241976,United States,Idaho,POINT (-114.45312 44.43909),EPSG:4326,River of No Return Wilderness,"River of No Return Wilderness,Edna Claims","Yttrium,Samarium,Cerium,Lutetium,Erbium,Holmium,Neodymium,Terbium,Titanium,Thulium,Praseodymium,Europium,Lanthanum,Dysprosium,Gadolinium,Ytterbium","Abyssal pegmatite REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242034,https://mrdata.usgs.gov/mrds,10242034,United States,Idaho,POINT (-113.4806 44.94769),EPSG:4326,"",Contact Prospect,"Ytterbium,Holmium,Cerium,Terbium,Yttrium,Lanthanum,Dysprosium,Europium,Lutetium,Praseodymium,Samarium,Titanium,Erbium,Thulium,Gadolinium,Thorium,Neodymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242059,https://mrdata.usgs.gov/mrds,10242059,United States,Idaho,POINT (-115.04265 44.85568),EPSG:4326,Idaho Primitive Area,Golden Rule Group,"Cerium,Lanthanum,Ytterbium,Praseodymium,Erbium,Holmium,Europium,Terbium,Gadolinium,Dysprosium,Lutetium,Thulium,Yttrium,Neodymium,Gold,Samarium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242065,https://mrdata.usgs.gov/mrds,10242065,United States,Idaho,POINT (-114.67036 46.28048),EPSG:4326,"",East Fork Moose Creek,"Ytterbium,Lanthanum,Thulium,Dysprosium,Neodymium,Samarium,Europium,Lutetium,Gadolinium,Yttrium,Terbium,Cerium,Praseodymium,Holmium,Erbium,Iron,Titanium,Zirconium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242177,https://mrdata.usgs.gov/mrds,10242177,United States,Idaho,POINT (-113.4792 44.97409),EPSG:4326,"",Black Bull Fraction No. 4 Deposit,"Erbium,Holmium,Lutetium,Dysprosium,Terbium,Gadolinium,Thulium,Praseodymium,Cerium,Titanium,Neodymium,Thorium,Ytterbium,Yttrium,Lanthanum,Europium,Samarium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242192,https://mrdata.usgs.gov/mrds,10242192,United States,Idaho,POINT (-115.86678 45.20237),EPSG:4326,Stover-Nelson Property,Stover-Nelson Monazite Property,"Thulium,Neodymium,Erbium,Dysprosium,Zirconium,Lanthanum,Yttrium,Europium,Holmium,Lutetium,Cerium,Praseodymium,Terbium,Ytterbium,Gadolinium,Samarium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10244609,https://mrdata.usgs.gov/mrds,10244609,United States,Montana,POINT (-112.82229 45.3316),EPSG:4326,"",Birch Creek-Cave Gulch Area,"Lanthanum,Chromium,Vanadium,Erbium,Dysprosium,Thulium,Praseodymium,Neodymium,Nickel,Cerium,Gadolinium,Holmium,Ytterbium,Europium,Uranium,Yttrium,Phosphorus-Phosphates,Lutetium,Samarium,Terbium,Fluorine-Fluorite",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10244653,https://mrdata.usgs.gov/mrds,10244653,United States,Montana,POINT (-113.22369 45.07409),EPSG:4326,"",Trail Creek,"Ytterbium,Titanium,Cerium,Neodymium,Thulium,Erbium,Gadolinium,Yttrium,Samarium,Holmium,Iron,Praseodymium,Terbium,Dysprosium,Lutetium,Europium,Lanthanum","Arc U-M intrusion titanium- vanadium,Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10244791,https://mrdata.usgs.gov/mrds,10244791,United States,Montana,POINT (-112.78979 45.6671),EPSG:4326,"",Trusty Lake Syncline,"Cerium,Lanthanum,Dysprosium,Vanadium,Gadolinium,Phosphorus-Phosphates,Chromium,Erbium,Neodymium,Samarium,Nickel,Terbium,Uranium,Thulium,Ytterbium,Europium,Fluorine-Fluorite,Praseodymium,Lutetium,Yttrium,Holmium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245443,https://mrdata.usgs.gov/mrds,10245443,United States,Montana,POINT (-114.30064 45.51818),EPSG:4326,"2,Sheep Creek Adit,1",Dark Star Group,"Yttrium,Dysprosium,Terbium,Erbium,Samarium,Gadolinium,Praseodymium,Holmium,Cerium,Ytterbium,Europium,Lutetium,Lanthanum,Thulium,Neodymium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245501,https://mrdata.usgs.gov/mrds,10245501,United States,Montana,POINT (-112.70759 45.9196),EPSG:4326,"",Price Placer,"Holmium,Lanthanum,Yttrium,Erbium,Thulium,Dysprosium,Gadolinium,Samarium,Cerium,Ytterbium,Neodymium,Europium,Lutetium,Praseodymium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245549,https://mrdata.usgs.gov/mrds,10245549,United States,Montana,POINT (-113.12511 46.45019),EPSG:4326,"",Coberly Syncline,"Phosphorus-Phosphates,Chromium,Lanthanum,Thulium,Vanadium,Dysprosium,Cerium,Ytterbium,Nickel,Lutetium,Holmium,Fluorine-Fluorite,Uranium,Neodymium,Erbium,Praseodymium,Yttrium,Samarium,Europium,Terbium,Gadolinium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245590,https://mrdata.usgs.gov/mrds,10245590,United States,Montana,POINT (-113.19262 46.49569),EPSG:4326,"",Gird Creek Syncline,"Europium,Gadolinium,Lanthanum,Ytterbium,Yttrium,Cerium,Terbium,Erbium,Nickel,Samarium,Praseodymium,Thulium,Vanadium,Holmium,Dysprosium,Chromium,Phosphorus-Phosphates,Neodymium,Uranium,Lutetium,Fluorine-Fluorite","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245641,https://mrdata.usgs.gov/mrds,10245641,United States,Montana,POINT (-111.58505 45.29851),EPSG:4326,"",Cedar Creek-Jack Creek Synclinal Ar,"Uranium,Nickel,Holmium,Thulium,Cerium,Praseodymium,Neodymium,Fluorine-Fluorite,Terbium,Phosphorus-Phosphates,Gadolinium,Chromium,Samarium,Yttrium,Dysprosium,Europium,Ytterbium,Lanthanum,Lutetium,Erbium,Vanadium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245675,https://mrdata.usgs.gov/mrds,10245675,United States,Montana,POINT (-112.784 46.609),EPSG:4326,"Workings,Warm Springs Creek Mine,Bishop Adit,Spokane Chemical Co,Anderson Mine,Brock Mine","Warm Springs Creek Mine,Warm Springs Deposit","Fluorine-Fluorite,Thulium,Cerium,Lutetium,Phosphorus-Phosphates,Dysprosium,Terbium,Vanadium,Holmium,Neodymium,Gadolinium,Yttrium,Uranium,Europium,Ytterbium,Lanthanum,Erbium,Praseodymium,Samarium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245782,https://mrdata.usgs.gov/mrds,10245782,United States,Montana,POINT (-112.43009 46.6527),EPSG:4326,"",Dog Creek Syncline,"Lutetium,Erbium,Holmium,Dysprosium,Vanadium,Europium,Nickel,Samarium,Neodymium,Thulium,Gadolinium,Phosphorus-Phosphates,Praseodymium,Terbium,Ytterbium,Yttrium,Cerium,Uranium,Chromium,Lanthanum,Fluorine-Fluorite",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245965,https://mrdata.usgs.gov/mrds,10245965,United States,Montana,POINT (-112.78263 48.2885),EPSG:4326,"",Iron-Titanium Occurrence,"Dysprosium,Europium,Terbium,Gadolinium,Thulium,Ytterbium,Neodymium,Cerium,Samarium,Iron,Erbium,Lutetium,Titanium,Holmium,Lanthanum,Yttrium,Praseodymium","Paleochannel iron,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245998,https://mrdata.usgs.gov/mrds,10245998,United States,Montana,POINT (-112.72729 45.9674),EPSG:4326,Placer Mines Inc,Powder Gulch,"Holmium,Titanium,Ytterbium,Terbium,Lutetium,Thulium,Zirconium,Iron,Cerium,Neodymium,Dysprosium,Praseodymium,Lanthanum,Erbium,Europium,Gadolinium,Thorium,Samarium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10246060,https://mrdata.usgs.gov/mrds,10246060,United States,Montana,POINT (-114.36204 45.52738),EPSG:4326,"",Titanium Occurrence,"Dysprosium,Thorium,Neodymium,Gadolinium,Lutetium,Yttrium,Titanium,Holmium,Thulium,Ytterbium,Terbium,Praseodymium,Samarium,Lanthanum,Erbium,Cerium,Europium,Barium-Barite","Carbonatite REE,Carbonatite niobium,MVT barite,Siliciclastic-mafic barite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10246739,https://mrdata.usgs.gov/mrds,10246739,United States,Montana,POINT (-112.29621 48.1116),EPSG:4326,"",Iron-Titanium Occurrence,"Lutetium,Holmium,Erbium,Yttrium,Neodymium,Terbium,Lanthanum,Gadolinium,Cerium,Praseodymium,Dysprosium,Iron,Thulium,Titanium,Samarium,Europium,Ytterbium","Magnetite- dominant IOA,Paleochannel iron,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10247649,https://mrdata.usgs.gov/mrds,10247649,United States,New Mexico,POINT (-108.40952 32.55982),EPSG:4326,"",S Big Burro Mtns Euxenite Deposit,"Yttrium,Europium,Gadolinium,Terbium,Erbium,Cerium,Neodymium,Lutetium,Samarium,Praseodymium,Lanthanum,Holmium,Ytterbium,Thulium,Dysprosium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248019,https://mrdata.usgs.gov/mrds,10248019,United States,New York,POINT (-73.52483 44.08717),EPSG:4326,"",Joker-Bonanza Deposits,"Iron,Samarium,Ytterbium,Cerium,Lanthanum,Thulium,Holmium,Yttrium,Neodymium,Phosphorus-Phosphates,Gadolinium,Europium,Dysprosium,Lutetium,Terbium,Praseodymium,Erbium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248039,https://mrdata.usgs.gov/mrds,10248039,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Big Bug,"Samarium,Holmium,Yttrium,Gadolinium,Thulium,Ytterbium,Fluorine-Fluorite,Cerium,Erbium,Europium,Lutetium,Beryllium,Terbium,Dysprosium,Praseodymium,Neodymium,Lanthanum","Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248049,https://mrdata.usgs.gov/mrds,10248049,United States,New York,POINT (-73.45033 44.05967),EPSG:4326,"",Craig Harbor Mine,"Ytterbium,Dysprosium,Cerium,Yttrium,Lutetium,Samarium,Thulium,Europium,Praseodymium,Iron,Neodymium,Lanthanum,Holmium,Titanium,Terbium,Erbium,Gadolinium","Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248292,https://mrdata.usgs.gov/mrds,10248292,United States,New York,POINT (-73.48783 44.07497),EPSG:4326,"",Pilfershire Mine,"Yttrium,Dysprosium,Ytterbium,Lutetium,Praseodymium,Cerium,Iron,Europium,Erbium,Samarium,Thulium,Lanthanum,Neodymium,Gadolinium,Terbium,Holmium","Apatite intrusion REE,Ion adsorption REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248330,https://mrdata.usgs.gov/mrds,10248330,United States,New Mexico,POINT (-105.52056 35.74226),EPSG:4326,"",Guy No 1,"Terbium,Cerium,Europium,Gadolinium,Neodymium,Uranium,Ytterbium,Tantalum,Samarium,Lanthanum,Erbium,Thulium,Yttrium,Holmium,Lutetium,Praseodymium,Dysprosium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10249205,https://mrdata.usgs.gov/mrds,10249205,United States,Ohio,POINT (-83.41318 41.15832),EPSG:4326,"","Union Carbide/ Fostoria, Ohio","Lutetium,Yttrium,Ytterbium,Cerium,Praseodymium,Europium,Neodymium,Erbium,Terbium,Holmium,Lanthanum,Samarium,Thulium,Dysprosium,Gadolinium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250260,https://mrdata.usgs.gov/mrds,10250260,United States,Pennsylvania,POINT (-80.34977 41.00332),EPSG:4326,"",Amer. Metallur. Prdts--New Castle,"Neodymium,Yttrium,Dysprosium,Lutetium,Holmium,Thulium,Praseodymium,Cerium,Erbium,Lanthanum,Terbium,Gadolinium,Ytterbium,Samarium,Europium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250412,https://mrdata.usgs.gov/mrds,10250412,United States,Pennsylvania,POINT (-80.25757 40.17582),EPSG:4326,Molycorp Smelter and Refinery,"Molycorp Smelt/Ref--Washington, Pa.","Praseodymium,Tungsten,Cerium,Lanthanum,Gadolinium,Boron-Borates,Molybdenum,Thulium,Yttrium,Holmium,Terbium,Ytterbium,Erbium,Lutetium,Europium,Samarium,Dysprosium,Neodymium","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255214,https://mrdata.usgs.gov/mrds,10255214,Canada,Quebec,POINT (-64.13229 56.3),EPSG:4326,"",Strange Lake,"Beryllium,Praseodymium,Ytterbium,Europium,Zirconium,Dysprosium,Lanthanum,Terbium,Lutetium,Yttrium,Erbium,Thulium,Samarium,Gadolinium,Holmium,Neodymium,Cerium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255432,https://mrdata.usgs.gov/mrds,10255432,Brazil,Minas Gerais,POINT (-46.999 -19.9975),EPSG:4326,"",Careacu,"Neodymium,Terbium,Erbium,Lutetium,Yttrium,Thulium,Dysprosium,Europium,Cerium,Samarium,Ytterbium,Holmium,Lanthanum,Gadolinium,Praseodymium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255522,https://mrdata.usgs.gov/mrds,10255522,Denmark,"",POINT (-49.49807 63.00001),EPSG:4326,"",Ilimaussaq,"Lanthanum,Holmium,Ytterbium,Zirconium,Neodymium,Erbium,Praseodymium,Terbium,Yttrium,Samarium,Lutetium,Thulium,Europium,Dysprosium,Gadolinium,Cerium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255537,https://mrdata.usgs.gov/mrds,10255537,Argentina,"",POINT (-64.19934 -32.03073),EPSG:4326,"",Rio Tercero,"Erbium,Yttrium,Neodymium,Europium,Gadolinium,Thorium,Lutetium,Dysprosium,Terbium,Samarium,Cerium,Lanthanum,Ytterbium,Thulium,Praseodymium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256183,https://mrdata.usgs.gov/mrds,10256183,United States,Colorado,POINT (-106.63813 40.62527),EPSG:4326,Agua Fria Lake Prospect,Fielder Prospect,"Thulium,Uranium,Lutetium,Ytterbium,Terbium,Europium,Holmium,Lanthanum,Dysprosium,Cerium,Gadolinium,Yttrium,Neodymium,Samarium,Praseodymium,Erbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256189,https://mrdata.usgs.gov/mrds,10256189,India,Kerala,POINT (76.50041 8.9507),EPSG:4326,"",Chavara Irel,"Europium,Gadolinium,Terbium,Erbium,Thulium,Holmium,Titanium,Cerium,Ytterbium,Lutetium,Dysprosium,Samarium,Zirconium,Lanthanum,Praseodymium,Neodymium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256279,https://mrdata.usgs.gov/mrds,10256279,Australia,Western Australia,POINT (115.60493 -33.55847),EPSG:4326,"Tutunup,Yoganup Extended,Yoganup Strand Line,Boyanup","Yoganup Extended, Boyanup, Tutunup,Westralian Sands Operations","Yttrium,Samarium,Holmium,Praseodymium,Europium,Cerium,Ytterbium,Zirconium,Titanium,Erbium,Thulium,Lutetium,Lanthanum,Neodymium,Dysprosium,Terbium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10257229,https://mrdata.usgs.gov/mrds,10257229,United States,Alaska,POINT (-146.22021 69.48314),EPSG:4326,"",Unnamed Occurrence,"Gadolinium,Praseodymium,Neodymium,Europium,Lutetium,Phosphorus-Phosphates,Erbium,Terbium,Ytterbium,Yttrium,Dysprosium,Samarium,Thulium,Cerium,Lanthanum,Holmium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258155,https://mrdata.usgs.gov/mrds,10258155,United States,Alaska,POINT (-157.99043 62.39579),EPSG:4326,Idaho Claim,Chicken Mountain,"Zinc,Lutetium,Cerium,Terbium,Silver,Antimony,Europium,Cobalt,Thulium,Samarium,Ytterbium,Tungsten,Holmium,Gold,Erbium,Lanthanum,Dysprosium,Praseodymium,Chromium,Neodymium,Yttrium,Gadolinium,Mercury",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258344,https://mrdata.usgs.gov/mrds,10258344,United States,Alaska,POINT (-135.70069 58.95534),EPSG:4326,"",Berg Mountain,"Erbium,Ytterbium,Cerium,Thulium,Gadolinium,Europium,Samarium,Praseodymium,Terbium,Dysprosium,Yttrium,Holmium,Lanthanum,Neodymium,Lutetium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258409,https://mrdata.usgs.gov/mrds,10258409,United States,Alaska,POINT (-157.3765 62.2083),EPSG:4326,"Vanderpool,Wilmarth",Julian Creek,"Dysprosium,Europium,Gold,Ytterbium,Holmium,Lutetium,Thulium,Tin,Neodymium,Lanthanum,Samarium,Erbium,Mercury,Praseodymium,Terbium,Cerium,Gadolinium,Yttrium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258874,https://mrdata.usgs.gov/mrds,10258874,United States,Arizona,POINT (-112.12462 32.13181),EPSG:4326,"",Linda Lee Claims,"Holmium,Lanthanum,Europium,Dysprosium,Cerium,Praseodymium,Erbium,Yttrium,Neodymium,Samarium,Ytterbium,Terbium,Gold,Thorium,Thulium,Gadolinium,Lutetium,Uranium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261468,https://mrdata.usgs.gov/mrds,10261468,United States,California,POINT (-114.5536 33.71675),EPSG:4326,Big Maria 1-16 Claims,"Big Maria Claims,Big Maria 1-16 Claims","Lanthanum,Uranium,Erbium,Gadolinium,Ytterbium,Lutetium,Vanadium,Thorium,Samarium,Neodymium,Thulium,Holmium,Dysprosium,Cerium,Praseodymium,Europium,Yttrium,Terbium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261759,https://mrdata.usgs.gov/mrds,10261759,United States,California,POINT (-115.94024 34.01474),EPSG:4326,"Dixie Girl Prospect,Music Valley Rare Earth Deposit","Baby Blue Prospect,Music Valley Rare Earth Deposit","Praseodymium,Lutetium,Erbium,Dysprosium,Holmium,Yttrium,Ytterbium,Cerium,Thulium,Samarium,Europium,Terbium,Neodymium,Lanthanum,Gadolinium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261935,https://mrdata.usgs.gov/mrds,10261935,United States,California,POINT (-115.96894 34.02614),EPSG:4326,"",Ajax Prospect,"Yttrium,Ytterbium,Samarium,Praseodymium,Europium,Neodymium,Gadolinium,Dysprosium,Terbium,Thulium,Holmium,Erbium,Cerium,Lanthanum,Lutetium","Apatite intrusion REE,Ion adsorption REE"
