ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107747,https://mrdata.usgs.gov/mrds,10107747,United States,Colorado,POINT (-106.63005 38.53667),EPSG:4326,"",Brown Derby Dike No. 1,"Lutetium,Holmium,Ytterbium,Cerium,Thulium,Terbium,Dysprosium,Praseodymium,Erbium,Neodymium,Tantalum,Gadolinium,Yttrium,Samarium,Lanthanum,Europium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107748,https://mrdata.usgs.gov/mrds,10107748,United States,Colorado,POINT (-106.63005 38.55111),EPSG:4326,"",Beryl and Rare Minerals Lode,"Beryllium,Tantalum,Mica","Greisen beryllium±Li,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107749,https://mrdata.usgs.gov/mrds,10107749,United States,Colorado,POINT (-105.45503 39.71888),EPSG:4326,"",Grover Winsor Pegmatite,"Yttrium,Lutetium,Thulium,Dysprosium,Erbium,Cerium,Mica,Gadolinium,Terbium,Ytterbium,Praseodymium,Beryllium,Samarium,Feldspar,Neodymium,Europium,Holmium,Lanthanum,Tantalum","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107750,https://mrdata.usgs.gov/mrds,10107750,United States,Colorado,POINT (-105.40059 40.53331),EPSG:4326,"",Buckhorn Mica Mine,"Beryllium,Mica,Tantalum","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107754,https://mrdata.usgs.gov/mrds,10107754,United States,Idaho,POINT (-115.41762 44.34988),EPSG:4326,"",Bear Valley Placer,"Tantalum,Uranium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107755,https://mrdata.usgs.gov/mrds,10107755,United States,Maine,POINT (-69.91611 44.03326),EPSG:4326,"",Coombs Feldspar Quarry,"Tantalum,Feldspar","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107756,https://mrdata.usgs.gov/mrds,10107756,United States,Maine,POINT (-70.42706 44.29121),EPSG:4326,"",Bennet Feldspar Quarry,"Tantalum,Feldspar,Lithium,Gemstone,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107757,https://mrdata.usgs.gov/mrds,10107757,United States,Maine,POINT (-69.91608 43.91663),EPSG:4326,"",Russel Brothers Mica Mine,"Tantalum,Feldspar,Mica","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107758,https://mrdata.usgs.gov/mrds,10107758,United States,New Hampshire,POINT (-71.83281 43.6333),EPSG:4326,"",Pattuck Mica Mine,"Beryllium,Feldspar,Mica,Tantalum","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107760,https://mrdata.usgs.gov/mrds,10107760,United States,North Carolina,POINT (-82.07512 35.93842),EPSG:4326,"",Wiseman Mine,"Tantalum,Mica,Feldspar","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107761,https://mrdata.usgs.gov/mrds,10107761,United States,North Carolina,POINT (-82.04984 35.93342),EPSG:4326,"",Pink Mine,"Feldspar,Tantalum,Mica",NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107762,https://mrdata.usgs.gov/mrds,10107762,United States,Wyoming,POINT (-106.48611 41.11833),EPSG:4326,"R,Platte Property,Ralph Platte,Uranium King Claim,Cox,Big Creek Pegmatite Area,Platte Mine",Platt Mine,"Gadolinium,Thulium,Uranium,Erbium,Dysprosium,Lutetium,Yttrium,Europium,Lanthanum,Tantalum,Praseodymium,Cerium,Terbium,Holmium,Samarium,Ytterbium,Neodymium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107990,https://mrdata.usgs.gov/mrds,10107990,United States,Colorado,POINT (-105.21502 39.39555),EPSG:4326,"",South Platte Pegmatite District,"Ytterbium,Terbium,Tantalum,Dysprosium,Thulium,Feldspar,Cerium,Gadolinium,Samarium,Europium,Manganese,Quartz,Yttrium,Lutetium,Holmium,Praseodymium,Thorium,Gemstone,Fluorine-Fluorite,Lanthanum,Erbium,Neodymium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107992,https://mrdata.usgs.gov/mrds,10107992,United States,Colorado,POINT (-105.43253 40.53887),EPSG:4326,Storm Mountain District,Crystal Mountain Pegmatite District,"Uranium,Neodymium,Lithium,Manganese,Lutetium,Yttrium,Bismuth,Praseodymium,Erbium,Mica,Ytterbium,Europium,Holmium,Cerium,Tantalum,Beryllium,Lanthanum,Feldspar,Gadolinium,Thulium,Dysprosium,Gemstone,Terbium,Samarium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108035,https://mrdata.usgs.gov/mrds,10108035,United States,Colorado,POINT (-105.57892 39.07861),EPSG:4326,"",Big Sheep Horn,"Beryllium,Tantalum","Greisen beryllium±Li,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108086,https://mrdata.usgs.gov/mrds,10108086,United States,Colorado,POINT (-106.66709 38.578),EPSG:4326,"","Monzonite, New Anniversary Bucky","Neodymium,Gemstone,Holmium,Cerium,Samarium,Terbium,Yttrium,Beryllium,Erbium,Lanthanum,Ytterbium,Thulium,Europium,Praseodymium,Gadolinium,Lutetium,Dysprosium,Mica,Tantalum","Abyssal pegmatite REE,Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108087,https://mrdata.usgs.gov/mrds,10108087,United States,Colorado,POINT (-106.63005 38.55111),EPSG:4326,"",Unknown,"Mica,Beryllium,Tantalum","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108913,https://mrdata.usgs.gov/mrds,10108913,United States,Idaho,POINT (-115.48428 44.28321),EPSG:4326,"",Gold Eagle,"Uranium,Tantalum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108914,https://mrdata.usgs.gov/mrds,10108914,United States,Idaho,POINT (-115.58516 44.27908),EPSG:4326,"",Whitehawk,"Tantalum,Uranium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108915,https://mrdata.usgs.gov/mrds,10108915,United States,Idaho,POINT (-115.48428 44.28321),EPSG:4326,"",War Eagle Group,"Tantalum,Uranium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108916,https://mrdata.usgs.gov/mrds,10108916,United States,Idaho,POINT (-115.48428 44.28321),EPSG:4326,"",Monazite Group,"Uranium,Tantalum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10110186,https://mrdata.usgs.gov/mrds,10110186,France,"",POINT (-52.83613 3.18003),EPSG:4326,Crique Camopi,Alikoto,Tantalum,Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10110204,https://mrdata.usgs.gov/mrds,10110204,Brazil,Rio Grande do Norte,POINT (-36.58055 -6.75692),EPSG:4326,"",Acauan,"Beryllium,Tantalum",NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111669,https://mrdata.usgs.gov/mrds,10111669,United States,Alaska,POINT (-150.88226 65.09541),EPSG:4326,"Dalton Gulch,Patterson Creek,Deep Creek,Sullivan Creek,Idaho Gulch,Hokeley Gulch,Cache Creek,Tofty Gulch,Miller Gulch,Woodchopper Creek","Tofty Tin Belt,Woodchopper Creek","Tin,Silver,Tantalum,Gold,Tin, Tailings","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10113231,https://mrdata.usgs.gov/mrds,10113231,United States,Arizona,POINT (-111.6651 31.63903),EPSG:4326,"",Lobos Group,"Thorium,Tantalum,Uranium","Albitite-hosted uranium,Collapse breccia pipe uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10113414,https://mrdata.usgs.gov/mrds,10113414,United States,Arizona,POINT (-112.51384 34.00146),EPSG:4326,"",Long Dike,"Beryllium,Tantalum,Mica","Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10114623,https://mrdata.usgs.gov/mrds,10114623,United States,Arkansas,POINT (-92.24406 35.96589),EPSG:4326,"",Unk,"Iron,Tantalum,Zinc,Copper,Phosphorus-Phosphates",Iron oxide poly- metallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10117991,https://mrdata.usgs.gov/mrds,10117991,Australia,"",POINT (118.91602 -21.06331),EPSG:4326,"",Pilgangoora,"Tin,Tantalum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10121610,https://mrdata.usgs.gov/mrds,10121610,United States,Maine,POINT (-69.82381 43.79136),EPSG:4326,"",Robbins Mine,"Feldspar,Beryllium,Iron,Tantalum","Greisen beryllium±Li,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10121731,https://mrdata.usgs.gov/mrds,10121731,United States,Maine,POINT (-69.94861 43.96326),EPSG:4326,"",Alice Staples Quarry,"Feldspar,Tantalum,Beryllium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124383,https://mrdata.usgs.gov/mrds,10124383,United States,Montana,POINT (-114.06454 45.97658),EPSG:4326,Long Prospect,Mace Prospect,"Tantalum,Mica","LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125782,https://mrdata.usgs.gov/mrds,10125782,United States,New Mexico,POINT (-107.83623 36.48973),EPSG:4326,"",De Aragon,"Mica,Tantalum","LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10128994,https://mrdata.usgs.gov/mrds,10128994,United States,South Dakota,POINT (-103.59556 43.86806),EPSG:4326,"White Blowout,1,Tin Queen","Tin Queen,Tin Queen #1",Tantalum,NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129453,https://mrdata.usgs.gov/mrds,10129453,United States,South Dakota,POINT (-103.62617 43.85526),EPSG:4326,"",High Climb Lode,Tantalum,"NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129455,https://mrdata.usgs.gov/mrds,10129455,United States,South Dakota,POINT (-103.40526 43.88306),EPSG:4326,Hector Fraction,"Edison Mine,Hector Fraction",Tantalum,"NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129526,https://mrdata.usgs.gov/mrds,10129526,United States,South Dakota,POINT (-103.54746 43.76916),EPSG:4326,"",Climax Mine,Tantalum,"Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10132832,https://mrdata.usgs.gov/mrds,10132832,United States,Wisconsin,POINT (-89.77929 44.9806),EPSG:4326,"E,Zircon-Hafnium Dep,Wausau Region Syenite,Stettin Twnshp,F,Seidler Farms,Radant",Wausau Area,"Holmium,Gadolinium,Thulium,Cerium,Ytterbium,Lutetium,Lanthanum,Europium,Erbium,Neodymium,Tantalum,Praseodymium,Terbium,Thorium,Hafnium,Dysprosium,Zirconium,Yttrium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133145,https://mrdata.usgs.gov/mrds,10133145,United States,Wyoming,POINT (-104.51028 42.66716),EPSG:4326,"",Unknown,Tantalum,"Fluvial placer niobium-tantalum,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133962,https://mrdata.usgs.gov/mrds,10133962,Australia,Western Australia,POINT (122.49919 -29.24617),EPSG:4326,Mount Weld,Laverton,"Thulium,Cerium,Holmium,Ytterbium,Neodymium,Phosphorus-Phosphates,Praseodymium,Erbium,Europium,Samarium,Dysprosium,Terbium,Lanthanum,Yttrium,Tantalum,Lutetium,Gadolinium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134074,https://mrdata.usgs.gov/mrds,10134074,Kazakhstan,"",POINT (83.05038 49.66453),EPSG:4326,"",Ognevka,"Indium,Tin,Tantalum,Tellurium","Fluvial placer tin,Greisen tin ±W-Mo,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134178,https://mrdata.usgs.gov/mrds,10134178,China,"",POINT (114.38272 24.58256),EPSG:4326,"",Dajishan Polymetallic Mine,"Tantalum,Tungsten,Molybdenum,Bismuth,Beryllium","Greisen tungsten- molybdenum±Bi,Vein tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134878,https://mrdata.usgs.gov/mrds,10134878,Zimbabwe,Manicaland,POINT (32.67132 -18.66696),EPSG:4326,"",Makanga Prospect,Tantalum,Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10135144,https://mrdata.usgs.gov/mrds,10135144,Zimbabwe,"",POINT (32.15131 -16.99706),EPSG:4326,"",Trish Pegmatites,"Lithium,Tantalum,Beryllium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10135162,https://mrdata.usgs.gov/mrds,10135162,Zimbabwe,"",POINT (32.10131 -16.99706),EPSG:4326,"",Gronel Pegmatites,"Lithium,Tantalum,Beryllium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137649,https://mrdata.usgs.gov/mrds,10137649,United States,Arizona,POINT (-112.56324 33.96366),EPSG:4326,"",Sunrise,"Tantalum,Lithium,Mica","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142062,https://mrdata.usgs.gov/mrds,10142062,Zimbabwe,"",POINT (32.15131 -16.99706),EPSG:4326,"",Ronmau Pegmatites,"Lithium,Tantalum,Beryllium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142594,https://mrdata.usgs.gov/mrds,10142594,Russia,"",POINT (116.93237 50.88118),EPSG:4326,"",Etyka,"Tantalum,Tin","Fluvial placer niobium-tantalum,Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142697,https://mrdata.usgs.gov/mrds,10142697,United States,Colorado,POINT (-106.63091 38.5469),EPSG:4326,"",Brown Derby No. 5 Quarry,"Tantalum,Lithium",LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143094,https://mrdata.usgs.gov/mrds,10143094,United States,Colorado,POINT (-105.13887 39.0631),EPSG:4326,"",Snowflake Mine,"Feldspar,Tantalum,Fluorine-Fluorite","NYF pegmatite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143406,https://mrdata.usgs.gov/mrds,10143406,United States,Connecticut,POINT (-72.47121 41.53499),EPSG:4326,"",Slocum Beryl Prospect,"Beryllium,Mica,Tantalum,Feldspar","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143416,https://mrdata.usgs.gov/mrds,10143416,United States,Colorado,POINT (-108.89258 38.0406),EPSG:4326,"",Oniell Radium Group,Tantalum,Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143443,https://mrdata.usgs.gov/mrds,10143443,United States,Colorado,POINT (-108.89258 38.0386),EPSG:4326,"",Roger Nos. 2 & 5,"Tantalum,Uranium","Albitite-hosted uranium,Supergene uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143556,https://mrdata.usgs.gov/mrds,10143556,United States,Colorado,POINT (-106.77392 38.3325),EPSG:4326,Unknown,"Unknown,Tantalite Prospect",Tantalum,"NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144467,https://mrdata.usgs.gov/mrds,10144467,United States,Idaho,POINT (-115.46845 44.27568),EPSG:4326,"",Columbite,"Erbium,Europium,Uranium,Terbium,Praseodymium,Lanthanum,Samarium,Thorium,Dysprosium,Lutetium,Holmium,Gadolinium,Iron,Cerium,Yttrium,Ytterbium,Thulium,Zirconium,Tantalum,Neodymium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10145190,https://mrdata.usgs.gov/mrds,10145190,United States,Maine,POINT (-70.78474 44.21806),EPSG:4326,"",Knight Mine,"Beryllium,Mica,Tantalum",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10145679,https://mrdata.usgs.gov/mrds,10145679,United States,Maine,POINT (-70.72363 44.54276),EPSG:4326,Neville Mine,Dunton Mine,"Silica,Phosphorus-Phosphates,Tantalum,Uranium,Feldspar,Mica,Beryllium,Tin,Zirconium,Lithium,Gemstone","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10145754,https://mrdata.usgs.gov/mrds,10145754,United States,Maine,POINT (-70.63053 44.58386),EPSG:4326,"",Brown-Thurston Prospect,"Tin,Mica,Gemstone,Feldspar,Beryllium,Tantalum","Greisen beryllium±Li,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148805,https://mrdata.usgs.gov/mrds,10148805,United States,Montana,POINT (-114.28014 45.51738),EPSG:4326,"",Jackie Mine,"Tin,Tantalum","NYF pegmatite,Replacement tin,Vein tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150794,https://mrdata.usgs.gov/mrds,10150794,United States,New Mexico,POINT (-106.05248 36.52564),EPSG:4326,Beryl,Lonesome,"Mica,Feldspar,Beryllium,Bismuth,Tantalum","Greisen beryllium±Li,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153321,https://mrdata.usgs.gov/mrds,10153321,United States,South Dakota,POINT (-104.05198 44.37936),EPSG:4326,"",Black Hills Tin Company,"Tantalum,Lithium,Tin,Gold","Greisen beryllium±Li,Greisen tin ±W-Mo,Replacement tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153438,https://mrdata.usgs.gov/mrds,10153438,United States,South Dakota,POINT (-103.56556 43.75556),EPSG:4326,Snookum,Custer Mountain Mine,Tantalum,"Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10157084,https://mrdata.usgs.gov/mrds,10157084,United States,Wyoming,POINT (-104.51918 42.66576),EPSG:4326,"",Unknown,Tantalum,Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10157451,https://mrdata.usgs.gov/mrds,10157451,United States,Wyoming,POINT (-107.9843 43.42184),EPSG:4326,"",Copper Mountain #2,"Feldspar,Beryllium,Mica,Tantalum","LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10157540,https://mrdata.usgs.gov/mrds,10157540,Canada,Manitoba,POINT (-95.45283 50.4286),EPSG:4326,Bernic Lake Mine,"Bernic Lake Mine,Bernic Lake Tantalum Operation",Tantalum,"LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158474,https://mrdata.usgs.gov/mrds,10158474,Russia,"",POINT (60.06801 53.53122),EPSG:4326,"",Yuzhnyy,Tantalum,"Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158608,https://mrdata.usgs.gov/mrds,10158608,Zimbabwe,"",POINT (32.15131 -16.99706),EPSG:4326,"",Betina Pegmatites,"Tantalum,Lithium,Beryllium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158760,https://mrdata.usgs.gov/mrds,10158760,Zimbabwe,"",POINT (32.15131 -16.99706),EPSG:4326,"",Joseph Pegmatites,"Beryllium,Lithium,Tantalum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158875,https://mrdata.usgs.gov/mrds,10158875,Mozambique,"",POINT (38.25122 -15.74712),EPSG:4326,"",Alto Ligonha Naipa,Tantalum,"LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158883,https://mrdata.usgs.gov/mrds,10158883,Egypt,"",POINT (34.54305 25.34025),EPSG:4326,"",Abu Dabbab,"Tantalum,Tin","Fluvial placer niobium-tantalum,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158908,https://mrdata.usgs.gov/mrds,10158908,Uganda,"",POINT (30.09098 -0.97582),EPSG:4326,"",Rwenkanga,"Beryllium,Tantalum",NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158911,https://mrdata.usgs.gov/mrds,10158911,"","",POINT (27.18462 -7.71447),EPSG:4326,Bukena Bakena,Bukena  Bakena,"Tantalum,Tin","Fluvial placer niobium-tantalum,Fluvial placer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159075,https://mrdata.usgs.gov/mrds,10159075,Australia,Western Australia,POINT (115.99933 -33.99595),EPSG:4326,Aberfoyle Tin Company,"Greenbushes,Aberfoyle Tin Company","Tantalum,Tin",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159338,https://mrdata.usgs.gov/mrds,10159338,Zimbabwe,"",POINT (32.10131 -16.99706),EPSG:4326,"",Rabbit Warrens Pegmatites,"Lithium,Beryllium,Tantalum","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159976,https://mrdata.usgs.gov/mrds,10159976,Canada,Northwest Territories,POINT (-112.59442 62.11402),EPSG:4326,"",Thor Lake,"Neodymium,Tantalum,Lutetium,Beryllium,Terbium,Uranium,Lanthanum,Praseodymium,Holmium,Samarium,Cerium,Gadolinium,Yttrium,Dysprosium,Erbium,Zirconium,Europium,Ytterbium,Thulium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
