ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108914,https://mrdata.usgs.gov/mrds,10108914,United States,Idaho,POINT (-115.58516 44.27908),EPSG:4326,"",Whitehawk,"Uranium,Tantalum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108915,https://mrdata.usgs.gov/mrds,10108915,United States,Idaho,POINT (-115.48428 44.28321),EPSG:4326,"",War Eagle Group,"Tantalum,Uranium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108916,https://mrdata.usgs.gov/mrds,10108916,United States,Idaho,POINT (-115.48428 44.28321),EPSG:4326,"",Monazite Group,"Uranium,Tantalum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10110186,https://mrdata.usgs.gov/mrds,10110186,France,"",POINT (-52.83613 3.18003),EPSG:4326,Crique Camopi,Alikoto,Tantalum,Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10110204,https://mrdata.usgs.gov/mrds,10110204,Brazil,Rio Grande do Norte,POINT (-36.58055 -6.75692),EPSG:4326,"",Acauan,"Tantalum,Beryllium",NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111669,https://mrdata.usgs.gov/mrds,10111669,United States,Alaska,POINT (-150.88226 65.09541),EPSG:4326,"Miller Gulch,Patterson Creek,Dalton Gulch,Idaho Gulch,Deep Creek,Hokeley Gulch,Cache Creek,Sullivan Creek,Woodchopper Creek,Tofty Gulch","Woodchopper Creek,Tofty Tin Belt","Tin, Tailings,Tantalum,Silver,Gold,Tin","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10113231,https://mrdata.usgs.gov/mrds,10113231,United States,Arizona,POINT (-111.6651 31.63903),EPSG:4326,"",Lobos Group,"Tantalum,Thorium,Uranium","Albitite-hosted uranium,Collapse breccia pipe uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10113414,https://mrdata.usgs.gov/mrds,10113414,United States,Arizona,POINT (-112.51384 34.00146),EPSG:4326,"",Long Dike,"Mica,Beryllium,Tantalum","Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10114623,https://mrdata.usgs.gov/mrds,10114623,United States,Arkansas,POINT (-92.24406 35.96589),EPSG:4326,"",Unk,"Iron,Zinc,Phosphorus-Phosphates,Tantalum,Copper",Iron oxide poly- metallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10117991,https://mrdata.usgs.gov/mrds,10117991,Australia,"",POINT (118.91602 -21.06331),EPSG:4326,"",Pilgangoora,"Tantalum,Tin",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10121610,https://mrdata.usgs.gov/mrds,10121610,United States,Maine,POINT (-69.82381 43.79136),EPSG:4326,"",Robbins Mine,"Iron,Tantalum,Feldspar,Beryllium","Greisen beryllium±Li,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10121731,https://mrdata.usgs.gov/mrds,10121731,United States,Maine,POINT (-69.94861 43.96326),EPSG:4326,"",Alice Staples Quarry,"Beryllium,Feldspar,Tantalum",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124383,https://mrdata.usgs.gov/mrds,10124383,United States,Montana,POINT (-114.06454 45.97658),EPSG:4326,Long Prospect,Mace Prospect,"Mica,Tantalum","LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125782,https://mrdata.usgs.gov/mrds,10125782,United States,New Mexico,POINT (-107.83623 36.48973),EPSG:4326,"",De Aragon,"Tantalum,Mica","LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10128994,https://mrdata.usgs.gov/mrds,10128994,United States,South Dakota,POINT (-103.59556 43.86806),EPSG:4326,"1,White Blowout,Tin Queen","Tin Queen #1,Tin Queen",Tantalum,NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129453,https://mrdata.usgs.gov/mrds,10129453,United States,South Dakota,POINT (-103.62617 43.85526),EPSG:4326,"",High Climb Lode,Tantalum,"NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129455,https://mrdata.usgs.gov/mrds,10129455,United States,South Dakota,POINT (-103.40526 43.88306),EPSG:4326,Hector Fraction,"Hector Fraction,Edison Mine",Tantalum,"NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129526,https://mrdata.usgs.gov/mrds,10129526,United States,South Dakota,POINT (-103.54746 43.76916),EPSG:4326,"",Climax Mine,Tantalum,"Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10132832,https://mrdata.usgs.gov/mrds,10132832,United States,Wisconsin,POINT (-89.77929 44.9806),EPSG:4326,"Wausau Region Syenite,F,E,Zircon-Hafnium Dep,Radant,Seidler Farms,Stettin Twnshp",Wausau Area,"Cerium,Thulium,Neoymium,Tantalum,Samarium,Terbium,Zirconium,Praseodymium,Dysprosium,Thorium,Hafnium,Holmium,Ytterbium,Yttrium,Lanthanum,Lutetium,Europium,Gadolinium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133145,https://mrdata.usgs.gov/mrds,10133145,United States,Wyoming,POINT (-104.51028 42.66716),EPSG:4326,"",Unknown,Tantalum,"Fluvial placer niobium-tantalum,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133962,https://mrdata.usgs.gov/mrds,10133962,Australia,Western Australia,POINT (122.49919 -29.24617),EPSG:4326,Mount Weld,Laverton,"Tantalum,Lanthanum,Phosphorus-Phosphates,Dysprosium,Neoymium,Lutetium,Thulium,Samarium,Gadolinium,Erbium,Yttrium,Ytterbium,Praseodymium,Holmium,Europium,Terbium,Cerium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134074,https://mrdata.usgs.gov/mrds,10134074,Kazakhstan,"",POINT (83.05038 49.66453),EPSG:4326,"",Ognevka,"Tellurium,Tantalum,Indium,Tin","Fluvial placer tin,Greisen tin ±W-Mo,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134178,https://mrdata.usgs.gov/mrds,10134178,China,"",POINT (114.38272 24.58256),EPSG:4326,"",Dajishan Polymetallic Mine,"Tungsten,Tantalum,Bismuth,Beryllium,Molybdenum","Greisen tungsten- molybdenum±Bi,Vein tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134878,https://mrdata.usgs.gov/mrds,10134878,Zimbabwe,Manicaland,POINT (32.67132 -18.66696),EPSG:4326,"",Makanga Prospect,Tantalum,Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10135144,https://mrdata.usgs.gov/mrds,10135144,Zimbabwe,"",POINT (32.15131 -16.99706),EPSG:4326,"",Trish Pegmatites,"Lithium,Beryllium,Tantalum","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10135162,https://mrdata.usgs.gov/mrds,10135162,Zimbabwe,"",POINT (32.10131 -16.99706),EPSG:4326,"",Gronel Pegmatites,"Beryllium,Tantalum,Lithium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137649,https://mrdata.usgs.gov/mrds,10137649,United States,Arizona,POINT (-112.56324 33.96366),EPSG:4326,"",Sunrise,"Mica,Lithium,Tantalum","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142062,https://mrdata.usgs.gov/mrds,10142062,Zimbabwe,"",POINT (32.15131 -16.99706),EPSG:4326,"",Ronmau Pegmatites,"Beryllium,Lithium,Tantalum","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142594,https://mrdata.usgs.gov/mrds,10142594,Russia,"",POINT (116.93237 50.88118),EPSG:4326,"",Etyka,"Tin,Tantalum","Fluvial placer niobium-tantalum,Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142697,https://mrdata.usgs.gov/mrds,10142697,United States,Colorado,POINT (-106.63091 38.5469),EPSG:4326,"",Brown Derby No. 5 Quarry,"Tantalum,Lithium",LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143094,https://mrdata.usgs.gov/mrds,10143094,United States,Colorado,POINT (-105.13887 39.0631),EPSG:4326,"",Snowflake Mine,"Tantalum,Feldspar,Fluorine-Fluorite","NYF pegmatite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143406,https://mrdata.usgs.gov/mrds,10143406,United States,Connecticut,POINT (-72.47121 41.53499),EPSG:4326,"",Slocum Beryl Prospect,"Tantalum,Feldspar,Mica,Beryllium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143416,https://mrdata.usgs.gov/mrds,10143416,United States,Colorado,POINT (-108.89258 38.0406),EPSG:4326,"",Oniell Radium Group,Tantalum,Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143443,https://mrdata.usgs.gov/mrds,10143443,United States,Colorado,POINT (-108.89258 38.0386),EPSG:4326,"",Roger Nos. 2 & 5,"Uranium,Tantalum","Albitite-hosted uranium,Supergene uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143556,https://mrdata.usgs.gov/mrds,10143556,United States,Colorado,POINT (-106.77392 38.3325),EPSG:4326,Unknown,"Tantalite Prospect,Unknown",Tantalum,"NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144467,https://mrdata.usgs.gov/mrds,10144467,United States,Idaho,POINT (-115.46845 44.27568),EPSG:4326,"",Columbite,"Tantalum,Thulium,Neoymium,Uranium,Samarium,Lanthanum,Yttrium,Praseodymium,Zirconium,Dysprosium,Gadolinium,Cerium,Thorium,Lutetium,Terbium,Europium,Ytterbium,Erbium,Iron,Holmium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10145190,https://mrdata.usgs.gov/mrds,10145190,United States,Maine,POINT (-70.78474 44.21806),EPSG:4326,"",Knight Mine,"Mica,Beryllium,Tantalum",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10145679,https://mrdata.usgs.gov/mrds,10145679,United States,Maine,POINT (-70.72363 44.54276),EPSG:4326,Neville Mine,Dunton Mine,"Zirconium,Mica,Uranium,Tin,Feldspar,Gemstone,Lithium,Silica,Phosphorus-Phosphates,Beryllium,Tantalum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10145754,https://mrdata.usgs.gov/mrds,10145754,United States,Maine,POINT (-70.63053 44.58386),EPSG:4326,"",Brown-Thurston Prospect,"Feldspar,Mica,Tin,Tantalum,Gemstone,Beryllium","Greisen beryllium±Li,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148805,https://mrdata.usgs.gov/mrds,10148805,United States,Montana,POINT (-114.28014 45.51738),EPSG:4326,"",Jackie Mine,"Tin,Tantalum","NYF pegmatite,Replacement tin,Vein tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150794,https://mrdata.usgs.gov/mrds,10150794,United States,New Mexico,POINT (-106.05248 36.52564),EPSG:4326,Beryl,Lonesome,"Bismuth,Tantalum,Beryllium,Feldspar,Mica","Greisen beryllium±Li,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153321,https://mrdata.usgs.gov/mrds,10153321,United States,South Dakota,POINT (-104.05198 44.37936),EPSG:4326,"",Black Hills Tin Company,"Gold,Tin,Tantalum,Lithium","Greisen beryllium±Li,Greisen tin ±W-Mo,Replacement tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153438,https://mrdata.usgs.gov/mrds,10153438,United States,South Dakota,POINT (-103.56556 43.75556),EPSG:4326,Snookum,Custer Mountain Mine,Tantalum,"Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10157084,https://mrdata.usgs.gov/mrds,10157084,United States,Wyoming,POINT (-104.51918 42.66576),EPSG:4326,"",Unknown,Tantalum,Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10157451,https://mrdata.usgs.gov/mrds,10157451,United States,Wyoming,POINT (-107.9843 43.42184),EPSG:4326,"",Copper Mountain #2,"Mica,Feldspar,Beryllium,Tantalum","LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10157540,https://mrdata.usgs.gov/mrds,10157540,Canada,Manitoba,POINT (-95.45283 50.4286),EPSG:4326,Bernic Lake Mine,"Bernic Lake Tantalum Operation,Bernic Lake Mine",Tantalum,"LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158474,https://mrdata.usgs.gov/mrds,10158474,Russia,"",POINT (60.06801 53.53122),EPSG:4326,"",Yuzhnyy,Tantalum,"Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158608,https://mrdata.usgs.gov/mrds,10158608,Zimbabwe,"",POINT (32.15131 -16.99706),EPSG:4326,"",Betina Pegmatites,"Tantalum,Beryllium,Lithium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158760,https://mrdata.usgs.gov/mrds,10158760,Zimbabwe,"",POINT (32.15131 -16.99706),EPSG:4326,"",Joseph Pegmatites,"Beryllium,Tantalum,Lithium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158875,https://mrdata.usgs.gov/mrds,10158875,Mozambique,"",POINT (38.25122 -15.74712),EPSG:4326,"",Alto Ligonha Naipa,Tantalum,"LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158883,https://mrdata.usgs.gov/mrds,10158883,Egypt,"",POINT (34.54305 25.34025),EPSG:4326,"",Abu Dabbab,"Tin,Tantalum","Fluvial placer niobium-tantalum,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158908,https://mrdata.usgs.gov/mrds,10158908,Uganda,"",POINT (30.09098 -0.97582),EPSG:4326,"",Rwenkanga,"Tantalum,Beryllium",NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158911,https://mrdata.usgs.gov/mrds,10158911,"","",POINT (27.18462 -7.71447),EPSG:4326,Bukena Bakena,Bukena  Bakena,"Tin,Tantalum","Fluvial placer niobium-tantalum,Fluvial placer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159075,https://mrdata.usgs.gov/mrds,10159075,Australia,Western Australia,POINT (115.99933 -33.99595),EPSG:4326,Aberfoyle Tin Company,"Greenbushes,Aberfoyle Tin Company","Tin,Tantalum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159338,https://mrdata.usgs.gov/mrds,10159338,Zimbabwe,"",POINT (32.10131 -16.99706),EPSG:4326,"",Rabbit Warrens Pegmatites,"Lithium,Tantalum,Beryllium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159976,https://mrdata.usgs.gov/mrds,10159976,Canada,Northwest Territories,POINT (-112.59442 62.11402),EPSG:4326,"",Thor Lake,"Erbium,Zirconium,Dysprosium,Yttrium,Europium,Terbium,Lutetium,Ytterbium,Holmium,Samarium,Cerium,Neoymium,Tantalum,Uranium,Thulium,Gadolinium,Beryllium,Lanthanum,Praseodymium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10161808,https://mrdata.usgs.gov/mrds,10161808,United States,Arizona,POINT (-112.78155 34.36585),EPSG:4326,"",Peeples Valley,"Tantalum,Beryllium,Thorium,Mica,Uranium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10162111,https://mrdata.usgs.gov/mrds,10162111,United States,Arizona,POINT (-112.55824 33.96196),EPSG:4326,"Anderson Pegmatites,Starlight,Homestead,Buena Vista,Monster","Picacho View,Buena Vista","Lithium,Feldspar,Beryllium,Tantalum,Tungsten,Mica","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10162177,https://mrdata.usgs.gov/mrds,10162177,United States,Arizona,POINT (-114.56829 33.10177),EPSG:4326,"",John Hummer Mine,"Mica,Tantalum,Silica,Silver,Feldspar","LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10166578,https://mrdata.usgs.gov/mrds,10166578,United States,Colorado,POINT (-108.83628 38.16969),EPSG:4326,"",April Mine,"Tantalum,Uranium","Calcrete uranium,Coal/peat/bog uranium,Supergene uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10166753,https://mrdata.usgs.gov/mrds,10166753,United States,Colorado,POINT (-105.44029 39.70809),EPSG:4326,"",Grover,"Neoymium,Samarium,Europium,Tantalum,Lutetium,Terbium,Erbium,Thulium,Gadolinium,Praseodymium,Dysprosium,Ytterbium,Mica,Beryllium,Yttrium,Feldspar,Holmium,Lanthanum,Cerium","Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168000,https://mrdata.usgs.gov/mrds,10168000,United States,Idaho,POINT (-115.19704 44.26128),EPSG:4326,Lost Cabin Placer,"North Fork Canyon Creek,Lost Cabin Placer","Europium,Gadolinium,Lanthanum,Praseodymium,Cerium,Thorium,Tantalum,Holmium,Dysprosium,Ytterbium,Neoymium,Terbium,Samarium,Thulium,Lutetium,Yttrium,Erbium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169168,https://mrdata.usgs.gov/mrds,10169168,United States,Idaho,POINT (-115.47785 44.27768),EPSG:4326,"",Grinibun,"Cerium,Tantalum,Erbium,Gadolinium,Thulium,Terbium,Lutetium,Europium,Ytterbium,Holmium,Praseodymium,Lanthanum,Yttrium,Dysprosium,Neoymium,Uranium,Iron,Zirconium,Thorium,Samarium","Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169198,https://mrdata.usgs.gov/mrds,10169198,United States,Idaho,POINT (-115.48765 44.29348),EPSG:4326,"Big Meadows,Central Bear Valley,Lower Bear Valley",Bear Valley,"Lutetium,Iron,Thulium,Tantalum,Erbium,Thorium,Neoymium,Ytterbium,Yttrium,Lanthanum,Gadolinium,Terbium,Europium,Uranium,Holmium,Samarium,Cerium,Praseodymium,Dysprosium","Carbonatite niobium,Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169391,https://mrdata.usgs.gov/mrds,10169391,United States,Idaho,POINT (-115.48455 44.28488),EPSG:4326,"",War Eagle Group,"Uranium,Tantalum","Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169495,https://mrdata.usgs.gov/mrds,10169495,United States,Maine,POINT (-70.46882 44.29636),EPSG:4326,"",Ryerson Hill Mine,"Tantalum,Gemstone,Feldspar","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169674,https://mrdata.usgs.gov/mrds,10169674,United States,Maine,POINT (-70.04161 43.88356),EPSG:4326,"",La Chance Mine,"Feldspar,Beryllium,Mica,Tantalum","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169848,https://mrdata.usgs.gov/mrds,10169848,United States,Maine,POINT (-70.95384 44.22386),EPSG:4326,"",Lord Hill Mine,"Gemstone,Beryllium,Tantalum",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10171019,https://mrdata.usgs.gov/mrds,10171019,United States,Massachusetts,POINT (-71.19277 42.34827),EPSG:4326,"","Nrc Inc--Newton, Ma.",Tantalum,NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10175109,https://mrdata.usgs.gov/mrds,10175109,United States,New Mexico,POINT (-106.06888 36.62224),EPSG:4326,"","Ojo Caliente Nos. 1, 8, 9",Tantalum,Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10177521,https://mrdata.usgs.gov/mrds,10177521,United States,Pennsylvania,POINT (-79.38475 40.31672),EPSG:4326,"","Kennametal Inc--Latrobe, Pa.",Tantalum,Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10177694,https://mrdata.usgs.gov/mrds,10177694,United States,South Dakota,POINT (-103.67867 43.76636),EPSG:4326,"John Ross MineRoss Mine,Highland Mine","Highland Lode,Highland Mine, John Ross Mine","Mica,Tantalum","LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10177830,https://mrdata.usgs.gov/mrds,10177830,United States,Pennsylvania,POINT (-75.63792 40.33331),EPSG:4326,"",Kawecki-Berylco Al'Ys-Bowyertown Pa,Tantalum,"Carbonatite niobium,Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10179174,https://mrdata.usgs.gov/mrds,10179174,United States,Virginia,POINT (-77.97891 37.34176),EPSG:4326,"",Amelia Courthouse,Tantalum,"Fluvial placer niobium-tantalum,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10181496,https://mrdata.usgs.gov/mrds,10181496,United States,Wyoming,POINT (-107.9947 43.41494),EPSG:4326,"",Quien Sabe Mine,"Tantalum,Feldspar,Beryllium","NYF pegmatite,Peralkaline igneous HFSE- REE"
