Dep_Name,Source,Dep_Grp,Dep_Type,Site_Class,Longitude,Latitude,Admin,Tonnage_Mt,Cu_pct,Zn_pct,Pb_pct,Ag_ppm,Au_ppm
Orange Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4499],[37.1509],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Orchard Diggings,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5063],[37.089],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Orchard Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5396],[37.0598],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Orchard Mines,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5358],[37.0529],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Ore Hill,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-117.3672],[48.8374],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Oregon Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3726],[42.5769],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Oriental Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.6938],[36.9862],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Orion,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5733],[76.5167],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Oronogo Circle Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4741],[37.1904],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Orphan Boy Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4241],[37.1298],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Osage Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4402],[37.1473],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Osborn Mine,"['USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[-82.264, -93.7102]","[36.7993, 36.9832]","['United States of America', 'United States of America']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
Osborn Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-81.5656],[36.7337],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Oscar Range 3,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[125.1588],[-17.7767],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Osceola #1 Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4699],[37.1648],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Osceola Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4646],[37.1601],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Oswego Mine,"['USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[-95.121, -92.9483]","[37.1959, 36.3095]","['United States of America', 'United States of America']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
Otis Robbins,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.391],[36.4515],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Otten Diggings,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.9721],[38.5298],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Otter Brook Pb Prospect,"['Lawley et al. 2021', 'Lawley et al. 2021']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[-63.0331, -63.0311]","[45.2432, 45.2429]","['Canada', 'Canada']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
Otuk Creek,['USGS 1996'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-155.7],[68.32],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Outcamp Hill 1,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[125.7673],[-18.4138],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Outcamp Hill 2,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[125.7694],[-18.4138],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Outcamp Hill 3,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[125.771],[-18.4136],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Outwash Southeast,['USGS 1996'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-155.2332],[68.1487],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Outwash Southwest,['USGS 1996'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-155.2492],[68.1526],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Outwash West,['USGS 1996'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-155.2624],[68.1688],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Overland Mine East Shaft,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4074],[37.0962],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Overland Mine West Shaft,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4094],[37.0959],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Owasso Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4244],[37.0998],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Owens Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.0546],[37.0065],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Owl Creek Basin Group,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.5945],[37.8481],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Owl Hole Gap,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.5838],[36.2334],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Owl Hole Gap Occurrence,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.5838],[36.2332],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Oxford Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4494],[37.1584],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Oxide Mine,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Irish-type (Zn, Pb)']",['Occurrence'],[148.1977],[-37.537],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Oxman Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.0982],[42.9656],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Oyster Pond (Englishtown) Pb Occurrence,"['Lawley et al. 2021', 'Lawley et al. 2021']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[-60.5129, -60.5104]","[46.3075, 46.2976]","['Canada', 'Canada']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
Ozark Lead Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3284],[37.5829],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Ozark Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.2541],[36.9104],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
P T Henry Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-91.9565],[36.8129],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
P. Siegel Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.8749],[38.664],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
P.M. Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.2212],[42.8842],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
P.M.Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.2234],[42.8856],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
PARADISE (L.4341),['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[-116.3025],[50.4717],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
PATIRENE ANN,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[143.9666],[-18.5817],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
PAY,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-130.5064],[61.985],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
PEACE,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-123.5797],[56.0164],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
PEACH,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-139.6856],[66.2953],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
PELLY NORTH,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Deposit'],[-129.7864],[62.6361],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
PERKINS,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-123.615],[56.6703],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
PETE,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[-130.065],[62.9997],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
PIE,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-124.9683],[57.4497],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
PILON,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-135.8022],[66.1097],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
PINGSTON,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-117.9733],[50.4992],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
PLAINS,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-133.8644],[65.1547],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
PLUMB,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-131.1978],[61.3181],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
PMRGX-24,['USGS 1996'],['Unknown'],['Unknown'],['Unknown'],[-160.958],[55.583],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
PMRGX-26,['USGS 1996'],['Unknown'],['Unknown'],['Unknown'],[-160.87],[55.65],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
POCO,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-123.3858],[56.1911],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
POINT,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-117.375],[49.0217],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
POLLY VENT,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[-116.2147],[49.5917],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
POND WELLS,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[137.3397],[-31.6194],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
POO,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-133.1792],[64.8217],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
POOK,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[-124.9058],[57.4089],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
PROFEIT,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-133.0575],[64.8189],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
PROSPECT,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Deposit'],[-117.3442],[49.0303],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
PTC,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-117.5497],[52.0269],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
PUZZLE,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-116.3656],[50.5881],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
PYRAMID,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-132.7579],[64.1456],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Pace Lead Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.7741],[38.2462],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Packard,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.0584],[36.6257],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Paddys Valley,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[125.9499],[-18.6491],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Page Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.8335],[38.3687],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Page Shaft,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.8352],[38.3062],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Paine Diggings,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-91.0154],[38.3608],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Palijippa,"['OZMIN 2021', 'OZMIN 2021']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[125.9591, 125.9591]","[-18.7342, -18.7342]","['Australia', 'Australia']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
Pall Mall,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-84.9332],[36.5168],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Palmer,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.9834],[37.8501],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Panama Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4346],[37.1401],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Pandanus Creek,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[125.8913],[-17.6353],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Panther Creek,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.2466],[36.002],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Panther Hollow Mines,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.9762],[42.6753],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Paoma Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5333],[37.0809],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Paquette Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.2834],[42.5958],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Paragon Mine,"['USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[-90.3748, -94.5663]","[42.4989, 37.0862]","['United States of America', 'United States of America']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
Parish Lease,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.6871],[38.0357],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Park Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5374],[37.0712],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Park Walton Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.9985],[36.9984],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Parker Deposit,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-75.4093],[44.2453],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Parker Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4716],[37.1768],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Parnell,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[141.4117],[-31.8289],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Parole Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.9668],[37.8648],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
"Paroo Station district (Magellan, Cano and Pinzon)",['Huston et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['District'],[119.9405],[-26.5192],['Australia'],[57.0],[nan],[nan],[4.0],[nan],[nan]
Parr Hill Mine East Shafts,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4955],[37.0701],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Parr Hill Mine West Shafts,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4966],[37.0709],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Parson Diggings,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.6738],[38.017],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
