ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10118397,https://mrdata.usgs.gov/mrds,10118397,United States,Colorado,POINT (-106.61841 38.5331),EPSG:4326,Bazooka,"Little Katherine,Bazooka","Erbium,Ytterbium,Yttrium,Praseodymium,Samarium,Beryllium,Gadolinium,Holmium,Neodymium,Europium,Lanthanum,Dysprosium,Cerium,Lutetium,Terbium,Thulium","Apatite intrusion REE,Epithermal beryllium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10118406,https://mrdata.usgs.gov/mrds,10118406,United States,Colorado,POINT (-106.49501 38.6789),EPSG:4326,"",Complex Group,"Samarium,Lutetium,Dysprosium,Erbium,Yttrium,Beryllium,Europium,Neodymium,Lanthanum,Terbium,Thulium,Ytterbium,Praseodymium,Gadolinium,Holmium,Cerium","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10118575,https://mrdata.usgs.gov/mrds,10118575,United States,Colorado,POINT (-106.65371 38.5778),EPSG:4326,"",Monzonite Group,"Terbium,Lutetium,Cerium,Praseodymium,Thulium,Europium,Erbium,Holmium,Gadolinium,Beryllium,Samarium,Dysprosium,Yttrium,Lanthanum,Ytterbium,Neodymium","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119498,https://mrdata.usgs.gov/mrds,10119498,United States,Idaho,POINT (-115.89846 43.88408),EPSG:4326,"4,Crackerjack and Old Boston Nos1,3",Crackerjack and Old Boston,"Lanthanum,Dysprosium,Zirconium,Europium,Thulium,Silver,Yttrium,Holmium,Samarium,Ytterbium,Gold,Cerium,Erbium,Lutetium,Gadolinium,Praseodymium,Neodymium,Terbium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119519,https://mrdata.usgs.gov/mrds,10119519,United States,Idaho,POINT (-112.11363 43.04851),EPSG:4326,Simplot Mine,Gay Mine,"Fluorine-Fluorite,Neodymium,Ytterbium,Erbium,Praseodymium,Yttrium,Holmium,Uranium,Vanadium,Europium,Lanthanum,Cerium,Dysprosium,Phosphorus-Phosphates,Terbium,Thulium,Lutetium,Samarium,Gadolinium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119556,https://mrdata.usgs.gov/mrds,10119556,United States,Idaho,POINT (-115.69265 43.82628),EPSG:4326,"",Rabbit Creek,"Holmium,Thulium,Terbium,Ytterbium,Cerium,Europium,Praseodymium,Gold,Neodymium,Lanthanum,Samarium,Yttrium,Erbium,Gadolinium,Dysprosium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119635,https://mrdata.usgs.gov/mrds,10119635,United States,Idaho,POINT (-111.4625 42.64802),EPSG:4326,"Middle Sulphur Canyon,Middle Sulphur Canyon Mining Plan,Sulphur Canyon,2",Middle Sulphur Canyon Proposed Mine,"Terbium,Praseodymium,Uranium,Lutetium,Lanthanum,Yttrium,Gadolinium,Holmium,Thulium,Neodymium,Ytterbium,Samarium,Vanadium,Fluorine-Fluorite,Erbium,Dysprosium,Phosphorus-Phosphates,Cerium,Europium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119647,https://mrdata.usgs.gov/mrds,10119647,United States,Idaho,POINT (-111.48941 42.70772),EPSG:4326,"R,Conda,North Trail Canyon Proposed Mine,Simplot Co,-CondaTrail Canyon,J",North Trail Canyon Mine,"Lanthanum,Ytterbium,Uranium,Erbium,Thulium,Dysprosium,Holmium,Lutetium,Neodymium,Samarium,Gadolinium,Europium,Fluorine-Fluorite,Cerium,Vanadium,Terbium,Yttrium,Praseodymium,Phosphorus-Phosphates",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119676,https://mrdata.usgs.gov/mrds,10119676,United States,Idaho,POINT (-113.6364 42.0503),EPSG:4326,"",Almo Basin-Raft River #3,"Titanium,Praseodymium,Terbium,Neodymium,Holmium,Yttrium,Cerium,Dysprosium,Lutetium,Lanthanum,Erbium,Zirconium,Iron,Samarium,Gadolinium,Europium,Ytterbium,Thulium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119724,https://mrdata.usgs.gov/mrds,10119724,United States,Idaho,POINT (-111.30894 42.76344),EPSG:4326,"Mabie Canyon,North Maybe Canyon,Kendall Canyon,Area C,Dry Ridge,22-35,South Maybe Canyon,Upper Valley",Maybe Canyon Phosphate Mine,"Gadolinium,Lanthanum,Cerium,Praseodymium,Europium,Uranium,Terbium,Lutetium,Holmium,Thulium,Yttrium,Phosphorus-Phosphates,Vanadium,Erbium,Neodymium,Fluorine-Fluorite,Ytterbium,Dysprosium,Samarium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119915,https://mrdata.usgs.gov/mrds,10119915,United States,Idaho,POINT (-111.2239 42.64852),EPSG:4326,"Middle Dry Ridge,West Limb Georgetown Syncline,Dry Ridge Prospect","Area A, 5 Thru 11, Stewart Flat","Lutetium,Erbium,Thulium,Vanadium,Terbium,Dysprosium,Praseodymium,Lanthanum,Holmium,Gadolinium,Neodymium,Ytterbium,Phosphorus-Phosphates,Europium,Uranium,Yttrium,Cerium,Samarium,Fluorine-Fluorite","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119954,https://mrdata.usgs.gov/mrds,10119954,United States,Idaho,POINT (-115.82928 45.26847),EPSG:4326,"",Hamby Mining Group,"Thorium,Holmium,Praseodymium,Titanium,Neodymium,Erbium,Samarium,Europium,Yttrium,Lutetium,Ytterbium,Dysprosium,Lanthanum,Terbium,Gadolinium,Thulium,Cerium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120130,https://mrdata.usgs.gov/mrds,10120130,United States,Idaho,POINT (-111.32869 42.73968),EPSG:4326,Dry Valley,Dry Valley Mine,"Lutetium,Samarium,Terbium,Uranium,Lanthanum,Neodymium,Gadolinium,Europium,Yttrium,Ytterbium,Holmium,Dysprosium,Fluorine-Fluorite,Thulium,Praseodymium,Phosphorus-Phosphates,Vanadium,Erbium,Cerium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120159,https://mrdata.usgs.gov/mrds,10120159,United States,Idaho,POINT (-114.3234 43.38049),EPSG:4326,Dead Sheep Creek,Reed Creek,"Dysprosium,Lutetium,Cerium,Terbium,Neodymium,Yttrium,Uranium,Ytterbium,Samarium,Holmium,Erbium,Thorium,Europium,Gadolinium,Thulium,Praseodymium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120172,https://mrdata.usgs.gov/mrds,10120172,United States,Idaho,POINT (-114.93014 44.27298),EPSG:4326,"",Wonder 19 Extended,"Neodymium,Lutetium,Cerium,Yttrium,Silver,Lanthanum,Praseodymium,Terbium,Erbium,Gold,Ytterbium,Europium,Gadolinium,Samarium,Thulium,Dysprosium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120447,https://mrdata.usgs.gov/mrds,10120447,United States,Idaho,POINT (-113.502 44.96209),EPSG:4326,"",Black Bear,"Terbium,Europium,Dysprosium,Lutetium,Gadolinium,Cerium,Praseodymium,Erbium,Yttrium,Thulium,Thorium,Samarium,Ytterbium,Uranium,Holmium,Lanthanum,Neodymium","Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120462,https://mrdata.usgs.gov/mrds,10120462,United States,Idaho,POINT (-115.49155 44.24768),EPSG:4326,"",Little Brown Jug,"Uranium,Thulium,Yttrium,Europium,Gadolinium,Iron,Erbium,Cerium,Praseodymium,Neodymium,Lanthanum,Terbium,Samarium,Ytterbium,Holmium,Zirconium,Dysprosium,Thorium,Lutetium","Carbonatite niobium,Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120763,https://mrdata.usgs.gov/mrds,10120763,United States,Idaho,POINT (-113.5698 44.94989),EPSG:4326,"",Scott,"Thorium,Silver,Europium,Holmium,Lanthanum,Dysprosium,Gadolinium,Lead,Ytterbium,Neodymium,Zinc,Samarium,Cerium,Lutetium,Thulium,Praseodymium,Erbium,Yttrium,Terbium","Replacement zinc-lead,Residual placer lead,Sandstone-hosted zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120798,https://mrdata.usgs.gov/mrds,10120798,United States,Idaho,POINT (-115.45155 44.27018),EPSG:4326,Highlander,Highlander Prospect,"Lutetium,Iron,Lanthanum,Gadolinium,Europium,Thorium,Yttrium,Cerium,Neodymium,Samarium,Thulium,Praseodymium,Zirconium,Holmium,Terbium,Erbium,Ytterbium,Dysprosium,Gold","Fluvial placer garnet,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120841,https://mrdata.usgs.gov/mrds,10120841,United States,Idaho,POINT (-116.02318 44.70097),EPSG:4326,"Lower Gold Fork PlacersGold Fork Placer,Upper Gold Fork Placers,Little Valley Placers",Gold Fork-Little Valley Placers,"Europium,Ytterbium,Iron,Neodymium,Thulium,Terbium,Erbium,Dysprosium,Cerium,Lutetium,Yttrium,Samarium,Gold,Titanium,Holmium,Gadolinium,Lanthanum,Praseodymium,Zirconium","Fluvial placer garnet,Fluvial placer gold,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10123595,https://mrdata.usgs.gov/mrds,10123595,United States,Montana,POINT (-113.08371 46.14659),EPSG:4326,"",Garrity Hill Area,"Praseodymium,Cerium,Ytterbium,Fluorine-Fluorite,Dysprosium,Nickel,Phosphorus-Phosphates,Neodymium,Gadolinium,Vanadium,Uranium,Lanthanum,Holmium,Chromium,Yttrium,Europium,Lutetium,Erbium,Samarium,Thulium,Terbium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10123596,https://mrdata.usgs.gov/mrds,10123596,United States,Montana,POINT (-112.67258 45.0613),EPSG:4326,"",Small Horn Canyon Area,"Ytterbium,Europium,Samarium,Lanthanum,Yttrium,Uranium,Thulium,Erbium,Dysprosium,Chromium,Lutetium,Cerium,Nickel,Praseodymium,Terbium,Neodymium,Phosphorus-Phosphates,Holmium,Gadolinium,Fluorine-Fluorite,Vanadium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10123897,https://mrdata.usgs.gov/mrds,10123897,United States,Montana,POINT (-112.9606 45.74709),EPSG:4326,"",Quartz Hill Syncline,"Lanthanum,Yttrium,Ytterbium,Uranium,Erbium,Europium,Chromium,Fluorine-Fluorite,Vanadium,Lutetium,Cerium,Samarium,Thulium,Praseodymium,Dysprosium,Nickel,Terbium,Phosphorus-Phosphates,Gadolinium,Neodymium,Holmium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10123943,https://mrdata.usgs.gov/mrds,10123943,United States,Montana,POINT (-113.70093 46.19849),EPSG:4326,"",Sand Basin Placers,"Dysprosium,Yttrium,Praseodymium,Holmium,Europium,Ytterbium,Lutetium,Cerium,Terbium,Erbium,Thulium,Samarium,Gadolinium,Lanthanum,Neodymium","Carbonatite niobium,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124345,https://mrdata.usgs.gov/mrds,10124345,United States,Montana,POINT (-112.55232 47.791),EPSG:4326,"",Iron-Titanium Occurrence,"Yttrium,Iron,Cerium,Samarium,Terbium,Holmium,Ytterbium,Dysprosium,Europium,Titanium,Lanthanum,Erbium,Praseodymium,Neodymium,Gadolinium,Lutetium,Thulium","Hematite- dominant IOA,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124397,https://mrdata.usgs.gov/mrds,10124397,United States,Montana,POINT (-112.39562 47.986),EPSG:4326,"",Iron-Titanium Occurrence,"Dysprosium,Titanium,Ytterbium,Praseodymium,Gadolinium,Iron,Neodymium,Europium,Lutetium,Thulium,Cerium,Samarium,Terbium,Yttrium,Lanthanum,Holmium,Erbium","Hematite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124428,https://mrdata.usgs.gov/mrds,10124428,United States,Montana,POINT (-112.12121 48.4243),EPSG:4326,"",Iron-Titanium Occurrence,"Dysprosium,Praseodymium,Samarium,Lanthanum,Thulium,Terbium,Erbium,Lutetium,Europium,Iron,Holmium,Gadolinium,Ytterbium,Neodymium,Cerium,Yttrium,Titanium","Hematite- dominant IOA,Paleochannel iron,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124551,https://mrdata.usgs.gov/mrds,10124551,United States,Montana,POINT (-112.70649 46.0407),EPSG:4326,"",Silver Bow Placer,"Samarium,Yttrium,Lutetium,Holmium,Cerium,Europium,Neodymium,Lanthanum,Gadolinium,Thulium,Terbium,Ytterbium,Erbium,Praseodymium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124726,https://mrdata.usgs.gov/mrds,10124726,United States,Montana,POINT (-114.79377 46.77798),EPSG:4326,"",Snowbird Mine,"Lanthanum,Gadolinium,Thulium,Yttrium,Terbium,Lutetium,Fluorine-Fluorite,Neodymium,Europium,Gemstone, Semiprecious,Cerium,Dysprosium,Holmium,Praseodymium,Erbium,Samarium,Ytterbium","Peralkaline igneous HFSE- REE,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124762,https://mrdata.usgs.gov/mrds,10124762,United States,Montana,POINT (-112.76203 48.1768),EPSG:4326,"",Iron-Titanium Occurrence,"Iron,Erbium,Cerium,Praseodymium,Yttrium,Ytterbium,Gadolinium,Titanium,Neodymium,Thulium,Lutetium,Lanthanum,Holmium,Samarium,Europium,Dysprosium,Terbium","Hematite- dominant IOA,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124778,https://mrdata.usgs.gov/mrds,10124778,United States,Montana,POINT (-111.52505 45.46071),EPSG:4326,"",Unnamed Rare Earth Deposit,"Cerium,Holmium,Neodymium,Lutetium,Erbium,Terbium,Praseodymium,Yttrium,Gadolinium,Europium,Dysprosium,Thulium,Samarium,Ytterbium,Lanthanum","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125074,https://mrdata.usgs.gov/mrds,10125074,United States,Nevada,POINT (-118.34094 37.83433),EPSG:4326,"",Lucky Susan No 1 Prospect,"Thulium,Gadolinium,Ytterbium,Lutetium,Cerium,Neodymium,Holmium,Praseodymium,Erbium,Dysprosium,Thorium,Samarium,Europium,Lanthanum,Yttrium,Terbium","Apatite intrusion REE,Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125914,https://mrdata.usgs.gov/mrds,10125914,United States,New Mexico,POINT (-105.43414 33.24371),EPSG:4326,"",Pajarito Mountain,"Thulium,Cerium,Lanthanum,Holmium,Terbium,Europium,Zirconium,Lutetium,Dysprosium,Ytterbium,Neodymium,Gadolinium,Samarium,Praseodymium,Yttrium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125972,https://mrdata.usgs.gov/mrds,10125972,United States,New Jersey,POINT (-74.20788 40.6667),EPSG:4326,"","Varlacoid Chemical/Elizabeth, N.J.","Ytterbium,Yttrium,Lanthanum,Lutetium,Terbium,Gadolinium,Erbium,Cerium,Praseodymium,Samarium,Europium,Neodymium,Thulium,Holmium,Dysprosium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125986,https://mrdata.usgs.gov/mrds,10125986,United States,New Mexico,POINT (-105.77976 34.18819),EPSG:4326,"",Pride No 2,"Thulium,Dysprosium,Neodymium,Ytterbium,Samarium,Cerium,Fluorine-Fluorite,Lanthanum,Lutetium,Yttrium,Praseodymium,Copper,Europium,Holmium,Terbium,Erbium,Gadolinium","Apatite intrusion REE,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10126028,https://mrdata.usgs.gov/mrds,10126028,United States,New Mexico,POINT (-105.77886 34.19229),EPSG:4326,"",M and E No 13,"Cerium,Holmium,Ytterbium,Dysprosium,Praseodymium,Neodymium,Terbium,Fluorine-Fluorite,Thulium,Yttrium,Lanthanum,Copper,Erbium,Gadolinium,Europium,Lutetium,Samarium","Apatite intrusion REE,Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10126954,https://mrdata.usgs.gov/mrds,10126954,United States,New York,POINT (-73.53063 44.11777),EPSG:4326,"",Sherman Mine,"Cerium,Gadolinium,Lutetium,Ytterbium,Yttrium,Holmium,Praseodymium,Terbium,Thulium,Iron,Erbium,Samarium,Europium,Dysprosium,Lanthanum,Neodymium",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129418,https://mrdata.usgs.gov/mrds,10129418,United States,Tennessee,POINT (-85.31164 35.04341),EPSG:4326,"","Wr Grace/ Chattanooga, Tn.","Cerium,Lutetium,Lanthanum,Yttrium,Europium,Praseodymium,Samarium,Ytterbium,Erbium,Neodymium,Holmium,Thorium,Dysprosium,Thulium,Terbium,Gadolinium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129627,https://mrdata.usgs.gov/mrds,10129627,United States,Tennessee,POINT (-88.13613 36.37929),EPSG:4326,"",Oak Grove,"Thulium,Titanium,Zirconium,Erbium,Ytterbium,Praseodymium,Yttrium,Lutetium,Dysprosium,Holmium,Neodymium,Samarium,Cerium,Europium,Gadolinium,Lanthanum,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129694,https://mrdata.usgs.gov/mrds,10129694,United States,South Carolina,POINT (-81.80454 33.37295),EPSG:4326,"",Hollow Creek,"Ytterbium,Terbium,Europium,Cerium,Lanthanum,Lutetium,Thulium,Holmium,Dysprosium,Yttrium,Erbium,Neodymium,Gadolinium,Praseodymium,Samarium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10130885,https://mrdata.usgs.gov/mrds,10130885,United States,Washington,POINT (-118.32612 48.58315),EPSG:4326,"",Mary Jane Claims,"Yttrium,Europium,Gadolinium,Erbium,Ytterbium,Neodymium,Thulium,Terbium,Cerium,Lutetium,Thorium,Uranium,Samarium,Dysprosium,Holmium,Praseodymium,Lanthanum","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10131870,https://mrdata.usgs.gov/mrds,10131870,United States,Washington,POINT (-120.97231 48.77342),EPSG:4326,Pasayten Wilderness,Locality 77,"Gold,Terbium,Samarium,Ytterbium,Europium,Zinc,Lutetium,Erbium,Dysprosium,Beryllium,Lanthanum,Thulium,Holmium,Yttrium,Arsenic,Neodymium,Praseodymium,Gadolinium,Cerium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10131942,https://mrdata.usgs.gov/mrds,10131942,United States,Arizona,POINT (-114.38889 33.66446),EPSG:4326,"Scott Lode,Gold Belt,Goodman Mine Group",Goodman Mine,"Europium,Silver,Gold,Lead,Ytterbium,Gadolinium,Lanthanum,Terbium,Thorium,Holmium,Copper,Dysprosium,Thulium,Yttrium,Praseodymium,Neodymium,Samarium,Erbium,Lutetium,Cerium",Breccia pipe gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10132832,https://mrdata.usgs.gov/mrds,10132832,United States,Wisconsin,POINT (-89.77929 44.9806),EPSG:4326,"E,Zircon-Hafnium Dep,Seidler Farms,Radant,F,Stettin Twnshp,Wausau Region Syenite",Wausau Area,"Yttrium,Gadolinium,Cerium,Samarium,Europium,Thorium,Dysprosium,Thulium,Praseodymium,Terbium,Ytterbium,Zirconium,Holmium,Erbium,Lanthanum,Lutetium,Hafnium,Tantalum,Neodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133007,https://mrdata.usgs.gov/mrds,10133007,United States,Wyoming,POINT (-109.33076 44.80382),EPSG:4326,"",Unknown,"Holmium,Gadolinium,Dysprosium,Europium,Yttrium,Cerium,Praseodymium,Ytterbium,Thulium,Neodymium,Terbium,Thorium,Lanthanum,Lutetium,Samarium,Erbium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133719,https://mrdata.usgs.gov/mrds,10133719,Norway,"",POINT (14.00359 66.81552),EPSG:4326,"Kodal,Kodalen",Glomfjord Kodal,"Phosphorus-Phosphates,Holmium,Erbium,Iron,Thulium,Dysprosium,Gadolinium,Europium,Terbium,Lutetium,Samarium,Lanthanum,Yttrium,Neodymium,Cerium,Praseodymium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133886,https://mrdata.usgs.gov/mrds,10133886,China,"",POINT (109.09957 21.48281),EPSG:4326,"Beihai,Bantan",Beihai Titanium Mine,"Thulium,Holmium,Neodymium,Zirconium,Dysprosium,Terbium,Yttrium,Praseodymium,Erbium,Gadolinium,Lanthanum,Lutetium,Cerium,Europium,Ytterbium,Samarium,Titanium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133962,https://mrdata.usgs.gov/mrds,10133962,Australia,Western Australia,POINT (122.49919 -29.24617),EPSG:4326,Mount Weld,Laverton,"Lanthanum,Neodymium,Praseodymium,Thulium,Lutetium,Erbium,Europium,Holmium,Phosphorus-Phosphates,Dysprosium,Yttrium,Gadolinium,Cerium,Samarium,Tantalum,Terbium,Ytterbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134000,https://mrdata.usgs.gov/mrds,10134000,Australia,Queensland,POINT (127.76583 -18.31354),EPSG:4326,"",Bowen Abbot Point,"Erbium,Lanthanum,Praseodymium,Lutetium,Holmium,Europium,Yttrium,Neodymium,Titanium,Thulium,Gadolinium,Terbium,Zirconium,Dysprosium,Ytterbium,Cerium,Samarium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134088,https://mrdata.usgs.gov/mrds,10134088,Brazil,Rio de Janeiro,POINT (-41.08219 -21.51413),EPSG:4326,"",Buena,"Erbium,Holmium,Samarium,Europium,Gadolinium,Dysprosium,Yttrium,Thorium,Ytterbium,Terbium,Praseodymium,Thulium,Lutetium,Neodymium,Lanthanum,Cerium","Abyssal pegmatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134176,https://mrdata.usgs.gov/mrds,10134176,China,Hainan,POINT (110.59954 19.24971),EPSG:4326,Sai-Lao,"Sai-Lao,Sai-Lao Titanium Mine","Erbium,Samarium,Gadolinium,Titanium,Holmium,Cerium,Neodymium,Yttrium,Terbium,Ytterbium,Praseodymium,Lanthanum,Lutetium,Zirconium,Europium,Dysprosium,Thulium","Anorthosite massif titanium,Heavy mineral sands,Paleoplacer heavy mineral sands"
