ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158277,https://mrdata.usgs.gov/mrds,10158277,Brazil,Minas Gerais,POINT (-46.99897 -24.99738),EPSG:4326,"",Pocos De Caldas,"Lanthanum,Cerium,Gadolinium,Dysprosium,Europium,Lutetium,Holmium,Erbium,Praseodymium,Terbium,Yttrium,Neoymium,Thulium,Samarium,Ytterbium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158653,https://mrdata.usgs.gov/mrds,10158653,Thailand,"",POINT (101.16649 6.25096),EPSG:4326,"","Tham Thalu, Amphoe Ban Nang Stat","Erbium,Yttrium,Thulium,Holmium,Lead,Cerium,Lutetium,Neoymium,Europium,Terbium,Gadolinium,Ytterbium,Tin,Titanium,Lanthanum,Praseodymium,Dysprosium,Samarium","Irish-type sediment- hosted zinc- lead,Non-sulfide zinc-lead ± Mn,Replacement zinc-lead,Residual placer lead,Sandstone-hosted zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158763,https://mrdata.usgs.gov/mrds,10158763,India,West Bengal,POINT (86.0002 23.41602),EPSG:4326,"",Ranchi-Purulia,"Yttrium,Dysprosium,Lutetium,Titanium,Europium,Samarium,Ytterbium,Praseodymium,Zirconium,Holmium,Lanthanum,Thulium,Cerium,Neoymium,Terbium,Gadolinium,Kyanite,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158805,https://mrdata.usgs.gov/mrds,10158805,Australia,Western Australia,POINT (115.91603 -32.82929),EPSG:4326,"",Hamel Waroona,"Samarium,Titanium,Erbium,Holmium,Yttrium,Cerium,Lutetium,Neoymium,Terbium,Europium,Gadolinium,Praseodymium,Zirconium,Thulium,Dysprosium,Ytterbium,Lanthanum","Carbonatite laterite REE,Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158855,https://mrdata.usgs.gov/mrds,10158855,China,"",POINT (102.08724 27.24321),EPSG:4326,"",Cida Rare Earth Deposit,"Lutetium,Europium,Yttrium,Thulium,Samarium,Neoymium,Erbium,Holmium,Gadolinium,Lanthanum,Cerium,Praseodymium,Terbium,Dysprosium,Ytterbium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158889,https://mrdata.usgs.gov/mrds,10158889,Australia,Victoria,POINT (142.19864 -36.71281),EPSG:4326,"",Horsham Deposits,"Samarium,Titanium,Holmium,Erbium,Lanthanum,Neoymium,Dysprosium,Thulium,Zirconium,Yttrium,Cerium,Europium,Gadolinium,Ytterbium,Praseodymium,Lutetium,Terbium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159009,https://mrdata.usgs.gov/mrds,10159009,New Zealand,"",POINT (171.53981 -41.7548),EPSG:4326,"",Westport,"Cerium,Dysprosium,Gadolinium,Thulium,Samarium,Holmium,Europium,Neoymium,Terbium,Lutetium,Lanthanum,Titanium,Erbium,Praseodymium,Ytterbium,Yttrium,Zirconium","Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159088,https://mrdata.usgs.gov/mrds,10159088,Egypt,"",POINT (31.00149 30.99913),EPSG:4326,"",Nile Delta-Rosetta,"Ytterbium,Praseodymium,Gadolinium,Samarium,Terbium,Europium,Yttrium,Holmium,Lutetium,Lanthanum,Cerium,Neoymium,Thulium,Dysprosium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159216,https://mrdata.usgs.gov/mrds,10159216,Australia,Queensland,POINT (153.44859 -27.52981),EPSG:4326,"North Stradbroke Island Crl,Stradbroke Rutile Limited","North Stradbroke Island,North Stradbroke Island Crl","Zirconium,Titanium,Yttrium,Lanthanum,Samarium,Erbium,Praseodymium,Holmium,Dysprosium,Thulium,Neoymium,Cerium,Europium,Terbium,Gadolinium,Ytterbium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159384,https://mrdata.usgs.gov/mrds,10159384,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Blanca Prospect,"Praseodymium,Samarium,Gadolinium,Terbium,Neoymium,Lutetium,Erbium,Ytterbium,Lanthanum,Dysprosium,Holmium,Beryllium,Cerium,Thulium,Yttrium,Fluorine-Fluorite,Europium","Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159492,https://mrdata.usgs.gov/mrds,10159492,United States,Montana,POINT (-114.45404 45.56238),EPSG:4326,"",Titanium Occurrence,"Europium,Thorium,Praseodymium,Ytterbium,Barium-Barite,Titanium,Erbium,Samarium,Neoymium,Cerium,Lanthanum,Lutetium,Holmium,Terbium,Gadolinium,Thulium,Dysprosium,Yttrium","Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159556,https://mrdata.usgs.gov/mrds,10159556,United States,Idaho,POINT (-115.74845 43.32268),EPSG:4326,"",Mud Flats,"Erbium,Samarium,Yttrium,Lanthanum,Thorium,Ytterbium,Holmium,Neoymium,Cerium,Gadolinium,Lutetium,Dysprosium,Praseodymium,Terbium,Europium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159565,https://mrdata.usgs.gov/mrds,10159565,United States,Idaho,POINT (-115.47765 44.28098),EPSG:4326,"",Porter,"Thulium,Yttrium,Ytterbium,Praseodymium,Neoymium,Cerium,Terbium,Europium,Samarium,Lanthanum,Lutetium,Holmium,Gadolinium,Erbium,Dysprosium","Apatite intrusion REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159954,https://mrdata.usgs.gov/mrds,10159954,United States,Colorado,POINT (-106.77704 40.53807),EPSG:4326,"",Soda Creek,"Lanthanum,Neoymium,Ytterbium,Terbium,Yttrium,Holmium,Lutetium,Uranium,Europium,Praseodymium,Samarium,Gadolinium,Dysprosium,Erbium,Thulium,Cerium","Apatite intrusion REE,Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159976,https://mrdata.usgs.gov/mrds,10159976,Canada,Northwest Territories,POINT (-112.59442 62.11402),EPSG:4326,"",Thor Lake,"Beryllium,Erbium,Gadolinium,Ytterbium,Samarium,Holmium,Zirconium,Cerium,Lanthanum,Yttrium,Dysprosium,Europium,Tantalum,Thulium,Lutetium,Neoymium,Uranium,Terbium,Praseodymium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160069,https://mrdata.usgs.gov/mrds,10160069,United States,Alaska,POINT (-144.79181 65.42254),EPSG:4326,"Red Fox 2-5,C,W Claim",Half Dollar Creek,"Gold,Samarium,Praseodymium,Lanthanum,Dysprosium,Gadolinium,Holmium,Thulium,Uranium,Yttrium,Neoymium,Terbium,Ytterbium,Tungsten,Cerium,Erbium,Europium,Tin,Lutetium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160095,https://mrdata.usgs.gov/mrds,10160095,United States,Alaska,POINT (-151.92271 68.29658),EPSG:4326,Skimo Creek,Tiglukpuk Creek,"Phosphorus-Phosphates,Europium,Lanthanum,Neoymium,Vanadium,Ytterbium,Praseodymium,Dysprosium,Cerium,Holmium,Gadolinium,Terbium,Erbium,Lutetium,Thulium,Yttrium,Samarium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160126,https://mrdata.usgs.gov/mrds,10160126,United States,Alaska,POINT (-141.37553 64.73648),EPSG:4326,"",Wolf Creek,"Neoymium,Lanthanum,Lutetium,Gadolinium,Chromium,Europium,Terbium,Gold,Samarium,Erbium,Dysprosium,Cerium,Thulium,Yttrium,Ytterbium,Praseodymium,Holmium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160227,https://mrdata.usgs.gov/mrds,10160227,United States,Alaska,POINT (-150.19478 65.49023),EPSG:4326,"",Tim,"Europium,Neoymium,Erbium,Dysprosium,Praseodymium,Terbium,Lutetium,Thulium,Lanthanum,Holmium,Cerium,Yttrium,Uranium,Ytterbium,Gadolinium,Samarium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160267,https://mrdata.usgs.gov/mrds,10160267,United States,Alaska,POINT (-154.89184 63.12697),EPSG:4326,"Crooked Creek,Eagle Creek 1 Below,1-11,Eagle Creek Assn,Eagle Creek Disc",Eagle Creek,"Tungsten,Erbium,Dysprosium,Thorium,Terbium,Praseodymium,Samarium,Thulium,Lanthanum,Yttrium,Europium,Cerium,Ytterbium,Holmium,Gadolinium,Gold,Neoymium,Lutetium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160331,https://mrdata.usgs.gov/mrds,10160331,United States,Alaska,POINT (-150.96475 65.06211),EPSG:4326,"Innesvale Gulch,Hokeley Gulch",Deep Creek and Tributaries,"Yttrium,Dysprosium,Silver,Tin,Praseodymium,Chromium,Lutetium,Holmium,Erbium,Cerium,Lanthanum,Neoymium,Ytterbium,Nickel,Uranium,Thulium,Gold,Terbium,Samarium,Europium,Gadolinium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160358,https://mrdata.usgs.gov/mrds,10160358,United States,Alaska,POINT (-141.20304 67.55817),EPSG:4326,"",Rapid River Tributary,"Uranium,Lanthanum,Gadolinium,Europium,Tin,Thulium,Samarium,Tungsten,Ytterbium,Lutetium,Dysprosium,Neoymium,Yttrium,Terbium,Erbium,Cerium,Praseodymium,Holmium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160473,https://mrdata.usgs.gov/mrds,10160473,United States,Alaska,POINT (-150.19485 66.02885),EPSG:4326,"",Ray River Basin,"Praseodymium,Thulium,Europium,Tin,Cerium,Terbium,Ytterbium,Lutetium,Dysprosium,Erbium,Samarium,Holmium,Gadolinium,Neoymium,Lanthanum,Yttrium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10161136,https://mrdata.usgs.gov/mrds,10161136,United States,Alaska,POINT (-132.17537 54.92753),EPSG:4326,"",Sunday Lake,"Thorium,Erbium,Lutetium,Praseodymium,Cerium,Uranium,Lanthanum,Holmium,Neoymium,Gadolinium,Zirconium,Dysprosium,Samarium,Ytterbium,Thulium,Europium,Terbium,Yttrium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10162334,https://mrdata.usgs.gov/mrds,10162334,United States,Arizona,POINT (-111.14899 32.00402),EPSG:4326,"",Cottonwood Ranch,"Dysprosium,Erbium,Europium,Terbium,Lanthanum,Yttrium,Gadolinium,Thorium,Ytterbium,Cerium,Lutetium,Praseodymium,Neoymium,Thulium,Samarium,Holmium","Breccia pipe REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10164107,https://mrdata.usgs.gov/mrds,10164107,United States,California,POINT (-115.51114 35.4767),EPSG:4326,"",Horseshoe Group,"Erbium,Samarium,Holmium,Dysprosium,Lutetium,Europium,Neoymium,Praseodymium,Thulium,Cerium,Lanthanum,Terbium,Gadolinium,Ytterbium,Yttrium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10164185,https://mrdata.usgs.gov/mrds,10164185,United States,California,POINT (-115.51224 35.4964),EPSG:4326,"",Mineral Hill Claims,"Holmium,Erbium,Cerium,Europium,Neoymium,Samarium,Ytterbium,Praseodymium,Yttrium,Thulium,Dysprosium,Gadolinium,Lutetium,Terbium,Lanthanum","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10164905,https://mrdata.usgs.gov/mrds,10164905,United States,California,POINT (-115.47364 35.42581),EPSG:4326,"",Unnamed Prospect,"Cerium,Ytterbium,Europium,Lanthanum,Neoymium,Holmium,Terbium,Thulium,Samarium,Gadolinium,Dysprosium,Yttrium,Erbium,Praseodymium,Lutetium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10165373,https://mrdata.usgs.gov/mrds,10165373,United States,California,POINT (-115.48974 35.44281),EPSG:4326,"",Goulder Goulch Prospect,"Gadolinium,Dysprosium,Holmium,Yttrium,Lutetium,Praseodymium,Europium,Samarium,Terbium,Ytterbium,Neoymium,Cerium,Erbium,Lanthanum,Thulium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10165506,https://mrdata.usgs.gov/mrds,10165506,United States,California,POINT (-115.48694 35.44191),EPSG:4326,"",Doty Prospect,"Yttrium,Samarium,Lutetium,Dysprosium,Ytterbium,Thulium,Cerium,Lanthanum,Terbium,Neoymium,Gadolinium,Holmium,Praseodymium,Erbium,Europium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10165904,https://mrdata.usgs.gov/mrds,10165904,United States,California,POINT (-118.08171 35.81278),EPSG:4326,White Cross Feldspar Prospect,"White Cross Prospect,White Cross Feldspar Prospect","Ytterbium,Gadolinium,Thulium,Samarium,Cerium,Praseodymium,Feldspar,Neoymium,Erbium,Holmium,Europium,Terbium,Dysprosium,Lanthanum,Lutetium,Yttrium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10166470,https://mrdata.usgs.gov/mrds,10166470,United States,Colorado,POINT (-107.07122 38.3278),EPSG:4326,Little Johnny Charles and Kathay Cl,Rare Earth Mining Co,"Samarium,Holmium,Dysprosium,Yttrium,Neoymium,Terbium,Ytterbium,Thorium,Lanthanum,Gadolinium,Praseodymium,Europium,Cerium,Thulium,Erbium,Lutetium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10166753,https://mrdata.usgs.gov/mrds,10166753,United States,Colorado,POINT (-105.44029 39.70809),EPSG:4326,"",Grover,"Praseodymium,Samarium,Holmium,Lanthanum,Lutetium,Feldspar,Europium,Terbium,Tantalum,Mica,Ytterbium,Beryllium,Yttrium,Erbium,Thulium,Dysprosium,Cerium,Neoymium,Gadolinium","Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10166996,https://mrdata.usgs.gov/mrds,10166996,United States,Colorado,POINT (-106.10031 40.34888),EPSG:4326,"",Big Dike Lode,"Thulium,Lutetium,Praseodymium,Gadolinium,Neoymium,Terbium,Lanthanum,Europium,Cerium,Ytterbium,Yttrium,Dysprosium,Holmium,Samarium,Beryllium,Erbium","Epithermal beryllium,Greisen beryllium±Li"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168000,https://mrdata.usgs.gov/mrds,10168000,United States,Idaho,POINT (-115.19704 44.26128),EPSG:4326,Lost Cabin Placer,"North Fork Canyon Creek,Lost Cabin Placer","Yttrium,Terbium,Gadolinium,Lutetium,Tantalum,Neoymium,Dysprosium,Ytterbium,Europium,Thulium,Cerium,Erbium,Samarium,Thorium,Praseodymium,Holmium,Lanthanum","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168087,https://mrdata.usgs.gov/mrds,10168087,United States,Idaho,POINT (-115.93016 44.04348),EPSG:4326,"",Mirandeborde Prospects,"Lutetium,Europium,Yttrium,Mica,Thulium,Lanthanum,Dysprosium,Holmium,Cerium,Samarium,Praseodymium,Neoymium,Terbium,Gadolinium,Ytterbium,Erbium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168122,https://mrdata.usgs.gov/mrds,10168122,United States,Idaho,POINT (-115.85986 43.95048),EPSG:4326,"",Monazite Claims,"Samarium,Silver,Gold,Thulium,Lanthanum,Erbium,Dysprosium,Cerium,Lutetium,Terbium,Ytterbium,Neoymium,Gadolinium,Europium,Praseodymium,Thorium,Yttrium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168283,https://mrdata.usgs.gov/mrds,10168283,United States,Idaho,POINT (-116.35932 46.61516),EPSG:4326,"",Craig Black Sands,"Ytterbium,Europium,Erbium,Terbium,Neoymium,Gadolinium,Dysprosium,Holmium,Cerium,Praseodymium,Lutetium,Thulium,Lanthanum,Yttrium,Samarium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168468,https://mrdata.usgs.gov/mrds,10168468,United States,Idaho,POINT (-111.2216 42.48882),EPSG:4326,"Area A,Meade Peak,Area E,37 Snowdrift Mtn,2 Through 7,Quad",Beaver Dam Creek,"Fluorine-Fluorite,Gadolinium,Holmium,Thulium,Praseodymium,Neoymium,Cerium,Phosphorus-Phosphates,Terbium,Lanthanum,Erbium,Samarium,Dysprosium,Vanadium,Yttrium,Uranium,Ytterbium,Lutetium,Europium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168478,https://mrdata.usgs.gov/mrds,10168478,United States,Idaho,POINT (-113.69257 42.06911),EPSG:4326,"",Almo Basin-Circle Creek #2,"Neoymium,Erbium,Dysprosium,Thulium,Lanthanum,Cerium,Yttrium,Europium,Terbium,Iron,Zirconium,Samarium,Ytterbium,Holmium,Praseodymium,Titanium,Lutetium,Gadolinium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168548,https://mrdata.usgs.gov/mrds,10168548,United States,Idaho,POINT (-114.91764 44.27488),EPSG:4326,"T,Lode,Kelly and Joe,P","Kelly & Joe,T. P. Lode","Cerium,Neoymium,Praseodymium,Samarium,Dysprosium,Ytterbium,Lutetium,Terbium,Gold,Gadolinium,Lanthanum,Erbium,Silver,Thulium,Holmium,Yttrium,Europium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168672,https://mrdata.usgs.gov/mrds,10168672,United States,Idaho,POINT (-115.92426 44.03678),EPSG:4326,"","Nevada #1,2,3,4","Neoymium,Uranium,Dysprosium,Thulium,Holmium,Ytterbium,Gadolinium,Lutetium,Samarium,Terbium,Erbium,Lanthanum,Praseodymium,Cerium,Europium,Yttrium","Apatite intrusion REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168740,https://mrdata.usgs.gov/mrds,10168740,United States,Idaho,POINT (-115.46925 44.28488),EPSG:4326,"",Crystal,"Thorium,Lutetium,Europium,Ytterbium,Terbium,Holmium,Erbium,Neoymium,Samarium,Uranium,Iron,Thulium,Dysprosium,Yttrium,Cerium,Lanthanum,Praseodymium,Gadolinium,Zirconium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168834,https://mrdata.usgs.gov/mrds,10168834,United States,Idaho,POINT (-115.48015 44.29568),EPSG:4326,"Porter Placer,Bear Valley Group,Central Bear Valley,Lower Bear Valley,Gold Eagle Group,Big Meadows Group,Golden Eagle",Bear Valley Placers,"Dysprosium,Ytterbium,Silver,Lutetium,Terbium,Zirconium,Praseodymium,Europium,Samarium,Titanium,Lanthanum,Cerium,Neoymium,Gold,Iron,Thulium,Erbium,Yttrium,Gadolinium,Uranium,Holmium","Fluvial placer REE,Fluvial placer niobium-tantalum,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169153,https://mrdata.usgs.gov/mrds,10169153,United States,Idaho,POINT (-114.28923 45.38518),EPSG:4326,"",Unnamed Occurrence,"Lutetium,Terbium,Samarium,Praseodymium,Thorium,Lanthanum,Ytterbium,Neoymium,Dysprosium,Thulium,Yttrium,Europium,Holmium,Gadolinium,Cerium,Erbium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169168,https://mrdata.usgs.gov/mrds,10169168,United States,Idaho,POINT (-115.47785 44.27768),EPSG:4326,"",Grinibun,"Praseodymium,Lanthanum,Dysprosium,Ytterbium,Terbium,Iron,Gadolinium,Lutetium,Erbium,Cerium,Neoymium,Thulium,Yttrium,Uranium,Samarium,Thorium,Zirconium,Holmium,Tantalum,Europium","Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169194,https://mrdata.usgs.gov/mrds,10169194,United States,Idaho,POINT (-115.99159 45.48237),EPSG:4326,"",Gross Creek Placer,"Gold,Gadolinium,Yttrium,Lanthanum,Neoymium,Holmium,Dysprosium,Lutetium,Samarium,Cerium,Thulium,Terbium,Praseodymium,Ytterbium,Europium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169198,https://mrdata.usgs.gov/mrds,10169198,United States,Idaho,POINT (-115.48765 44.29348),EPSG:4326,"Central Bear Valley,Lower Bear Valley,Big Meadows",Bear Valley,"Yttrium,Tantalum,Neoymium,Erbium,Europium,Lanthanum,Thulium,Iron,Holmium,Cerium,Samarium,Terbium,Ytterbium,Dysprosium,Gadolinium,Praseodymium,Thorium,Uranium,Lutetium","Carbonatite niobium,Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169285,https://mrdata.usgs.gov/mrds,10169285,United States,Idaho,POINT (-115.30875 44.40928),EPSG:4326,"",Bruce Meadow Placer,"Zirconium,Thulium,Praseodymium,Neoymium,Ytterbium,Yttrium,Dysprosium,Cerium,Gadolinium,Titanium,Erbium,Terbium,Samarium,Holmium,Europium,Lanthanum,Lutetium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169287,https://mrdata.usgs.gov/mrds,10169287,United States,Idaho,POINT (-114.18093 45.38409),EPSG:4326,Idaho Primitive Area,Crazy Creek Prospect,"Dysprosium,Thulium,Yttrium,Neoymium,Gadolinium,Europium,Cerium,Rhenium,Erbium,Samarium,Terbium,Lutetium,Praseodymium,Lanthanum,Holmium,Ytterbium,Thorium","Abyssal pegmatite REE,Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169324,https://mrdata.usgs.gov/mrds,10169324,United States,Idaho,POINT (-113.4637 44.94769),EPSG:4326,"",Thorium Deposit No. 69,"Terbium,Lutetium,Thulium,Cerium,Ytterbium,Europium,Samarium,Praseodymium,Erbium,Holmium,Dysprosium,Neoymium,Lanthanum,Gadolinium,Yttrium,Thorium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
