ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307332,https://mrdata.usgs.gov/mrds,10307332,United States,Alaska,POINT (-148.21328 67.51973),EPSG:4326,"",St. Marys Creek (Gulch),"Praseodymium,Copper,Gadolinium,Lead,Samarium,Neoymium,Titanium,Molybdenum,Uranium,Dysprosium,Thulium,Yttrium,Terbium,Ytterbium,Tungsten,Antimony,Europium,Cerium,Lutetium,Gold,Thorium,Erbium,Holmium,Lanthanum,Arsenic",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307754,https://mrdata.usgs.gov/mrds,10307754,United States,Alaska,POINT (-154.11166 61.45465),EPSG:4326,"",Unnamed (near Swift River),"Yttrium,Thulium,Europium,Ytterbium,Holmium,Erbium,Dysprosium,Praseodymium,Gadolinium,Neoymium,Lutetium,Lanthanum,Samarium,Terbium,Cerium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307848,https://mrdata.usgs.gov/mrds,10307848,United States,Alaska,POINT (-154.08682 62.06347),EPSG:4326,"",Eudialyte,"Ytterbium,Praseodymium,Lutetium,Gadolinium,Yttrium,Europium,Holmium,Lanthanum,Dysprosium,Cerium,Erbium,Terbium,Uranium,Thulium,Samarium,Neoymium,Thorium,Zirconium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308201,https://mrdata.usgs.gov/mrds,10308201,United States,Alaska,POINT (-159.10387 61.63535),EPSG:4326,"",Unnamed (southern Russian Mountains),"Samarium,Europium,Lutetium,Antimony,Erbium,Lanthanum,Ytterbium,Holmium,Uranium,Cerium,Praseodymium,Dysprosium,Yttrium,Thulium,Neoymium,Terbium,Gadolinium,Tantalum",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308266,https://mrdata.usgs.gov/mrds,10308266,United States,Alaska,POINT (-162.30426 64.83836),EPSG:4326,"",Clear Creek,"Gadolinium,Dysprosium,Praseodymium,Lanthanum,Neoymium,Samarium,Uranium,Yttrium,Erbium,Thulium,Europium,Terbium,Holmium,Ytterbium,Cerium,Lutetium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308267,https://mrdata.usgs.gov/mrds,10308267,United States,Alaska,POINT (-162.18727 64.89436),EPSG:4326,"",Unnamed (tributary to Clear Creek),"Gadolinium,Dysprosium,Erbium,Yttrium,Terbium,Cerium,Praseodymium,Neoymium,Samarium,Holmium,Lutetium,Europium,Lanthanum,Ytterbium,Thulium,Uranium","Apatite- nepheline- titanite intrusion,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308308,https://mrdata.usgs.gov/mrds,10308308,United States,Alaska,POINT (-162.76425 64.70234),EPSG:4326,"",Unnamed (east of Eagle Creek),"Dysprosium,Samarium,Neoymium,Gadolinium,Cerium,Ytterbium,Thulium,Terbium,Holmium,Lutetium,Europium,Praseodymium,Lanthanum,Erbium,Thorium,Yttrium,Uranium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308481,https://mrdata.usgs.gov/mrds,10308481,United States,Alaska,POINT (-139.62224 59.44968),EPSG:4326,"","Unnamed  (Gulf of Alaska beaches, Yakutat quadrangle segment)","Dysprosium,Erbium,Europium,Thulium,Gadolinium,Chromium,Lanthanum,platinum-group elements,Yttrium,Terbium,Titanium,Lutetium,Gold,Tungsten,Cerium,Samarium,Holmium,Iron,Ytterbium,Neoymium,Zirconium,Praseodymium","Fluvial placer PGE,Fluvial placer gold,Heavy mineral sands,Paleoplacer heavy mineral sands,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308724,https://mrdata.usgs.gov/mrds,10308724,United States,Alaska,POINT (-167.98343 65.61125),EPSG:4326,"",Boulder Creek,"Praseodymium,Thulium,Dysprosium,Ytterbium,Erbium,Europium,Holmium,Tungsten,Cerium,Lutetium,Terbium,Yttrium,Gadolinium,Neoymium,Tin,Lanthanum,Samarium","Fluvial placer tin,Paleoplacer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308810,https://mrdata.usgs.gov/mrds,10308810,United States,Alaska,POINT (-146.35696 65.39971),EPSG:4326,"",Hope Creek,"Dysprosium,Lutetium,Ytterbium,Molybdenum,Gold,Lanthanum,Samarium,Cerium,Yttrium,Erbium,Gadolinium,Thulium,Antimony,Tungsten,Neoymium,Praseodymium,Copper,Lead,Terbium,Holmium,Europium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308811,https://mrdata.usgs.gov/mrds,10308811,United States,Alaska,POINT (-144.67292 65.47674),EPSG:4326,"",Hot Springs Creek,"Tungsten,Praseodymium,Terbium,Dysprosium,Gadolinium,Lutetium,Uranium,Ytterbium,Thorium,Neoymium,Thulium,Holmium,Yttrium,Lanthanum,Erbium,Samarium,Cerium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308813,https://mrdata.usgs.gov/mrds,10308813,United States,Alaska,POINT (-144.74392 65.48374),EPSG:4326,Holdem Creek,Ketchem Creek,"Neoymium,Europium,Lutetium,Cerium,Dysprosium,Holmium,Ytterbium,Gold,Yttrium,Terbium,Tin,Samarium,Praseodymium,Gadolinium,Tungsten,Lanthanum,Thulium,Erbium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308985,https://mrdata.usgs.gov/mrds,10308985,United States,Alaska,POINT (-133.11686 56.26173),EPSG:4326,Marker Vein,Paystreak Vein,"Ytterbium,Lutetium,Praseodymium,Samarium,Europium,Cerium,Lanthanum,Erbium,Terbium,Molybdenum,Holmium,Neoymium,Dysprosium,Gadolinium,Yttrium,Thulium,Thorium,Uranium","Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308986,https://mrdata.usgs.gov/mrds,10308986,United States,Alaska,POINT (-133.17086 56.31973),EPSG:4326,"",Unnamed (near Salmon Bay),"Thorium,Cerium,Yttrium,Thulium,Holmium,Ytterbium,Uranium,Europium,Dysprosium,Lutetium,Praseodymium,Neoymium,Samarium,Erbium,Lanthanum,Terbium,Molybdenum,Gadolinium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10309014,https://mrdata.usgs.gov/mrds,10309014,United States,Alaska,POINT (-162.35925 64.72835),EPSG:4326,"",Kwiniuk River,"Samarium,Lutetium,Thulium,Dysprosium,Tungsten,Praseodymium,Lanthanum,Ytterbium,Terbium,Cerium,Holmium,Neoymium,Gadolinium,Europium,Erbium,Yttrium,Copper",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10309015,https://mrdata.usgs.gov/mrds,10309015,United States,Alaska,POINT (-162.24627 64.88136),EPSG:4326,"",Unnamed (tributary to Clear Creek),"Terbium,Ytterbium,Uranium,Tungsten,Praseodymium,Thulium,Tin,Erbium,Yttrium,Lanthanum,Neoymium,Gadolinium,Cerium,Lutetium,Holmium,Samarium,Dysprosium,Europium","Peralkaline igneous HFSE- REE,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10311020,https://mrdata.usgs.gov/mrds,10311020,United States,Colorado,POINT (-105.54697 38.26834),EPSG:4326,"",Gem Park District,"Lanthanum,Terbium,Phosphorus-Phosphates,Thulium,Yttrium,Nickel,Iron,Neoymium,Cerium,Samarium,Copper,Silver,Erbium,Dysprosium,Vermiculite,Ytterbium,Europium,Lutetium,Holmium,Cobalt,Thorium,Gadolinium,Praseodymium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10400392,https://mrdata.usgs.gov/mrds,10400392,United States,Wyoming,POINT (-106.5 41.15),EPSG:4326,"Gibraltar prospect,Golden Clover mine (Platte),Big Creek pegmatite (Bonanza,Natures Mint mine,Cox),Platte pegmatite (Golden Clover),Golden Eagle prospect",Big Creek District,"Yttrium,Gold,Holmium,Erbium,Dysprosium,Terbium,Copper,Lanthanum,Thulium,Neoymium,Cerium,Gadolinium,Lutetium,Europium,Praseodymium,Ytterbium,Samarium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10400622,https://mrdata.usgs.gov/mrds,10400622,Canada,Saskatchewan,POINT (-107.8012 59.9379),EPSG:4326,Nisikkatch-Hoidas Lakes REE deposit,Hoidas Lake REE deposit,"Samarium,Terbium,Erbium,Dysprosium,Thulium,Yttrium,Lutetium,Ytterbium,Neoymium,Europium,Holmium,Gadolinium,Praseodymium,Cerium,Lanthanum","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10400631,https://mrdata.usgs.gov/mrds,10400631,United States,Wyoming,POINT (-107.119 43.99),EPSG:4326,"3,Horn Venture 2,and 4 Claims",Horn Venture,"Praseodymium,Erbium,Lutetium,Ytterbium,Terbium,Thorium,Holmium,Cerium,Yttrium,Neoymium,Dysprosium,Gadolinium,Samarium,Lanthanum,Thulium,Europium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10400639,https://mrdata.usgs.gov/mrds,10400639,United States,Wyoming,POINT (-106.498 41.126),EPSG:4326,Lone Tree Claims 1 and 2,Swanson (Lone Tree Claims),"Uranium,Lutetium,Praseodymium,Gadolinium,Thulium,Erbium,Yttrium,Holmium,Neoymium,Lanthanum,Feldspar,Dysprosium,Samarium,Europium,Terbium,Ytterbium,Cerium","Abyssal pegmatite REE,Albitite-hosted uranium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10400640,https://mrdata.usgs.gov/mrds,10400640,United States,Wyoming,POINT (-106.487 41.103),EPSG:4326,"1-4,and Karen claims,Red Rock Claims Nos,Uranium Queen 1-4,also includes Lucky Susan",Swanson (Red Rocks Claims),"Holmium,Praseodymium,Europium,Gadolinium,Dysprosium,Lutetium,Cerium,Ytterbium,Uranium,Erbium,Lanthanum,Thulium,Samarium,Yttrium,Neoymium,Terbium,Feldspar","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10400641,https://mrdata.usgs.gov/mrds,10400641,United States,Wyoming,POINT (-107.891 44.845),EPSG:4326,"1-9 Claims,Pocupine Nos","Pocupine Nos. 1-9 Claims,Porcupine Group","Terbium,Holmium,Erbium,Neoymium,Dysprosium,Thulium,Ytterbium,Samarium,Gadolinium,Lanthanum,Praseodymium,Yttrium,Lutetium,Cerium,Europium,Beryllium","Abyssal pegmatite REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000001,https://mrdata.usgs.gov/mrds,60000001,United States,Arizona,POINT (-112.53404 33.98336),EPSG:4326,"Anderson,Buena Vista Properties,Lucky Strike,Starlight,Friction,Picacho View,Outpost,Climax,Lower Jumbo,North Morning Star,Scheelite Reef,Midnight Owl,Sunrise,Morning Star,Independence,Hertz,Sunset",White Picacho District,"Tungsten,Ytterbium,Europium,Lanthanum,Lithium,Gold,Lead,Feldspar,Neoymium,Zinc,Praseodymium,Samarium,Vanadium,Thulium,Yttrium,Gadolinium,Mica,Beryllium,Tantalum,Erbium,Molybdenum,Terbium,Lutetium,Cerium,Dysprosium,Bismuth,Holmium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000018,https://mrdata.usgs.gov/mrds,60000018,United States,Colorado,POINT (-105.50058 38.7167),EPSG:4326,"","Guffey District, Southeast","Terbium,Thulium,Erbium,Yttrium,Ytterbium,Lutetium,Neoymium,Cerium,Samarium,Thorium,Copper,Lanthanum,Dysprosium,Gadolinium,Tungsten,Praseodymium,Europium,Zinc,Holmium,Gold","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000093,https://mrdata.usgs.gov/mrds,60000093,Argentina,San Juan,POINT (-67.49944 -30.99744),EPSG:4326,"Quebrada De La Ramadita,Quebrada De Usno,Quebrada De Las Tuscas,De Julio,Los Chanchitos,Quebrada Del Mocho,Quebrada De Durazno,Silvia Estela,Gladys,Grupo Balila",Valle Fertil Depositos De Cuarzo,"Europium,Cerium,Mica,Holmium,Quartz,Dysprosium,Thulium,Neoymium,Lutetium,Erbium,Yttrium,Praseodymium,Samarium,Lanthanum,Terbium,Ytterbium,Gadolinium","LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000261,https://mrdata.usgs.gov/mrds,60000261,United States,Arizona,POINT (-113.55078 34.53334),EPSG:4326,"",Signal District-Arizona,"Praseodymium,Samarium,Lanthanum,Ytterbium,Cerium,Tantalum,Erbium,Europium,Thulium,Holmium,Dysprosium,Neoymium,Lutetium,Yttrium,Terbium,Gadolinium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000264,https://mrdata.usgs.gov/mrds,60000264,United States,California,POINT (-115.5325 35.4786),EPSG:4326,"",Mountain Pass District,"Yttrium,Erbium,Cerium,Praseodymium,Gadolinium,Europium,Thorium,Terbium,Lutetium,Lanthanum,Holmium,Thulium,Dysprosium,Neoymium,Samarium,Ytterbium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000265,https://mrdata.usgs.gov/mrds,60000265,United States,Colorado,POINT (-106.60061 38.55),EPSG:4326,"",Quartz Creek Pegmatite District,"Beryllium,Lutetium,Cerium,Praseodymium,Yttrium,Gadolinium,Ytterbium,Erbium,Samarium,Thulium,Lithium,Terbium,Lanthanum,Dysprosium,Europium,Mica,Tantalum,Holmium,Neoymium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000266,https://mrdata.usgs.gov/mrds,60000266,United States,New Mexico,POINT (-106.03388 36.51674),EPSG:4326,"",Petaca District,"Thulium,Erbium,Cerium,Samarium,Gadolinium,Tantalum,Lanthanum,Terbium,Europium,Thorium,Praseodymium,Ytterbium,Lutetium,Holmium,Yttrium,Dysprosium,Neoymium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000268,https://mrdata.usgs.gov/mrds,60000268,United States,New Mexico,POINT (-105.55056 35.76676),EPSG:4326,"",Elk Mountain District,"Tantalum,Lanthanum,Lutetium,Uranium,Terbium,Yttrium,Thorium,Gadolinium,Praseodymium,Erbium,Dysprosium,Samarium,Ytterbium,Holmium,Thulium,Cerium,Neoymium,Europium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000269,https://mrdata.usgs.gov/mrds,60000269,United States,North Carolina,POINT (-83.08318 35.08341),EPSG:4326,"",Cashiers District,"Holmium,Lanthanum,Dysprosium,Lutetium,Yttrium,Thulium,Neoymium,Samarium,Erbium,Praseodymium,Tantalum,Terbium,Europium,Gadolinium,Cerium,Ytterbium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000301,https://mrdata.usgs.gov/mrds,60000301,United States,Montana,POINT (-114.31954 45.51988),EPSG:4326,"",Mineral Point District,"Dysprosium,Gadolinium,Lutetium,Thulium,Erbium,Cerium,Samarium,Europium,Ytterbium,Copper,Yttrium,Gold,Silver,Lanthanum,Praseodymium,Holmium,Strontium,Terbium,Neoymium","Apatite intrusion REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000317,https://mrdata.usgs.gov/mrds,60000317,United States,Montana,POINT (-111.33413 44.73741),EPSG:4326,"",Madison Range District,"Terbium,Yttrium,Gadolinium,Uranium,Fluorine-Fluorite,Ytterbium,Chromium,Thulium,Lutetium,Erbium,Cerium,Vanadium,Phosphorus-Phosphates,Holmium,Nickel,Neoymium,Praseodymium,Dysprosium,Lanthanum,Europium,Samarium","Albitite-hosted uranium,Black shale uranium,Iron oxide uranium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000339,https://mrdata.usgs.gov/mrds,60000339,United States,Montana,POINT (-113.93844 46.65409),EPSG:4326,"",Eight Mile District,"Thulium,Holmium,Praseodymium,Silver,Cerium,Gadolinium,Europium,Copper,Lanthanum,Erbium,Gold,Dysprosium,Samarium,Molybdenum,Neoymium,Ytterbium,Terbium,Yttrium,Lutetium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000381,https://mrdata.usgs.gov/mrds,60000381,United States,New Mexico,POINT (-106.04888 36.45424),EPSG:4326,"Globe District,La Blanca,Sunnyside,1Globe,Big Bug No,White Lyons,Red Peacock,Carmelita,Guadelupe,Little Julia,Hillside,2,Frances No,Alamos (Parker),Alto,Litle Julia No,1,Triple Eee-A,3 (Queen of Sheba)",Alamos Group,"Praseodymium,Terbium,Dysprosium,Gadolinium,Ytterbium,Mica,Yttrium,Thorium,Erbium,Cerium,Neoymium,Thulium,Europium,Holmium,Feldspar,Beryllium,Lanthanum,Uranium,Samarium,Lutetium","Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000382,https://mrdata.usgs.gov/mrds,60000382,United States,New Mexico,POINT (-106.03388 36.48314),EPSG:4326,"El Capitan,Gabalon,AjaxCribbenville,Nambe,Navidad,Pino Verde (Luna),2,Gavilon,Fridlund (Blue Eagle No,Gabaldone,Old Cribbenville,Cribbens,2Teddy,Pavo,Bluebird No,Teddy No,Nambi,1),Blanca,Turkeytrack,Capitan Bonanza,Freetland,North Cribbenville",Cribbenville Group,"Thulium,Holmium,Bismuth,Mica,Lanthanum,Ytterbium,Neoymium,Lutetium,Samarium,Yttrium,Erbium,Praseodymium,Cerium,Europium,Terbium,Gadolinium,Dysprosium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000383,https://mrdata.usgs.gov/mrds,60000383,United States,New Mexico,POINT (-106.07138 36.58864),EPSG:4326,"Green Peak,Buena Vista,Kiawa,South Kiawa",Kiawa Group,"Lutetium,Praseodymium,Samarium,Terbium,Neoymium,Thorium,Europium,Holmium,Cerium,Ytterbium,Erbium,Yttrium,Gadolinium,Feldspar,Mica,Lanthanum,Thulium,Uranium,Dysprosium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000384,https://mrdata.usgs.gov/mrds,60000384,United States,Colorado,POINT (-107.17893 38.3506),EPSG:4326,"",Goose Creek District,"Arsenic,Erbium,Praseodymium,Holmium,Zinc,Cerium,Terbium,Thorium,Thulium,Gadolinium,Gold,Neoymium,Europium,Silver,Manganese,Lutetium,Copper,Samarium,Lanthanum,Ytterbium,Yttrium,Lead,Dysprosium",Iron sulfide polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000386,https://mrdata.usgs.gov/mrds,60000386,United States,Colorado,POINT (-107.05342 38.255),EPSG:4326,"Cariboo MS 5898,Crown Point Nos,Galena MS 2505,East Side No,New Discovery Nos,2-3 MS 5898,1-3 MS 5898,Napoleon MS 5898,1-6 MS 5898,Apex Nos,West Wing MS 5898,Road Side Nos,Smuggler MS 5898,1 MS 5898,Horseshoe MS 2625,Deldorita Nos,Iowa MS 2625,North Star MS 2503,1 and Nos,Elkhorn MS 5898,Jumbo MS 5898,South Side No,Powderhorn District,Black Metallic  MS 2504,Hidden Treasure MS 5898,Sunnyside Nos,Apex MS 5898,Summit MS 5898,1-4 MS 5898,North Side No,Southeast Side MS 5898,Napoleon No,Mountain Star MS 5898,Centre MS 2625,3-6 MS 5898,Iron King MS 2506,1-3 MS 20703,Oley MS 5898,Iron Clad MS 5898,Silver Spray MS 5898,Sampson Nos,New Discovery MS 20703,2 MS 5898",White Earth District,"Europium,Lutetium,Ytterbium,Praseodymium,Gadolinium,Vanadium,Samarium,Manganese,Cerium,Terbium,Zinc,Thorium,Titanium,Yttrium,Uranium,Zeolites,Thulium,Iron,Vermiculite,Lanthanum,Holmium,Erbium,Neoymium,Dysprosium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000391,https://mrdata.usgs.gov/mrds,60000391,United States,Colorado,POINT (-107.05342 38.255),EPSG:4326,"",White Earth District,"Terbium,Ytterbium,Gadolinium,Manganese,Holmium,Zinc,Neoymium,Thulium,Cerium,Erbium,Zeolites,Praseodymium,Thorium,Vanadium,Vermiculite,Yttrium,Lutetium,Uranium,Samarium,Iron,Titanium,Lanthanum,Dysprosium,Europium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000436,https://mrdata.usgs.gov/mrds,60000436,Bolivia,Santa Cruz,POINT (-62.15497 -16.58938),EPSG:4326,"La Bella,Miramica,San Miguel,Recompensa,Santa Ana,Amber",La Bella District,"Gadolinium,Ytterbium,Cerium,Praseodymium,Samarium,Beryllium,Mica,Fluorine-Fluorite,Tantalum,Yttrium,Lanthanum,Lutetium,Thulium,Holmium,Neoymium,Erbium,Phosphorus-Phosphates,Dysprosium,Europium,Terbium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000753,https://mrdata.usgs.gov/mrds,60000753,United States,Colorado,POINT (-107.1167 38.25),EPSG:4326,"Iron Hill,Cebolla Creek",Powderhorn Deposit,"Dysprosium,Neoymium,Europium,Thorium,Praseodymium,Samarium,Ytterbium,Erbium,Cerium,Lutetium,Yttrium,Thulium,Titanium,Gadolinium,Lanthanum,Holmium,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000774,https://mrdata.usgs.gov/mrds,60000774,China,"",POINT (109.09957 21.48281),EPSG:4326,"",Beihai District,"Thulium,Erbium,Holmium,Thorium,Cerium,Neoymium,Terbium,Zirconium,Ytterbium,Lanthanum,Yttrium,Gadolinium,Praseodymium,Samarium,Titanium,Dysprosium,Europium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000776,https://mrdata.usgs.gov/mrds,60000776,China,"",POINT (110.59954 19.24971),EPSG:4326,"",Sai-Lao District,"Dysprosium,Thorium,Neoymium,Terbium,Lanthanum,Cerium,Europium,Zirconium,Samarium,Yttrium,Titanium,Gadolinium,Ytterbium,Erbium,Thulium,Lutetium,Holmium,Praseodymium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000777,https://mrdata.usgs.gov/mrds,60000777,China,"",POINT (110.36624 18.71646),EPSG:4326,"",Wuzhaung Deposit,"Thorium,Erbium,Lanthanum,Holmium,Praseodymium,Titanium,Samarium,Terbium,Ytterbium,Dysprosium,Yttrium,Gadolinium,Thulium,Lutetium,Cerium,Europium,Zirconium,Neoymium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000783,https://mrdata.usgs.gov/mrds,60000783,Australia,Queensland,POINT (151.90695 -24.20914),EPSG:4326,Rocky Point Deposit,Agnes Water Deposit,"Samarium,Dysprosium,Cerium,Europium,Zirconium,Lutetium,Neoymium,Holmium,Yttrium,Thorium,Praseodymium,Erbium,Terbium,Lanthanum,Gadolinium,Ytterbium,Titanium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
