ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134000,https://mrdata.usgs.gov/mrds,10134000,Australia,Queensland,POINT (127.76583 -18.31354),EPSG:4326,"",Bowen Abbot Point,"Europium,Erbium,Holmium,Neodymium,Ytterbium,Zirconium,Lanthanum,Dysprosium,Cerium,Terbium,Praseodymium,Titanium,Lutetium,Yttrium,Gadolinium,Thulium,Samarium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134088,https://mrdata.usgs.gov/mrds,10134088,Brazil,Rio de Janeiro,POINT (-41.08219 -21.51413),EPSG:4326,"",Buena,"Erbium,Praseodymium,Lutetium,Lanthanum,Yttrium,Thulium,Cerium,Europium,Neodymium,Holmium,Ytterbium,Thorium,Terbium,Samarium,Gadolinium,Dysprosium","Abyssal pegmatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134176,https://mrdata.usgs.gov/mrds,10134176,China,Hainan,POINT (110.59954 19.24971),EPSG:4326,Sai-Lao,"Sai-Lao,Sai-Lao Titanium Mine","Praseodymium,Terbium,Ytterbium,Neodymium,Dysprosium,Samarium,Zirconium,Lutetium,Europium,Titanium,Gadolinium,Thulium,Holmium,Lanthanum,Cerium,Erbium,Yttrium","Anorthosite massif titanium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134182,https://mrdata.usgs.gov/mrds,10134182,Turkey,Giresun,POINT (38.75154 40.91852),EPSG:4326,"",Lahanos,"Samarium,Gadolinium,Neodymium,Gold,Europium,Terbium,Copper,Thulium,Ytterbium,Cerium,Yttrium,Lanthanum,Zinc,Lutetium,Praseodymium,Holmium,Dysprosium,Erbium","Bimodal-mafic VMS,Felsic-siliciclastic VMS,Mafic-siliciclastic VMS,Mafic-ultramafic VMS"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134211,https://mrdata.usgs.gov/mrds,10134211,Brazil,Minas Gerais,POINT (-56.96598 -3.21494),EPSG:4326,"",Sao Goncala De Sapucai,"Terbium,Praseodymium,Cerium,Yttrium,Gold,Lanthanum,Titanium,Lutetium,Thulium,Holmium,Ytterbium,Zirconium,Dysprosium,Europium,Erbium,Samarium,Neodymium,Gadolinium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134286,https://mrdata.usgs.gov/mrds,10134286,Australia,Queensland,POINT (153.43189 -27.02983),EPSG:4326,"Moreton Island Mdl,Moreton Island Mineral Deposits",Moreton Island,"Cerium,Yttrium,Gadolinium,Neodymium,Samarium,Lutetium,Titanium,Praseodymium,Terbium,Europium,Thulium,Dysprosium,Ytterbium,Erbium,Holmium,Lanthanum,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134696,https://mrdata.usgs.gov/mrds,10134696,South Africa,"",POINT (27.06815 -25.17166),EPSG:4326,Pilanesberg Complex,"Pilanesberg Complex,Pilanesburg Complex","Erbium,Dysprosium,Cerium,Lutetium,Thorium,Europium,Thulium,Neodymium,Samarium,Yttrium,Ytterbium,Praseodymium,Terbium,Holmium,Lanthanum,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134729,https://mrdata.usgs.gov/mrds,10134729,South Africa,KwaZulu-Natal,POINT (32.18473 -28.67976),EPSG:4326,No Alternate Name,Richards Bay Mine,"Zirconium,Holmium,Yttrium,Europium,Lutetium,Terbium,Dysprosium,Lanthanum,Gadolinium,Neodymium,Ytterbium,Samarium,Thulium,Praseodymium,Titanium,Erbium,Cerium,Iron",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134804,https://mrdata.usgs.gov/mrds,10134804,United States,Georgia,POINT (-81.97375 30.79082),EPSG:4326,"",Folkston Concentrator,"Thulium,Neodymium,Cerium,Thorium,Lanthanum,Yttrium,Praseodymium,Titanium,Ytterbium,Lutetium,Holmium,Samarium,Gadolinium,Erbium,Europium,Terbium,Dysprosium,Zirconium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134835,https://mrdata.usgs.gov/mrds,10134835,Russia,"",POINT (59.55151 58.59789),EPSG:4326,"Guseva Gora,Gusevogorsk,Gusevogorskoye",Gusevo Gora,"Terbium,Thulium,Ytterbium,Dysprosium,Holmium,Lanthanum,Erbium,Platinum,Vanadium,Palladium,Lutetium,Cerium,Yttrium,Neodymium,Iron,Samarium,Praseodymium,Europium,Titanium,Gadolinium","U-M layered intrusion PGE,U-M layered intrusion iron-titanium- vanadium,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136275,https://mrdata.usgs.gov/mrds,10136275,United States,Alaska,POINT (-152.86185 68.37467),EPSG:4326,"",Kiruktagiak River,"Gadolinium,Lutetium,Erbium,Samarium,Europium,Terbium,Dysprosium,Praseodymium,Yttrium,Cerium,Lanthanum,Vanadium,Thulium,Ytterbium,Holmium,Phosphorus-Phosphates,Neodymium","Black shale va- nadium ± Mo ± Ni,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136324,https://mrdata.usgs.gov/mrds,10136324,United States,Alaska,POINT (-162.36385 64.73765),EPSG:4326,"",Kwiniuk River,"Copper,Lutetium,Lanthanum,Erbium,Neodymium,Terbium,Ytterbium,Dysprosium,Praseodymium,Europium,Mercury,Samarium,Cerium,Thulium,Yttrium,Tungsten,Holmium,Gadolinium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136420,https://mrdata.usgs.gov/mrds,10136420,United States,Alaska,POINT (-150.84246 65.09901),EPSG:4326,Dalton Creek,Dalton Gulch,"Yttrium,Holmium,Terbium,Ytterbium,Lutetium,Tin,Gold,Dysprosium,Thulium,Silver,Praseodymium,Neodymium,Samarium,Lanthanum,Erbium,Cerium,Gadolinium,Europium","Fluvial placer REE,Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136457,https://mrdata.usgs.gov/mrds,10136457,United States,Alaska,POINT (-155.34888 64.4064),EPSG:4326,"Bench Claim,Nuahmah Disc",Flint Creek,"Thulium,Dysprosium,Terbium,Gold,Lanthanum,Neodymium,Yttrium,Cerium,Silver,Europium,Ytterbium,Erbium,Praseodymium,Samarium,Tin,Gadolinium,Holmium,Lutetium","Fluvial placer REE,Fluvial placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136482,https://mrdata.usgs.gov/mrds,10136482,United States,Alaska,POINT (-144.60981 65.46144),EPSG:4326,"The Lake View,Nile Temple,Pier Zero,Discovery,The Dodo,The Triangle,Treasure Myne 1-19,3,Short Pier,The Lightning Assoc,1,The Edie M,Calida,The Big Chief,2,William Moses,Gh",Lower Portage Creek,"Gold,Europium,Lanthanum,Terbium,Lutetium,Erbium,Gadolinium,Praseodymium,Tin,Tungsten,Holmium,Bismuth,Cerium,Yttrium,Samarium,Copper,Thorium,Neodymium,Ytterbium,Thulium,Dysprosium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136625,https://mrdata.usgs.gov/mrds,10136625,United States,Alaska,POINT (-141.55233 59.97686),EPSG:4326,"",Icy Bay,"Lanthanum,Dysprosium,Terbium,Cerium,Thulium,Praseodymium,Neodymium,Ytterbium,Chromium,Europium,Gadolinium,Samarium,Holmium,Gold,Lutetium,Erbium,Yttrium",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136991,https://mrdata.usgs.gov/mrds,10136991,United States,Alaska,POINT (-157.91403 62.4591),EPSG:4326,"Malamute Gulch,Malamute Creek",Malamute Pup,"Silver,Gadolinium,Erbium,Tungsten,Holmium,Chromium,Dysprosium,Terbium,Uranium,Europium,Lutetium,Samarium,Neodymium,Ytterbium,Lanthanum,Gold,Thulium,Cerium,Yttrium,Praseodymium,Tin,Mercury",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137217,https://mrdata.usgs.gov/mrds,10137217,United States,Alaska,POINT (-157.91793 62.4583),EPSG:4326,"",Malamute Gulch,"Gold,Chromium,Cerium,Yttrium,Tin,Tungsten,Lutetium,Praseodymium,Neodymium,Erbium,Mercury,Lanthanum,Samarium,Europium,Holmium,Ytterbium,Terbium,Dysprosium,Thulium,Gadolinium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137300,https://mrdata.usgs.gov/mrds,10137300,United States,Arizona,POINT (-114.0689 35.12112),EPSG:4326,"",Mineral Xclaim,"Feldspar,Yttrium,Lutetium,Gadolinium,Terbium,Ytterbium,Holmium,Lanthanum,Neodymium,Europium,Thulium,Cerium,Erbium,Dysprosium,Samarium,Praseodymium","Abyssal pegmatite REE,Apatite intrusion REE,Breccia pipe REE,Carbonatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137376,https://mrdata.usgs.gov/mrds,10137376,United States,Arizona,POINT (-113.48387 34.45674),EPSG:4326,"",Water Hole,"Thulium,Yttrium,Terbium,Dysprosium,Lanthanum,Erbium,Praseodymium,Neodymium,Ytterbium,Europium,Uranium,Gadolinium,Samarium,Holmium,Lutetium,Cerium","Breccia pipe REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137662,https://mrdata.usgs.gov/mrds,10137662,United States,Arizona,POINT (-113.28965 32.099),EPSG:4326,"",Papago Wells,"Gadolinium,Yttrium,Lanthanum,Praseodymium,Erbium,Samarium,Lutetium,Ytterbium,Thulium,Thorium,Holmium,Dysprosium,Cerium,Neodymium,Terbium,Europium","Breccia pipe REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10138027,https://mrdata.usgs.gov/mrds,10138027,United States,Arizona,POINT (-111.31209 32.08042),EPSG:4326,"",Sierrita Marble Plant,"Yttrium,Cerium,Praseodymium,Thulium,Holmium,Gadolinium,Lanthanum,Samarium,Lutetium,Neodymium,Dysprosium,Europium,Terbium,Erbium,Ytterbium","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140455,https://mrdata.usgs.gov/mrds,10140455,United States,California,POINT (-115.52864 35.35281),EPSG:4326,"",Summit Group,"Terbium,Dysprosium,Erbium,Cerium,Praseodymium,Samarium,Ytterbium,Holmium,Gadolinium,Thulium,Yttrium,Lutetium,Lanthanum,Neodymium,Europium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140943,https://mrdata.usgs.gov/mrds,10140943,United States,California,POINT (-115.50974 35.455),EPSG:4326,"",Ray-Welch-Willmore Prospects,"Ytterbium,Samarium,Lutetium,Erbium,Neodymium,Holmium,Thulium,Praseodymium,Gadolinium,Cerium,Yttrium,Europium,Lanthanum,Dysprosium,Terbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140996,https://mrdata.usgs.gov/mrds,10140996,United States,California,POINT (-117.46558 34.28502),EPSG:4326,Little Sal,Salamander,"Europium,Lutetium,Terbium,Praseodymium,Cerium,Dysprosium,Samarium,Holmium,Gadolinium,Thulium,Lanthanum,Yttrium,Neodymium,Ytterbium,Erbium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10141434,https://mrdata.usgs.gov/mrds,10141434,United States,Colorado,POINT (-105.3657 40.13642),EPSG:4326,"",Rusty Gold and Cerite Claims,"Dysprosium,Yttrium,Neodymium,Erbium,Terbium,Cerium,Ytterbium,Lutetium,Holmium,Praseodymium,Samarium,Thulium,Europium,Lanthanum,Gadolinium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142437,https://mrdata.usgs.gov/mrds,10142437,United States,Colorado,POINT (-106.63031 38.5617),EPSG:4326,"",Buckhorn,"Beryllium,Lutetium,Dysprosium,Holmium,Cerium,Lanthanum,Gadolinium,Samarium,Neodymium,Terbium,Praseodymium,Erbium,Europium,Ytterbium,Yttrium,Thulium","Epithermal beryllium,Greisen beryllium±Li"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142576,https://mrdata.usgs.gov/mrds,10142576,United States,Colorado,POINT (-105.23168 39.39749),EPSG:4326,"","Oregon No.1,2&3 and Little Patsy","Lanthanum,Ytterbium,Cerium,Dysprosium,Neodymium,Lutetium,Thulium,Samarium,Holmium,Terbium,Erbium,Praseodymium,Uranium,Europium,Gadolinium,Yttrium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142743,https://mrdata.usgs.gov/mrds,10142743,United States,Colorado,POINT (-107.05328 38.25319),EPSG:4326,"Ti-area Iron Hill,Iron Hill Columbium Deposit,Powderhorn,Big Iron Hill,Cebolla Creek","Iron Hill Carbonatite Deposit,Iron Hill Columbium Deposit","Holmium,Titanium,Thulium,Iron,Cerium,Platinum,Lanthanum,Copper,Yttrium,Praseodymium,Vermiculite,Gadolinium,Ytterbium,Dysprosium,Mica,Barium-Barite,Samarium,Phosphorus-Phosphates,Erbium,Lutetium,Europium,Terbium,Neodymium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143579,https://mrdata.usgs.gov/mrds,10143579,United States,Idaho,POINT (-114.85487 46.59708),EPSG:4326,"",B and B Prospect,"Gold,Europium,Dysprosium,Cerium,Samarium,Lutetium,Lanthanum,Thulium,Yttrium,Holmium,Ytterbium,Terbium,Gadolinium,Praseodymium,Erbium,Neodymium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143655,https://mrdata.usgs.gov/mrds,10143655,United States,Idaho,POINT (-111.4375 42.19323),EPSG:4326,"Paris-Bloomington Deposits,Star Mine,Slight Canyon,Mcilwee Mine,Consolated Mine","Paris-Bloomington Deposits,Paris-Bloomington","Vanadium,Fluorine-Fluorite,Terbium,Thallium,Lutetium,Erbium,Neodymium,Ytterbium,Praseodymium,Yttrium,Holmium,Lanthanum,Uranium,Cerium,Silver,Gadolinium,Thulium,Selenium,Dysprosium,Cadmium,Zinc,Samarium,Europium,Phosphorus-Phosphates",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143663,https://mrdata.usgs.gov/mrds,10143663,United States,Idaho,POINT (-111.3847 42.76822),EPSG:4326,"24,Area E,Area A,Dry Valley,West Limb Schmid Syncline,25,52 Johnson Creek,1,23,2,Lower Valley,Area F,3","North Schmid Ridge, West Slope","Samarium,Yttrium,Gadolinium,Phosphorus-Phosphates,Neodymium,Cerium,Vanadium,Uranium,Holmium,Fluorine-Fluorite,Thulium,Europium,Praseodymium,Terbium,Ytterbium,Lutetium,Lanthanum,Erbium,Dysprosium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143695,https://mrdata.usgs.gov/mrds,10143695,United States,Idaho,POINT (-115.88486 43.92178),EPSG:4326,"",Bummer Mill Diggings,"Molybdenum,Lutetium,Erbium,Neodymium,Dysprosium,Holmium,Ytterbium,Thulium,Lanthanum,Cerium,Terbium,Praseodymium,Gold,Yttrium,Samarium,Europium,Gadolinium","Breccia pipe molybdenum,Low-fluorine porphyry molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143778,https://mrdata.usgs.gov/mrds,10143778,United States,Idaho,POINT (-116.41887 48.98584),EPSG:4326,"Group,Hall Mtn,Hall Mountain Group,U,Barringer Prospect,Hall Mountain Thorium Group,Wawa,Berringer,TMU,Hall Mountain Thorite,Pyrite Zone,Golden Sceptre,T,M,Old Outcrop,The Man Upstairs",Hall Mountain,"Samarium,Yttrium,Dysprosium,Europium,Uranium,Erbium,Lutetium,Praseodymium,Terbium,Ytterbium,Copper,Thorium,Cerium,Gadolinium,Lanthanum,Thulium,Holmium,Neodymium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143793,https://mrdata.usgs.gov/mrds,10143793,United States,Idaho,POINT (-111.4244 42.73552),EPSG:4326,"36-51,33-35,Slug Creek Syncline,Trail Creek Lease,Aspen Range PropertyJohnson Creek,Area D,Area B,Johnson Creek",Trail Creek Proposed Mine,"Yttrium,Neodymium,Samarium,Erbium,Europium,Dysprosium,Phosphorus-Phosphates,Fluorine-Fluorite,Cerium,Lutetium,Terbium,Gadolinium,Thulium,Ytterbium,Vanadium,Praseodymium,Holmium,Lanthanum,Uranium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143808,https://mrdata.usgs.gov/mrds,10143808,United States,Idaho,POINT (-111.52641 42.72712),EPSG:4326,"N,Soda Springs NE,Woodal Mountain,Trail Canyon,Area A",Conda Mine,"Ytterbium,Dysprosium,Samarium,Cerium,Yttrium,Phosphorus-Phosphates,Lutetium,Europium,Terbium,Lanthanum,Erbium,Holmium,Fluorine-Fluorite,Thulium,Praseodymium,Neodymium,Uranium,Vanadium,Gadolinium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143893,https://mrdata.usgs.gov/mrds,10143893,United States,Idaho,POINT (-116.35517 43.90987),EPSG:4326,"",Johnson Creek,"Holmium,Yttrium,Terbium,Ytterbium,Thorium,Cerium,Dysprosium,Neodymium,Erbium,Praseodymium,Samarium,Gold,Lutetium,Gadolinium,Lanthanum,Europium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144271,https://mrdata.usgs.gov/mrds,10144271,United States,Idaho,POINT (-114.74204 44.43988),EPSG:4326,"Grouse Creek Project,Bismarck,Sunbeam,Grouse Creek VentureGrouse Creek,Daisy,Montana-Sunbeam,Golden Sunbeam,Grouse Creek Unit,Bismark,Grouse Creek Open Pit",Golden Sunbeam Mine,"Yttrium,Erbium,Terbium,Dysprosium,Silver,Thulium,Samarium,Copper,Neodymium,Cerium,Ytterbium,Praseodymium,Holmium,Gadolinium,Gold,Europium,Lanthanum,Lutetium","High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144314,https://mrdata.usgs.gov/mrds,10144314,United States,Idaho,POINT (-114.84318 46.77378),EPSG:4326,"",Minnie Mae Claim,"Praseodymium,Dysprosium,Europium,Cerium,Erbium,Yttrium,Holmium,Terbium,Neodymium,Lutetium,Samarium,Gold,Lanthanum,Ytterbium,Thulium,Gadolinium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144323,https://mrdata.usgs.gov/mrds,10144323,United States,Idaho,POINT (-115.24594 43.64209),EPSG:4326,"",Feather River,"Holmium,Terbium,Praseodymium,Yttrium,Iron,Ytterbium,Zirconium,Erbium,Cerium,Dysprosium,Neodymium,Europium,Gadolinium,Titanium,Thulium,Lanthanum,Samarium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144467,https://mrdata.usgs.gov/mrds,10144467,United States,Idaho,POINT (-115.46845 44.27568),EPSG:4326,"",Columbite,"Zirconium,Uranium,Lanthanum,Samarium,Terbium,Cerium,Europium,Tantalum,Neodymium,Thulium,Lutetium,Praseodymium,Thorium,Gadolinium,Ytterbium,Dysprosium,Iron,Holmium,Yttrium,Erbium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144517,https://mrdata.usgs.gov/mrds,10144517,United States,Idaho,POINT (-113.4515 44.95239),EPSG:4326,"",Dictator No. 6 Prospect,"Dysprosium,Cerium,Silver,Lanthanum,Europium,Lutetium,Terbium,Lead,Yttrium,Copper,Erbium,Praseodymium,Gold,Samarium,Thorium,Thulium,Holmium,Ytterbium,Gadolinium,Neodymium",Vein five-element
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144668,https://mrdata.usgs.gov/mrds,10144668,United States,Idaho,POINT (-115.39657 45.74987),EPSG:4326,"",Upper Red River Placers,"Thulium,Cerium,Lutetium,Neodymium,Praseodymium,Samarium,Europium,Terbium,Holmium,Erbium,Lanthanum,Dysprosium,Yttrium,Ytterbium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144743,https://mrdata.usgs.gov/mrds,10144743,United States,Idaho,POINT (-115.96288 44.79767),EPSG:4326,"",Paddy Flat Placer Deposit,"Thulium,Holmium,Yttrium,Lutetium,Dysprosium,Ytterbium,Samarium,Europium,Praseodymium,Neodymium,Gadolinium,Cerium,Terbium,Lanthanum,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144754,https://mrdata.usgs.gov/mrds,10144754,United States,Idaho,POINT (-115.48985 44.24798),EPSG:4326,"",Geronimo,"Lanthanum,Uranium,Thulium,Gadolinium,Lutetium,Iron,Yttrium,Terbium,Cerium,Europium,Thorium,Erbium,Samarium,Ytterbium,Zirconium,Holmium,Neodymium,Praseodymium,Dysprosium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144770,https://mrdata.usgs.gov/mrds,10144770,United States,Idaho,POINT (-114.22403 45.42349),EPSG:4326,"",Fulkerson Ranch Pegmatite,"Lanthanum,Thulium,Europium,Lutetium,Erbium,Yttrium,Samarium,Praseodymium,Neodymium,Ytterbium,Thorium,Terbium,Cerium,Dysprosium,Gadolinium,Holmium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144862,https://mrdata.usgs.gov/mrds,10144862,United States,Idaho,POINT (-115.24906 44.88958),EPSG:4326,"",Rare Earth Occurrence,"Samarium,Terbium,Thulium,Praseodymium,Dysprosium,Yttrium,Cerium,Holmium,Neodymium,Mercury,Ytterbium,Cesium,Lutetium,Lanthanum,Erbium,Europium,Gadolinium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144885,https://mrdata.usgs.gov/mrds,10144885,United States,Idaho,POINT (-115.50155 44.24488),EPSG:4326,"",Lucky Boy,"Terbium,Ytterbium,Lanthanum,Dysprosium,Samarium,Europium,Cerium,Neodymium,Thulium,Uranium,Iron,Yttrium,Thorium,Praseodymium,Gadolinium,Lutetium,Zirconium,Holmium,Erbium","Fluvial placer garnet,Ion adsorption REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10145006,https://mrdata.usgs.gov/mrds,10145006,United States,Idaho,POINT (-113.5442 44.98239),EPSG:4326,"Silver Queen 38-A,Contact Vein,Iola Vein,2,Viola Vein,Deer Vein,Wonder Lode,Lake Vein,Lone Star No,Wonder Vein,Silver Queen 52-B,Beaverhead,Black Bull,Cago Vein",Nuclear Fuels and Rare Metals Corp.,"Ytterbium,Silver,Lutetium,Thulium,Erbium,Yttrium,Dysprosium,Thorium,Uranium,Europium,Holmium,Gadolinium,Terbium,Neodymium,Praseodymium,Samarium,Lanthanum,Copper,Cerium,Gold",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10146665,https://mrdata.usgs.gov/mrds,10146665,United States,Michigan,POINT (-85.04663 43.4083),EPSG:4326,"","Hitachi Magnetics Corp--Edmore, Mi.","Ytterbium,Lutetium,Erbium,Neodymium,Gadolinium,Praseodymium,Samarium,Yttrium,Dysprosium,Thulium,Cerium,Terbium,Holmium,Europium,Lanthanum","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
