ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160331,https://mrdata.usgs.gov/mrds,10160331,United States,Alaska,POINT (-150.96475 65.06211),EPSG:4326,"Hokeley Gulch,Innesvale Gulch",Deep Creek and Tributaries,"Chromium,Thulium,Praseodymium,Uranium,Nickel,Erbium,Holmium,Cerium,Yttrium,Lutetium,Neoymium,Terbium,Gadolinium,Ytterbium,Europium,Samarium,Lanthanum,Silver,Gold,Dysprosium,Tin",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160358,https://mrdata.usgs.gov/mrds,10160358,United States,Alaska,POINT (-141.20304 67.55817),EPSG:4326,"",Rapid River Tributary,"Neoymium,Praseodymium,Lutetium,Uranium,Lanthanum,Europium,Yttrium,Thulium,Samarium,Terbium,Ytterbium,Tin,Tungsten,Gadolinium,Dysprosium,Erbium,Holmium,Cerium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160473,https://mrdata.usgs.gov/mrds,10160473,United States,Alaska,POINT (-150.19485 66.02885),EPSG:4326,"",Ray River Basin,"Ytterbium,Holmium,Thulium,Tin,Dysprosium,Lanthanum,Praseodymium,Neoymium,Europium,Samarium,Cerium,Yttrium,Lutetium,Terbium,Gadolinium,Erbium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10161136,https://mrdata.usgs.gov/mrds,10161136,United States,Alaska,POINT (-132.17537 54.92753),EPSG:4326,"",Sunday Lake,"Yttrium,Samarium,Dysprosium,Erbium,Europium,Lanthanum,Thulium,Cerium,Thorium,Holmium,Uranium,Praseodymium,Terbium,Gadolinium,Ytterbium,Neoymium,Zirconium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10162334,https://mrdata.usgs.gov/mrds,10162334,United States,Arizona,POINT (-111.14899 32.00402),EPSG:4326,"",Cottonwood Ranch,"Samarium,Cerium,Lanthanum,Yttrium,Praseodymium,Europium,Erbium,Terbium,Holmium,Neoymium,Gadolinium,Thulium,Thorium,Dysprosium,Ytterbium,Lutetium","Breccia pipe REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10164107,https://mrdata.usgs.gov/mrds,10164107,United States,California,POINT (-115.51114 35.4767),EPSG:4326,"",Horseshoe Group,"Holmium,Lanthanum,Gadolinium,Praseodymium,Cerium,Thulium,Erbium,Yttrium,Europium,Neoymium,Lutetium,Samarium,Terbium,Dysprosium,Ytterbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10164185,https://mrdata.usgs.gov/mrds,10164185,United States,California,POINT (-115.51224 35.4964),EPSG:4326,"",Mineral Hill Claims,"Yttrium,Erbium,Praseodymium,Gadolinium,Cerium,Holmium,Lanthanum,Thulium,Dysprosium,Neoymium,Ytterbium,Terbium,Europium,Samarium,Lutetium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10164905,https://mrdata.usgs.gov/mrds,10164905,United States,California,POINT (-115.47364 35.42581),EPSG:4326,"",Unnamed Prospect,"Terbium,Ytterbium,Thulium,Erbium,Samarium,Holmium,Yttrium,Neoymium,Gadolinium,Praseodymium,Cerium,Europium,Lanthanum,Dysprosium,Lutetium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10165373,https://mrdata.usgs.gov/mrds,10165373,United States,California,POINT (-115.48974 35.44281),EPSG:4326,"",Goulder Goulch Prospect,"Europium,Samarium,Ytterbium,Dysprosium,Yttrium,Erbium,Terbium,Lutetium,Praseodymium,Lanthanum,Holmium,Thulium,Cerium,Neoymium,Gadolinium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10165506,https://mrdata.usgs.gov/mrds,10165506,United States,California,POINT (-115.48694 35.44191),EPSG:4326,"",Doty Prospect,"Yttrium,Cerium,Neoymium,Samarium,Terbium,Holmium,Praseodymium,Lanthanum,Gadolinium,Thulium,Lutetium,Europium,Dysprosium,Ytterbium,Erbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10165904,https://mrdata.usgs.gov/mrds,10165904,United States,California,POINT (-118.08171 35.81278),EPSG:4326,White Cross Feldspar Prospect,"White Cross Prospect,White Cross Feldspar Prospect","Neoymium,Cerium,Dysprosium,Ytterbium,Samarium,Erbium,Europium,Lanthanum,Praseodymium,Gadolinium,Terbium,Thulium,Lutetium,Holmium,Yttrium,Feldspar","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10166470,https://mrdata.usgs.gov/mrds,10166470,United States,Colorado,POINT (-107.07122 38.3278),EPSG:4326,Little Johnny Charles and Kathay Cl,Rare Earth Mining Co,"Thorium,Yttrium,Terbium,Cerium,Dysprosium,Lutetium,Thulium,Neoymium,Lanthanum,Praseodymium,Holmium,Erbium,Samarium,Europium,Ytterbium,Gadolinium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10166753,https://mrdata.usgs.gov/mrds,10166753,United States,Colorado,POINT (-105.44029 39.70809),EPSG:4326,"",Grover,"Lanthanum,Mica,Dysprosium,Europium,Thulium,Gadolinium,Ytterbium,Yttrium,Tantalum,Erbium,Beryllium,Lutetium,Holmium,Feldspar,Samarium,Neoymium,Praseodymium,Terbium,Cerium","Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10166996,https://mrdata.usgs.gov/mrds,10166996,United States,Colorado,POINT (-106.10031 40.34888),EPSG:4326,"",Big Dike Lode,"Cerium,Dysprosium,Yttrium,Gadolinium,Europium,Holmium,Beryllium,Neoymium,Samarium,Lutetium,Terbium,Lanthanum,Ytterbium,Thulium,Erbium,Praseodymium","Epithermal beryllium,Greisen beryllium±Li"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168000,https://mrdata.usgs.gov/mrds,10168000,United States,Idaho,POINT (-115.19704 44.26128),EPSG:4326,Lost Cabin Placer,"North Fork Canyon Creek,Lost Cabin Placer","Thulium,Samarium,Europium,Terbium,Erbium,Neoymium,Praseodymium,Tantalum,Thorium,Dysprosium,Gadolinium,Yttrium,Holmium,Lutetium,Ytterbium,Lanthanum,Cerium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168087,https://mrdata.usgs.gov/mrds,10168087,United States,Idaho,POINT (-115.93016 44.04348),EPSG:4326,"",Mirandeborde Prospects,"Cerium,Erbium,Lutetium,Ytterbium,Neoymium,Yttrium,Gadolinium,Lanthanum,Mica,Dysprosium,Thulium,Praseodymium,Samarium,Holmium,Europium,Terbium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168122,https://mrdata.usgs.gov/mrds,10168122,United States,Idaho,POINT (-115.85986 43.95048),EPSG:4326,"",Monazite Claims,"Holmium,Cerium,Silver,Gold,Lanthanum,Yttrium,Dysprosium,Europium,Praseodymium,Gadolinium,Neoymium,Lutetium,Samarium,Terbium,Thulium,Ytterbium,Erbium,Thorium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168283,https://mrdata.usgs.gov/mrds,10168283,United States,Idaho,POINT (-116.35932 46.61516),EPSG:4326,"",Craig Black Sands,"Dysprosium,Neoymium,Terbium,Thulium,Praseodymium,Europium,Lanthanum,Samarium,Yttrium,Holmium,Lutetium,Erbium,Cerium,Gadolinium,Ytterbium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168468,https://mrdata.usgs.gov/mrds,10168468,United States,Idaho,POINT (-111.2216 42.48882),EPSG:4326,"Area E,Quad,37 Snowdrift Mtn,Area A,Meade Peak,2 Through 7",Beaver Dam Creek,"Thulium,Europium,Holmium,Lanthanum,Vanadium,Uranium,Cerium,Praseodymium,Neoymium,Gadolinium,Ytterbium,Fluorine-Fluorite,Phosphorus-Phosphates,Dysprosium,Lutetium,Erbium,Yttrium,Samarium,Terbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168478,https://mrdata.usgs.gov/mrds,10168478,United States,Idaho,POINT (-113.69257 42.06911),EPSG:4326,"",Almo Basin-Circle Creek #2,"Thulium,Terbium,Holmium,Neoymium,Lanthanum,Iron,Cerium,Lutetium,Erbium,Europium,Samarium,Titanium,Gadolinium,Yttrium,Zirconium,Dysprosium,Ytterbium,Praseodymium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168548,https://mrdata.usgs.gov/mrds,10168548,United States,Idaho,POINT (-114.91764 44.27488),EPSG:4326,"P,Kelly and Joe,Lode,T","Kelly & Joe,T. P. Lode","Erbium,Lutetium,Gadolinium,Terbium,Ytterbium,Praseodymium,Gold,Thulium,Lanthanum,Cerium,Dysprosium,Yttrium,Neoymium,Holmium,Samarium,Silver,Europium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168672,https://mrdata.usgs.gov/mrds,10168672,United States,Idaho,POINT (-115.92426 44.03678),EPSG:4326,"","Nevada #1,2,3,4","Erbium,Yttrium,Cerium,Neoymium,Praseodymium,Uranium,Lutetium,Terbium,Samarium,Europium,Gadolinium,Ytterbium,Thulium,Lanthanum,Holmium,Dysprosium","Apatite intrusion REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168740,https://mrdata.usgs.gov/mrds,10168740,United States,Idaho,POINT (-115.46925 44.28488),EPSG:4326,"",Crystal,"Cerium,Europium,Thorium,Lutetium,Thulium,Lanthanum,Ytterbium,Zirconium,Gadolinium,Samarium,Dysprosium,Praseodymium,Yttrium,Erbium,Neoymium,Terbium,Uranium,Holmium,Iron","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168834,https://mrdata.usgs.gov/mrds,10168834,United States,Idaho,POINT (-115.48015 44.29568),EPSG:4326,"Lower Bear Valley,Big Meadows Group,Central Bear Valley,Bear Valley Group,Porter Placer,Golden Eagle,Gold Eagle Group",Bear Valley Placers,"Silver,Europium,Thulium,Lanthanum,Lutetium,Holmium,Yttrium,Neoymium,Terbium,Gadolinium,Ytterbium,Uranium,Titanium,Gold,Erbium,Praseodymium,Dysprosium,Samarium,Zirconium,Iron,Cerium","Fluvial placer REE,Fluvial placer niobium-tantalum,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169153,https://mrdata.usgs.gov/mrds,10169153,United States,Idaho,POINT (-114.28923 45.38518),EPSG:4326,"",Unnamed Occurrence,"Yttrium,Thulium,Praseodymium,Thorium,Holmium,Neoymium,Dysprosium,Europium,Ytterbium,Lutetium,Erbium,Cerium,Terbium,Samarium,Gadolinium,Lanthanum","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169168,https://mrdata.usgs.gov/mrds,10169168,United States,Idaho,POINT (-115.47785 44.27768),EPSG:4326,"",Grinibun,"Gadolinium,Dysprosium,Thorium,Cerium,Terbium,Tantalum,Praseodymium,Lanthanum,Europium,Neoymium,Yttrium,Zirconium,Samarium,Iron,Holmium,Thulium,Lutetium,Ytterbium,Erbium,Uranium","Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169194,https://mrdata.usgs.gov/mrds,10169194,United States,Idaho,POINT (-115.99159 45.48237),EPSG:4326,"",Gross Creek Placer,"Erbium,Europium,Terbium,Gadolinium,Samarium,Yttrium,Gold,Ytterbium,Thulium,Lanthanum,Neoymium,Dysprosium,Lutetium,Cerium,Praseodymium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169198,https://mrdata.usgs.gov/mrds,10169198,United States,Idaho,POINT (-115.48765 44.29348),EPSG:4326,"Lower Bear Valley,Big Meadows,Central Bear Valley",Bear Valley,"Praseodymium,Uranium,Samarium,Lanthanum,Thorium,Holmium,Dysprosium,Erbium,Thulium,Gadolinium,Ytterbium,Iron,Terbium,Lutetium,Tantalum,Yttrium,Europium,Cerium,Neoymium","Carbonatite niobium,Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169285,https://mrdata.usgs.gov/mrds,10169285,United States,Idaho,POINT (-115.30875 44.40928),EPSG:4326,"",Bruce Meadow Placer,"Titanium,Dysprosium,Samarium,Neoymium,Praseodymium,Europium,Ytterbium,Erbium,Cerium,Gadolinium,Holmium,Lutetium,Thulium,Terbium,Lanthanum,Zirconium,Yttrium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169287,https://mrdata.usgs.gov/mrds,10169287,United States,Idaho,POINT (-114.18093 45.38409),EPSG:4326,Idaho Primitive Area,Crazy Creek Prospect,"Neoymium,Rhenium,Terbium,Thulium,Lutetium,Ytterbium,Cerium,Erbium,Yttrium,Holmium,Praseodymium,Samarium,Gadolinium,Thorium,Europium,Dysprosium,Lanthanum","Abyssal pegmatite REE,Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169324,https://mrdata.usgs.gov/mrds,10169324,United States,Idaho,POINT (-113.4637 44.94769),EPSG:4326,"",Thorium Deposit No. 69,"Holmium,Samarium,Europium,Lanthanum,Erbium,Thorium,Dysprosium,Gadolinium,Lutetium,Ytterbium,Thulium,Praseodymium,Cerium,Yttrium,Neoymium,Terbium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172287,https://mrdata.usgs.gov/mrds,10172287,United States,Montana,POINT (-112.34726 44.7424),EPSG:4326,"",Siderock-Green Horn Area,"Terbium,Nickel,Lutetium,Lanthanum,Neoymium,Dysprosium,Vanadium,Fluorine-Fluorite,Phosphorus-Phosphates,Erbium,Praseodymium,Holmium,Yttrium,Samarium,Gadolinium,Chromium,Cerium,Ytterbium,Uranium,Europium,Thulium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172504,https://mrdata.usgs.gov/mrds,10172504,United States,Montana,POINT (-112.70337 44.5702),EPSG:4326,"",Little Sheep Creek Area,"Dysprosium,Cerium,Samarium,Phosphorus-Phosphates,Gadolinium,Holmium,Praseodymium,Thulium,Ytterbium,Neoymium,Nickel,Iron,Terbium,Erbium,Lutetium,Europium,Yttrium,Vanadium,Uranium,Lanthanum,Chromium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172706,https://mrdata.usgs.gov/mrds,10172706,United States,Montana,POINT (-111.73058 47.1316),EPSG:4326,"",Titanium-Iron Occurrence,"Lutetium,Praseodymium,Lanthanum,Cerium,Europium,Ytterbium,Holmium,Neoymium,Yttrium,Erbium,Titanium,Dysprosium,Thulium,Gadolinium,Terbium,Samarium,Iron","Hematite- dominant IOA,Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172848,https://mrdata.usgs.gov/mrds,10172848,United States,Montana,POINT (-112.47698 45.9093),EPSG:4326,"",Janney Pegmatites,"Lutetium,Europium,Gadolinium,Dysprosium,Neoymium,Cerium,Holmium,Erbium,Yttrium,Ytterbium,Lanthanum,Praseodymium,Thulium,Samarium,Terbium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173018,https://mrdata.usgs.gov/mrds,10173018,United States,Montana,POINT (-111.95805 45.0405),EPSG:4326,"",Warm Springs Creek Area,"Holmium,Lutetium,Nickel,Fluorine-Fluorite,Uranium,Phosphorus-Phosphates,Thulium,Europium,Terbium,Gadolinium,Vanadium,Dysprosium,Neoymium,Ytterbium,Erbium,Cerium,Lanthanum,Praseodymium,Samarium,Yttrium,Chromium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173172,https://mrdata.usgs.gov/mrds,10173172,United States,Montana,POINT (-112.72449 45.9505),EPSG:4326,"",Unnamed Rare Earths,"Thulium,Lanthanum,Lutetium,Cerium,Praseodymium,Neoymium,Europium,Ytterbium,Erbium,Holmium,Dysprosium,Gadolinium,Yttrium,Samarium,Terbium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173234,https://mrdata.usgs.gov/mrds,10173234,United States,Montana,POINT (-113.16982 46.49049),EPSG:4326,"",Douglas Creek Syncline,"Fluorine-Fluorite,Ytterbium,Yttrium,Phosphorus-Phosphates,Uranium,Terbium,Vanadium,Lutetium,Cerium,Thulium,Neoymium,Erbium,Lanthanum,Europium,Nickel,Chromium,Dysprosium,Gadolinium,Holmium,Praseodymium,Samarium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173248,https://mrdata.usgs.gov/mrds,10173248,United States,Montana,POINT (-112.83619 45.8282),EPSG:4326,"",Mount Fleecer-Jerry Creek Area,"Erbium,Cerium,Chromium,Lutetium,Lanthanum,Yttrium,Samarium,Phosphorus-Phosphates,Holmium,Terbium,Fluorine-Fluorite,Thulium,Praseodymium,Gadolinium,Europium,Dysprosium,Ytterbium,Uranium,Neoymium,Vanadium,Nickel",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173261,https://mrdata.usgs.gov/mrds,10173261,United States,Montana,POINT (-112.1156 47.6555),EPSG:4326,"",Titanium-Iron Occurrence,"Neoymium,Terbium,Cerium,Thulium,Samarium,Lutetium,Holmium,Europium,Ytterbium,Iron,Gadolinium,Praseodymium,Lanthanum,Erbium,Yttrium,Dysprosium,Titanium","Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173264,https://mrdata.usgs.gov/mrds,10173264,United States,Montana,POINT (-109.31517 45.17552),EPSG:4326,"",Thom Property,"Europium,Lutetium,Uranium,Neoymium,Samarium,Dysprosium,Terbium,Yttrium,Lanthanum,Thulium,Gadolinium,Ytterbium,Praseodymium,Holmium,Cerium,Erbium","Apatite intrusion REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173363,https://mrdata.usgs.gov/mrds,10173363,United States,Montana,POINT (-112.957 45.82409),EPSG:4326,"",Wise River-Johnson Creek Area,"Erbium,Phosphorus-Phosphates,Cerium,Dysprosium,Lutetium,Neoymium,Fluorine-Fluorite,Thulium,Lanthanum,Terbium,Holmium,Praseodymium,Gadolinium,Nickel,Samarium,Vanadium,Yttrium,Europium,Ytterbium,Uranium,Chromium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10174229,https://mrdata.usgs.gov/mrds,10174229,United States,New Jersey,POINT (-74.54128 40.9875),EPSG:4326,"",Solar Prospect,"Gadolinium,Holmium,Lanthanum,Erbium,Thulium,Neoymium,Terbium,Lutetium,Praseodymium,Cerium,Samarium,Yttrium,Dysprosium,Europium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10174438,https://mrdata.usgs.gov/mrds,10174438,United States,New Mexico,POINT (-106.47138 35.03317),EPSG:4326,"",Alpha Mine,"Europium,Samarium,Praseodymium,Yttrium,Holmium,Neoymium,Erbium,Cerium,Gadolinium,Terbium,Lanthanum,Thulium,Lutetium,Dysprosium,Ytterbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10174725,https://mrdata.usgs.gov/mrds,10174725,United States,New Mexico,POINT (-108.54232 32.47512),EPSG:4326,"",White Rock Deposit,"Erbium,Gadolinium,Europium,Praseodymium,Ytterbium,Lanthanum,Holmium,Thulium,Dysprosium,Yttrium,Samarium,Neoymium,Lutetium,Cerium,Terbium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10175590,https://mrdata.usgs.gov/mrds,10175590,United States,New York,POINT (-73.52453 44.09057),EPSG:4326,"",Weltch Shaft,"Europium,Gadolinium,Erbium,Praseodymium,Neoymium,Phosphorus-Phosphates,Samarium,Cerium,Iron,Lanthanum,Holmium,Ytterbium,Terbium,Dysprosium,Yttrium,Lutetium,Thulium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10175612,https://mrdata.usgs.gov/mrds,10175612,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Bluebird,"Lanthanum,Dysprosium,Europium,Beryllium,Cerium,Samarium,Erbium,Gadolinium,Neoymium,Fluorine-Fluorite,Thulium,Ytterbium,Lutetium,Terbium,Yttrium,Praseodymium,Holmium","Carbonatite niobium,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10175710,https://mrdata.usgs.gov/mrds,10175710,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Blue Bird #2,"Erbium,Praseodymium,Lutetium,Dysprosium,Yttrium,Neoymium,Samarium,Ytterbium,Terbium,Cerium,Holmium,Thulium,Gadolinium,Lanthanum,Beryllium,Fluorine-Fluorite,Europium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10177840,https://mrdata.usgs.gov/mrds,10177840,United States,South Carolina,POINT (-81.81124 33.39825),EPSG:4326,"",Town Creek,"Terbium,Praseodymium,Dysprosium,Yttrium,Neoymium,Ytterbium,Holmium,Lanthanum,Cerium,Thulium,Europium,Erbium,Samarium,Gadolinium,Lutetium","Apatite intrusion REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10179553,https://mrdata.usgs.gov/mrds,10179553,United States,Utah,POINT (-111.39494 37.36419),EPSG:4326,"",U-429,"Cerium,Dysprosium,Thulium,Holmium,Praseodymium,Lanthanum,Yttrium,Gadolinium,Europium,Terbium,Erbium,Ytterbium,Iron,Titanium,Zirconium,Lutetium,Neoymium,Samarium","Arc U-M intrusion titanium- vanadium,Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
