ms_uri,source_id,record_id,country,state_or_province,crs,other_names,site_name,commodity,deposit_type,longitude,latitude,location,GroupID_location,link_method,GroupID_text
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014575,https://mrdata.usgs.gov/mrds,10014575,United States,Colorado,EPSG:4326,"",Unnamed,",,Terbium,Ytterbium,Neoymium,Lutetium,Thulium,Dysprosium,Praseodymium,Europium,pper,Erbium,,Holmium,Lanthanum,Samarium,Gadolinium,Cerium,Yttrium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium",-107.09145,38.24861,POINT (-107.0914499999999947 38.2486099999999993),212,GEO,https://mrdata.usgs.gov/mrds111
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207658,https://mrdata.usgs.gov/mrds,10207658,Malawi,"",EPSG:4326,"",Kangankunde,"Europium,Dysprosium,Thulium,Cerium,Neoymium,Samarium,Ytterbium,Lutetium,Erbium,,Yttrium,Terbium,Lanthanum,Praseodymium,Holmium,Gadolinium","Carbonatite REE,Carbonatite laterite REE",34.90956,-15.12218,POINT (34.9095599999999990 -15.1221800000000002),31,GEO,https://mrdata.usgs.gov/mrds440
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10236533,https://mrdata.usgs.gov/mrds,10236533,United States,California,EPSG:4326,"",Ecke Rare Earth,"Terbium,Holmium,Lanthanum,Samarium,Praseodymium,Dysprosium,Europium,Erbium,Thulium,Gadolinium,Lutetium,Cerium,,Ytterbium,Yttrium,Neoymium","Apatite intrusion REE,Ion adsorption REE",-119.68067,37.21434,POINT (-119.6806700000000063 37.2143400000000000),169,GEO,https://mrdata.usgs.gov/mrds205
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151741,https://mrdata.usgs.gov/mrds,10151741,United States,Ohio,EPSG:4326,"",Interlake Inc,"Terbium,Neoymium,Thulium,,Lanthanum,Praseodymium,Iron,Europium,Lutetium,Holmium,Dysprosium,Samarium,Gadolinium,Yttrium,,Erbium,Cerium,Ytterbium","U-M layered intrusion chromium,U-M layered intrusion iron-titanium- vanadium",-81.62982,39.55283,POINT (-81.6298199999999952 39.5528300000000002),121,GEO,https://mrdata.usgs.gov/mrds399
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093618,https://mrdata.usgs.gov/mrds,10093618,United States,Idaho,EPSG:4326,"",Last Chance,"Neoymium,Cerium,Dysprosium,Gadolinium,Erbium,Ytterbium,Terbium,,Europium,Lutetium,Holmium,Lanthanum,Yttrium,Samarium,,Thulium,Praseodymium,pper",Abyssal pegmatite REE,-114.0733,45.3961,POINT (-114.0733000000000033 45.3960999999999970),298,GEO,https://mrdata.usgs.gov/mrds903
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282444,https://mrdata.usgs.gov/mrds,10282444,United States,Arizona,EPSG:4326,"Morenci-Metcalf,Clay Ore Body",Morenci,"Silver,,Ytterbium,Samarium,,Gadolinium,Yttrium,,Terbium,Thulium,Holmium,,Erbium,Praseodymium,Neoymium,,,,pper,Lanthanum,Lutetium,Europium,Gold,Cerium,Dysprosium","Porphyry copper ± gold,Porphyry copper- molybdenum,Supergene copper",-109.35375,33.089,POINT (-109.3537500000000051 33.0889999999999986),182,GEO,https://mrdata.usgs.gov/mrds925
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070261,https://mrdata.usgs.gov/mrds,10070261,United States,Idaho,EPSG:4326,"",Musselshell Placer,"Samarium,Cerium,Erbium,Lutetium,Terbium,Gold,Thulium,Ytterbium,,Neoymium,Europium,Zirnium,Holmium,Dysprosium,Yttrium,Praseodymium,Gadolinium,,Lanthanum","Fluvial placer REE,Heavy mineral sands",-115.75711,46.35181,POINT (-115.7571099999999973 46.3518100000000004),282,GEO,https://mrdata.usgs.gov/mrds142
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013720,https://mrdata.usgs.gov/mrds,10013720,United States,Colorado,EPSG:4326,"Madonna No,3 Mine,Madonna Western Mine",3,"Thulium,Yttrium,Samarium,Ytterbium,Gadolinium,Holmium,Dysprosium,Erbium,Neoymium,,Praseodymium,Lutetium,,Lanthanum,Cerium,Europium,Terbium","Abyssal pegmatite REE,Simple pegmatite",-105.19641,39.3775,POINT (-105.1964100000000002 39.3774999999999977),266,GEO,https://mrdata.usgs.gov/mrds271
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069443,https://mrdata.usgs.gov/mrds,10069443,Canada,British Columbia,EPSG:4326,Rexspar Property,Birch Island Fluorspar,"Samarium,Iron,Lanthanum,Neoymium,Erbium,Europium, ,Terbium,Holmium,Dysprosium,Praseodymium,Gadolinium,Ytterbium,,,Lutetium,Cerium,Thulium,,Yttrium","Replacement fluorite,Vein fluorite",-109.81756,51.44994,POINT (-109.8175600000000003 51.4499399999999980),1654,GEO,https://mrdata.usgs.gov/mrds1561
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002701,https://mrdata.usgs.gov/mrds,10002701,United States,Alaska,EPSG:4326,"",Ruby,"Dysprosium,Praseodymium,Thulium,Cerium,Europium,Gadolinium,Terbium,Ytterbium,Lutetium,Lanthanum,,Erbium,Samarium,Holmium,Yttrium,Neoymium","Fluvial placer REE,Ion adsorption REE",-142.75832,64.63364,POINT (-142.7583199999999977 64.6336399999999998),149,GEO,https://mrdata.usgs.gov/mrds660
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014277,https://mrdata.usgs.gov/mrds,10014277,United States,New Mexico,EPSG:4326,Kansas City,Alma,",Yttrium,Terbium,Thulium,Holmium,Lanthanum,Neoymium,Erbium,Ytterbium,,Europium,Lutetium,Praseodymium,,Dysprosium,Cerium,Samarium,,Gadolinium,","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite",-106.06447,36.54643,POINT (-106.0644700000000000 36.5464300000000009),188,GEO,https://mrdata.usgs.gov/mrds662
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038129,https://mrdata.usgs.gov/mrds,10038129,United States,Alaska,EPSG:4326,"",Kahiltna River,"Praseodymium,Gold,Thulium,Gadolinium,,,Zirnium,Europium,Terbium,Erbium,,,Cerium,Dysprosium,Samarium,,Holmium,Neoymium,Ytterbium,Lutetium,,Yttrium,Lanthanum",Fluvial placer gold,-150.69273,61.88953,POINT (-150.6927300000000116 61.8895300000000006),115,GEO,https://mrdata.usgs.gov/mrds572
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140996,https://mrdata.usgs.gov/mrds,10140996,United States,California,EPSG:4326,Little Sal,Salamander,"Lanthanum,Dysprosium,Ytterbium,Samarium,Yttrium,Europium,Terbium,Neoymium,Praseodymium,Lutetium,Thulium,Holmium,Gadolinium,Cerium,Erbium","Apatite intrusion REE,Ion adsorption REE",-117.46558,34.28502,POINT (-117.4655800000000028 34.2850200000000029),170,GEO,https://mrdata.usgs.gov/mrds1108
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013524,https://mrdata.usgs.gov/mrds,10013524,United States,Colorado,EPSG:4326,"Phantom Canyon Beryl Prospect,Phantom Canyon Feldspar Mine",Phantom Lode,"Cerium,Thulium,Praseodymium,Lanthanum,Samarium,Gadolinium,Dysprosium,Europium,Neoymium,,Terbium,,Holmium,Lutetium,,Yttrium,Erbium, ,Ytterbium,","LCT pegmatite,NYF pegmatite,Simple pegmatite",-105.11724,38.56918,POINT (-105.1172399999999953 38.5691800000000029),1740,GEO,https://mrdata.usgs.gov/mrds1647
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079357,https://mrdata.usgs.gov/mrds,10079357,United States,North Carolina,EPSG:4326,"",Stony Placer,"Praseodymium,Thulium,Holmium,Yttrium,Europium,Terbium,Erbium,Dysprosium,Gadolinium,Lutetium,Cerium,Samarium,Gold,Neoymium,Lanthanum,Ytterbium",Fluvial placer REE,-81.98178,35.51954,POINT (-81.9817800000000005 35.5195399999999992),226,GEO,https://mrdata.usgs.gov/mrds1004
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10062005,https://mrdata.usgs.gov/mrds,10062005,Venezuela,"",EPSG:4326,"",Rare Earth,"Neoymium,Erbium,Cerium,Dysprosium,Lanthanum,Lutetium,Gadolinium,Thulium,Samarium,Europium,Holmium,Praseodymium,Terbium,Yttrium,Ytterbium","Fluvial placer REE,Ion adsorption REE",-63.47164,8.11783,POINT (-63.4716400000000007 8.1178299999999997),6,GEO,https://mrdata.usgs.gov/mrds129
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10165904,https://mrdata.usgs.gov/mrds,10165904,United States,California,EPSG:4326,White Cross Feldspar Prospect,White Cross,",Erbium,Samarium,Praseodymium,Yttrium,Lanthanum,Neoymium,Europium,Thulium,Terbium,Gadolinium,Dysprosium,Lutetium,Holmium,Cerium,Ytterbium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE",-118.08171,35.81278,POINT (-118.0817100000000011 35.8127799999999965),143,GEO,https://mrdata.usgs.gov/mrds574
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294386,https://mrdata.usgs.gov/mrds,10294386,United States,Montana,EPSG:4326,"",Mccarthy Mountain Area,"Thulium,Lanthanum,Cerium,Ytterbium,Dysprosium,,Gadolinium,Neoymium, ,Yttrium,Praseodymium,Holmium,,Erbium,Terbium,,,Europium,,Samarium,Lutetium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite",-112.57668,45.4449,POINT (-112.5766799999999961 45.4448999999999970),271,GEO,https://mrdata.usgs.gov/mrds1376
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216970,https://mrdata.usgs.gov/mrds,10216970,United States,Idaho,EPSG:4326,"",Almo Basin Raft River,"Iron,Erbium,Lutetium,Cerium,,Holmium,Yttrium,Gadolinium,Zirnium,Praseodymium,Terbium,Neoymium,Thulium,Samarium,Dysprosium,Europium,Lanthanum,Ytterbium",Fluvial placer garnet,-113.63056,42.02411,POINT (-113.6305600000000027 42.0241100000000003),196,GEO,https://mrdata.usgs.gov/mrds148
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094805,https://mrdata.usgs.gov/mrds,10094805,United States,Montana,EPSG:4326,"",Unnamed Rae Occ,"Terbium,Yttrium,Ytterbium,Cerium,Europium,Thulium,Erbium,Neoymium,Holmium,Lutetium,Samarium,Gadolinium,Lanthanum,Praseodymium,Dysprosium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Unconformity- related REE",-112.71478,45.9499,POINT (-112.7147800000000046 45.9498999999999995),295,GEO,https://mrdata.usgs.gov/mrds315
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072012,https://mrdata.usgs.gov/mrds,10072012,United States,Idaho,EPSG:4326,"",Big Thor Nos,",Lanthanum,Gadolinium,,Europium,Erbium,Holmium,Praseodymium,Terbium,Cerium,Neoymium,Yttrium,Thulium,Dysprosium,Samarium,Ytterbium,Lutetium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Unconformity- related REE",-113.4933,44.8933,POINT (-113.4933000000000050 44.8933000000000035),268,GEO,https://mrdata.usgs.gov/mrds101
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065228,https://mrdata.usgs.gov/mrds,10065228,Brazil,"",EPSG:4326,"",Sao Mateus,"Praseodymium,Gadolinium,Lutetium,Terbium,Thulium,Ytterbium,Erbium,Yttrium,Holmium,Samarium,Lanthanum,Cerium,Dysprosium,Neoymium,Europium",Fluvial placer REE,-40.88973,-19.63887,POINT (-40.8897300000000001 -19.6388700000000007),22,GEO,https://mrdata.usgs.gov/mrds1422
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168548,https://mrdata.usgs.gov/mrds,10168548,United States,Idaho,EPSG:4326,"Lode,P,Kelly and Joe,T",Lode,"Lutetium,Yttrium,Gold,Lanthanum,Thulium,Silver,Cerium,Neoymium,Terbium,Gadolinium,Holmium,Erbium,Dysprosium,Samarium,Europium,Praseodymium,Ytterbium","Apatite intrusion REE,Carbonatite REE",-114.91764,44.27488,POINT (-114.9176400000000058 44.2748800000000031),316,GEO,https://mrdata.usgs.gov/mrds457
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009665,https://mrdata.usgs.gov/mrds,10009665,United States,Alaska,EPSG:4326,"",Goddard Hot Springs,"Erbium,Dysprosium,Europium,Gadolinium,Holmium,Cerium,Yttrium,Ytterbium,Terbium,,Praseodymium,Thulium,Neoymium,Lanthanum,Samarium,Lutetium","Fluvial placer REE,Greisen tungsten- molybdenum±Bi",-135.35196,56.83304,POINT (-135.3519599999999912 56.8330399999999969),1716,GEO,https://mrdata.usgs.gov/mrds1623
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060584,https://mrdata.usgs.gov/mrds,10060584,Venezuela,"",EPSG:4326,"",Marhuanta,"Cerium,Lanthanum,Praseodymium,Thulium,Gadolinium,Samarium,Terbium,Europium,Lutetium,Erbium,Holmium,Dysprosium,Neoymium,Ytterbium,Yttrium","Fluvial placer REE,Peralkaline igneous HFSE- REE",-63.51609,7.08455,POINT (-63.5160899999999984 7.0845500000000001),6,GEO,https://mrdata.usgs.gov/mrds41
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078672,https://mrdata.usgs.gov/mrds,10078672,United States,North Carolina,EPSG:4326,"",Pearcey Gold Placer,"Silver,Terbium,Gadolinium,,Holmium,Neoymium,Lanthanum,Dysprosium,Europium,Ytterbium,Gold,,Lutetium,,Praseodymium,Yttrium,Cerium,,Thulium,Erbium,Samarium",Fluvial placer niobium-tantalum,-81.74983,35.87565,POINT (-81.7498300000000029 35.8756500000000003),222,GEO,https://mrdata.usgs.gov/mrds785
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107992,https://mrdata.usgs.gov/mrds,10107992,United States,Colorado,EPSG:4326,Storm Mountain District,Crystal Mountain Pegmatite,"Yttrium,Samarium,,,,Lutetium,Erbium,Holmium,Ytterbium,Neoymium,,Praseodymium,,,Lanthanum,Thulium,Dysprosium,Europium,Gadolinium,,Cerium,,,Terbium","LCT pegmatite,NYF pegmatite,Simple pegmatite",-105.43253,40.53887,POINT (-105.4325299999999999 40.5388700000000028),239,GEO,https://mrdata.usgs.gov/mrds1063
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071963,https://mrdata.usgs.gov/mrds,10071963,United States,Idaho,EPSG:4326,"2,Idaho Thorium Showing No",Pattee,"Thulium,Gadolinium,,Lutetium,Dysprosium,Holmium,Erbium,Praseodymium,Cerium,Yttrium,Samarium,Terbium,Lanthanum,Europium,Ytterbium,Neoymium","Apatite intrusion REE,Unconformity- related REE",-113.5815,44.98319,POINT (-113.5815000000000055 44.9831900000000005),268,GEO,https://mrdata.usgs.gov/mrds1497
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070418,https://mrdata.usgs.gov/mrds,10070418,United States,Idaho,EPSG:4326,Lost Wife Group,Simer,",Lutetium,Dysprosium,Samarium, ,Neoymium,Terbium,Yttrium,Cerium,Europium,Erbium,Praseodymium,Gadolinium,Holmium,Lanthanum,Thulium,Ytterbium,","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Vein fluorite",-113.93592,45.28489,POINT (-113.9359199999999959 45.2848899999999972),284,GEO,https://mrdata.usgs.gov/mrds262
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183316,https://mrdata.usgs.gov/mrds,10183316,Mozambique,"",EPSG:4326,"",Angoche ngolone,"Dysprosium,Europium,Ytterbium,Holmium,Praseodymium,Thulium,Lutetium,Neoymium,Zirnium,Cerium,Samarium,,Yttrium,Gadolinium,Lanthanum,Terbium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands",40.0012,-15.99708,POINT (40.0011999999999972 -15.9970800000000004),31,GEO,https://mrdata.usgs.gov/mrds84
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065153,https://mrdata.usgs.gov/mrds,10065153,United States,Texas,EPSG:4326,"",Badu Hill,"Neoymium,Ytterbium,Thulium,Cerium,Lutetium,Dysprosium,Europium,Holmium,Erbium,Lanthanum,Praseodymium,Samarium,Gadolinium,Yttrium,Terbium,","Abyssal pegmatite REE,Simple pegmatite",-98.47533,30.7241,POINT (-98.4753299999999996 30.7241000000000000),72,GEO,https://mrdata.usgs.gov/mrds1132
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013445,https://mrdata.usgs.gov/mrds,10013445,United States,Colorado,EPSG:4326,"",Joker Pit,", ,,Holmium,Dysprosium,Praseodymium,Ytterbium,Cerium,Iron,Thulium,Lutetium,Gadolinium,Samarium,Lanthanum,Terbium,,,Yttrium,Erbium,Gold,Europium,Neoymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands",-107.72761,40.75663,POINT (-107.7276099999999985 40.7566300000000012),167,GEO,https://mrdata.usgs.gov/mrds1019
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079765,https://mrdata.usgs.gov/mrds,10079765,United States,Alabama,EPSG:4326,"",Dixieland Pits,",Dysprosium,Lutetium,Yttrium,Erbium,, ,,Holmium,,Praseodymium,Europium,Neoymium,Terbium,Thulium, Gravel,Cerium,Gadolinium,Zirnium,Lanthanum,Ytterbium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands",-84.98466,32.39879,POINT (-84.9846600000000052 32.3987899999999982),133,GEO,https://mrdata.usgs.gov/mrds15
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014569,https://mrdata.usgs.gov/mrds,10014569,United States,Colorado,EPSG:4326,"",Unnamed,"Dysprosium,,Neoymium,Ytterbium,Holmium,Erbium,Samarium,Gadolinium,,Lanthanum,Yttrium,Europium,,Thulium,Lutetium,pper,Praseodymium,Terbium,Cerium","Apatite intrusion REE,Carbonatite niobium,Peralkaline igneous HFSE- REE",-107.09923,38.24139,POINT (-107.0992300000000057 38.2413900000000027),212,GEO,https://mrdata.usgs.gov/mrds111
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168122,https://mrdata.usgs.gov/mrds,10168122,United States,Idaho,EPSG:4326,"",Monazite,"Dysprosium,Samarium,Gadolinium,Gold,Cerium,Silver,Holmium,Europium,Yttrium,Thulium,Lutetium,Terbium,Ytterbium,,Erbium,Lanthanum,Praseodymium,Neoymium",Fluvial placer REE,-115.85986,43.95048,POINT (-115.8598599999999976 43.9504799999999989),294,GEO,https://mrdata.usgs.gov/mrds195
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193458,https://mrdata.usgs.gov/mrds,10193458,United States,Idaho,EPSG:4326,"",Mosw,",Lutetium,Cerium,Lanthanum,Yttrium,Gadolinium,Ytterbium,Samarium,Thulium,Dysprosium,Erbium,Neoymium,Terbium,,Holmium,Iron,Praseodymium,Europium,Zirnium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE",-115.45655,44.28628,POINT (-115.4565499999999929 44.2862799999999979),319,GEO,https://mrdata.usgs.gov/mrds259
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071240,https://mrdata.usgs.gov/mrds,10071240,United States,Idaho,EPSG:4326,"",Elk Placer,"Iron,Praseodymium,,,Gold,Lutetium,Cerium,Yttrium,Ytterbium,Neoymium,Holmium,Europium,Terbium,Lanthanum,Thulium,Erbium,Zirnium,Gadolinium,Samarium,Dysprosium","Fluvial placer REE,Fluvial placer niobium-tantalum,Paleoplacer heavy mineral sands",-115.05984,44.28928,POINT (-115.0598399999999941 44.2892799999999980),321,GEO,https://mrdata.usgs.gov/mrds276
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150664,https://mrdata.usgs.gov/mrds,10150664,United States,Nevada,EPSG:4326,"Kollman Prospect,Red Rock Road Area,O,Blarney Claims,Deer Lodge Claims",Red Rock,"Dysprosium,Thulium,Lanthanum,Praseodymium,,Yttrium,Erbium,Terbium,Holmium,Europium,Samarium,Cerium,Neoymium,Ytterbium,Gadolinium,Lutetium","Apatite intrusion REE,Breccia pipe REE,Skarn uranium- REE,Unconformity- related REE",-119.95271,39.74269,POINT (-119.9527099999999962 39.7426900000000032),168,GEO,https://mrdata.usgs.gov/mrds409
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10280836,https://mrdata.usgs.gov/mrds,10280836,South Africa,"",EPSG:4326,"Palabora,Phalabora,Phalaborwa",Palabora Foskor Operation,"Europium,Thulium,Holmium,Lanthanum,Terbium,Zirnium,Lutetium,Erbium,,Yttrium,Neoymium,Samarium,Gadolinium,Cerium,Praseodymium,,Ytterbium,Dysprosium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite",31.13469,-24.04667,POINT (31.1346899999999991 -24.0466699999999989),45,GEO,https://mrdata.usgs.gov/mrds838
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009131,https://mrdata.usgs.gov/mrds,10009131,United States,Colorado,EPSG:4326,"",Buckhorn,"Dysprosium,Neoymium,,,Yttrium,Lutetium,Gadolinium,Lanthanum,Praseodymium,Terbium,Ytterbium,,Holmium,Erbium,Samarium,Cerium,Europium,Thulium","Abyssal pegmatite REE,NYF pegmatite",-106.63005,38.56583,POINT (-106.6300499999999971 38.5658299999999983),219,GEO,https://mrdata.usgs.gov/mrds1302
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294501,https://mrdata.usgs.gov/mrds,10294501,United States,Montana,EPSG:4326,"",Beaver Cabin Synclinal Area,"Lutetium,Yttrium,Terbium,Holmium, ,,Samarium,,Lanthanum,Neoymium,Thulium,Europium,Gadolinium,Cerium,,Ytterbium,,Dysprosium,Praseodymium,Erbium,","Apatite- nepheline- titanite intrusion,Phosphorite",-111.40693,44.97551,POINT (-111.4069300000000027 44.9755099999999999),269,GEO,https://mrdata.usgs.gov/mrds109
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173172,https://mrdata.usgs.gov/mrds,10173172,United States,Montana,EPSG:4326,"",Unnamed Rare Earths,"Holmium,Dysprosium,Thulium,Erbium,Cerium,Praseodymium,Terbium,Ytterbium,Yttrium,Neoymium,Gadolinium,Samarium,Europium,Lanthanum,Lutetium","Apatite intrusion REE,Ion adsorption REE",-112.72449,45.9505,POINT (-112.7244900000000030 45.9504999999999981),295,GEO,https://mrdata.usgs.gov/mrds184
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009125,https://mrdata.usgs.gov/mrds,10009125,United States,Colorado,EPSG:4326,"",topaxi Pegmatite Area,"Ytterbium,Samarium,Europium,Lanthanum,Yttrium,Gadolinium,Terbium,Lutetium,Thulium,,Cerium,Erbium,Dysprosium,Holmium,Praseodymium,Neoymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE",-105.66725,38.40001,POINT (-105.6672499999999957 38.4000100000000018),263,GEO,https://mrdata.usgs.gov/mrds826
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10237465,https://mrdata.usgs.gov/mrds,10237465,United States,California,EPSG:4326,Bullsnake Group,Bullsnake,"Yttrium,Terbium,Erbium,Lanthanum,Europium,Ytterbium,Neoymium,Samarium,Dysprosium,Holmium,Cerium,Lutetium,Praseodymium,Thulium,Gadolinium","Apatite intrusion REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE",-115.52254,35.4806,POINT (-115.5225400000000064 35.4806000000000026),172,GEO,https://mrdata.usgs.gov/mrds312
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192543,https://mrdata.usgs.gov/mrds,10192543,United States,Idaho,EPSG:4326,"",3,"Ytterbium,Erbium,,Holmium,Terbium,Cerium,Lutetium,Thulium,Iron,Neoymium,Gadolinium,Lanthanum,Dysprosium,Samarium,Praseodymium,Yttrium,Europium","Fluvial placer REE,Fluvial placer garnet",-113.64776,42.06991,POINT (-113.6477600000000052 42.0699100000000001),196,GEO,https://mrdata.usgs.gov/mrds271
