ms_uri,source_id,record_id,country,location,crs,other_names,state_or_province,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000389,https://mrdata.usgs.gov/mrds,60000389,United States,POINT (-107.46643 38.0075),EPSG:4326,Henson Creek District,Colorado,Galena District-Colorado,"Lead,Copper,Bismuth,Uranium,Silver,Zinc,Manganese,Tellurium,Arsenic,Antimony,Gold",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000582,https://mrdata.usgs.gov/mrds,60000582,Canada,POINT (-98.42189 55.21006),EPSG:4326,"",Manitoba,Soab North and South Mines,"Copper,Tellurium,Selenium,Gold,Silver,Nickel,platinum-group elements,Cobalt","Anorthosite conduit nickel- copper-PGE,Impact U-M intrusion nickel- copper-PGE,Komatiite nickel-copper-PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000601,https://mrdata.usgs.gov/mrds,60000601,Russia,POINT (29.73693 69.33184),EPSG:4326,Petsamo,"",Pechenga District,"Copper,Gold,Selenium,Tellurium,Nickel,Silver","Arc U-M intru- sion nickel- copper-PGE,Impact U-M intrusion nickel- copper-PGE,Komatiite nickel-copper-PGE,U-M conduit nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000649,https://mrdata.usgs.gov/mrds,60000649,Russia,POINT (29.73693 69.33184),EPSG:4326,Petsamo,"",Pechenga District,"Nickel,platinum-group elements,Selenium,Tellurium,Gold,Copper,Silver","Impact U-M intrusion nickel- copper-PGE,Komatiite nickel-copper-PGE,U-M conduit nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000953,https://mrdata.usgs.gov/mrds,60000953,United States,POINT (-105.40336 36.70644),EPSG:4326,"Bitter Creek,Keystone,Questa,Pioneer Creek,Black Mountain,Moly,La Belle,Sulphur Gulch,Goose Creek,Bobcat Creek,Anchor,Black Copper Canyon,Alum Gulch,Placer Creek",New Mexico,Red River District,"Molybdenum,Gold,Platinum,Tellurium,Zinc,Silver,Copper,Lead",Climax-type porphyry molybdenum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60001021,https://mrdata.usgs.gov/mrds,60001021,United States,POINT (-113.46418 43.8399),EPSG:4326,"",Idaho,Unnamed Jasperoid Occurrences,"Selenium,Gold,Silver,Mercury,Lead,Tellurium,Cadmium,Bismuth,Thallium,Platinum,Tin,Molybdenum,Copper,Arsenic,Zinc,Antimony",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60001622,https://mrdata.usgs.gov/mrds,60001622,United States,POINT (-112.53009 46.0249),EPSG:4326,Summit Valley District,Montana,Butte District,"Tellurium,Bismuth,Lead,Zinc,Silver,Sulfur,Gold,Copper,Manganese,Calcium,Selenium,Cadmium",Porphyry copper ± gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60001642,https://mrdata.usgs.gov/mrds,60001642,United States,POINT (-113.80081 37.41668),EPSG:4326,"",Utah,Stateline District,"Manganese,Lead,Copper,Mercury,Molybdenum,Gold,Silver,Tellurium","Alkalic epithermal gold ± Ag,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60001857,https://mrdata.usgs.gov/mrds,60001857,Nicaragua,POINT (-85.16665 12.21347),EPSG:4326,"Santa Elena,Santiago,Armenia,Santa Mana,La Juanita,La Torre,Mojon Sw,Zopilote,Asombro Claims,Esmeralda Ester,Babilonia Crimea,Chamarro OestesSan Juan,Experiencia,Mojon Azul,Populares,Sta,Admirable,La Libertad,Esmeralda Structure,Esmeralda Oeste,Babilonia Viejo,Includes Sultana,Los Angeles-Anchura,El Salto,Babilonia Mine,San FranciscoMestiza,San Juan Mine,La Mestiza,Gran Britannia,El Pulpito,Tres Amigos,El Tigre,Victona,Babilonia Nueva,Chamarro Prospect,Veta 3,El Asombro,Turqueza,El Calvario,Esmeralda-Victoria Zones,Desconocida,Valentina,El Corral",Chontales,La Libertad Area,"Tellurium,Copper,Lead,Silver,Selenium,Cadmium,Cobalt,Manganese,Arsenic,Antimony,Zinc,Gold","Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1456,https://mrdata.usgs.gov/pp1802,1456,United States,POINT (-112.136471234 40.528310061),EPSG:4326,"",Utah,Bingham,"Rhenium,Tellurium,Titanium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1757,https://mrdata.usgs.gov/pp1802,1757,United States,POINT (-119 38.21),EPSG:4326,"",California,Bodie Hills,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1758,https://mrdata.usgs.gov/pp1802,1758,United States,POINT (-116.318286 40.9093339999),EPSG:4326,"",Nevada,Carlin,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1760,https://mrdata.usgs.gov/pp1802,1760,United States,POINT (-105.15 38.7333300002),EPSG:4326,"",Colorado,Cripple Creek,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1762,https://mrdata.usgs.gov/pp1802,1762,United States,POINT (-116.362654 40.960899),EPSG:4326,"",Nevada,Deep Star,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1763,https://mrdata.usgs.gov/pp1802,1763,United States,POINT (-83.0360000004 35.0360000003),EPSG:4326,"",North Carolina,Ducktown,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1767,https://mrdata.usgs.gov/pp1802,1767,United States,POINT (-117.13244 40.5482999998),EPSG:4326,"",Nevada,Fortitutde,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1768,https://mrdata.usgs.gov/pp1802,1768,United States,POINT (-117.252881 41.2218439997),EPSG:4326,"",Nevada,Getchell,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1770,https://mrdata.usgs.gov/pp1802,1770,United States,POINT (-112.01417 45.8987999996),EPSG:4326,"",Montana,Golden Sunlight,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1773,https://mrdata.usgs.gov/pp1802,1773,United States,POINT (-108.0636 37.3994000002),EPSG:4326,"",Colorado,La Plata,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1774,https://mrdata.usgs.gov/pp1802,1774,United States,POINT (-108.71983 33.2373),EPSG:4326,"",New Mexico,Lone Pine,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1775,https://mrdata.usgs.gov/pp1802,1775,United States,POINT (-116.381326 41.0036290001),EPSG:4326,"",Nevada,Meikle,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1777,https://mrdata.usgs.gov/pp1802,1777,United States,POINT (-155.285377585 59.8988132124),EPSG:4326,"",Alaska,Pebble,"Tellurium,Rhenium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1781,https://mrdata.usgs.gov/pp1802,1781,Puerto Rico,POINT (-66.6786400003 18.19788),EPSG:4326,"","",Sapo Alegre,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1785,https://mrdata.usgs.gov/pp1802,1785,United States,POINT (-108.56328 47.93743),EPSG:4326,"",Montana,Zortman-Landusky,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1787,https://mrdata.usgs.gov/pp1802,1787,United States,POINT (-110.67777778 32.6997222196),EPSG:4326,"",Arizona,Kalamazoo,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1788,https://mrdata.usgs.gov/pp1802,1788,United States,POINT (-106.15085 35.3361700003),EPSG:4326,"",New Mexico,Ortiz Mountains,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1789,https://mrdata.usgs.gov/pp1802,1789,United States,POINT (-158.06919 62.3750700001),EPSG:4326,"",Alaska,Willow Creek district,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1792,https://mrdata.usgs.gov/pp1802,1792,United States,POINT (-114.974229 39.2571230001),EPSG:4326,"",Nevada,Ely,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1793,https://mrdata.usgs.gov/pp1802,1793,United States,POINT (-121.045773 39.2061989999),EPSG:4326,"",California,Grass Valley,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1794,https://mrdata.usgs.gov/pp1802,1794,United States,POINT (-94.5131890002 37.0831830003),EPSG:4326,"",Missouri,Joplin,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1797,https://mrdata.usgs.gov/pp1802,1797,United States,POINT (-106.27451 39.2486529998),EPSG:4326,"",Colorado,Leadville,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1801,https://mrdata.usgs.gov/pp1802,1801,United States,POINT (-119.948248 37.4645600004),EPSG:4326,"",California,Mother Lode,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1803,https://mrdata.usgs.gov/pp1802,1803,United States,POINT (-135.103979 58.8673229997),EPSG:4326,"",Alaska,Kensington,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1804,https://mrdata.usgs.gov/pp1802,1804,United States,POINT (-110.737373197 31.4797776827),EPSG:4326,"",Arizona,Patagonia Mountains,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1842,https://mrdata.usgs.gov/pp1802,1842,United States,POINT (-109.875266717 45.3894146856),EPSG:4326,"",Montana,Stillwater Complex,"Tellurium,platinum-group elements",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1851,https://mrdata.usgs.gov/pp1802,1851,United States,POINT (-103.813429754 44.1129810151),EPSG:4326,"",South Dakota,Black Hills,"Tellurium,Lithium,Beryllium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1923,https://mrdata.usgs.gov/pp1802,1923,United States,POINT (-107.8 37.9499999998),EPSG:4326,"",Colorado,Telluride,Tellurium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedau__115,https://mrdata.usgs.gov/sedau,115,"",POINT (-117.171388888889 41.2458333333333),EPSG:4326,"",Nevada,Twin Creeks,"Tellurium,Gold,Dolomite,Pyrite,Quartz","Carlin-type gold,Distal- disseminated silver-gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1509,https://mrdata.usgs.gov/vms,1509,Russia,POINT (57.5705555555556 51.3836111111111),EPSG:4326,"","",Yaman-Kasy,"Pyrite,Lead,Zinc,Gold,Tellurium,Copper,Silver","Bimodal felsic VMS,Bimodal-mafic VMS,Felsic,Felsic-siliciclastic VMS,Mafic-siliciclastic VMS"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1532,https://mrdata.usgs.gov/vms,1532,Russia,POINT (59.3725 53.5158333333333),EPSG:4326,Aleksandrinka,"",Aleksandrinskoe,"Lead,Zinc,Pyrite,Silver,Gold,Tellurium,Copper","Bimodal felsic VMS,Bimodal-mafic VMS,Felsic,Felsic-siliciclastic VMS"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1535,https://mrdata.usgs.gov/vms,1535,Russia,POINT (59.3377777777778 54.1327777777778),EPSG:4326,"","",Uzelginskoe,"Silver,Tellurium,Gold,Pyrite,Copper,Zinc,Lead","Bimodal felsic VMS,Bimodal-mafic VMS,Felsic,Felsic-siliciclastic VMS,Iron sulfide polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1538,https://mrdata.usgs.gov/vms,1538,Russia,POINT (59.425 54.3063888888889),EPSG:4326,"","",Uchalinskoe,"Silver,Copper,Gold,Tellurium,Pyrite,Zinc,Lead","Bimodal felsic VMS,Bimodal-Mafic,Bimodal-mafic VMS,Felsic-siliciclastic VMS,Mafic-siliciclastic VMS"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1565,https://mrdata.usgs.gov/vms,1565,Russia,POINT (82.1188888888889 51.1761111111111),EPSG:4326,"","",Zarechenskoe,"Copper,Pyrite,Gold,Tellurium,Zinc,Silver,Lead","Bimodal felsic VMS,Felsic,Felsic-siliciclastic VMS"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1624,https://mrdata.usgs.gov/vms,1624,Kazakhstan,POINT (83.6775 49.7405555555556),EPSG:4326,"","",Zavodinskoe,"Copper,Pyrophyllite,Pyrite,Silver,Tellurium,Gold,Zinc,Lead,Bismuth","Felsic,Replacement polymetallic,Vein five-element"
