ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10270659,https://mrdata.usgs.gov/mrds,10270659,United States,Montana,POINT (-112.41949 46.5632),EPSG:4326,"",Elliston Area,"Ytterbium,Lanthanum,Holmium,Dysprosium,Terbium,Erbium,Europium,Chromium,Fluorine-Fluorite,Vanadium,Cerium,Thulium,Uranium,Yttrium,Neodymium,Samarium,Gadolinium,Phosphorus-Phosphates,Praseodymium,Nickel,Lutetium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10271534,https://mrdata.usgs.gov/mrds,10271534,United States,New Jersey,POINT (-74.18707 40.8083),EPSG:4326,"","Westinghouse Elec./Bloomfield, N.J.","Thulium,Praseodymium,Cerium,Samarium,Lutetium,Europium,Terbium,Erbium,Yttrium,Ytterbium,Dysprosium,Molybdenum,Neodymium,Gadolinium,Holmium,Lanthanum","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10271710,https://mrdata.usgs.gov/mrds,10271710,United States,New Mexico,POINT (-108.54232 32.51682),EPSG:4326,"",Three J's Claims,"Praseodymium,Cerium,Thulium,Holmium,Yttrium,Samarium,Lanthanum,Ytterbium,Silver,Terbium,Gold,Europium,Erbium,Dysprosium,Lutetium,Gadolinium,Neodymium","Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10271913,https://mrdata.usgs.gov/mrds,10271913,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,Coats,"American,Coats","Beryllium,Praseodymium,Europium,Lanthanum,Yttrium,Ytterbium,Thulium,Gadolinium,Cerium,Neodymium,Lutetium,Samarium,Terbium,Fluorine-Fluorite,Dysprosium,Erbium,Holmium","Apatite intrusion REE,Carbonatite niobium,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10272019,https://mrdata.usgs.gov/mrds,10272019,United States,New Mexico,POINT (-105.46414 33.60401),EPSG:4326,"",Barlejon No 2,"Dysprosium,Ytterbium,Yttrium,Neodymium,Lutetium,Cerium,Lanthanum,Praseodymium,Terbium,Thorium,Erbium,Holmium,Samarium,Europium,Gadolinium,Thulium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10272079,https://mrdata.usgs.gov/mrds,10272079,United States,New Mexico,POINT (-108.50782 32.44872),EPSG:4326,"",North and South Pegmatite Deposits,"Yttrium,Samarium,Neodymium,Cerium,Dysprosium,Terbium,Praseodymium,Gadolinium,Thulium,Holmium,Lutetium,Lanthanum,Erbium,Ytterbium,Europium,Mica","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10272296,https://mrdata.usgs.gov/mrds,10272296,United States,New Mexico,POINT (-106.03778 36.49254),EPSG:4326,"1,Blue Eagle No",Fridlund,"Cerium,Europium,Mica,Erbium,Neodymium,Thulium,Holmium,Samarium,Praseodymium,Dysprosium,Yttrium,Terbium,Ytterbium,Gadolinium,Lanthanum,Lutetium,Bismuth","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10275172,https://mrdata.usgs.gov/mrds,10275172,United States,South Carolina,POINT (-80.72481 32.20578),EPSG:4326,"",Hilton Head Island Deposit,"Neodymium,Cerium,Europium,Ytterbium,Thulium,Yttrium,Lutetium,Samarium,Gadolinium,Erbium,Holmium,Terbium,Lanthanum,Dysprosium,Zirconium,Titanium,Praseodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10277485,https://mrdata.usgs.gov/mrds,10277485,United States,Washington,POINT (-119.65256 48.44233),EPSG:4326,"",Happy Hill,"Lanthanum,Thulium,Erbium,Thorium,Dysprosium,Yttrium,Neodymium,Cerium,Samarium,Gadolinium,Uranium,Praseodymium,Ytterbium,Lutetium,Terbium,Europium,Holmium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10278056,https://mrdata.usgs.gov/mrds,10278056,United States,Wisconsin,POINT (-87.93063 43.09721),EPSG:4326,"",Cerac Inc.,"Cerium,Samarium,Gadolinium,Dysprosium,Holmium,Europium,Erbium,Lutetium,Lanthanum,Ytterbium,Yttrium,Thorium,Terbium,Neodymium,Praseodymium,Thulium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10278796,https://mrdata.usgs.gov/mrds,10278796,Canada,Ontario,POINT (-83.11655 47.7833),EPSG:4326,Nemegos,Nemegos #6,"Gadolinium,Iron,Thulium,Erbium,Cerium,Praseodymium,Samarium,Terbium,Lanthanum,Yttrium,Neodymium,Europium,Ytterbium,Lutetium,Holmium,Dysprosium,Titanium,Phosphorus-Phosphates","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10278926,https://mrdata.usgs.gov/mrds,10278926,United States,Wyoming,POINT (-105.1539 42.19776),EPSG:4326,"",Unknown,"Thulium,Lanthanum,Holmium,Praseodymium,Erbium,Neodymium,Ytterbium,Gadolinium,Thorium,Samarium,Europium,Yttrium,Terbium,Dysprosium,Lutetium,Cerium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10278977,https://mrdata.usgs.gov/mrds,10278977,United States,Wyoming,POINT (-106.44504 42.28026),EPSG:4326,"",Unknown,"Holmium,Samarium,Yttrium,Thorium,Erbium,Praseodymium,Ytterbium,Terbium,Gadolinium,Cerium,Thulium,Dysprosium,Europium,Neodymium,Lanthanum,Lutetium","Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279387,https://mrdata.usgs.gov/mrds,10279387,Russia,"",POINT (56.78497 59.64793),EPSG:4326,"Silvinit,Solikamsk 1,Uralkali Combine,Berezhniki Mines,Novasolikamsk,Solikamsk,Solikamsk Plant Mn Metal,Southern","Solikamsk Mines,Silvinit","Lanthanum,Dysprosium,Samarium,Terbium,Europium,Potassium,Magnesite,Lutetium,Holmium,Yttrium,Neodymium,Gadolinium,Ytterbium,Thulium,Erbium,Praseodymium,Cerium","Lacustrine evaporite potash,Marine brine potash (±Mg, Li, and so on),Marine evaporite potash"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279463,https://mrdata.usgs.gov/mrds,10279463,Brazil,"",POINT (-40.54888 -20.79744),EPSG:4326,"Lagoa Ubu,Guarapari",Anchieta,"Lutetium,Europium,Cerium,Erbium,Praseodymium,Terbium,Holmium,Yttrium,Neodymium,Ytterbium,Dysprosium,Gadolinium,Thulium,Lanthanum,Zirconium,Titanium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279958,https://mrdata.usgs.gov/mrds,10279958,Brazil,"",POINT (-39.99887 -19.99745),EPSG:4326,"",Guarapari,"Erbium,Gadolinium,Lanthanum,Neodymium,Terbium,Yttrium,Europium,Samarium,Ytterbium,Dysprosium,Holmium,Praseodymium,Lutetium,Cerium,Thulium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10280332,https://mrdata.usgs.gov/mrds,10280332,Australia,New South Wales,POINT (151.18184 -32.813),EPSG:4326,"",Stockton/Viney Mdl Nsw Operations,"Neodymium,Erbium,Cerium,Gadolinium,Holmium,Thulium,Dysprosium,Lanthanum,Europium,Lutetium,Terbium,Zirconium,Samarium,Praseodymium,Titanium,Yttrium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10280440,https://mrdata.usgs.gov/mrds,10280440,Australia,Queensland,POINT (153.11531 -26.07987),EPSG:4326,"Noosa-Inskip,Teenah",Cooloola,"Thulium,Lutetium,Samarium,Europium,Neodymium,Titanium,Praseodymium,Lanthanum,Zirconium,Gadolinium,Ytterbium,Erbium,Yttrium,Terbium,Holmium,Cerium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10280823,https://mrdata.usgs.gov/mrds,10280823,Australia,Western Australia,POINT (122.43249 -28.84619),EPSG:4326,"",Mt. Weld,"Holmium,Neodymium,Terbium,Ytterbium,Dysprosium,Praseodymium,Samarium,Yttrium,Europium,Lanthanum,Thulium,Gadolinium,Lutetium,Cerium,Erbium","Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10280836,https://mrdata.usgs.gov/mrds,10280836,South Africa,"",POINT (31.13469 -24.04667),EPSG:4326,"Palabora,Phalaborwa,Phalabora",Palabora Foskor Operation,"Erbium,Uranium,Lanthanum,Lutetium,Thulium,Yttrium,Terbium,Gadolinium,Phosphorus-Phosphates,Praseodymium,Holmium,Samarium,Cerium,Dysprosium,Europium,Neodymium,Ytterbium,Zirconium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10281523,https://mrdata.usgs.gov/mrds,10281523,Australia,Western Australia,POINT (115.53263 -33.59597),EPSG:4326,Capel,"Capel,Capel South","Cerium,Praseodymium,Thulium,Yttrium,Erbium,Dysprosium,Neodymium,Lanthanum,Samarium,Terbium,Europium,Holmium,Gadolinium,Ytterbium,Titanium,Zirconium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10281739,https://mrdata.usgs.gov/mrds,10281739,United States,Alaska,POINT (-150.93806 65.07291),EPSG:4326,"",Miller Gulch,"Terbium,Erbium,Cerium,Yttrium,Silver,Thulium,Lutetium,Praseodymium,Gold,Holmium,Neodymium,Dysprosium,Lanthanum,Europium,Gadolinium,Ytterbium,Thorium,Tin,Samarium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10281741,https://mrdata.usgs.gov/mrds,10281741,United States,Alaska,POINT (-150.86366 65.09271),EPSG:4326,"",Sullivan Creek,"Dysprosium,Praseodymium,Chromium,Europium,Gold,Gadolinium,Yttrium,Silver,Thulium,Thorium,Lanthanum,Tin,Neodymium,Cerium,Erbium,Terbium,Ytterbium,Lutetium,Samarium,Holmium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10281840,https://mrdata.usgs.gov/mrds,10281840,United States,Alaska,POINT (-146.40987 65.41581),EPSG:4326,"",Gullycat Lode,"Copper,Samarium,Tungsten,Thulium,Holmium,Lead,Yttrium,Erbium,Ytterbium,Terbium,Molybdenum,Fluorine-Fluorite,Neodymium,Europium,Praseodymium,Dysprosium,Cerium,Lutetium,Antimony,Lanthanum,Gadolinium","Epizonal orogenic antimony ± gold,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282139,https://mrdata.usgs.gov/mrds,10282139,United States,Alaska,POINT (-142.93741 64.04553),EPSG:4326,"",Copper Creek,"Lead,Lanthanum,Cerium,Ytterbium,Thulium,Holmium,Silver,Erbium,Dysprosium,Yttrium,Lutetium,Praseodymium,Neodymium,Gadolinium,Uranium,Copper,Europium,Terbium,Gold,Samarium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282151,https://mrdata.usgs.gov/mrds,10282151,United States,Alaska,POINT (-148.21999 67.55804),EPSG:4326,"Prospector East,Above,Little Squaw North,Three Above East,Three Above West,Eastern Star Ext,Golden Vale North,Cosine East No,Hillside Ext,Cosine North,Big Creek Above,Four Above East,Big Squaw East,Drumlummon,Grubstake West,Marys Above,Grubstake Center,1,Spring Creek 2-4,Above Disc,Gold GulchEastern Star,Big Mick North,Pioneer North,Below,Disc,T and M Site-Chandalar,Big Squaw West,Prospector No,Tobin Disc,Woodchuck Cr,Spring Creek Above 2,Ast,Little Squaw Creek Above,Sine Load Morth,Tobin Cache,Cosine EastPioneer,Prospector West","Tobin Cache,Big Squaw Creek","Lutetium,Holmium,Gadolinium,Praseodymium,Antimony,Molybdenum,Samarium,Terbium,Europium,Thulium,Lead,Neodymium,Erbium,Lanthanum,Dysprosium,Yttrium,Cerium,Ytterbium,Gold",Epizonal orogenic antimony ± gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282329,https://mrdata.usgs.gov/mrds,10282329,United States,Alaska,POINT (-151.5868 68.27749),EPSG:4326,"",Anaktuvuk River,"Lanthanum,Phosphorus-Phosphates,Holmium,Ytterbium,Yttrium,Gadolinium,Dysprosium,Praseodymium,Vanadium,Cerium,Thulium,Samarium,Terbium,Lutetium,Erbium,Neodymium,Europium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282331,https://mrdata.usgs.gov/mrds,10282331,United States,Alaska,POINT (-142.72357 64.67896),EPSG:4326,"",Slate Creek Placer,"Dysprosium,Samarium,Holmium,Europium,Lanthanum,Cerium,Thulium,Yttrium,Terbium,Lutetium,Ytterbium,Erbium,Neodymium,Praseodymium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282343,https://mrdata.usgs.gov/mrds,10282343,United States,Alaska,POINT (-145.19464 65.53893),EPSG:4326,"",Mammoth Creek,"Molybdenum,Holmium,Samarium,Terbium,Lutetium,Praseodymium,Gadolinium,Copper,Lanthanum,Ytterbium,Tungsten,Neodymium,Lead,Yttrium,Thulium,Dysprosium,Uranium,Cerium,Erbium,Gold,Europium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282444,https://mrdata.usgs.gov/mrds,10282444,United States,Arizona,POINT (-109.35375 33.089),EPSG:4326,"Morenci-Metcalf,Clay Ore Body",Morenci Mine,"Europium,Terbium,Thulium,Praseodymium,Lead,Samarium,Lutetium,Gadolinium,Talc-Soapstone,Silver,Gold,Dysprosium,Ytterbium,Uranium,Gemstone,Lanthanum,Molybdenum,Gypsum-Anhydrite,Neodymium,Yttrium,Erbium,Holmium,Copper,Cerium,Zinc","Porphyry copper ± gold,Porphyry copper- molybdenum,Supergene copper"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282562,https://mrdata.usgs.gov/mrds,10282562,United States,Alaska,POINT (-135.25766 58.75804),EPSG:4326,"William Henry Bay Radioactives,Lucky Six Group,Endicott",William Henry Bay,"Europium,Neodymium,Thulium,Erbium,Cerium,Samarium,Lanthanum,Holmium,Praseodymium,Lutetium,Terbium,Thorium,Yttrium,Ytterbium,Uranium,Dysprosium,Gadolinium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282819,https://mrdata.usgs.gov/mrds,10282819,United States,Alaska,POINT (-133.14356 56.29803),EPSG:4326,"P Lode,Fishery Island,E,Raven,Wandue","Salmon Bay,E&P Lode","Dysprosium,Cerium,Terbium,Thorium,Yttrium,Uranium,Lutetium,Lanthanum,Thulium,Samarium,Ytterbium,Holmium,Neodymium,Gadolinium,Praseodymium,Europium,Erbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10283856,https://mrdata.usgs.gov/mrds,10283856,United States,Arizona,POINT (-113.55548 34.84113),EPSG:4326,Waldren Mining Co,Rare Metals Mine,"Gadolinium,Erbium,Europium,Gemstone, Semiprecious,Uranium,Praseodymium,Yttrium,Thulium,Holmium,Mica,Feldspar,Samarium,Neodymium,Tantalum,Dysprosium,Thorium,Terbium,Lutetium,Beryllium,Fluorine-Fluorite,Lanthanum,Cerium,Ytterbium,Bismuth","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10285091,https://mrdata.usgs.gov/mrds,10285091,United States,California,POINT (-117.61092 37.19385),EPSG:4326,Reo,"Reo,Reo Prospect","Holmium,Lanthanum,Thulium,Neodymium,Lutetium,Dysprosium,Erbium,Yttrium,Praseodymium,Cerium,Europium,Samarium,Gadolinium,Ytterbium,Terbium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10286735,https://mrdata.usgs.gov/mrds,10286735,United States,California,POINT (-115.51694 35.4633),EPSG:4326,"",Reynolds Robbins Prospect D,"Cerium,Lanthanum,Ytterbium,Europium,Holmium,Yttrium,Samarium,Gadolinium,Terbium,Dysprosium,Lutetium,Erbium,Neodymium,Praseodymium,Thulium","Apatite intrusion REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10286892,https://mrdata.usgs.gov/mrds,10286892,United States,California,POINT (-115.48864 35.44251),EPSG:4326,"",Unnamed Prospect,"Dysprosium,Gadolinium,Samarium,Europium,Lutetium,Yttrium,Praseodymium,Cerium,Neodymium,Terbium,Ytterbium,Thulium,Holmium,Lanthanum,Erbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10288244,https://mrdata.usgs.gov/mrds,10288244,United States,Colorado,POINT (-106.73202 38.96389),EPSG:4326,"",Comet Group,"Beryllium,Dysprosium,Terbium,Praseodymium,Cerium,Europium,Erbium,Gadolinium,Lanthanum,Lutetium,Thulium,Holmium,Neodymium,Samarium,Ytterbium,Yttrium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10288402,https://mrdata.usgs.gov/mrds,10288402,United States,Colorado,POINT (-107.02252 38.2611),EPSG:4326,Cebolla Creek,"Powderhorn,Cebolla Creek","Terbium,Erbium,Lanthanum,Europium,Gadolinium,Neodymium,Holmium,Yttrium,Dysprosium,Ytterbium,Thulium,Cerium,Praseodymium,Samarium,Lutetium,Titanium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10288421,https://mrdata.usgs.gov/mrds,10288421,United States,Colorado,POINT (-105.27619 40.70468),EPSG:4326,"",Vona Mae,"Gadolinium,Samarium,Yttrium,Dysprosium,Cerium,Ytterbium,Thulium,Holmium,Lutetium,Erbium,Neodymium,Lanthanum,Europium,Praseodymium,Terbium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10289587,https://mrdata.usgs.gov/mrds,10289587,United States,Idaho,POINT (-113.72007 42.08301),EPSG:4326,"",Almo Basin-Circle Creek #1,"Neodymium,Thulium,Cerium,Yttrium,Erbium,Iron,Holmium,Ytterbium,Samarium,Praseodymium,Europium,Terbium,Titanium,Gadolinium,Dysprosium,Lanthanum,Lutetium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10289611,https://mrdata.usgs.gov/mrds,10289611,United States,Idaho,POINT (-115.91456 44.03378),EPSG:4326,"","Mica Dome Nos.1,2","Ytterbium,Gadolinium,Cerium,Thulium,Dysprosium,Lutetium,Neodymium,Europium,Terbium,Lanthanum,Holmium,Erbium,Yttrium,Praseodymium,Samarium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10289725,https://mrdata.usgs.gov/mrds,10289725,United States,Idaho,POINT (-111.47322 42.87621),EPSG:4326,"Lower Valley,1-7,4,Lanes Creek NW,2-6,Central Henry,North Henry,3,Area B,North Wooley Range,Henry NE,Area A,2,South Henry",Henry Phosphate Mine,"Phosphorus-Phosphates,Samarium,Gadolinium,Thulium,Ytterbium,Uranium,Lanthanum,Europium,Yttrium,Dysprosium,Holmium,Praseodymium,Terbium,Lutetium,Erbium,Fluorine-Fluorite,Vanadium,Cerium,Neodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10289768,https://mrdata.usgs.gov/mrds,10289768,United States,Idaho,POINT (-116.15959 45.00657),EPSG:4326,"",Thorn Creek Placers,"Ytterbium,Lanthanum,Neodymium,Praseodymium,Europium,Zirconium,Thulium,Cerium,Yttrium,Holmium,Samarium,Terbium,Lutetium,Erbium,Gadolinium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290050,https://mrdata.usgs.gov/mrds,10290050,United States,Idaho,POINT (-115.64519 46.33797),EPSG:4326,Eldorado Creek Placers,Eldo Placer Claims,"Erbium,Thorium,Lutetium,Samarium,Praseodymium,Europium,Gadolinium,Ytterbium,Neodymium,Terbium,Cerium,Lanthanum,Holmium,Yttrium,Dysprosium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290173,https://mrdata.usgs.gov/mrds,10290173,United States,Idaho,POINT (-115.63789 46.45127),EPSG:4326,"",Idaho Claims,"Erbium,Praseodymium,Terbium,Cerium,Ytterbium,Thulium,Yttrium,Gold,Samarium,Europium,Gadolinium,Dysprosium,Lutetium,Neodymium,Holmium,Lanthanum",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290186,https://mrdata.usgs.gov/mrds,10290186,United States,Idaho,POINT (-115.98569 45.49487),EPSG:4326,"",Lost Dutchman Placer,"Ytterbium,Yttrium,Praseodymium,Europium,Thulium,Gadolinium,Cerium,Lutetium,Erbium,Samarium,Gold,Holmium,Neodymium,Dysprosium,Terbium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290194,https://mrdata.usgs.gov/mrds,10290194,United States,Idaho,POINT (-115.19375 44.36548),EPSG:4326,"Banner,Junction,Cape Horn,Wandering Girl,Deer Lick,Old Cape Horn,Mountain Gem",Cape Horn Creek Placer,"Neodymium,Erbium,Praseodymium,Ytterbium,Thorium,Dysprosium,Lutetium,Thulium,Europium,Tantalum,Terbium,Holmium,Yttrium,Samarium,Cerium,Gadolinium,Lanthanum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290208,https://mrdata.usgs.gov/mrds,10290208,United States,Idaho,POINT (-111.248 42.69662),EPSG:4326,"Unit 1,26,Husky Unit,Dry Ridge,27 Dry Valley,1 Thru 4,West Limb Georgetown Syncline,Area D,1,Area A,Stewart Flat",Stewart Canyon,"Holmium,Phosphorus-Phosphates,Erbium,Dysprosium,Samarium,Fluorine-Fluorite,Ytterbium,Europium,Gadolinium,Lutetium,Thulium,Yttrium,Terbium,Vanadium,Lanthanum,Praseodymium,Uranium,Cerium,Neodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290227,https://mrdata.usgs.gov/mrds,10290227,United States,Idaho,POINT (-115.52565 43.77268),EPSG:4326,"",Alexander Flats,"Holmium,Gadolinium,Praseodymium,Cerium,Erbium,Terbium,Dysprosium,Europium,Neodymium,Lutetium,Gold,Lanthanum,Thulium,Yttrium,Ytterbium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290363,https://mrdata.usgs.gov/mrds,10290363,United States,Idaho,POINT (-113.4684 44.97409),EPSG:4326,Deer,"Deer,Deer Fraction 1a","Yttrium,Dysprosium,Lutetium,Thulium,Holmium,Lanthanum,Thorium,Neodymium,Ytterbium,Cerium,Samarium,Praseodymium,Terbium,Erbium,Europium,Gadolinium",Peralkaline igneous HFSE- REE
