ms_uri,GroupID
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__mel-312,GROUP2457
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__140,GROUP2458
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__110,GROUP2459
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__133,GROUP2460
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__swim-379,GROUP2460
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__swim-659,GROUP2460
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__126,GROUP2461
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__102,GROUP2462
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__75,GROUP2463
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__115,GROUP2464
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__94,GROUP2465
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__91,GROUP2466
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__gayna-river-240,GROUP2466
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__101,GROUP2467
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__127,GROUP2468
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__river-jordan-342,GROUP2468
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__129,GROUP2469
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__81,GROUP2470
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__84,GROUP2471
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__craig-217,GROUP2471
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__99,GROUP2472
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__jubilee-278,GROUP2472
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__87,GROUP2473
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__137,GROUP2474
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__walton-399,GROUP2474
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__119,GROUP2475
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__69,GROUP2476
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__bear-184,GROUP2476
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__93,GROUP2477
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__george-lake-241,GROUP2477
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__103,GROUP2478
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__118,GROUP2479
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__73,GROUP2480
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__big-ledge-192,GROUP2480
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__104,GROUP2481
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__72,GROUP2482
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__83,GROUP2483
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__cottonbelt-215,GROUP2483
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__96,GROUP2484
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__78,GROUP2485
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__caledonia-203,GROUP2485
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__107,GROUP2486
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__76,GROUP2487
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1458,GROUP2487
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__boylen-392,GROUP2487
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__106,GROUP2488
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__124,GROUP2489
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10788,GROUP2490
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10846,GROUP2491
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10764,GROUP2492
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10882,GROUP2493
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10839,GROUP2494
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10842,GROUP2495
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10780,GROUP2496
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10697,GROUP2497
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10799,GROUP2498
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__11215,GROUP2499
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10787,GROUP2500
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10701,GROUP2501
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10703,GROUP2502
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__11210,GROUP2503
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10751,GROUP2504
"https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10772,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10774,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10773",GROUP2505
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10739,GROUP2506
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10840,GROUP2507
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10754,GROUP2508
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10681,GROUP2509
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10837,GROUP2510
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10679,GROUP2511
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10798,GROUP2512
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10757,GROUP2513
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10822,GROUP2514
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10747,GROUP2515
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10843,GROUP2516
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10778,GROUP2517
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__11005,GROUP2518
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1473,GROUP2519
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__889,GROUP2520
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__new-bay-pond-567,GROUP2520
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1476,GROUP2521
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1456,GROUP2522
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__693,GROUP2523
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__706,GROUP2524
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__errington-449,GROUP2524
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__877,GROUP2525
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1045,GROUP2526
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__717,GROUP2527
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__743,GROUP2528
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__938,GROUP2529
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__729,GROUP2530
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1055,GROUP2531
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__862,GROUP2532
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1386,GROUP2533
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__703,GROUP2534
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1376,GROUP2535
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1065,GROUP2536
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__yava-405,GROUP2536
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__yava-701,GROUP2536
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__721,GROUP2537
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__750,GROUP2538
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__691,GROUP2539
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__690,GROUP2540
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1459,GROUP2541
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__916,GROUP2542
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__724,GROUP2543
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__845,GROUP2544
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1038,GROUP2545
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__768,GROUP2546
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__695,GROUP2547
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1387,GROUP2548
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1406,GROUP2549
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1412,GROUP2550
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__924,GROUP2551
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__656,GROUP2552
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__613,GROUP2553
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1440,GROUP2554
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__667,GROUP2555
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1437,GROUP2556
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__678,GROUP2557
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__933,GROUP2558
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1377,GROUP2559
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__780,GROUP2560
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1389,GROUP2561
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1409,GROUP2562
"https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1426,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1425",GROUP2563
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1024,GROUP2564
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__874,GROUP2565
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__673,GROUP2566
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__621,GROUP2567
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1470,GROUP2568
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__989,GROUP2569
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__929,GROUP2570
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__point-leamington-332,GROUP2570
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__point-leamington-595,GROUP2570
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1369,GROUP2571
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__948,GROUP2572
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__redwing-614,GROUP2572
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1438,GROUP2573
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1408,GROUP2574
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__709,GROUP2575
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__679,GROUP2576
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__784,GROUP2577
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__699,GROUP2578
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__773,GROUP2579
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__580,GROUP2580
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__766,GROUP2581
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__861,GROUP2582
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__846,GROUP2583
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__lynx-yellowknife-538,GROUP2583
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1395,GROUP2584
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__creek-zone-mat-427,GROUP2584
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__892,GROUP2585
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__975,GROUP2586
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__992,GROUP2587
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__885,GROUP2588
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1452,GROUP2589
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__902,GROUP2590
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1443,GROUP2591
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__651,GROUP2592
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1347,GROUP2593
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1228,GROUP2594
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__high-lake-479,GROUP2594
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__616,GROUP2595
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1501,GROUP2596
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__786,GROUP2597
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__894,GROUP2598
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1455,GROUP2599
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__romer-frederickson-lake-621,GROUP2599
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__733,GROUP2600
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__777,GROUP2601
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__izok-lake-497,GROUP2601
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__710,GROUP2602
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1424,GROUP2603
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1475,GROUP2604
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1016,GROUP2605
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1027,GROUP2606
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__trout-bay-680,GROUP2606
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1373,GROUP2607
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__mcilvenna-bay-550,GROUP2607
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1454,GROUP2608
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__890,GROUP2609
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__716,GROUP2610
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__833,GROUP2611
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1481,GROUP2612
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__582,GROUP2613
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1441,GROUP2614
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__746,GROUP2615
"https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__761,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1227",GROUP2616
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1463,GROUP2617
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1498,GROUP2618
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__751,GROUP2619
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__870,GROUP2620
"https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1316,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1317",GROUP2621
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1348,GROUP2622
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__988,GROUP2623
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1413,GROUP2624
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__789,GROUP2625
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__842,GROUP2626
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1017,GROUP2627
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__941,GROUP2628
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__694,GROUP2629
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__double-ed-438,GROUP2629
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1388,GROUP2630
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__seneca-360,GROUP2630
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__seneca-631,GROUP2630
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__954,GROUP2631
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1056,GROUP2632
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1051,GROUP2633
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1375,GROUP2634
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__858,GROUP2635
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1496,GROUP2636
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1008,GROUP2637
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__tache-lake-antoinette-lac-berrigan-660,GROUP2637
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__993,GROUP2638
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__848,GROUP2639
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1371,GROUP2640
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__marg-545,GROUP2640
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1436,GROUP2641
"https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1480,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1021",GROUP2642
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1478,GROUP2643
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1344,GROUP2644
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1003,GROUP2645
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__930,GROUP2646
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__poirier-597,GROUP2646
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__940,GROUP2647
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__872,GROUP2648
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__monpas-albar-556,GROUP2648
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__652,GROUP2649
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1020,GROUP2650
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1461,GROUP2651
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__taylor-brook-661,GROUP2651
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1482,GROUP2652
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__767,GROUP2653
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__932,GROUP2654
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__pot-lake-600,GROUP2654
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__650,GROUP2655
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__986,GROUP2656
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1033,GROUP2657
"https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1304,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1305",GROUP2658
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1253,GROUP2659
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1049,GROUP2660
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1502,GROUP2661
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__orchan-west-580,GROUP2661
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1308,GROUP2662
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1034,GROUP2663
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-twz24ie9__1,GROUP2663
