ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183316,https://mrdata.usgs.gov/mrds,10183316,Mozambique,"",POINT (40.0012 -15.99708),EPSG:4326,"",Angoche Congolone,"Praseodymium,Ytterbium,Neoymium,Zirconium,Holmium,Europium,Titanium,Lanthanum,Erbium,Thulium,Cerium,Dysprosium,Samarium,Terbium,Yttrium,Lutetium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183364,https://mrdata.usgs.gov/mrds,10183364,South Africa,"",POINT (18.61831 -30.96325),EPSG:4326,"",Steenkampskraal,"Lutetium,Dysprosium,Ytterbium,Cerium,Erbium,Thulium,Holmium,Neoymium,Praseodymium,Thorium,Samarium,Europium,Lanthanum,Terbium,Gadolinium,Yttrium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183419,https://mrdata.usgs.gov/mrds,10183419,Australia,New South Wales,POINT (148.99859 -32.49629),EPSG:4326,"",Dubbo,"Neoymium,Gadolinium,Ytterbium,Terbium,Lutetium,Thulium,Erbium,Cerium,Europium,Lanthanum,Samarium,Dysprosium,Holmium,Yttrium,Praseodymium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183437,https://mrdata.usgs.gov/mrds,10183437,Zimbabwe,"",POINT (31.33132 -17.29706),EPSG:4326,"",Bindura Prospect,"Dysprosium,Neoymium,Praseodymium,Samarium,Tantalum,Holmium,Erbium,Thulium,Lanthanum,Terbium,Cerium,Yttrium,Gadolinium,Europium,Lutetium,Ytterbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183667,https://mrdata.usgs.gov/mrds,10183667,United States,Idaho,POINT (-113.63226 42.12741),EPSG:4326,"",Almo Basin-Edwards Creek,"Dysprosium,Samarium,Titanium,Thulium,Lanthanum,Erbium,Gadolinium,Zirconium,Holmium,Lutetium,Iron,Terbium,Ytterbium,Neoymium,Cerium,Europium,Yttrium,Praseodymium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184283,https://mrdata.usgs.gov/mrds,10184283,United States,California,POINT (-115.53724 35.4842),EPSG:4326,"",Alice Prospect,"Ytterbium,Lutetium,Europium,Praseodymium,Samarium,Erbium,Thulium,Cerium,Lanthanum,Yttrium,Gadolinium,Dysprosium,Terbium,Neoymium,Holmium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184542,https://mrdata.usgs.gov/mrds,10184542,United States,Alaska,POINT (-145.13624 65.50393),EPSG:4326,"",Bedrock,"Praseodymium,Samarium,Lanthanum,Terbium,Neoymium,Ytterbium,Tungsten,Copper,Thulium,Holmium,Dysprosium,Lutetium,Yttrium,Europium,Erbium,Gadolinium,Uranium,Cerium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184572,https://mrdata.usgs.gov/mrds,10184572,United States,Alaska,POINT (-151.71351 68.31639),EPSG:4326,"",Natvakruak River,"Holmium,Praseodymium,Vanadium,Phosphorus-Phosphates,Cerium,Terbium,Dysprosium,Erbium,Europium,Thulium,Ytterbium,Gadolinium,Yttrium,Lanthanum,Neoymium,Lutetium,Samarium","Apatite intrusion REE,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184811,https://mrdata.usgs.gov/mrds,10184811,United States,Alaska,POINT (-144.68072 65.47054),EPSG:4326,"G,N 1-8",Hot Springs Creek,"Tungsten,Dysprosium,Lanthanum,Samarium,Neoymium,Holmium,Ytterbium,Cerium,Gadolinium,Lutetium,Erbium,Yttrium,Terbium,Europium,Gold,Thulium,Praseodymium","Fluvial placer REE,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184970,https://mrdata.usgs.gov/mrds,10184970,United States,Alaska,POINT (-150.77026 65.11401),EPSG:4326,"",Cache Creek,"Cerium,Yttrium,Praseodymium,Neoymium,Silver,Chromium,Gold,Samarium,Gadolinium,Erbium,Lutetium,Lanthanum,Holmium,Dysprosium,Tin,Thulium,Europium,Terbium,Ytterbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10185032,https://mrdata.usgs.gov/mrds,10185032,United States,Alaska,POINT (-150.90306 65.11211),EPSG:4326,"",Quartz Creek,"Lutetium,Gold,Europium,Erbium,Dysprosium,Praseodymium,Thulium,Gadolinium,Terbium,Ytterbium,Lanthanum,Samarium,Yttrium,Tin,Cerium,Neoymium,Holmium,Silver",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10185045,https://mrdata.usgs.gov/mrds,10185045,United States,Alaska,POINT (-150.89806 65.08291),EPSG:4326,"",Tofty Gulch,"Thulium,Terbium,Holmium,Samarium,Lanthanum,Cerium,Praseodymium,Dysprosium,Chromium,Yttrium,Gadolinium,Lutetium,Thorium,Gold,Neoymium,Erbium,Europium,Tin,Ytterbium,Silver",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10185696,https://mrdata.usgs.gov/mrds,10185696,United States,Alaska,POINT (-136.85152 58.86832),EPSG:4326,"Monarch 1,Monarch Nos,1-4,Monarch 2",Monarch,"Thulium,Gadolinium,Silver,Gold,Lanthanum,Yttrium,Samarium,Erbium,Europium,Neoymium,Ytterbium,Holmium,Praseodymium,Dysprosium,Cerium,Lead,Lutetium,Terbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10186071,https://mrdata.usgs.gov/mrds,10186071,United States,Arizona,POINT (-109.74206 32.61931),EPSG:4326,"",King Tut,"Thulium,Uranium,Cerium,Gadolinium,Neoymium,Lanthanum,Praseodymium,Samarium,Ytterbium,Dysprosium,Europium,Terbium,Erbium,Holmium,Yttrium,Thorium,Lutetium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10186393,https://mrdata.usgs.gov/mrds,10186393,United States,Arizona,POINT (-112.33074 34.22975),EPSG:4326,"Fairview Group,Fairview Tunnel,Patented Claims M S 2107 and 3773","Fairview Group,Fairview","Lanthanum,Neoymium,Europium,Holmium,Dysprosium,Ytterbium,Terbium,Gold,Cerium,Samarium,Gadolinium,Praseodymium,Erbium,Thulium,Lutetium,Yttrium","Breccia pipe REE,Breccia pipe gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10187379,https://mrdata.usgs.gov/mrds,10187379,United States,California,POINT (-120.95932 38.21851),EPSG:4326,"Snelling Gold Hill Dredging,Calavaras,Stanislaus,Mokelumne R,Ivers",Merced,"Cerium,Thulium,Yttrium,Samarium,Terbium,Erbium,Lutetium,Europium,Lanthanum,Ytterbium,Praseodymium,Neoymium,Holmium,Gadolinium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10188485,https://mrdata.usgs.gov/mrds,10188485,United States,California,POINT (-115.52774 35.4886),EPSG:4326,"",Lucky Strike Group,"Holmium,Cerium,Gadolinium,Samarium,Ytterbium,Lanthanum,Terbium,Thulium,Neoymium,Europium,Praseodymium,Dysprosium,Erbium,Yttrium,Lutetium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10188931,https://mrdata.usgs.gov/mrds,10188931,United States,California,POINT (-117.14477 34.30142),EPSG:4326,"",Bossard Nos. 1-24,"Ytterbium,Praseodymium,Holmium,Beryllium,Thulium,Dysprosium,Lanthanum,Lutetium,Samarium,Neoymium,Yttrium,Europium,Terbium,Gadolinium,Erbium,Cerium,Gold",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10189315,https://mrdata.usgs.gov/mrds,10189315,United States,California,POINT (-115.47944 35.38361),EPSG:4326,South Syenite Group,Esperanza Group,"Uranium,Ytterbium,Neoymium,Terbium,Cerium,Lanthanum,Praseodymium,Erbium,Thorium,Thulium,Europium,Lutetium,Samarium,Gadolinium,Yttrium,Holmium,Dysprosium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10190561,https://mrdata.usgs.gov/mrds,10190561,United States,Colorado,POINT (-105.38809 40.11608),EPSG:4326,"",Black Hope No One,"Terbium,Dysprosium,Erbium,Neoymium,Yttrium,Praseodymium,Lanthanum,Thulium,Cerium,Gadolinium,Holmium,Europium,Samarium,Lutetium,Ytterbium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10190700,https://mrdata.usgs.gov/mrds,10190700,United States,Colorado,POINT (-105.01227 39.49059),EPSG:4326,"",Louviers Plant,"Thulium,Neoymium,Dysprosium,Cerium,Lanthanum,Yttrium,Europium,Terbium,Gadolinium,Lutetium,Erbium,Samarium,Ytterbium,Holmium,Praseodymium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10190877,https://mrdata.usgs.gov/mrds,10190877,Brazil,Bahia,POINT (-39.19888 -17.39755),EPSG:4326,"",Prado,"Lanthanum,Gadolinium,Erbium,Thulium,Holmium,Cerium,Neoymium,Ytterbium,Lutetium,Praseodymium,Dysprosium,Samarium,Yttrium,Europium,Terbium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10190922,https://mrdata.usgs.gov/mrds,10190922,United States,Colorado,POINT (-105.51142 39.7911),EPSG:4326,"",Dolores,"Terbium,Cerium,Gadolinium,Europium,Lanthanum,Ytterbium,Dysprosium,Praseodymium,Lutetium,Thulium,Erbium,Holmium,Samarium,Neoymium,Yttrium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10191514,https://mrdata.usgs.gov/mrds,10191514,United States,Colorado,POINT (-106.66341 38.5056),EPSG:4326,"",Opportunity Group,"Beryllium,Thulium,Lanthanum,Erbium,Europium,Gadolinium,Ytterbium,Cerium,Terbium,Lutetium,Dysprosium,Praseodymium,Neoymium,Holmium,Yttrium,Samarium","Apatite intrusion REE,Epithermal beryllium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10191515,https://mrdata.usgs.gov/mrds,10191515,United States,Alaska,POINT (-144.63622 65.48584),EPSG:4326,Leach Creek 1-2,Darity and Haskins,"Holmium,Gadolinium,Cerium,Ytterbium,Tungsten,Europium,Terbium,Lutetium,Samarium,Neoymium,Erbium,Thulium,Praseodymium,Dysprosium,Lanthanum,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192216,https://mrdata.usgs.gov/mrds,10192216,United States,Florida,POINT (-82.04155 30.16693),EPSG:4326,"",Maxville Tract,"Zirconium,Lutetium,Dysprosium,Holmium,Europium,Ytterbium,Lanthanum,Yttrium,Praseodymium,Samarium,Thulium,Neoymium,Titanium,Aluminum,Gadolinium,Erbium,Terbium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192406,https://mrdata.usgs.gov/mrds,10192406,United States,Idaho,POINT (-113.4715 45.00299),EPSG:4326,"",Skylark,"Yttrium,Praseodymium,Holmium,Samarium,Ytterbium,Erbium,Lanthanum,Thulium,Dysprosium,Europium,Terbium,Gadolinium,Thorium,Neoymium,Cerium,Lutetium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192496,https://mrdata.usgs.gov/mrds,10192496,United States,Idaho,POINT (-115.97536 43.96238),EPSG:4326,"",Boise Basin,"Gold,Cerium,Ytterbium,Thulium,Europium,Gadolinium,Neoymium,Lanthanum,Lutetium,Dysprosium,Yttrium,Holmium,Praseodymium,Terbium,Erbium,Samarium","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192543,https://mrdata.usgs.gov/mrds,10192543,United States,Idaho,POINT (-113.64776 42.06991),EPSG:4326,"",Almo Basin-Circle Creek #3,"Yttrium,Lutetium,Titanium,Praseodymium,Ytterbium,Iron,Cerium,Neoymium,Holmium,Europium,Dysprosium,Samarium,Erbium,Lanthanum,Terbium,Gadolinium,Thulium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192652,https://mrdata.usgs.gov/mrds,10192652,United States,Idaho,POINT (-116.42162 46.60596),EPSG:4326,"",Cedar Creek Placer Deposit,"Lanthanum,Lutetium,Thulium,Holmium,Dysprosium,Gadolinium,Erbium,Neoymium,Terbium,Ytterbium,Cerium,Yttrium,Titanium,Praseodymium,Samarium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192666,https://mrdata.usgs.gov/mrds,10192666,United States,Idaho,POINT (-115.63989 46.44907),EPSG:4326,"",Upper Lolo,"Ytterbium,Europium,Terbium,Erbium,Lutetium,Praseodymium,Yttrium,Thulium,Gold,Lanthanum,Samarium,Dysprosium,Neoymium,Holmium,Cerium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192819,https://mrdata.usgs.gov/mrds,10192819,United States,Idaho,POINT (-115.81348 45.32627),EPSG:4326,"",Kelly Meadows,"Europium,Samarium,Gadolinium,Yttrium,Praseodymium,Dysprosium,Zirconium,Lanthanum,Holmium,Thulium,Ytterbium,Cerium,Titanium,Lutetium,Gold,Terbium,Neoymium,Erbium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192848,https://mrdata.usgs.gov/mrds,10192848,United States,Idaho,POINT (-111.2286 42.62132),EPSG:4326,"2,Units 3,12,West Limb Georgetown Syncline,Stewart Flat,Dry Ridge,1,4,Area A,3,Snowdrift Mtn",Green Mountain Deposits,"Lanthanum,Samarium,Dysprosium,Terbium,Thulium,Uranium,Phosphorus-Phosphates,Yttrium,Ytterbium,Europium,Praseodymium,Erbium,Holmium,Vanadium,Lutetium,Neoymium,Cerium,Gadolinium,Fluorine-Fluorite","Phosphorite,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192929,https://mrdata.usgs.gov/mrds,10192929,United States,Idaho,POINT (-115.44125 44.23208),EPSG:4326,"",Clear Creek Placers,"Terbium,Titanium,Dysprosium,Lutetium,Erbium,Europium,Holmium,Thulium,Gadolinium,Ytterbium,Yttrium,Praseodymium,Samarium,Neoymium,Gold,Cerium,Lanthanum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192946,https://mrdata.usgs.gov/mrds,10192946,United States,Idaho,POINT (-115.14064 44.35488),EPSG:4326,"",Swamp Creek Placer,"Neoymium,Cerium,Lanthanum,Europium,Terbium,Thorium,Thulium,Erbium,Ytterbium,Holmium,Gadolinium,Lutetium,Samarium,Tantalum,Praseodymium,Yttrium,Dysprosium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192988,https://mrdata.usgs.gov/mrds,10192988,United States,Idaho,POINT (-115.94566 44.09928),EPSG:4326,"",Garden Valley Placer Area,"Yttrium,Erbium,Thulium,Praseodymium,Gadolinium,Neoymium,Lutetium,Europium,Holmium,Lanthanum,Cerium,Dysprosium,Zirconium,Terbium,Samarium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193028,https://mrdata.usgs.gov/mrds,10193028,United States,Idaho,POINT (-115.7927 46.35957),EPSG:4326,"",Jim Brown Creek,"Lanthanum,Thulium,Dysprosium,Europium,Yttrium,Gadolinium,Terbium,Neoymium,Erbium,Cerium,Samarium,Ytterbium,Lutetium,Titanium,Iron,Zirconium,Holmium,Praseodymium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193174,https://mrdata.usgs.gov/mrds,10193174,United States,Idaho,POINT (-111.52441 42.79072),EPSG:4326,"Blackfoot Bridge Site,Blackfoot Bridge,Aspen Range North Property 1966",Blackfoot Bridge Proposed Mine,"Neoymium,Vanadium,Ytterbium,Holmium,Erbium,Yttrium,Samarium,Phosphorus-Phosphates,Europium,Lutetium,Fluorine-Fluorite,Uranium,Praseodymium,Terbium,Gadolinium,Lanthanum,Dysprosium,Thulium,Cerium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193265,https://mrdata.usgs.gov/mrds,10193265,United States,Idaho,POINT (-115.29405 44.38598),EPSG:4326,"",Fir Creek Placers,"Holmium,Lutetium,Ytterbium,Titanium,Cerium,Gadolinium,Terbium,Zirconium,Samarium,Lanthanum,Erbium,Dysprosium,Yttrium,Neoymium,Praseodymium,Europium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193274,https://mrdata.usgs.gov/mrds,10193274,United States,Idaho,POINT (-115.99427 44.47317),EPSG:4326,"",Big Creek Placers,"Praseodymium,Terbium,Ytterbium,Neoymium,Iron,Yttrium,Zirconium,Titanium,Lanthanum,Samarium,Europium,Dysprosium,Cerium,Erbium,Holmium,Gadolinium,Lutetium,Thulium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193390,https://mrdata.usgs.gov/mrds,10193390,United States,Illinois,POINT (-88.36674 37.53337),EPSG:4326,"",Hicks Dome Deposit,"Ytterbium,Yttrium,Samarium,Holmium,Dysprosium,Praseodymium,Neoymium,Erbium,Terbium,Europium,Lanthanum,Fluorine-Fluorite,Thorium,Gadolinium,Beryllium,Lutetium,Thulium,Cerium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193458,https://mrdata.usgs.gov/mrds,10193458,United States,Idaho,POINT (-115.45655 44.28628),EPSG:4326,"",Moscow Mine,"Praseodymium,Erbium,Neoymium,Uranium,Zirconium,Yttrium,Samarium,Cerium,Gadolinium,Europium,Iron,Terbium,Dysprosium,Lutetium,Lanthanum,Holmium,Thorium,Ytterbium,Thulium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10196495,https://mrdata.usgs.gov/mrds,10196495,United States,Montana,POINT (-113.05621 46.17429),EPSG:4326,"",Area North of Warm Springs Creek,"Dysprosium,Yttrium,Lanthanum,Erbium,Holmium,Chromium,Praseodymium,Neoymium,Samarium,Ytterbium,Phosphorus-Phosphates,Fluorine-Fluorite,Nickel,Europium,Cerium,Gadolinium,Vanadium,Terbium,Lutetium,Uranium,Thulium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10196601,https://mrdata.usgs.gov/mrds,10196601,United States,Montana,POINT (-112.78258 45.093),EPSG:4326,"",Daly's Spur Area,"Vanadium,Fluorine-Fluorite,Europium,Uranium,Chromium,Gadolinium,Nickel,Erbium,Lanthanum,Holmium,Thulium,Yttrium,Praseodymium,Neoymium,Terbium,Ytterbium,Cerium,Samarium,Phosphorus-Phosphates,Dysprosium,Lutetium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10196982,https://mrdata.usgs.gov/mrds,10196982,United States,Montana,POINT (-112.93528 45.0224),EPSG:4326,"",Peterson Flat Syncline,"Praseodymium,Gadolinium,Uranium,Neoymium,Phosphorus-Phosphates,Yttrium,Chromium,Holmium,Cerium,Samarium,Ytterbium,Lutetium,Lanthanum,Dysprosium,Nickel,Vanadium,Terbium,Fluorine-Fluorite,Thulium,Europium,Erbium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197042,https://mrdata.usgs.gov/mrds,10197042,United States,Montana,POINT (-112.87229 45.6527),EPSG:4326,"",Trapper Creek Syncline,"Neoymium,Holmium,Europium,Dysprosium,Ytterbium,Gadolinium,Phosphorus-Phosphates,Lutetium,Thulium,Terbium,Uranium,Lanthanum,Erbium,Praseodymium,Samarium,Chromium,Fluorine-Fluorite,Nickel,Yttrium,Vanadium,Cerium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197049,https://mrdata.usgs.gov/mrds,10197049,United States,Montana,POINT (-112.76339 45.6755),EPSG:4326,"",Cattle Gulch Syncline,"Praseodymium,Erbium,Ytterbium,Vanadium,Nickel,Gadolinium,Neoymium,Thulium,Yttrium,Samarium,Europium,Cerium,Terbium,Phosphorus-Phosphates,Fluorine-Fluorite,Chromium,Holmium,Lanthanum,Dysprosium,Lutetium,Uranium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197394,https://mrdata.usgs.gov/mrds,10197394,United States,Montana,POINT (-112.72309 45.9638),EPSG:4326,Placer Mines Inc,Prices Gulch,"Europium,Dysprosium,Neoymium,Cerium,Gold,Tungsten,Lutetium,Terbium,Holmium,Lanthanum,Samarium,Gadolinium,Thorium,Thulium,Ytterbium,Erbium,Yttrium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197549,https://mrdata.usgs.gov/mrds,10197549,United States,Montana,POINT (-114.34234 45.56068),EPSG:4326,"",Unnamed Location,"Holmium,Ytterbium,Neoymium,Thulium,Terbium,Yttrium,Samarium,Gadolinium,Europium,Barium-Barite,Dysprosium,Praseodymium,Erbium,Lanthanum,Cerium,Lutetium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197922,https://mrdata.usgs.gov/mrds,10197922,United States,Nevada,POINT (-119.7568 39.52709),EPSG:4326,"Inc,Plant,Curtis Nevada Mines",(Facility) United States Platinum Refinery,"Gold,Holmium,Neoymium,Erbium,Silver,Yttrium,Thulium,Dysprosium,Cerium,Ytterbium,Uranium,Platinum,Lanthanum,Terbium,Samarium,Praseodymium,Lutetium,Europium,Gadolinium","Apatite intrusion REE,Breccia pipe REE,Carbonatite REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10199065,https://mrdata.usgs.gov/mrds,10199065,United States,New Jersey,POINT (-74.73289 40.9333),EPSG:4326,Charlotte Mine,Bemco Prospect,"Uranium,Iron,Praseodymium,Yttrium,Neoymium,Terbium,Europium,Thulium,Dysprosium,Holmium,Lanthanum,Gadolinium,Cerium,Lutetium,Samarium,Ytterbium,Erbium,Zirconium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10201246,https://mrdata.usgs.gov/mrds,10201246,United States,Pennsylvania,POINT (-75.58432 40.04031),EPSG:4326,"","Foote Mineral Co--Exton, Pa.","Erbium,Gadolinium,Thulium,Neoymium,Lanthanum,Terbium,Yttrium,Ytterbium,Europium,Holmium,Cerium,Lutetium,Samarium,Dysprosium,Thorium,Praseodymium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
