ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216587,https://mrdata.usgs.gov/mrds,10216587,United States,Idaho,POINT (-114.20173 45.42069),EPSG:4326,"",White-Hutchinson,"Terbium,Yttrium,Gadolinium,Cerium,Ytterbium,Thulium,Thorium,Lutetium,Samarium,Lanthanum,Praseodymium,Erbium,Europium,Dysprosium,Holmium,Neodymium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216630,https://mrdata.usgs.gov/mrds,10216630,United States,Idaho,POINT (-111.39015 42.87985),EPSG:4326,"East Slope,Southwest Slope,Rasmussen Ridge",Rasmussen Ridge Mine,"Thulium,Praseodymium,Holmium,Terbium,Gadolinium,Yttrium,Europium,Neodymium,Phosphorus-Phosphates,Erbium,Samarium,Dysprosium,Uranium,Lutetium,Cerium,Ytterbium,Vanadium,Fluorine-Fluorite,Lanthanum",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216669,https://mrdata.usgs.gov/mrds,10216669,United States,Idaho,POINT (-115.60629 46.17487),EPSG:4326,Selway Great Prospect,Pete King Creek Placer,"Ytterbium,Terbium,Zirconium,Holmium,Neodymium,Samarium,Lutetium,Lanthanum,Erbium,Cerium,Yttrium,Gadolinium,Europium,Titanium,Dysprosium,Praseodymium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216711,https://mrdata.usgs.gov/mrds,10216711,United States,Idaho,POINT (-115.37705 44.21428),EPSG:4326,"",Eightmile Creek Placer,"Lanthanum,Thulium,Lutetium,Erbium,Praseodymium,Gold,Yttrium,Europium,Neodymium,Gadolinium,Ytterbium,Holmium,Samarium,Titanium,Terbium,Dysprosium,Cerium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216731,https://mrdata.usgs.gov/mrds,10216731,United States,Idaho,POINT (-111.3716 42.72742),EPSG:4326,"Caldwell Canyon Site,Dry Canyon Prospect 1966",Caldwell Canyon Proposed Mine,"Lanthanum,Neodymium,Holmium,Gadolinium,Praseodymium,Vanadium,Erbium,Yttrium,Lutetium,Terbium,Dysprosium,Cerium,Uranium,Phosphorus-Phosphates,Ytterbium,Fluorine-Fluorite,Europium,Thulium,Samarium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216740,https://mrdata.usgs.gov/mrds,10216740,United States,Idaho,POINT (-114.17033 45.15429),EPSG:4326,"",Napias Creek Placer Area,"Thulium,Neodymium,Silver,Dysprosium,Praseodymium,Holmium,Ytterbium,Yttrium,Europium,Lutetium,Erbium,Samarium,Terbium,Gadolinium,Cerium,Gold,Lanthanum","Fluvial placer REE,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216744,https://mrdata.usgs.gov/mrds,10216744,United States,Idaho,POINT (-115.24344 44.17208),EPSG:4326,"",Canyon Creek Placers,"Cerium,Thulium,Lutetium,Gadolinium,Yttrium,Europium,Erbium,Praseodymium,Lanthanum,Terbium,Ytterbium,Titanium,Dysprosium,Gold,Neodymium,Samarium,Holmium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216842,https://mrdata.usgs.gov/mrds,10216842,United States,Idaho,POINT (-115.10488 46.75848),EPSG:4326,"Pb,Trails End,Moose Creek Deposit,Sara Poo,2,Mac",Lucky Deadwood,"Cerium,Samarium,Europium,Terbium,Lanthanum,Yttrium,Erbium,Dysprosium,Iron,Praseodymium,Neodymium,Zirconium,Ytterbium,Thulium,Titanium,Holmium,Gadolinium,Lutetium","Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216917,https://mrdata.usgs.gov/mrds,10216917,United States,Idaho,POINT (-115.56629 46.57907),EPSG:4326,"",Lucky Bell Mining Group,"Thulium,Zirconium,Yttrium,Praseodymium,Terbium,Titanium,Holmium,Neodymium,Lutetium,Dysprosium,Gadolinium,Ytterbium,Iron,Erbium,Lanthanum,Europium,Cerium,Samarium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216970,https://mrdata.usgs.gov/mrds,10216970,United States,Idaho,POINT (-113.63056 42.02411),EPSG:4326,"",Almo Basin-Raft River #2,"Europium,Samarium,Erbium,Yttrium,Neodymium,Iron,Lanthanum,Ytterbium,Dysprosium,Titanium,Cerium,Thulium,Zirconium,Terbium,Holmium,Praseodymium,Lutetium,Gadolinium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217031,https://mrdata.usgs.gov/mrds,10217031,United States,Idaho,POINT (-113.4806 45.00209),EPSG:4326,"",Sparky,"Europium,Neodymium,Thulium,Holmium,Lutetium,Praseodymium,Lanthanum,Dysprosium,Ytterbium,Samarium,Yttrium,Thorium,Terbium,Erbium,Barium-Barite,Cerium,Gadolinium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217046,https://mrdata.usgs.gov/mrds,10217046,United States,Idaho,POINT (-111.1939 42.58322),EPSG:4326,"49,Wells Creek Prospect,Stewart Fla,Webster Syncline Deposits,S,51,48a,Area D,50,D,To Sand Wash Flt,Areas C,Fork Sage Crk,Snowdrift Mtn",Deer Creek-Wells Canyon Area,"Samarium,Praseodymium,Uranium,Yttrium,Europium,Gadolinium,Lanthanum,Lutetium,Ytterbium,Fluorine-Fluorite,Vanadium,Erbium,Phosphorus-Phosphates,Neodymium,Thulium,Dysprosium,Holmium,Cerium,Terbium",Apatite- nepheline- titanite intrusion
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217068,https://mrdata.usgs.gov/mrds,10217068,United States,Idaho,POINT (-113.63866 42.00931),EPSG:4326,"",Almo Basin-Raft River #1,"Praseodymium,Zirconium,Thulium,Holmium,Lutetium,Lanthanum,Dysprosium,Gadolinium,Ytterbium,Iron,Yttrium,Cerium,Terbium,Erbium,Europium,Samarium,Neodymium,Titanium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217263,https://mrdata.usgs.gov/mrds,10217263,United States,Idaho,POINT (-115.76566 43.93158),EPSG:4326,"",Hope Claim,"Dysprosium,Erbium,Cerium,Yttrium,Thulium,Holmium,Praseodymium,Gadolinium,Ytterbium,Neodymium,Lutetium,Thorium,Lanthanum,Europium,Terbium,Samarium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217275,https://mrdata.usgs.gov/mrds,10217275,United States,Idaho,POINT (-115.09408 46.75678),EPSG:4326,"Easy Does It,1,Dry Run,Moose Creek Deposit,Boulder Beach,Golden Fleece","Boulder Beach,Moose Creek Deposit # 1","Titanium,Samarium,Neodymium,Erbium,Thulium,Yttrium,Gadolinium,Iron,Lanthanum,Europium,Zirconium,Terbium,Holmium,Gold,Lutetium,Ytterbium,Praseodymium,Dysprosium,Cerium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217388,https://mrdata.usgs.gov/mrds,10217388,United States,Idaho,POINT (-115.49065 44.24818),EPSG:4326,"",Gilt Edge,"Lanthanum,Yttrium,Praseodymium,Samarium,Uranium,Thulium,Europium,Gadolinium,Zirconium,Dysprosium,Ytterbium,Holmium,Thorium,Erbium,Cerium,Tantalum,Terbium,Lutetium,Iron,Neodymium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217616,https://mrdata.usgs.gov/mrds,10217616,United States,Idaho,POINT (-116.11348 44.67127),EPSG:4326,"",West Mountain Placers,"Gadolinium,Erbium,Praseodymium,Samarium,Thulium,Holmium,Neodymium,Dysprosium,Europium,Ytterbium,Lanthanum,Lutetium,Terbium,Cerium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217662,https://mrdata.usgs.gov/mrds,10217662,United States,Idaho,POINT (-115.95178 44.76347),EPSG:4326,"",Half Moon Claims Nos. 2 & 3,"Terbium,Lutetium,Ytterbium,Neodymium,Samarium,Dysprosium,Gadolinium,Erbium,Thulium,Cerium,Praseodymium,Lanthanum,Holmium,Europium,Yttrium","Apatite intrusion REE,Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10218022,https://mrdata.usgs.gov/mrds,10218022,United States,Idaho,POINT (-115.46905 44.28708),EPSG:4326,"",Casner Creek,"Samarium,Cerium,Thorium,Lutetium,Thulium,Dysprosium,Lanthanum,Gadolinium,Zirconium,Erbium,Uranium,Terbium,Europium,Ytterbium,Yttrium,Holmium,Praseodymium,Neodymium,Iron","Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10220520,https://mrdata.usgs.gov/mrds,10220520,United States,Montana,POINT (-111.22363 45.01571),EPSG:4326,"",Indian Cr-Taylor Cr Synclinal Area,"Lutetium,Uranium,Vanadium,Chromium,Nickel,Phosphorus-Phosphates,Lanthanum,Dysprosium,Fluorine-Fluorite,Holmium,Neodymium,Terbium,Yttrium,Praseodymium,Thulium,Samarium,Ytterbium,Gadolinium,Erbium,Europium,Cerium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10220618,https://mrdata.usgs.gov/mrds,10220618,United States,Montana,POINT (-111.28273 45.16661),EPSG:4326,"",W. Fork Gallatin River Synclinal Ar,"Gadolinium,Lutetium,Dysprosium,Praseodymium,Neodymium,Chromium,Samarium,Phosphorus-Phosphates,Cerium,Europium,Holmium,Ytterbium,Fluorine-Fluorite,Nickel,Erbium,Thulium,Yttrium,Terbium,Uranium,Vanadium,Lanthanum",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10220851,https://mrdata.usgs.gov/mrds,10220851,United States,Montana,POINT (-111.88895 44.75741),EPSG:4326,West Fork Madison River Area,West Fork Madison River P2o5,"Dysprosium,Terbium,Yttrium,Gadolinium,Erbium,Ytterbium,Samarium,Fluorine-Fluorite,Europium,Praseodymium,Cerium,Holmium,Phosphorus-Phosphates,Chromium,Lutetium,Uranium,Lanthanum,Vanadium,Thulium,Nickel,Neodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221139,https://mrdata.usgs.gov/mrds,10221139,United States,Montana,POINT (-111.85979 47.3938),EPSG:4326,"",Titanium Occurrence,"Titanium,Iron,Lanthanum,Yttrium,Terbium,Erbium,Holmium,Cerium,Ytterbium,Europium,Praseodymium,Neodymium,Lutetium,Samarium,Gadolinium,Thulium,Dysprosium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221227,https://mrdata.usgs.gov/mrds,10221227,United States,Montana,POINT (-112.81368 45.2977),EPSG:4326,"",Frying Pan Complex Area,"Chromium,Gadolinium,Terbium,Phosphorus-Phosphates,Vanadium,Nickel,Lanthanum,Europium,Ytterbium,Thulium,Uranium,Samarium,Dysprosium,Fluorine-Fluorite,Neodymium,Yttrium,Lutetium,Praseodymium,Erbium,Cerium,Holmium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221302,https://mrdata.usgs.gov/mrds,10221302,United States,Montana,POINT (-112.23451 47.8291),EPSG:4326,"",Iron-Titanium Occurrence,"Gadolinium,Neodymium,Thulium,Ytterbium,Cerium,Erbium,Yttrium,Samarium,Dysprosium,Terbium,Iron,Europium,Lanthanum,Titanium,Holmium,Praseodymium,Lutetium","Apatite intrusion REE,Hematite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221333,https://mrdata.usgs.gov/mrds,10221333,United States,Montana,POINT (-111.79396 45.7799),EPSG:4326,"",Unnamed Rare Earth Deposit,"Erbium,Lanthanum,Holmium,Dysprosium,Yttrium,Lutetium,Neodymium,Samarium,Gadolinium,Thulium,Europium,Ytterbium,Cerium,Praseodymium,Terbium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221424,https://mrdata.usgs.gov/mrds,10221424,United States,Montana,POINT (-112.72669 45.6866),EPSG:4326,"",Big Hole Syncline,"Ytterbium,Fluorine-Fluorite,Nickel,Uranium,Neodymium,Samarium,Europium,Praseodymium,Lutetium,Terbium,Erbium,Holmium,Gadolinium,Chromium,Phosphorus-Phosphates,Lanthanum,Thulium,Dysprosium,Cerium,Yttrium,Vanadium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221561,https://mrdata.usgs.gov/mrds,10221561,United States,Montana,POINT (-112.13976 44.8741),EPSG:4326,"",Sawtooth-Hogback Area,"Thulium,Uranium,Lanthanum,Vanadium,Chromium,Neodymium,Ytterbium,Lutetium,Erbium,Phosphorus-Phosphates,Dysprosium,Europium,Terbium,Holmium,Gadolinium,Fluorine-Fluorite,Yttrium,Samarium,Nickel,Praseodymium,Cerium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221581,https://mrdata.usgs.gov/mrds,10221581,United States,Montana,POINT (-110.49893 46.43911),EPSG:4326,"",Iron-Titanium Occurrence,"Cerium,Praseodymium,Samarium,Gadolinium,Thulium,Erbium,Lutetium,Neodymium,Terbium,Lanthanum,Dysprosium,Iron,Holmium,Titanium,Ytterbium,Yttrium,Europium","Apatite- nepheline- titanite intrusion,Hematite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221665,https://mrdata.usgs.gov/mrds,10221665,United States,Montana,POINT (-114.31534 45.53128),EPSG:4326,"",Puff Ball No. 1-17,"Praseodymium,Neodymium,Ytterbium,Yttrium,Thulium,Dysprosium,Terbium,Gadolinium,Lutetium,Holmium,Europium,Lanthanum,Erbium,Samarium,Cerium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221835,https://mrdata.usgs.gov/mrds,10221835,United States,Montana,POINT (-112.16951 48.2982),EPSG:4326,"",Titanium-Iron Occurrence,"Lanthanum,Yttrium,Thulium,Iron,Holmium,Titanium,Europium,Erbium,Neodymium,Samarium,Lutetium,Cerium,Praseodymium,Gadolinium,Terbium,Ytterbium,Dysprosium","Arc U-M intrusion titanium- vanadium,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10222379,https://mrdata.usgs.gov/mrds,10222379,United States,Nevada,POINT (-118.4799 41.41178),EPSG:4326,"",Quinn River,"Lanthanum,Yttrium,Praseodymium,Thulium,Europium,Neodymium,Erbium,Ytterbium,Lutetium,Holmium,Gadolinium,Dysprosium,Cerium,Samarium,Terbium","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10222953,https://mrdata.usgs.gov/mrds,10222953,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Big Bug # 3,"Lutetium,Cerium,Beryllium,Europium,Thulium,Dysprosium,Neodymium,Erbium,Terbium,Yttrium,Fluorine-Fluorite,Samarium,Holmium,Gadolinium,Praseodymium,Lanthanum,Ytterbium","Carbonatite niobium,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10222999,https://mrdata.usgs.gov/mrds,10222999,United States,Nevada,POINT (-119.7038 39.1666),EPSG:4326,"",Carson City Monazite-Bearing Placer,"Cerium,Erbium,Neodymium,Europium,Gold,Iron,Thulium,Yttrium,Samarium,Ytterbium,Lutetium,Terbium,Holmium,Lanthanum,Chromium,Zirconium,Dysprosium,Praseodymium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10223459,https://mrdata.usgs.gov/mrds,10223459,United States,Nevada,POINT (-114.28414 38.94995),EPSG:4326,"",Mount Wheeler Area,"Lanthanum,Ytterbium,Dysprosium,Terbium,Yttrium,Cerium,Holmium,Thulium,Europium,Erbium,Lutetium,Uranium,Samarium,Gadolinium,Praseodymium,Neodymium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10223579,https://mrdata.usgs.gov/mrds,10223579,United States,New Jersey,POINT (-74.17037 40.7861),EPSG:4326,"",Inorganic Chemical Crp/Bellville Nj,"Holmium,Yttrium,Cerium,Lanthanum,Dysprosium,Samarium,Terbium,Thulium,Gadolinium,Lutetium,Ytterbium,Europium,Erbium,Neodymium,Praseodymium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10224334,https://mrdata.usgs.gov/mrds,10224334,United States,New York,POINT (-77.05386 42.66079),EPSG:4326,"","Transelco/ Penn Yan, N.Y.","Lanthanum,Terbium,Holmium,Gadolinium,Erbium,Thulium,Cerium,Neodymium,Zirconium,Samarium,Ytterbium,Europium,Dysprosium,Lutetium,Praseodymium,Yttrium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10229983,https://mrdata.usgs.gov/mrds,10229983,Canada,Ontario,POINT (-82.81653 49.3),EPSG:4326,"",Cargill,"Cerium,Lutetium,Holmium,Ytterbium,Erbium,Phosphorus-Phosphates,Thulium,Vermiculite,Terbium,Lanthanum,Yttrium,Gadolinium,Europium,Titanium,Dysprosium,Neodymium,Praseodymium,Samarium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10230147,https://mrdata.usgs.gov/mrds,10230147,United States,Wyoming,POINT (-107.79851 44.81163),EPSG:4326,"Bald Mtn Thorium-Rare Earth Deposit,Bald Mtn Monazite Deposit",Bald Mountain Thorium-Rare Earth Deposit,"Erbium,Samarium,Zirconium,Iron,Europium,Ytterbium,Neodymium,Thorium,Gold,Yttrium,Thulium,Titanium,Praseodymium,Lutetium,Gadolinium,Lanthanum,Holmium,Cerium,Terbium,Dysprosium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10230943,https://mrdata.usgs.gov/mrds,10230943,Russia,"",POINT (39.502 54.83149),EPSG:4326,"",Ryazan,"Sand and Gravel,Cerium,Zirconium,Dysprosium,Erbium,Lutetium,Holmium,Lanthanum,Europium,Titanium,Thulium,Terbium,Gadolinium,Neodymium,Praseodymium,Ytterbium,Yttrium,Samarium","Fluvial placer REE,Heavy mineral sands,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231199,https://mrdata.usgs.gov/mrds,10231199,Brazil,"",POINT (-40.03218 -19.98077),EPSG:4326,"",Aracruz,"Dysprosium,Yttrium,Praseodymium,Samarium,Terbium,Titanium,Zirconium,Europium,Thulium,Neodymium,Cerium,Lanthanum,Ytterbium,Holmium,Gadolinium,Lutetium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231201,https://mrdata.usgs.gov/mrds,10231201,Sri Lanka,"",POINT (81.00031 8.9174),EPSG:4326,Pulmoddai Mine,"Pulmoddai Mine,Pulmoddai","Thulium,Europium,Terbium,Praseodymium,Lutetium,Dysprosium,Neodymium,Samarium,Yttrium,Gadolinium,Holmium,Erbium,Zirconium,Lanthanum,Cerium,Ytterbium,Titanium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231337,https://mrdata.usgs.gov/mrds,10231337,Brazil,Minas Gerais,POINT (-46.999 -20.99747),EPSG:4326,"",Cordislandia,"Europium,Gadolinium,Terbium,Samarium,Dysprosium,Thulium,Ytterbium,Cerium,Lutetium,Neodymium,Holmium,Yttrium,Praseodymium,Lanthanum,Erbium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231339,https://mrdata.usgs.gov/mrds,10231339,China,Hainan,POINT (110.36624 18.71646),EPSG:4326,Wuzhaung,Wuzhuang Titanium Mine,"Yttrium,Cerium,Dysprosium,Samarium,Europium,Titanium,Praseodymium,Lanthanum,Erbium,Neodymium,Lutetium,Thulium,Ytterbium,Zirconium,Holmium,Gadolinium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231555,https://mrdata.usgs.gov/mrds,10231555,United States,New Mexico,POINT (-106.05698 36.59004),EPSG:4326,"",Kaiwa,"Dysprosium,Samarium,Fluorine-Fluorite,Lanthanum,Thulium,Lutetium,Beryllium,Copper,Europium,Cerium,Yttrium,Terbium,Gadolinium,Erbium,Holmium,Neodymium,Praseodymium,Ytterbium","Apatite intrusion REE,Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231816,https://mrdata.usgs.gov/mrds,10231816,"","",POINT (123.99904 39.77692),EPSG:4326,"",Chelsan,"Neodymium,Thulium,Cerium,Dysprosium,Lanthanum,Holmium,Terbium,Europium,Ytterbium,Lutetium,Gadolinium,Praseodymium,Samarium,Erbium,Yttrium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231878,https://mrdata.usgs.gov/mrds,10231878,Burundi,"",POINT (29.41799 -3.41482),EPSG:4326,"Karonge,Gakara","Karonge,Karonge Gakara","Cerium,Dysprosium,Lutetium,Neodymium,Erbium,Yttrium,Praseodymium,Samarium,Holmium,Lanthanum,Ytterbium,Europium,Gadolinium,Thulium,Terbium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231998,https://mrdata.usgs.gov/mrds,10231998,Kenya,"",POINT (34.36793 -0.49836),EPSG:4326,"",Rangwa/Ruri/Homa Mountain,"Erbium,Ytterbium,Lanthanum,Thulium,Samarium,Europium,Yttrium,Cerium,Gadolinium,Neodymium,Terbium,Dysprosium,Holmium,Thorium,Lutetium,Praseodymium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232031,https://mrdata.usgs.gov/mrds,10232031,Namibia,"",POINT (16.2015 -20.69698),EPSG:4326,"",Etaneno,"Holmium,Praseodymium,Neodymium,Samarium,Thulium,Terbium,Erbium,Ytterbium,Cerium,Lutetium,Yttrium,Gadolinium,Dysprosium,Lanthanum,Europium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232140,https://mrdata.usgs.gov/mrds,10232140,Australia,Western Australia,POINT (116.89936 -24.39639),EPSG:4326,"",Yangibana,"Gadolinium,Cerium,Europium,Ytterbium,Erbium,Samarium,Lanthanum,Praseodymium,Terbium,Thulium,Yttrium,Holmium,Dysprosium,Lutetium,Neodymium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232159,https://mrdata.usgs.gov/mrds,10232159,Australia,South Australia,POINT (136.39885 -30.67952),EPSG:4326,Roxby Downs,"Roxby Downs,Olympic Dam","Uranium,Ytterbium,Samarium,Lutetium,Thulium,Erbium,Lanthanum,Cerium,Dysprosium,Gadolinium,Praseodymium,Terbium,Europium,Copper,Gold,Yttrium,Silver,Holmium,Neodymium",Hematite- dominant IOCG
