ms_uri,site_name,country,state_or_province,location,crs,link_method,source_id,state,latitude,longitude
KG_11774,Copper Flat Mine,United States,New Mexico,POINT (-108.12283 32.80678),EPSG:4326,GEO,KG,,,
KG_11775,Copper Giant Mine,United States,Arizona,POINT (-113.61769 35.34082),EPSG:4326,GEO,KG,,,
KG_11776,Copper Glance,United States,Idaho,POINT (-114.50343 44.97068),EPSG:4326,GEO,KG,,,
KG_11777,Copper Glance Mine,United States,New Mexico,POINT (-108.10061 32.78761),EPSG:4326,GEO,KG,,,
KG_11778,Copper Glance Mine,United States,Arizona,POINT (-111.054585 31.896665),EPSG:4326,GEO,KG,,,
KG_11779,Copper Glance Mine,United States,Arizona,POINT (-114.15248 32.97318),EPSG:4326,GEO,KG,,,
KG_11780,Copper Glint,United States,California,POINT (-115.61914 35.4986),EPSG:4326,GEO,KG,,,
KG_11781,Copper Head Mine,United States,Arizona,POINT (-113.628 34.61671),EPSG:4326,GEO,KG,,,
KG_11782,Copper Hill,United States,California,POINT (-120.969722222222 38.5025),EPSG:4326,GEO,KG,,,
KG_11783,Copper Hill,United States,California,POINT (-120.967805 38.49422),EPSG:4326,GEO,KG,,,
KG_11784,Copper Joe,United States,Alaska,POINT (153.1777 61.545),EPSG:4326,GEO,KG,,,
KG_11785,Copper King,United States,Oregon,POINT (-117.26546 45.23292),EPSG:4326,GEO,KG,,,
KG_11786,Copper King,United States,Arizona,POINT (-113.22797 34.57004),EPSG:4326,GEO,KG,,,
KG_11787,Copper King,United States,Alaska,POINT (131.9644 56.4404),EPSG:4326,GEO,KG,,,
KG_11788,Copper King,United States,Washington,POINT (-117.56333 48.94833),EPSG:4326,GEO,KG,,,
KG_11789,Copper King,United States,Oregon,POINT (-122.59504 43.57899),EPSG:4326,GEO,KG,,,
KG_11790,Copper King,United States,Alaska,POINT (-131.98183 56.46975),EPSG:4326,GEO,KG,,,
KG_11791,Copper King,United States,Washington,POINT (-117.65444 48.78096),EPSG:4326,GEO,KG,,,
KG_11792,Copper King,United States,Arizona,POINT (113.229166666667 34.5697222222222),EPSG:4326,GEO,KG,,,
KG_11793,Copper King,United States,Alaska,POINT (-131.96853 56.44285),EPSG:4326,GEO,KG,,,
KG_11794,Copper King,United States,Alaska,POINT (-146.70144 60.89289),EPSG:4326,GEO,KG,,,
KG_11795,Copper King,United States,Washington,POINT (-117.56441 48.94766),EPSG:4326,GEO,KG,,,
KG_11796,Copper King,United States,California,POINT (-119.44568 36.91105),EPSG:4326,GEO,KG,,,
KG_11797,Copper King,United States,Montana,POINT (-113.584555 46.88657),EPSG:4326,GEO,KG,,,
KG_11798,Copper King,United States,Washington,POINT (-119.74367 48.57623),EPSG:4326,GEO,KG,,,
KG_11799,Copper King,United States,Washington,POINT (-117.65471 48.78045),EPSG:4326,GEO,KG,,,
KG_11800,Copper King Group,United States,Colorado,POINT (-105.3978 40.89718),EPSG:4326,GEO,KG,,,
KG_11801,Copper King Mine,United States,Nevada,POINT (-116.23841 40.80047),EPSG:4326,GEO,KG,,,
KG_11802,Copper King Mine,United States,Arizona,POINT (-110.06927 32.10206),EPSG:4326,GEO,KG,,,
KG_11803,Copper King Mine,United States,California,POINT (-117.5362 36.14747),EPSG:4326,GEO,KG,,,
KG_11804,Copper King Mine,United States,Colorado,POINT (-105.49588 40.85026),EPSG:4326,GEO,KG,,,
KG_11805,Copper King Mine,United States,Arizona,POINT (-110.06536 32.14792),EPSG:4326,GEO,KG,,,
KG_11806,Copper King Mine,United States,Colorado,POINT (-105.9917 38.64028),EPSG:4326,GEO,KG,,,
KG_11807,Copper King Mine,United States,Colorado,POINT (-105.57975 38.73667),EPSG:4326,GEO,KG,,,
KG_11808,Copper King Mine,United States,Montana,POINT (-115.19072 47.61848),EPSG:4326,GEO,KG,,,
KG_11809,Copper King Mine,United States,Idaho,POINT (-115.76912 47.49597),EPSG:4326,GEO,KG,,,
KG_11810,Copper King Mine,United States,Montana,POINT (-109.90718 45.12298),EPSG:4326,GEO,KG,,,
KG_11811,Copper King Mine,United States,Colorado,POINT (-107.10063 39.06666),EPSG:4326,GEO,KG,,,
KG_11812,Copper King Prospect,United States,Washington,POINT (-119.75339 48.57789),EPSG:4326,GEO,KG,,,
KG_11813,Copper Lode Prospect,United States,Montana,POINT (-112.94895 46.3149),EPSG:4326,GEO,KG,,,
KG_11814,Copper Mountain,United States,Alaska,POINT (146.596 60.897),EPSG:4326,GEO,KG,,,
KG_11815,Copper Mountain,United States,Arizona,POINT (-110.63627 31.54934),EPSG:4326,GEO,KG,,,
KG_11816,Copper Mountain,United States,Arizona,POINT (-112.73763 32.09341),EPSG:4326,GEO,KG,,,
KG_11817,Copper Mountain Lode,United States,Montana,POINT (-113.54953 45.98795),EPSG:4326,GEO,KG,,,
KG_11818,Copper Mountain Mine,United States,Arizona,POINT (-109.36843 33.07593),EPSG:4326,GEO,KG,,,
KG_11819,Copper Mountain No. 8,United States,Idaho,POINT (-113.02667 44.0255),EPSG:4326,GEO,KG,,,
KG_11820,Copper Ostrich Prospect,United States,Arizona,POINT (-114.15719 35.37363),EPSG:4326,GEO,KG,,,
KG_11821,Copper Pit Adit Mine,United States,Montana,POINT (-111.05774 45.95321),EPSG:4326,GEO,KG,,,
KG_11822,Copper Plate Mine,United States,Idaho,POINT (-115.77352 47.48957),EPSG:4326,GEO,KG,,,
KG_11823,Copper Queen,United States,Colorado,POINT (-107.01031 37.26532),EPSG:4326,GEO,KG,,,
KG_11824,Copper Queen,United States,Montana,POINT (-111.70917 46.7124),EPSG:4326,GEO,KG,,,
KG_11825,Copper Queen,United States,Alaska,POINT (147.7521 60.1759),EPSG:4326,GEO,KG,,,
KG_11826,Copper Queen,United States,California,POINT (-117.27867 35.80081),EPSG:4326,GEO,KG,,,
KG_11827,Copper Queen,United States,Arizona,POINT (-113.229166666667 34.5380555555556),EPSG:4326,GEO,KG,,,
KG_11828,Copper Queen,United States,Arizona,POINT (-109.91 31.43),EPSG:4326,GEO,KG,,,
KG_11829,Copper Queen Midland Mining Compa,United States,Utah,POINT (-113.83364 40.07993),EPSG:4326,GEO,KG,,,
KG_11830,Copper Queen Mine,United States,Arizona,POINT (-112.19018 34.45644),EPSG:4326,GEO,KG,,,
KG_11831,Copper Queen Mine,United States,New Mexico,POINT (-108.07281 32.82821),EPSG:4326,GEO,KG,,,
KG_11832,Copper Queen Mine,United States,Arizona,POINT (-109.91509 31.44097),EPSG:4326,GEO,KG,,,
KG_11833,Copper Queen Prospect,United States,Alaska,POINT (-147.75032 60.18705),EPSG:4326,GEO,KG,,,
KG_11834,Copper Reward,United States,Montana,POINT (-115.63543 48.19297),EPSG:4326,GEO,KG,,,
KG_11835,Copper Ridge District,United States,Tennessee,POINT (-83.34 36.471),EPSG:4326,GEO,KG,,,
KG_11836,Copper Ridge Mine,United States,New Mexico,POINT (-107.61229 32.07514),EPSG:4326,GEO,KG,,,
KG_11837,Copper Rock Mine,United States,Montana,POINT (-115.3582 47.44067),EPSG:4326,GEO,KG,,,
KG_11838,Copper State Mine,United States,Montana,POINT (-110.71084 46.71181),EPSG:4326,GEO,KG,,,
KG_11839,Copper Top Prospect,United States,Arizona,POINT (-110.62845 31.87235),EPSG:4326,GEO,KG,,,
KG_11840,Copper World,United States,Arizona,POINT (-113.92191 34.909575000000004),EPSG:4326,GEO,KG,,,
KG_11841,Copper World,United States,Arizona,POINT (-113.920833333333 34.91),EPSG:4326,GEO,KG,,,
KG_11842,Copper World Extension,United States,Washington,POINT (-119.593535 48.85692),EPSG:4326,GEO,KG,,,
KG_11843,Copper Zone,United States,Alaska,POINT (132.0504 56.5052),EPSG:4326,GEO,KG,,,
KG_11844,Copper-Lead No. 3,United States,Montana,POINT (-109.13549 47.22022),EPSG:4326,GEO,KG,,,
KG_11845,Copper-Lead-Iron-Manganese Occur.,United States,Montana,POINT (-115.42882 48.14597),EPSG:4326,GEO,KG,,,
KG_11846,Copper-Silver-Iron Occurrence,United States,Montana,POINT (-115.52183 48.40547),EPSG:4326,GEO,KG,,,
KG_11847,Copperas Hill Mine,United States,Virginia,POINT (-80.88452 36.75425),EPSG:4326,GEO,KG,,,
KG_11848,Copperhead,United States,Arkansas,POINT (-92.80828 36.34068),EPSG:4326,GEO,KG,,,
KG_11849,Copperhill Mine,United States,Tennessee,POINT (-84.36575 35.03233),EPSG:4326,GEO,KG,,,
KG_11850,Copperopolis,United States,Oregon,POINT (-118.67995 44.55795),EPSG:4326,GEO,KG,,,
KG_11851,Copperopolis,United States,Arizona,POINT (-114.1577 35.37282),EPSG:4326,GEO,KG,,,
KG_11852,Copperosity,United States,Arizona,POINT (-112.12992 32.5587),EPSG:4326,GEO,KG,,,
KG_11853,Copperville Mine,United States,New Hampshire,POINT (-71.23945 44.53576),EPSG:4326,GEO,KG,,,
KG_11854,Copperville Mine,United States,Arizona,POINT (-113.81329 34.85892),EPSG:4326,GEO,KG,,,
KG_11855,Cora Belle Mine,United States,Colorado,POINT (-106.26951 39.25639),EPSG:4326,GEO,KG,,,
KG_11856,Corbin,United States,Alaska,POINT (132.65045 55.23078),EPSG:4326,GEO,KG,,,
KG_11857,Corbin Mine,United States,Alaska,POINT (-132.6518 55.2289),EPSG:4326,GEO,KG,,,
KG_11858,Cord Mine,United States,Colorado,POINT (-106.26371 39.24029),EPSG:4326,GEO,KG,,,
KG_11859,Corey Shaft,United States,Missouri,POINT (-94.45353 37.12677),EPSG:4326,GEO,KG,,,
KG_11860,Corkscrew,United States,Colorado,POINT (-108.10595 37.76061),EPSG:4326,GEO,KG,,,
KG_11861,Corliss Shaft Mine,United States,Missouri,POINT (-94.45443 37.13257),EPSG:4326,GEO,KG,,,
KG_11862,Corn,United States,Alaska,POINT (134.06021 56.87405),EPSG:4326,GEO,KG,,,
KG_11863,Corn Stalk Diggings,United States,Missouri,POINT (-90.50291 38.03696),EPSG:4326,GEO,KG,,,
KG_11864,Cornell Shaft,United States,Missouri,POINT (-94.34743 37.15367),EPSG:4326,GEO,KG,,,
KG_11865,Corner Canyon Mine,United States,Utah,POINT (-113.53364 41.85408),EPSG:4326,GEO,KG,,,
KG_11866,Cornfield Mine,United States,Missouri,POINT (-94.42023 37.24317),EPSG:4326,GEO,KG,,,
KG_11867,Cornfield Mine,United States,Missouri,POINT (-94.44103 37.14007),EPSG:4326,GEO,KG,,,
KG_11868,Cornhusker Prospect,United States,Idaho,POINT (-113.86839 43.7102),EPSG:4326,GEO,KG,,,
KG_11869,Cornish Claims,United States,Nevada,POINT (-118.02485 40.02768),EPSG:4326,GEO,KG,,,
KG_11870,Cornucopi Mine,United States,Missouri,POINT (-94.43303 37.24727),EPSG:4326,GEO,KG,,,
KG_11871,Cornucopia,United States,Nevada,POINT (-116.29372 41.53407),EPSG:4326,GEO,KG,,,
KG_11872,Cornucopia Mining Group,United States,Montana,POINT (-110.69224 46.95411),EPSG:4326,GEO,KG,,,
KG_11873,Cornwall,United States,Washington,POINT (-120.6762 48.69202),EPSG:4326,GEO,KG,,,
KG_11874,Cornwall Mine,United States,Arizona,POINT (-114.1433 35.38613),EPSG:4326,GEO,KG,,,
KG_11875,Cornwallis Peninsula,United States,Alaska,POINT (-134.19362 56.90803),EPSG:4326,GEO,KG,,,
KG_11876,Corona Lead-Zinc,United States,California,POINT (-117.57782 33.82309),EPSG:4326,GEO,KG,,,
KG_11877,Corona Mine,United States,California,POINT (-117.17895 36.19304),EPSG:4326,GEO,KG,,,
KG_11878,Coronado,United States,Arizona,POINT (-111.2029 33.21429),EPSG:4326,GEO,KG,,,
KG_11879,Coronado Cu and Zn,United States,Alaska,POINT (-145.39939 60.65991),EPSG:4326,GEO,KG,,,
KG_11880,Coronado Mine,United States,Arizona,POINT (-109.39843 33.11177),EPSG:4326,GEO,KG,,,
KG_11881,Coronado Mine,United States,Colorado,POINT (-106.28921 39.25359),EPSG:4326,GEO,KG,,,
KG_11882,Coronation Island,United States,Alaska,POINT (-134.34498 55.91391),EPSG:4326,GEO,KG,,,
KG_11883,Coronation Island Mining Co.,United States,Alaska,POINT (-134.33244 55.9136),EPSG:4326,GEO,KG,,,
KG_11884,Coronation Mine,United States,Missouri,POINT (-94.41993 37.10337),EPSG:4326,GEO,KG,,,
KG_11885,Corr Mine,United States,Wisconsin,POINT (-90.34178 42.58057),EPSG:4326,GEO,KG,,,
KG_11886,Corra Mine,United States,Montana,POINT (-112.52533 46.02768),EPSG:4326,GEO,KG,,,
KG_11887,Corral Area Prospects,United States,Texas,POINT (-104.52661 29.90188),EPSG:4326,GEO,KG,,,
KG_11888,Corral Canyon Titanium,United States,Nevada,POINT (-117.86763 39.93323),EPSG:4326,GEO,KG,,,
KG_11889,Correll Mine,United States,Pennsylvania,POINT (-75.34461 40.56861),EPSG:4326,GEO,KG,,,
KG_11890,Corry Mines,United States,Missouri,POINT (-93.72631 37.47926),EPSG:4326,GEO,KG,,,
KG_11891,Corsair,United States,Colorado,POINT (-106.96142 37.84561),EPSG:4326,GEO,KG,,,
KG_11892,Corsair Mine,United States,Colorado,POINT (-106.96173 37.84612),EPSG:4326,GEO,KG,,,
KG_11893,Cortez Mine,United States,Oklahoma,POINT (-94.81964 36.99257),EPSG:4326,GEO,KG,,,
KG_11894,Cortez Silver Mine,United States,Nevada,POINT (-116.58898 40.14158),EPSG:4326,GEO,KG,,,
KG_11895,Corydon,United States,Colorado,POINT (-105.51726 39.79721),EPSG:4326,GEO,KG,,,
KG_11896,Corzine,United States,Washington,POINT (-117.5094 48.79426),EPSG:4326,GEO,KG,,,
KG_11897,Cosby Prospect,United States,Washington,POINT (-117.62721 48.85986),EPSG:4326,GEO,KG,,,
KG_11898,Cosna Dome,United States,Alaska,POINT (-152.00002 64.50857),EPSG:4326,GEO,KG,,,
KG_11899,Cosna Dome,United States,Alaska,POINT (151.997 64.509),EPSG:4326,GEO,KG,,,
KG_11900,Costello Claims,United States,Arizona,POINT (-109.83398 31.75013),EPSG:4326,GEO,KG,,,
KG_11901,Cosumnes,United States,California,POINT (-120.53462 38.66462),EPSG:4326,GEO,KG,,,
KG_11902,Cotton Tail Diggings,United States,Missouri,POINT (-92.81488 38.58945),EPSG:4326,GEO,KG,,,
KG_11903,Cotton Tail Mine,United States,Missouri,POINT (-93.70771 36.97677),EPSG:4326,GEO,KG,,,
KG_11904,Cottontail Group,United States,Montana,POINT (-112.94649 45.0443),EPSG:4326,GEO,KG,,,
KG_11905,Cottontail Mine,United States,Arizona,POINT (-111.34513 31.54735),EPSG:4326,GEO,KG,,,
KG_11906,Cottontail Mine,United States,Montana,POINT (-112.95311 45.19018),EPSG:4326,GEO,KG,,,
KG_11907,Cottonwood Consolidated,United States,Utah,POINT (-111.65579 40.62824),EPSG:4326,GEO,KG,,,
KG_11908,Cottonwood Creek,United States,Alaska,POINT (146.6184 63.2672),EPSG:4326,GEO,KG,,,
KG_11909,Cottonwood Grand Central Prospect,United States,Utah,POINT (-111.64773 40.65188),EPSG:4326,GEO,KG,,,
KG_11910,Cottonwood Metals,United States,Utah,POINT (-111.63579 40.64024),EPSG:4326,GEO,KG,,,
KG_11911,Cottonwood Metals Prospect,United States,Utah,POINT (-111.63635 40.6405),EPSG:4326,GEO,KG,,,
KG_11912,Cougar,United States,Washington,POINT (-118.75140999999999 48.045535),EPSG:4326,GEO,KG,,,
KG_11913,Cougar,United States,Washington,POINT (-120.64313 48.12676),EPSG:4326,GEO,KG,,,
KG_11914,Cougar and Mtn Lion,United States,Washington,POINT (-120.63699 48.12762),EPSG:4326,GEO,KG,,,
KG_11915,Cougar Mine,United States,Arizona,POINT (-112.33574 34.18423),EPSG:4326,GEO,KG,,,
KG_11916,Coughlin Mine,United States,Wisconsin,POINT (-90.25481 42.59391),EPSG:4326,GEO,KG,,,
KG_11917,Coughlin Mine,United States,Wisconsin,POINT (-90.254 42.58584),EPSG:4326,GEO,KG,,,
KG_11918,Coughlin Prospect,United States,Idaho,POINT (-115.75772 47.47517),EPSG:4326,GEO,KG,,,
KG_11919,Coulogue Mine,United States,Missouri,POINT (-92.49267 38.33195),EPSG:4326,GEO,KG,,,
KG_11920,Country Boy,United States,Colorado,POINT (-106.01227 39.4786),EPSG:4326,GEO,KG,,,
KG_11921,Country Boy Mine,United States,Colorado,POINT (-106.01227 39.4786),EPSG:4326,GEO,KG,,,
KG_11922,Cove - McCoy Gold Mine,United States,Nevada,POINT (-117.20233 40.33629),EPSG:4326,GEO,KG,,,
KG_11923,Cove Branch Prospect,United States,Virginia,POINT (-81.04564 36.81507),EPSG:4326,GEO,KG,,,
KG_11924,Cove Branch Prospect,United States,Virginia,POINT (-81.04371 36.82647),EPSG:4326,GEO,KG,,,
KG_11925,Cove Mine,United States,Nevada,POINT (-117.20233 40.33629),EPSG:4326,GEO,KG,,,
KG_11926,Cow Boy,United States,Arizona,POINT (-110.84679 33.13119),EPSG:4326,GEO,KG,,,
KG_11927,Cowbell Mine,United States,Missouri,POINT (-94.50833 37.07147),EPSG:4326,GEO,KG,,,
KG_11928,Cowboy,United States,California,POINT (-122.10389 40.74045),EPSG:4326,GEO,KG,,,
KG_11929,Cowboy,United States,California,POINT (-122.10526 40.73929),EPSG:4326,GEO,KG,,,
KG_11930,Cowboy,United States,Montana,POINT (-110.72054 46.96821),EPSG:4326,GEO,KG,,,
KG_11931,Cowboy Johnson Adit,United States,Colorado,POINT (-106.96034 37.85334),EPSG:4326,GEO,KG,,,
KG_11932,Cowboy Mine,United States,Arizona,POINT (-110.84652 33.13148),EPSG:4326,GEO,KG,,,
KG_11933,Cowboy Mine,United States,Arizona,POINT (-111.15652 31.87234),EPSG:4326,GEO,KG,,,
KG_11934,Cowboy Mine,United States,Oregon,POINT (-123.60921 42.01926),EPSG:4326,GEO,KG,,,
KG_11935,Cowenhoven Tunnel,United States,Colorado,POINT (-106.81202 39.19419),EPSG:4326,GEO,KG,,,
KG_11936,Cowhead Mine,United States,Missouri,POINT (-94.53883 37.08147),EPSG:4326,GEO,KG,,,
KG_11937,Cowin and Company Gordinsville Mine,United States,Tennessee,POINT (-85.94576 36.18569),EPSG:4326,GEO,KG,,,
KG_11938,Cowpuncher,United States,New Mexico,POINT (-106.58367 32.45233),EPSG:4326,GEO,KG,,,
KG_11939,Cox & Owen Stokes Mine,United States,Missouri,POINT (-94.49053 37.05927),EPSG:4326,GEO,KG,,,
KG_11940,Cox & Pierce Diggings,United States,Missouri,POINT (-94.48773 37.07147),EPSG:4326,GEO,KG,,,
KG_11941,Cox #1,United States,Tennessee,POINT (-83.8421 36.38789),EPSG:4326,GEO,KG,,,
KG_11942,Cox #2,United States,Tennessee,POINT (-83.8457 36.38899),EPSG:4326,GEO,KG,,,
KG_11943,Cox #3,United States,Tennessee,POINT (-83.846 36.38699),EPSG:4326,GEO,KG,,,
KG_11944,Cox and Owen Stokes Lease,United States,Missouri,POINT (-94.48853 37.06227),EPSG:4326,GEO,KG,,,
KG_11945,Cox Barite Prospect,United States,Tennessee,POINT (-82.58875 36.45591),EPSG:4326,GEO,KG,,,
KG_11946,Cox Barite Prospect,United States,Tennessee,POINT (-82.58876 36.45588),EPSG:4326,GEO,KG,,,
KG_11947,Cox Prospect,United States,Tennessee,POINT (-82.60016 36.45698),EPSG:4326,GEO,KG,,,
KG_11948,Cox Prospects Mine,United States,Tennessee,POINT (-83.84518 36.3887),EPSG:4326,GEO,KG,,,
KG_11949,"Cox,Pierce,+ Thomas Diggings",United States,Missouri,POINT (-93.85101 37.61116),EPSG:4326,GEO,KG,,,
KG_11950,Coxcomb Peak Occurrence,United States,Idaho,POINT (-116.89427 42.73738),EPSG:4326,GEO,KG,,,
KG_11951,Coy,United States,Tennessee,POINT (-83.48879 36.12229),EPSG:4326,GEO,KG,,,
KG_11952,Coy Zinc Mine,United States,Tennessee,POINT (-83.47739 36.12231),EPSG:4326,GEO,KG,,,
KG_11953,Coykendall Prospect,United States,Missouri,POINT (-92.60957 38.30835),EPSG:4326,GEO,KG,,,
KG_11954,Coyne - Mitchell Mine,United States,Missouri,POINT (-94.43053 37.09757),EPSG:4326,GEO,KG,,,
KG_11955,Coyne Mine,United States,Missouri,POINT (-94.44083 37.12977),EPSG:4326,GEO,KG,,,
KG_11956,Coyne Mine,United States,Missouri,POINT (-94.47273 37.05817),EPSG:4326,GEO,KG,,,
KG_11957,Coyote,United States,Washington,POINT (-117.8164 48.92902),EPSG:4326,GEO,KG,,,
KG_11958,Coyote Claim,United States,Arizona,POINT (-111.45761 33.48088),EPSG:4326,GEO,KG,,,
KG_11959,Coyote Mine,United States,Missouri,POINT (-94.56993 37.09617),EPSG:4326,GEO,KG,,,
KG_11960,CP,United States,Alaska,POINT (135.4378 58.9335),EPSG:4326,GEO,KG,,,
KG_11961,Crab Apple Mine,United States,Missouri,POINT (-94.26832 36.89727),EPSG:4326,GEO,KG,,,
KG_11962,Crab Bay,United States,Alaska,POINT (-131.38505 55.11644),EPSG:4326,GEO,KG,,,
KG_11963,Crackerjack,United States,Alaska,POINT (132.70226 55.48956),EPSG:4326,GEO,KG,,,
KG_11964,Crackerjack Mine,United States,Missouri,POINT (-94.54583 37.10147),EPSG:4326,GEO,KG,,,
KG_11965,Crackerjack Mine,United States,Alaska,POINT (-132.71431 55.48862),EPSG:4326,GEO,KG,,,
KG_11966,Craig Barite Property Northern Workings,United States,North Carolina,POINT (-81.27538 35.214),EPSG:4326,GEO,KG,,,
KG_11967,Craig Barite Property Southern Workings,United States,North Carolina,POINT (-81.27621 35.21289),EPSG:4326,GEO,KG,,,
KG_11968,Craig Mine,United States,Oklahoma,POINT (-94.81944 36.96787),EPSG:4326,GEO,KG,,,
KG_11969,Craig Property,United States,Montana,POINT (-112.10448 45.60796),EPSG:4326,GEO,KG,,,
KG_11970,Craig Vein,United States,Kentucky,POINT (-84.46658 38.11673),EPSG:4326,GEO,KG,,,
KG_11971,Cramer Lakes Prospects,United States,Idaho,POINT (-114.97673 44.03549),EPSG:4326,GEO,KG,,,
KG_11972,Cranberry Copper Mine,United States,Virginia,POINT (-80.78424 36.80313),EPSG:4326,GEO,KG,,,
KG_11973,Crane Mine,United States,Missouri,POINT (-94.53413 37.14477),EPSG:4326,GEO,KG,,,
KG_11974,Crane Tract,United States,Missouri,POINT (-94.54103 36.97197),EPSG:4326,GEO,KG,,,
KG_11975,Crane-Chenoweth Tract,United States,Missouri,POINT (-94.53303 37.14837),EPSG:4326,GEO,KG,,,
KG_11976,Crash,United States,Alaska,POINT (-153.80184 62.35248),EPSG:4326,GEO,KG,,,
KG_11977,Crash; Sheep Creek 2; BMP,United States,Alaska,POINT (153.8038 62.3524),EPSG:4326,GEO,KG,,,
KG_11978,Crater District,United States,Colorado,POINT (-106.69505 37.38891),EPSG:4326,GEO,KG,,,
KG_11979,Crater Mountain,United States,Wyoming,POINT (-109.6381 44.0318),EPSG:4326,GEO,KG,,,
KG_11980,Craw Fish Mine,United States,Missouri,POINT (-94.25852 36.90507),EPSG:4326,GEO,KG,,,
KG_11981,Crawfish Mine,United States,Oklahoma,POINT (-94.83304 36.98867),EPSG:4326,GEO,KG,,,
KG_11982,Crawford Mine,United States,Wisconsin,POINT (-90.43039 42.52695),EPSG:4326,GEO,KG,,,
KG_11983,Crawford Mine,United States,Wisconsin,POINT (-90.43071 42.52561),EPSG:4326,GEO,KG,,,
KG_11984,Crawford Shaft,United States,Colorado,POINT (-105.52619 39.77749),EPSG:4326,GEO,KG,,,
KG_11985,Crawford-Holder,United States,Oklahoma,POINT (-94.77244 36.95147),EPSG:4326,GEO,KG,,,
KG_11986,Crawhall,United States,Wisconsin,POINT (-90.30821 42.53171),EPSG:4326,GEO,KG,,,
KG_11987,Crawhall Mine,United States,Wisconsin,POINT (-90.30428 42.5289),EPSG:4326,GEO,KG,,,
KG_11988,Crawhall Mine,United States,Wisconsin,POINT (-90.30651 42.53501),EPSG:4326,GEO,KG,,,
KG_11989,Crawley Mine,United States,Missouri,POINT (-90.50571 37.85066),EPSG:4326,GEO,KG,,,
KG_11990,Crazy Girl Mine and Mill,United States,Colorado,POINT (-105.59142 39.73388),EPSG:4326,GEO,KG,,,
KG_11991,Crc Nos. 1-164,United States,Nevada,POINT (-117.07622 38.66663),EPSG:4326,GEO,KG,,,
KG_11992,"Creede (Amethyst, Bulldog etc. veins)",United States,Colorado,POINT (-106.933 37.875),EPSG:4326,GEO,KG,,,
KG_11993,Crescent City,United States,Colorado,POINT (-108.05375 38.0161),EPSG:4326,GEO,KG,,,
