country,ms_uri,source_id,record_id,state_or_province,location,crs,other_names,site_name,commodity,deposit_type,link_method,GroupID
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308813,https://mrdata.usgs.gov/mrds,10308813,Alaska,POINT (-144.74392 65.48374),EPSG:4326,Holdem Creek,Ketchem,"Thulium,Cerium,Gold,Ytterbium,Yttrium,Lanthanum,Neodymium,Praseodymium,Dysprosium,,Samarium,Holmium,,Europium,Erbium,Lutetium,Gadolinium,Terbium",Fluvial placer gold,TXT,https://mrdata.usgs.gov/mrds1231
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10054293,https://mrdata.usgs.gov/mrds,10054293,Oregon,POINT (-123.60621 44.97563),EPSG:4326,"",Rowell,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds1232
Kazakhstan,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158482,https://mrdata.usgs.gov/mrds,10158482,"",POINT (68.00099 51.99788),EPSG:4326,"",Bayan,",","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1233
Bolivia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10006378,https://mrdata.usgs.gov/mrds,10006378,"",POINT (-67.41616 -16.91435),EPSG:4326,Molinos,Carales Tailings,",,,pper","Greisen tin ±W-Mo,Porphyry tin,Vein tin,Vein tin polymetallic",TXT,https://mrdata.usgs.gov/mrds1234
Chile,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10059602,https://mrdata.usgs.gov/mrds,10059602,"",POINT (-70.87176 -28.78358),EPSG:4326,"",Minillas,",Gold","Greisen tungsten- molybdenum±Bi,Oxidized intrusion- related gold,Reduced intrusion- related gold,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1235
Chile,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182802,https://mrdata.usgs.gov/mrds,10182802,Atacama,POINT (-70.91954 -28.86747),EPSG:4326,"",Minillas,",Gold","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1235
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037324,https://mrdata.usgs.gov/mrds,10037324,Nevada,POINT (-114.35362 38.80023),EPSG:4326,"",Oriole,",Gold","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1236
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10198188,https://mrdata.usgs.gov/mrds,10198188,Nevada,POINT (-114.35364 38.79995),EPSG:4326,Oriole,Oriole,"","",TXT,https://mrdata.usgs.gov/mrds1236
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080126,https://mrdata.usgs.gov/mrds,10080126,Virginia,POINT (-78.45417 36.54646),EPSG:4326,"",Burwell,"Silver,,,,pper,","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1237
Bolivia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10006313,https://mrdata.usgs.gov/mrds,10006313,"",POINT (-67.53283 -16.71436),EPSG:4326,Union,Rosario De Araca,",,Gold,pper,,",Vein tin polymetallic,TXT,https://mrdata.usgs.gov/mrds1238
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10109603,https://mrdata.usgs.gov/mrds,10109603,Arizona,POINT (-111.37069 31.65013),EPSG:4326,"",Obregon,"","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1239
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10100951,https://mrdata.usgs.gov/mrds,10100951,Alaska,POINT (-156.51686 63.13833),EPSG:4326,"Spruce Creek,Little Creek,Ganes Creek",Ophir Area,"Gold,","Fluvial placer gold,Fluvial placer tungsten,Shoreline placer gold",TXT,https://mrdata.usgs.gov/mrds1240
Bolivia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10006200,https://mrdata.usgs.gov/mrds,10006200,"",POINT (-67.58283 -16.83101),EPSG:4326,"",Santa Maria De Araca,"",Vein tungsten,TXT,https://mrdata.usgs.gov/mrds1241
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003620,https://mrdata.usgs.gov/mrds,10003620,Alaska,POINT (-130.04953 56.00255),EPSG:4326,"",Ronan,"Gold,,,Silver,",Vein polymetallic,TXT,https://mrdata.usgs.gov/mrds1242
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308520,https://mrdata.usgs.gov/mrds,10308520,Alaska,POINT (-130.04975 56.00277),EPSG:4326,"",Ronan,",,Silver,Gold,",Vein polymetallic,TXT,https://mrdata.usgs.gov/mrds1242
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282464,https://mrdata.usgs.gov/mrds,10282464,Alaska,POINT (-137.04653 59.02032),EPSG:4326,West Shore Tarr Inlet,Locality 18,"Silver,,pper,,,,,,,","",TXT,https://mrdata.usgs.gov/mrds1243
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049350,https://mrdata.usgs.gov/mrds,10049350,Baja California,POINT (-116.11749 32.11676),EPSG:4326,"",Ciento Pies Alejandra,"",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds1244
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207575,https://mrdata.usgs.gov/mrds,10207575,Baja California,POINT (-116.11752 32.11679),EPSG:4326,"",Ciento Pies Alejandr,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1244
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308803,https://mrdata.usgs.gov/mrds,10308803,Alaska,POINT (-158.41244 56.14928),EPSG:4326,Prospect Bay,Warner Bay,",,pper,Gold,Silver,,,","Low-fluorine porphyry molybdenum,Porphyry copper- molybdenum,Porphyry gold ± copper",TXT,https://mrdata.usgs.gov/mrds1245
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10174127,https://mrdata.usgs.gov/mrds,10174127,Nevada,POINT (-117.15905 40.8218),EPSG:4326,"",Associates,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1246
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049035,https://mrdata.usgs.gov/mrds,10049035,Sonora,POINT (-110.93427 29.0766),EPSG:4326,"",El Tungsteno,"",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds1247
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049058,https://mrdata.usgs.gov/mrds,10049058,Sonora,POINT (-109.61729 28.33357),EPSG:4326,"",El Tungsteno,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds1247
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182846,https://mrdata.usgs.gov/mrds,10182846,Sonora,POINT (-109.61732 28.33354),EPSG:4326,"",El Tungsteno,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1247
Bolivia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10005860,https://mrdata.usgs.gov/mrds,10005860,"",POINT (-67.94116 -21.72672),EPSG:4326,Cachi Laguna,Laguna Cachi,"balt,,,,,,",Lacustrine brine lithium,TXT,https://mrdata.usgs.gov/mrds1248
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014862,https://mrdata.usgs.gov/mrds,10014862,Utah,POINT (-111.55939 40.62022),EPSG:4326,"Silver King Coalition Mines Company,Kennelly Ground,Silver King Western",Crystal Elgin Inclines,",,Silver,Gold,,pper","Orogenic silver-lead- zinc-copper- antimony,Replacement polymetallic,Replacement zinc-lead",TXT,https://mrdata.usgs.gov/mrds1249
Bolivia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10097746,https://mrdata.usgs.gov/mrds,10097746,"",POINT (-67.29949 -16.99767),EPSG:4326,"",Santa Elena,",,","Greisen tin ±W-Mo,Vein tin,Vein tin polymetallic",TXT,https://mrdata.usgs.gov/mrds1250
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10292239,https://mrdata.usgs.gov/mrds,10292239,Michigan,POINT (-83.10656 42.50501),EPSG:4326,"",Carmet Madison Hgts,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds1251
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090609,https://mrdata.usgs.gov/mrds,10090609,Wyoming,POINT (-108.81739 42.46661),EPSG:4326,"",South Pass,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1252
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10035235,https://mrdata.usgs.gov/mrds,10035235,California,POINT (-118.34536 35.6197),EPSG:4326,"",Bright Star,"","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1253
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10236612,https://mrdata.usgs.gov/mrds,10236612,California,POINT (-117.75342 37.40025),EPSG:4326,"",Bright Star,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1253
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10209820,https://mrdata.usgs.gov/mrds,10209820,Arizona,POINT (-114.09938 33.64176),EPSG:4326,Firestone Group,Bright Star,"","Breccia pipe molybdenum,Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1253
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10139015,https://mrdata.usgs.gov/mrds,10139015,California,POINT (-119.39267 37.52773),EPSG:4326,Bright Star,Bright Star,"Gold,Silver,","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1253
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10260935,https://mrdata.usgs.gov/mrds,10260935,California,POINT (-118.33982 35.61418),EPSG:4326,"",Bright Star,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1253
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143462,https://mrdata.usgs.gov/mrds,10143462,Nevada,POINT (-114.34584 38.80575),EPSG:4326,"",East Everit,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1254
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10285800,https://mrdata.usgs.gov/mrds,10285800,California,POINT (-116.44004 33.53615),EPSG:4326,"",Milkyway,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1255
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10035345,https://mrdata.usgs.gov/mrds,10035345,California,POINT (-116.44001 33.53616),EPSG:4326,"",Milkyway,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1255
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10228847,https://mrdata.usgs.gov/mrds,10228847,Washington,POINT (-120.04197 48.10733),EPSG:4326,"Triangle,Sunshine",Hidden Treasure,",pper,Gold,Silver","",TXT,https://mrdata.usgs.gov/mrds1256
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294583,https://mrdata.usgs.gov/mrds,10294583,Montana,POINT (-113.59233 46.59599),EPSG:4326,"",Hidden Treasure,"Gold,","Greisen tungsten- molybdenum±Bi,Oxidized intrusion- related gold",TXT,https://mrdata.usgs.gov/mrds1256
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019352,https://mrdata.usgs.gov/mrds,10019352,Montana,POINT (-113.59815 46.59267),EPSG:4326,"",Hidden Treasure,",Gold","Epizonal orogenic gold,Oxidized intrusion- related gold,Reduced intrusion- related gold",TXT,https://mrdata.usgs.gov/mrds1256
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10162047,https://mrdata.usgs.gov/mrds,10162047,Arizona,POINT (-112.27104 34.07006),EPSG:4326,"Great Crosscut Vein,Foy Patented M S 4294",Foy,"Silver,,,Gold","Breccia pipe molybdenum,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds1257
"",https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231047,https://mrdata.usgs.gov/mrds,10231047,"",POINT (98.46656 14.21687),EPSG:4326,"",Wagon North,",","Fluvial placer tin,Greisen tin ±W-Mo,Paleoplacer tin,Porphyry tin,Residual placer tin",TXT,https://mrdata.usgs.gov/mrds1258
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10174956,https://mrdata.usgs.gov/mrds,10174956,Nevada,POINT (-118.69268 40.021),EPSG:4326,"",Bell,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1259
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10198630,https://mrdata.usgs.gov/mrds,10198630,Nevada,POINT (-118.9618 40.51299),EPSG:4326,"",Bell,",Gold",Skarn gold ± copper ± tungsten,TXT,https://mrdata.usgs.gov/mrds1259
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10222357,https://mrdata.usgs.gov/mrds,10222357,Nevada,POINT (-118.69596 38.42432),EPSG:4326,"",M T,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1260
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072245,https://mrdata.usgs.gov/mrds,10072245,Utah,POINT (-113.78419 41.53325),EPSG:4326,"",Grouse Range,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds1261
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212535,https://mrdata.usgs.gov/mrds,10212535,California,POINT (-118.47402 35.59188),EPSG:4326,"Lucy B,3 Mine",Lucy B No,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1262
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108865,https://mrdata.usgs.gov/mrds,10108865,Utah,POINT (-113.0955 39.07053),EPSG:4326,"",Mid States Development,"",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds1263
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009943,https://mrdata.usgs.gov/mrds,10009943,Arizona,POINT (-110.91736 33.26676),EPSG:4326,"",Twentieth Century,",,","Breccia pipe molybdenum,Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1264
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197118,https://mrdata.usgs.gov/mrds,10197118,Montana,POINT (-113.0492 45.47069),EPSG:4326,"",Tiger,",pper,,Silver,",Orogenic silver-lead- zinc-copper- antimony,TXT,https://mrdata.usgs.gov/mrds1265
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308422,https://mrdata.usgs.gov/mrds,10308422,Alaska,POINT (-167.11142 65.56727),EPSG:4326,"",York (West),",","Fluvial placer tin,Paleoplacer tin",TXT,https://mrdata.usgs.gov/mrds1266
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308421,https://mrdata.usgs.gov/mrds,10308421,Alaska,POINT (-167.07441 65.55827),EPSG:4326,"",York (East),",","Fluvial placer tin,Paleoplacer tin",TXT,https://mrdata.usgs.gov/mrds1266
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173836,https://mrdata.usgs.gov/mrds,10173836,Nevada,POINT (-118.01484 38.37773),EPSG:4326,"",Valley View Good Hope,"Silver,Gold,","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1267
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107541,https://mrdata.usgs.gov/mrds,10107541,Alaska,POINT (-142.09439 64.45198),EPSG:4326,"",Fortyfive Pup Placer,"Gold,,","Fluvial placer gold,Fluvial placer tin,Fluvial placer tungsten,Shoreline placer gold",TXT,https://mrdata.usgs.gov/mrds1268
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143468,https://mrdata.usgs.gov/mrds,10143468,Colorado,POINT (-105.37478 39.0769),EPSG:4326,"",Tappan Mtn Pit,",,","Greisen beryllium±Li,Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds1269
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10112248,https://mrdata.usgs.gov/mrds,10112248,Alaska,POINT (-165.44498 64.62428),EPSG:4326,Carry,Lindblom,",Gold","Fluvial placer tungsten,Shoreline placer gold",TXT,https://mrdata.usgs.gov/mrds1270
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308951,https://mrdata.usgs.gov/mrds,10308951,Alaska,POINT (-165.44608 64.62148),EPSG:4326,"",Lindblom,",Gold","Fluvial placer gold,Fluvial placer tungsten",TXT,https://mrdata.usgs.gov/mrds1270
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009545,https://mrdata.usgs.gov/mrds,10009545,Alaska,POINT (-165.43661 64.61595),EPSG:4326,"",Lindblom,",Gold",Fluvial placer tungsten,TXT,https://mrdata.usgs.gov/mrds1270
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10271097,https://mrdata.usgs.gov/mrds,10271097,Nevada,POINT (-119.40928 38.59991),EPSG:4326,Topaz Lake,Risue Canyon,",","Breccia pipe molybdenum,Greisen tungsten- molybdenum±Bi,Skarn molybdenum",TXT,https://mrdata.usgs.gov/mrds1271
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10042451,https://mrdata.usgs.gov/mrds,10042451,Nevada,POINT (-118.72293 40.81044),EPSG:4326,"",nstant Placers,",,,Gold,,,,",Fluvial placer gold,TXT,https://mrdata.usgs.gov/mrds1272
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10042449,https://mrdata.usgs.gov/mrds,10042449,Nevada,POINT (-118.71599 40.81571),EPSG:4326,"",nstant Placers,",,Gold,,,, ,",Fluvial placer gold,TXT,https://mrdata.usgs.gov/mrds1272
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10042452,https://mrdata.usgs.gov/mrds,10042452,Nevada,POINT (-118.3932 40.36489),EPSG:4326,"",nstant Placers,",,,,, ,Gold,","Fluvial placer gold,Mesozonal orogenic gold",TXT,https://mrdata.usgs.gov/mrds1272
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10196689,https://mrdata.usgs.gov/mrds,10196689,Montana,POINT (-112.91649 45.3118),EPSG:4326,"",Virginia,"",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds1273
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094333,https://mrdata.usgs.gov/mrds,10094333,Montana,POINT (-113.04256 45.31656),EPSG:4326,"",Virginia,"",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds1273
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008633,https://mrdata.usgs.gov/mrds,10008633,California,POINT (-118.48424 35.08332),EPSG:4326,"Wild Cat,Nixon,B C Mines,Includes,Bcm Mines,Baltic,Pine Tree",Summit Lime,"Gold,","Greisen tungsten- molybdenum±Bi,Hypozonal orogenic gold,Oxidized intrusion- related gold,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1274
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10103227,https://mrdata.usgs.gov/mrds,10103227,California,POINT (-118.44674 35.0861),EPSG:4326,"",Summit Lime,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1274
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119885,https://mrdata.usgs.gov/mrds,10119885,Idaho,POINT (-116.6093 45.17067),EPSG:4326,"Cleveland Fraction,Deep Creek Tungsten,Alaska Group",Olympic,"pper,Gold,Silver,,",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds1275
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232114,https://mrdata.usgs.gov/mrds,10232114,Nevada,POINT (-118.22708 40.54179),EPSG:4326,"",El Dorado,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1276
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055759,https://mrdata.usgs.gov/mrds,10055759,South Dakota,POINT (-103.51778 43.93635),EPSG:4326,"Midway Fraction,Gold Dust",El Dorado,",Silver,,Gold",Greisen tin ±W-Mo,TXT,https://mrdata.usgs.gov/mrds1276
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10230306,https://mrdata.usgs.gov/mrds,10230306,Sonora,POINT (-110.98677 29.05581),EPSG:4326,"",Palo Verde,",pper","Breccia pipe molybdenum,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds1277
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049006,https://mrdata.usgs.gov/mrds,10049006,Sonora,POINT (-110.98678 29.05577),EPSG:4326,"",Palo Verde,",pper",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds1277
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10236190,https://mrdata.usgs.gov/mrds,10236190,California,POINT (-118.34033 36.99025),EPSG:4326,"",Superior,",pper,","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1278
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10236479,https://mrdata.usgs.gov/mrds,10236479,California,POINT (-118.07013 37.40524),EPSG:4326,"Juanita,Birch Creek Rare Ii Area",Birch Rare Ii Area,",pper,",Skarn copper,TXT,https://mrdata.usgs.gov/mrds1279
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10139192,https://mrdata.usgs.gov/mrds,10139192,California,POINT (-118.43674 37.11825),EPSG:4326,"",Snow White Nos,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1280
