ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245641,https://mrdata.usgs.gov/mrds,10245641,United States,Montana,POINT (-111.58505 45.29851),EPSG:4326,"",Cedar Creek-Jack Creek Synclinal Ar,"Lutetium,Samarium,Thulium,Lanthanum,Europium,Ytterbium,Uranium,Fluorine-Fluorite,Vanadium,Yttrium,Nickel,Holmium,Dysprosium,Cerium,Praseodymium,Terbium,Gadolinium,Erbium,Neoymium,Phosphorus-Phosphates,Chromium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245675,https://mrdata.usgs.gov/mrds,10245675,United States,Montana,POINT (-112.784 46.609),EPSG:4326,"Anderson Mine,Workings,Spokane Chemical Co,Brock Mine,Warm Springs Creek Mine,Bishop Adit","Warm Springs Creek Mine,Warm Springs Deposit","Yttrium,Vanadium,Lutetium,Gadolinium,Ytterbium,Erbium,Uranium,Cerium,Neoymium,Europium,Thulium,Terbium,Phosphorus-Phosphates,Samarium,Fluorine-Fluorite,Praseodymium,Holmium,Lanthanum,Dysprosium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245782,https://mrdata.usgs.gov/mrds,10245782,United States,Montana,POINT (-112.43009 46.6527),EPSG:4326,"",Dog Creek Syncline,"Chromium,Samarium,Europium,Lutetium,Thulium,Erbium,Uranium,Holmium,Phosphorus-Phosphates,Ytterbium,Dysprosium,Fluorine-Fluorite,Vanadium,Lanthanum,Praseodymium,Neoymium,Terbium,Yttrium,Gadolinium,Nickel,Cerium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245965,https://mrdata.usgs.gov/mrds,10245965,United States,Montana,POINT (-112.78263 48.2885),EPSG:4326,"",Iron-Titanium Occurrence,"Dysprosium,Yttrium,Titanium,Neoymium,Ytterbium,Gadolinium,Praseodymium,Samarium,Terbium,Iron,Holmium,Thulium,Lutetium,Cerium,Erbium,Europium,Lanthanum","Paleochannel iron,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245998,https://mrdata.usgs.gov/mrds,10245998,United States,Montana,POINT (-112.72729 45.9674),EPSG:4326,Placer Mines Inc,Powder Gulch,"Lanthanum,Europium,Yttrium,Thulium,Neoymium,Samarium,Thorium,Zirconium,Ytterbium,Terbium,Dysprosium,Lutetium,Holmium,Titanium,Iron,Erbium,Gadolinium,Praseodymium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10246060,https://mrdata.usgs.gov/mrds,10246060,United States,Montana,POINT (-114.36204 45.52738),EPSG:4326,"",Titanium Occurrence,"Terbium,Titanium,Cerium,Ytterbium,Samarium,Thorium,Barium-Barite,Yttrium,Erbium,Holmium,Lanthanum,Neoymium,Europium,Dysprosium,Gadolinium,Lutetium,Thulium,Praseodymium","Carbonatite REE,Carbonatite niobium,MVT barite,Siliciclastic-mafic barite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10246739,https://mrdata.usgs.gov/mrds,10246739,United States,Montana,POINT (-112.29621 48.1116),EPSG:4326,"",Iron-Titanium Occurrence,"Neoymium,Titanium,Thulium,Europium,Cerium,Dysprosium,Gadolinium,Samarium,Lanthanum,Erbium,Holmium,Praseodymium,Ytterbium,Terbium,Yttrium,Iron,Lutetium","Magnetite- dominant IOA,Paleochannel iron,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10247649,https://mrdata.usgs.gov/mrds,10247649,United States,New Mexico,POINT (-108.40952 32.55982),EPSG:4326,"",S Big Burro Mtns Euxenite Deposit,"Praseodymium,Terbium,Thulium,Europium,Lanthanum,Dysprosium,Neoymium,Samarium,Gadolinium,Erbium,Yttrium,Ytterbium,Cerium,Holmium,Lutetium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248019,https://mrdata.usgs.gov/mrds,10248019,United States,New York,POINT (-73.52483 44.08717),EPSG:4326,"",Joker-Bonanza Deposits,"Yttrium,Europium,Praseodymium,Cerium,Ytterbium,Holmium,Lutetium,Thulium,Erbium,Lanthanum,Samarium,Terbium,Phosphorus-Phosphates,Iron,Dysprosium,Neoymium,Gadolinium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248039,https://mrdata.usgs.gov/mrds,10248039,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Big Bug,"Yttrium,Beryllium,Neoymium,Terbium,Thulium,Dysprosium,Europium,Samarium,Gadolinium,Fluorine-Fluorite,Holmium,Lutetium,Cerium,Erbium,Ytterbium,Praseodymium,Lanthanum","Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248049,https://mrdata.usgs.gov/mrds,10248049,United States,New York,POINT (-73.45033 44.05967),EPSG:4326,"",Craig Harbor Mine,"Holmium,Iron,Thulium,Neoymium,Cerium,Yttrium,Dysprosium,Terbium,Lutetium,Erbium,Samarium,Praseodymium,Gadolinium,Ytterbium,Lanthanum,Titanium,Europium","Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248292,https://mrdata.usgs.gov/mrds,10248292,United States,New York,POINT (-73.48783 44.07497),EPSG:4326,"",Pilfershire Mine,"Yttrium,Erbium,Neoymium,Europium,Iron,Dysprosium,Terbium,Ytterbium,Holmium,Samarium,Lutetium,Lanthanum,Praseodymium,Gadolinium,Cerium,Thulium","Apatite intrusion REE,Ion adsorption REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248330,https://mrdata.usgs.gov/mrds,10248330,United States,New Mexico,POINT (-105.52056 35.74226),EPSG:4326,"",Guy No 1,"Thulium,Lutetium,Terbium,Uranium,Dysprosium,Erbium,Praseodymium,Tantalum,Europium,Cerium,Samarium,Lanthanum,Neoymium,Holmium,Gadolinium,Yttrium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10249205,https://mrdata.usgs.gov/mrds,10249205,United States,Ohio,POINT (-83.41318 41.15832),EPSG:4326,"","Union Carbide/ Fostoria, Ohio","Holmium,Neoymium,Ytterbium,Samarium,Erbium,Europium,Terbium,Dysprosium,Lanthanum,Gadolinium,Thulium,Lutetium,Cerium,Praseodymium,Yttrium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250260,https://mrdata.usgs.gov/mrds,10250260,United States,Pennsylvania,POINT (-80.34977 41.00332),EPSG:4326,"",Amer. Metallur. Prdts--New Castle,"Thulium,Dysprosium,Gadolinium,Praseodymium,Holmium,Erbium,Terbium,Ytterbium,Cerium,Yttrium,Samarium,Lutetium,Neoymium,Europium,Lanthanum","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250412,https://mrdata.usgs.gov/mrds,10250412,United States,Pennsylvania,POINT (-80.25757 40.17582),EPSG:4326,Molycorp Smelter and Refinery,"Molycorp Smelt/Ref--Washington, Pa.","Boron-Borates,Praseodymium,Tungsten,Terbium,Lutetium,Samarium,Lanthanum,Holmium,Neoymium,Gadolinium,Molybdenum,Europium,Cerium,Ytterbium,Thulium,Yttrium,Erbium,Dysprosium","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255214,https://mrdata.usgs.gov/mrds,10255214,Canada,Quebec,POINT (-64.13229 56.3),EPSG:4326,"",Strange Lake,"Beryllium,Erbium,Samarium,Gadolinium,Ytterbium,Lutetium,Dysprosium,Lanthanum,Holmium,Praseodymium,Neoymium,Europium,Terbium,Cerium,Thulium,Yttrium,Zirconium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255432,https://mrdata.usgs.gov/mrds,10255432,Brazil,Minas Gerais,POINT (-46.999 -19.9975),EPSG:4326,"",Careacu,"Ytterbium,Dysprosium,Neoymium,Lutetium,Cerium,Praseodymium,Samarium,Lanthanum,Yttrium,Erbium,Holmium,Terbium,Europium,Thulium,Gadolinium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255522,https://mrdata.usgs.gov/mrds,10255522,Denmark,"",POINT (-49.49807 63.00001),EPSG:4326,"",Ilimaussaq,"Lutetium,Erbium,Europium,Zirconium,Thulium,Lanthanum,Cerium,Holmium,Terbium,Gadolinium,Ytterbium,Samarium,Dysprosium,Neoymium,Praseodymium,Yttrium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255537,https://mrdata.usgs.gov/mrds,10255537,Argentina,"",POINT (-64.19934 -32.03073),EPSG:4326,"",Rio Tercero,"Thorium,Dysprosium,Lutetium,Cerium,Samarium,Lanthanum,Holmium,Yttrium,Ytterbium,Terbium,Thulium,Praseodymium,Neoymium,Europium,Gadolinium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256183,https://mrdata.usgs.gov/mrds,10256183,United States,Colorado,POINT (-106.63813 40.62527),EPSG:4326,Agua Fria Lake Prospect,Fielder Prospect,"Gadolinium,Erbium,Cerium,Dysprosium,Yttrium,Lanthanum,Uranium,Thulium,Praseodymium,Lutetium,Holmium,Neoymium,Samarium,Europium,Terbium,Ytterbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256189,https://mrdata.usgs.gov/mrds,10256189,India,Kerala,POINT (76.50041 8.9507),EPSG:4326,"",Chavara Irel,"Dysprosium,Erbium,Lutetium,Yttrium,Thulium,Neoymium,Titanium,Lanthanum,Ytterbium,Cerium,Gadolinium,Praseodymium,Holmium,Europium,Samarium,Zirconium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256279,https://mrdata.usgs.gov/mrds,10256279,Australia,Western Australia,POINT (115.60493 -33.55847),EPSG:4326,"Yoganup Extended,Boyanup,Tutunup,Yoganup Strand Line","Yoganup Extended, Boyanup, Tutunup,Westralian Sands Operations","Ytterbium,Yttrium,Erbium,Lanthanum,Zirconium,Holmium,Europium,Lutetium,Gadolinium,Samarium,Titanium,Neoymium,Thulium,Dysprosium,Cerium,Praseodymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10257229,https://mrdata.usgs.gov/mrds,10257229,United States,Alaska,POINT (-146.22021 69.48314),EPSG:4326,"",Unnamed Occurrence,"Holmium,Yttrium,Neoymium,Terbium,Ytterbium,Lutetium,Gadolinium,Erbium,Thulium,Cerium,Europium,Praseodymium,Dysprosium,Phosphorus-Phosphates,Lanthanum,Samarium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258155,https://mrdata.usgs.gov/mrds,10258155,United States,Alaska,POINT (-157.99043 62.39579),EPSG:4326,Idaho Claim,Chicken Mountain,"Neoymium,Samarium,Mercury,Cerium,Erbium,Silver,Tungsten,Europium,Lanthanum,Gadolinium,Cobalt,Lutetium,Ytterbium,Holmium,Thulium,Yttrium,Antimony,Chromium,Praseodymium,Zinc,Gold,Terbium,Dysprosium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258344,https://mrdata.usgs.gov/mrds,10258344,United States,Alaska,POINT (-135.70069 58.95534),EPSG:4326,"",Berg Mountain,"Lanthanum,Neoymium,Yttrium,Samarium,Holmium,Europium,Ytterbium,Dysprosium,Erbium,Praseodymium,Gadolinium,Thulium,Lutetium,Terbium,Cerium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258409,https://mrdata.usgs.gov/mrds,10258409,United States,Alaska,POINT (-157.3765 62.2083),EPSG:4326,"Vanderpool,Wilmarth",Julian Creek,"Lanthanum,Dysprosium,Thulium,Yttrium,Samarium,Praseodymium,Ytterbium,Europium,Gadolinium,Tin,Cerium,Terbium,Lutetium,Neoymium,Mercury,Gold,Erbium,Holmium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258874,https://mrdata.usgs.gov/mrds,10258874,United States,Arizona,POINT (-112.12462 32.13181),EPSG:4326,"",Linda Lee Claims,"Ytterbium,Thorium,Dysprosium,Lanthanum,Gold,Holmium,Samarium,Uranium,Terbium,Thulium,Cerium,Lutetium,Gadolinium,Yttrium,Neoymium,Erbium,Praseodymium,Europium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261468,https://mrdata.usgs.gov/mrds,10261468,United States,California,POINT (-114.5536 33.71675),EPSG:4326,Big Maria 1-16 Claims,"Big Maria Claims,Big Maria 1-16 Claims","Cerium,Holmium,Neoymium,Praseodymium,Ytterbium,Lanthanum,Erbium,Gadolinium,Vanadium,Thulium,Thorium,Europium,Yttrium,Samarium,Lutetium,Terbium,Uranium,Dysprosium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261759,https://mrdata.usgs.gov/mrds,10261759,United States,California,POINT (-115.94024 34.01474),EPSG:4326,"Music Valley Rare Earth Deposit,Dixie Girl Prospect","Music Valley Rare Earth Deposit,Baby Blue Prospect","Terbium,Erbium,Holmium,Cerium,Praseodymium,Lanthanum,Dysprosium,Neoymium,Thulium,Yttrium,Gadolinium,Samarium,Europium,Lutetium,Ytterbium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261935,https://mrdata.usgs.gov/mrds,10261935,United States,California,POINT (-115.96894 34.02614),EPSG:4326,"",Ajax Prospect,"Ytterbium,Gadolinium,Lutetium,Lanthanum,Cerium,Samarium,Dysprosium,Erbium,Neoymium,Praseodymium,Terbium,Europium,Holmium,Yttrium,Thulium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10262006,https://mrdata.usgs.gov/mrds,10262006,United States,California,POINT (-115.51774 35.4664),EPSG:4326,"",Reynolds Robbins Prospect B,"Thulium,Ytterbium,Erbium,Cerium,Samarium,Neoymium,Lanthanum,Europium,Holmium,Lutetium,Yttrium,Praseodymium,Dysprosium,Terbium,Gadolinium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10263464,https://mrdata.usgs.gov/mrds,10263464,United States,Colorado,POINT (-105.36529 40.01669),EPSG:4326,"",Marion Mill,"Praseodymium,Europium,Ytterbium,Erbium,Gadolinium,Lanthanum,Holmium,Thulium,Cerium,Samarium,Tin,Neoymium,Dysprosium,Tungsten,Yttrium,Lutetium,Terbium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10263731,https://mrdata.usgs.gov/mrds,10263731,United States,Colorado,POINT (-105.00917 39.49779),EPSG:4326,"",Molycorp Inc  Louviers Plant,"Yttrium,Praseodymium,Gadolinium,Holmium,Erbium,Ytterbium,Thulium,Lanthanum,Dysprosium,Cerium,Neoymium,Samarium,Europium,Terbium,Lutetium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10264242,https://mrdata.usgs.gov/mrds,10264242,United States,Colorado,POINT (-106.49371 38.6069),EPSG:4326,"",Mine X,"Thulium,Lutetium,Terbium,Holmium,Samarium,Beryllium,Neoymium,Cerium,Yttrium,Erbium,Gadolinium,Ytterbium,Europium,Praseodymium,Dysprosium,Lanthanum","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265301,https://mrdata.usgs.gov/mrds,10265301,United States,Idaho,POINT (-113.71087 42.03961),EPSG:4326,"",Almo Basin,"Dysprosium,Lutetium,Praseodymium,Terbium,Holmium,Neoymium,Samarium,Yttrium,Europium,Gadolinium,Lanthanum,Zirconium,Titanium,Ytterbium,Cerium,Iron,Thulium,Erbium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265360,https://mrdata.usgs.gov/mrds,10265360,United States,Idaho,POINT (-111.2491 42.77992),EPSG:4326,"Diamond Creek,Alumet",Diamond Creek Proposed Mine,"Yttrium,Samarium,Dysprosium,Vanadium,Holmium,Terbium,Ytterbium,Lanthanum,Uranium,Lutetium,Erbium,Phosphorus-Phosphates,Praseodymium,Gadolinium,Thulium,Fluorine-Fluorite,Cerium,Neoymium,Europium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265435,https://mrdata.usgs.gov/mrds,10265435,United States,Idaho,POINT (-115.16424 44.35488),EPSG:4326,"",Thatcher Creek Placer,"Europium,Dysprosium,Thulium,Erbium,Terbium,Ytterbium,Tantalum,Cerium,Lutetium,Holmium,Thorium,Praseodymium,Lanthanum,Neoymium,Samarium,Gadolinium,Yttrium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265480,https://mrdata.usgs.gov/mrds,10265480,United States,Idaho,POINT (-115.23455 44.30798),EPSG:4326,"",Bench Creek Placer,"Lutetium,Samarium,Neoymium,Thorium,Yttrium,Tantalum,Gadolinium,Dysprosium,Thulium,Europium,Lanthanum,Cerium,Erbium,Holmium,Terbium,Ytterbium,Praseodymium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265537,https://mrdata.usgs.gov/mrds,10265537,United States,Idaho,POINT (-111.41547 42.8868),EPSG:4326,"Fmc Lease,North Rasmussen Ridge,State Lease,Area 10-C,Area 12-C,Monsanto,Area 26-G,Area 9-B,Area 11-C,Area 8-B,West Limb",Enoch Valley Mine,"Cerium,Fluorine-Fluorite,Gadolinium,Ytterbium,Phosphorus-Phosphates,Dysprosium,Yttrium,Erbium,Vanadium,Neoymium,Europium,Thulium,Holmium,Uranium,Lanthanum,Lutetium,Praseodymium,Samarium,Terbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265622,https://mrdata.usgs.gov/mrds,10265622,United States,Idaho,POINT (-111.2086 42.61352),EPSG:4326,"East Limb Georgetown Syncline,Freeman Ridge,25,Stewart Flat,24,4 Thru 9,Snowdrift Mtn,Upper Deer Creek,Area A,Unit 2,Area C","South Freeman Ridge, West Slope","Vanadium,Dysprosium,Erbium,Yttrium,Samarium,Ytterbium,Phosphorus-Phosphates,Uranium,Neoymium,Gadolinium,Fluorine-Fluorite,Europium,Cerium,Thulium,Holmium,Praseodymium,Terbium,Lutetium,Lanthanum","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265661,https://mrdata.usgs.gov/mrds,10265661,United States,Idaho,POINT (-111.13186 42.69679),EPSG:4326,"Crow Creek Ne,35 Thru 48b,Stewart Flat,Smoky Canyon Mine,Area D,Pole Canyon,Area A",Smokey Canyon Mine,"Thulium,Praseodymium,Samarium,Gadolinium,Phosphorus-Phosphates,Cerium,Terbium,Ytterbium,Erbium,Lanthanum,Neoymium,Lutetium,Vanadium,Yttrium,Holmium,Europium,Fluorine-Fluorite,Uranium,Dysprosium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265669,https://mrdata.usgs.gov/mrds,10265669,United States,Idaho,POINT (-113.64916 42.11241),EPSG:4326,"",Almo Basin-Graham Creek,"Lanthanum,Thulium,Erbium,Holmium,Gadolinium,Dysprosium,Cerium,Yttrium,Samarium,Ytterbium,Europium,Neoymium,Terbium,Titanium,Praseodymium,Iron,Lutetium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265847,https://mrdata.usgs.gov/mrds,10265847,United States,Idaho,POINT (-115.92156 44.04178),EPSG:4326,"",Bowman Prospect,"Cerium,Lanthanum,Thulium,Dysprosium,Yttrium,Samarium,Ytterbium,Lutetium,Neoymium,Erbium,Gadolinium,Mica,Praseodymium,Holmium,Europium,Terbium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265986,https://mrdata.usgs.gov/mrds,10265986,United States,Idaho,POINT (-113.5492 44.96659),EPSG:4326,"",American Thorium,"Lutetium,Samarium,Yttrium,Terbium,Lanthanum,Thorium,Thulium,Neoymium,Europium,Dysprosium,Gadolinium,Praseodymium,Ytterbium,Erbium,Holmium,Cerium","Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266060,https://mrdata.usgs.gov/mrds,10266060,United States,Idaho,POINT (-115.37657 45.71737),EPSG:4326,"",Red River Placers,"Europium,Neoymium,Samarium,Gadolinium,Thulium,Dysprosium,Lutetium,Lanthanum,Erbium,Cerium,Yttrium,Silver,Praseodymium,Terbium,Zirconium,Gold,Holmium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266158,https://mrdata.usgs.gov/mrds,10266158,United States,Idaho,POINT (-116.59037 43.11458),EPSG:4326,"",Brockman Monazite Property,"Gadolinium,Lanthanum,Dysprosium,Praseodymium,Yttrium,Terbium,Neoymium,Thulium,Cerium,Ytterbium,Europium,Samarium,Lutetium,Erbium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266240,https://mrdata.usgs.gov/mrds,10266240,United States,Idaho,POINT (-115.48658 45.72657),EPSG:4326,"",Red Bee Placer,"Lutetium,Yttrium,Neoymium,Praseodymium,Ytterbium,Erbium,Gold,Samarium,Lanthanum,Thulium,Dysprosium,Holmium,Cerium,Europium,Gadolinium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266297,https://mrdata.usgs.gov/mrds,10266297,United States,Idaho,POINT (-113.4942 44.89319),EPSG:4326,"",Big Thor Nos. 1 and 2 Vein Prospect,"Terbium,Cerium,Thulium,Dysprosium,Samarium,Lutetium,Europium,Titanium,Ytterbium,Lanthanum,Holmium,Praseodymium,Erbium,Neoymium,Yttrium,Gadolinium,Thorium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266337,https://mrdata.usgs.gov/mrds,10266337,United States,Idaho,POINT (-115.99237 44.54987),EPSG:4326,"Callender Monzaite Property,Beaver Creek","Callender Monazite Property,Callender Monzaite Property","Samarium,Europium,Holmium,Gadolinium,Thulium,Erbium,Lutetium,Dysprosium,Lanthanum,Cerium,Praseodymium,Yttrium,Neoymium,Ytterbium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266505,https://mrdata.usgs.gov/mrds,10266505,United States,Idaho,POINT (-115.98847 44.47657),EPSG:4326,"",Long Valley Monazite,"Cerium,Samarium,Europium,Ytterbium,Lanthanum,Dysprosium,Thulium,Terbium,Gadolinium,Erbium,Holmium,Praseodymium,Lutetium,Neoymium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266519,https://mrdata.usgs.gov/mrds,10266519,United States,Idaho,POINT (-114.20173 45.42069),EPSG:4326,"",Cardinal Prospect,"Rhenium,Terbium,Yttrium,Gadolinium,Lutetium,Cerium,Samarium,Ytterbium,Lanthanum,Erbium,Praseodymium,Europium,Thulium,Dysprosium,Holmium,Neoymium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
