ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304763,https://mrdata.usgs.gov/mrds,10304763,Tanzania,Morogoro,POINT (37.57119 -7.39777),EPSG:4326,"",Wigu Hill Prospect,"Thulium,Holmium,Terbium,Lanthanum,Lutetium,Yttrium,Dysprosium,Praseodymium,Europium,Ytterbium,Neodymium,Samarium,Gadolinium,Cerium,Erbium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304844,https://mrdata.usgs.gov/mrds,10304844,Australia,Queensland,POINT (140.01557 -20.73005),EPSG:4326,Mary Kathleen Uranium Ltd,"Mary Kathleen,Mary Kathleen Uranium Ltd.","Uranium,Gadolinium,Samarium,Holmium,Praseodymium,Erbium,Lutetium,Europium,Lanthanum,Thulium,Dysprosium,Cerium,Neodymium,Terbium,Ytterbium,Yttrium","Albitite-hosted uranium,Supergene uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304961,https://mrdata.usgs.gov/mrds,10304961,China,"",POINT (101.97394 28.48752),EPSG:4326,"",Sanchahe Rare Earth Mine,"Europium,Lanthanum,Erbium,Praseodymium,Thulium,Yttrium,Terbium,Lutetium,Neodymium,Holmium,Cerium,Samarium,Dysprosium,Gadolinium,Ytterbium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10305137,https://mrdata.usgs.gov/mrds,10305137,Mauritania,"",POINT (-13.69853 20.80021),EPSG:4326,"",Bou Naga,"Gadolinium,Thulium,Holmium,Neodymium,Europium,Dysprosium,Samarium,Ytterbium,Lanthanum,Yttrium,Praseodymium,Terbium,Erbium,Cerium,Lutetium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10305145,https://mrdata.usgs.gov/mrds,10305145,United States,California,POINT (-115.53974 35.4853),EPSG:4326,"",Candy & Cake No. 3,"Praseodymium,Neodymium,Cerium,Ytterbium,Yttrium,Lanthanum,Terbium,Lutetium,Samarium,Erbium,Holmium,Europium,Thulium,Dysprosium,Gadolinium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10305226,https://mrdata.usgs.gov/mrds,10305226,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Aztec Prospect,"Praseodymium,Cerium,Gadolinium,Neodymium,Lutetium,Samarium,Ytterbium,Beryllium,Terbium,Thulium,Holmium,Fluorine-Fluorite,Lanthanum,Europium,Dysprosium,Erbium,Yttrium","Greisen beryllium±Li,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307332,https://mrdata.usgs.gov/mrds,10307332,United States,Alaska,POINT (-148.21328 67.51973),EPSG:4326,"",St. Marys Creek (Gulch),"Tungsten,Neodymium,Uranium,Arsenic,Erbium,Lead,Lanthanum,Cerium,Holmium,Thorium,Antimony,Thulium,Ytterbium,Terbium,Gadolinium,Copper,Samarium,Molybdenum,Praseodymium,Dysprosium,Europium,Gold,Lutetium,Yttrium,Titanium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307754,https://mrdata.usgs.gov/mrds,10307754,United States,Alaska,POINT (-154.11166 61.45465),EPSG:4326,"",Unnamed (near Swift River),"Samarium,Europium,Yttrium,Holmium,Thulium,Lanthanum,Terbium,Ytterbium,Neodymium,Dysprosium,Praseodymium,Cerium,Gadolinium,Erbium,Lutetium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307848,https://mrdata.usgs.gov/mrds,10307848,United States,Alaska,POINT (-154.08682 62.06347),EPSG:4326,"",Eudialyte,"Thulium,Terbium,Lutetium,Samarium,Neodymium,Praseodymium,Thorium,Yttrium,Dysprosium,Europium,Holmium,Ytterbium,Zirconium,Erbium,Cerium,Gadolinium,Uranium,Lanthanum",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308201,https://mrdata.usgs.gov/mrds,10308201,United States,Alaska,POINT (-159.10387 61.63535),EPSG:4326,"",Unnamed (southern Russian Mountains),"Ytterbium,Lutetium,Praseodymium,Neodymium,Dysprosium,Uranium,Cerium,Holmium,Samarium,Thulium,Terbium,Tantalum,Lanthanum,Yttrium,Europium,Antimony,Erbium,Gadolinium",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308266,https://mrdata.usgs.gov/mrds,10308266,United States,Alaska,POINT (-162.30426 64.83836),EPSG:4326,"",Clear Creek,"Samarium,Europium,Ytterbium,Lutetium,Erbium,Dysprosium,Neodymium,Uranium,Lanthanum,Cerium,Gadolinium,Holmium,Yttrium,Praseodymium,Thulium,Terbium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308267,https://mrdata.usgs.gov/mrds,10308267,United States,Alaska,POINT (-162.18727 64.89436),EPSG:4326,"",Unnamed (tributary to Clear Creek),"Thulium,Europium,Cerium,Terbium,Gadolinium,Lutetium,Ytterbium,Erbium,Lanthanum,Dysprosium,Uranium,Yttrium,Holmium,Neodymium,Samarium,Praseodymium","Apatite- nepheline- titanite intrusion,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308308,https://mrdata.usgs.gov/mrds,10308308,United States,Alaska,POINT (-162.76425 64.70234),EPSG:4326,"",Unnamed (east of Eagle Creek),"Gadolinium,Terbium,Samarium,Dysprosium,Yttrium,Neodymium,Cerium,Ytterbium,Uranium,Thulium,Praseodymium,Europium,Lutetium,Holmium,Lanthanum,Erbium,Thorium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308481,https://mrdata.usgs.gov/mrds,10308481,United States,Alaska,POINT (-139.62224 59.44968),EPSG:4326,"","Unnamed  (Gulf of Alaska beaches, Yakutat quadrangle segment)","Erbium,Lanthanum,Titanium,Holmium,Neodymium,platinum-group elements,Dysprosium,Terbium,Yttrium,Ytterbium,Praseodymium,Zirconium,Thulium,Tungsten,Gadolinium,Cerium,Lutetium,Chromium,Europium,Gold,Samarium,Iron","Fluvial placer PGE,Fluvial placer gold,Heavy mineral sands,Paleoplacer heavy mineral sands,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308724,https://mrdata.usgs.gov/mrds,10308724,United States,Alaska,POINT (-167.98343 65.61125),EPSG:4326,"",Boulder Creek,"Lutetium,Cerium,Samarium,Praseodymium,Holmium,Terbium,Tin,Tungsten,Ytterbium,Yttrium,Thulium,Erbium,Gadolinium,Lanthanum,Europium,Dysprosium,Neodymium","Fluvial placer tin,Paleoplacer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308810,https://mrdata.usgs.gov/mrds,10308810,United States,Alaska,POINT (-146.35696 65.39971),EPSG:4326,"",Hope Creek,"Lead,Antimony,Molybdenum,Neodymium,Gadolinium,Lutetium,Thulium,Holmium,Dysprosium,Terbium,Tungsten,Yttrium,Europium,Ytterbium,Samarium,Gold,Erbium,Cerium,Copper,Praseodymium,Lanthanum",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308811,https://mrdata.usgs.gov/mrds,10308811,United States,Alaska,POINT (-144.67292 65.47674),EPSG:4326,"",Hot Springs Creek,"Gadolinium,Lanthanum,Thulium,Dysprosium,Ytterbium,Europium,Thorium,Tungsten,Holmium,Samarium,Terbium,Yttrium,Uranium,Praseodymium,Erbium,Cerium,Neodymium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308813,https://mrdata.usgs.gov/mrds,10308813,United States,Alaska,POINT (-144.74392 65.48374),EPSG:4326,Holdem Creek,Ketchem Creek,"Praseodymium,Neodymium,Thulium,Europium,Gold,Ytterbium,Tungsten,Gadolinium,Dysprosium,Erbium,Terbium,Holmium,Cerium,Tin,Samarium,Lanthanum,Yttrium,Lutetium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308985,https://mrdata.usgs.gov/mrds,10308985,United States,Alaska,POINT (-133.11686 56.26173),EPSG:4326,Marker Vein,Paystreak Vein,"Samarium,Europium,Erbium,Dysprosium,Lutetium,Praseodymium,Holmium,Yttrium,Uranium,Gadolinium,Molybdenum,Lanthanum,Cerium,Thorium,Thulium,Terbium,Ytterbium,Neodymium","Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308986,https://mrdata.usgs.gov/mrds,10308986,United States,Alaska,POINT (-133.17086 56.31973),EPSG:4326,"",Unnamed (near Salmon Bay),"Erbium,Dysprosium,Uranium,Yttrium,Samarium,Molybdenum,Gadolinium,Lanthanum,Ytterbium,Thulium,Europium,Thorium,Holmium,Praseodymium,Neodymium,Lutetium,Terbium,Cerium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10309014,https://mrdata.usgs.gov/mrds,10309014,United States,Alaska,POINT (-162.35925 64.72835),EPSG:4326,"",Kwiniuk River,"Lanthanum,Tungsten,Neodymium,Cerium,Dysprosium,Terbium,Thulium,Erbium,Holmium,Lutetium,Copper,Yttrium,Europium,Ytterbium,Gadolinium,Praseodymium,Samarium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10309015,https://mrdata.usgs.gov/mrds,10309015,United States,Alaska,POINT (-162.24627 64.88136),EPSG:4326,"",Unnamed (tributary to Clear Creek),"Tin,Thulium,Yttrium,Praseodymium,Terbium,Tungsten,Ytterbium,Dysprosium,Cerium,Lutetium,Europium,Lanthanum,Erbium,Gadolinium,Uranium,Neodymium,Samarium,Holmium","Peralkaline igneous HFSE- REE,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10311020,https://mrdata.usgs.gov/mrds,10311020,United States,Colorado,POINT (-105.54697 38.26834),EPSG:4326,"",Gem Park District,"Lutetium,Samarium,Neodymium,Europium,Gadolinium,Holmium,Praseodymium,Iron,Vermiculite,Dysprosium,Yttrium,Nickel,Cobalt,Copper,Erbium,Thorium,Ytterbium,Cerium,Phosphorus-Phosphates,Lanthanum,Thulium,Terbium,Silver","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10400392,https://mrdata.usgs.gov/mrds,10400392,United States,Wyoming,POINT (-106.5 41.15),EPSG:4326,"Gibraltar prospect,Golden Eagle prospect,Platte pegmatite (Golden Clover),Golden Clover mine (Platte),Big Creek pegmatite (Bonanza,Natures Mint mine,Cox)",Big Creek District,"Cerium,Erbium,Lanthanum,Copper,Holmium,Dysprosium,Neodymium,Europium,Ytterbium,Praseodymium,Lutetium,Yttrium,Gold,Gadolinium,Thulium,Samarium,Terbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10400622,https://mrdata.usgs.gov/mrds,10400622,Canada,Saskatchewan,POINT (-107.8012 59.9379),EPSG:4326,Nisikkatch-Hoidas Lakes REE deposit,Hoidas Lake REE deposit,"Erbium,Yttrium,Neodymium,Lutetium,Dysprosium,Praseodymium,Ytterbium,Holmium,Terbium,Samarium,Thulium,Lanthanum,Europium,Cerium,Gadolinium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10400631,https://mrdata.usgs.gov/mrds,10400631,United States,Wyoming,POINT (-107.119 43.99),EPSG:4326,"and 4 Claims,3,Horn Venture 2",Horn Venture,"Ytterbium,Praseodymium,Lutetium,Holmium,Cerium,Neodymium,Europium,Samarium,Dysprosium,Lanthanum,Thorium,Terbium,Thulium,Gadolinium,Erbium,Yttrium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10400639,https://mrdata.usgs.gov/mrds,10400639,United States,Wyoming,POINT (-106.498 41.126),EPSG:4326,Lone Tree Claims 1 and 2,Swanson (Lone Tree Claims),"Gadolinium,Praseodymium,Thulium,Uranium,Samarium,Europium,Lanthanum,Feldspar,Erbium,Terbium,Lutetium,Holmium,Neodymium,Dysprosium,Cerium,Ytterbium,Yttrium","Abyssal pegmatite REE,Albitite-hosted uranium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10400640,https://mrdata.usgs.gov/mrds,10400640,United States,Wyoming,POINT (-106.487 41.103),EPSG:4326,"1-4,also includes Lucky Susan,and Karen claims,Uranium Queen 1-4,Red Rock Claims Nos",Swanson (Red Rocks Claims),"Thulium,Cerium,Dysprosium,Erbium,Samarium,Feldspar,Lanthanum,Uranium,Ytterbium,Praseodymium,Europium,Neodymium,Holmium,Lutetium,Gadolinium,Yttrium,Terbium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10400641,https://mrdata.usgs.gov/mrds,10400641,United States,Wyoming,POINT (-107.891 44.845),EPSG:4326,"1-9 Claims,Pocupine Nos","Porcupine Group,Pocupine Nos. 1-9 Claims","Thulium,Erbium,Cerium,Praseodymium,Lanthanum,Dysprosium,Yttrium,Ytterbium,Gadolinium,Samarium,Neodymium,Europium,Beryllium,Terbium,Holmium,Lutetium","Abyssal pegmatite REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000001,https://mrdata.usgs.gov/mrds,60000001,United States,Arizona,POINT (-112.53404 33.98336),EPSG:4326,"Lucky Strike,Starlight,Buena Vista Properties,Picacho View,Sunrise,Morning Star,Independence,Climax,Anderson,Midnight Owl,Outpost,Sunset,Hertz,North Morning Star,Scheelite Reef,Friction,Lower Jumbo",White Picacho District,"Europium,Samarium,Ytterbium,Bismuth,Gadolinium,Yttrium,Holmium,Tungsten,Feldspar,Mica,Gold,Lithium,Terbium,Lutetium,Beryllium,Thulium,Erbium,Tantalum,Molybdenum,Zinc,Lanthanum,Dysprosium,Praseodymium,Neodymium,Vanadium,Lead,Cerium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000018,https://mrdata.usgs.gov/mrds,60000018,United States,Colorado,POINT (-105.50058 38.7167),EPSG:4326,"","Guffey District, Southeast","Tungsten,Lutetium,Copper,Erbium,Europium,Gadolinium,Gold,Zinc,Cerium,Dysprosium,Yttrium,Samarium,Lanthanum,Thulium,Holmium,Ytterbium,Neodymium,Thorium,Terbium,Praseodymium","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000093,https://mrdata.usgs.gov/mrds,60000093,Argentina,San Juan,POINT (-67.49944 -30.99744),EPSG:4326,"De Julio,Los Chanchitos,Silvia Estela,Quebrada De La Ramadita,Quebrada Del Mocho,Quebrada De Durazno,Grupo Balila,Gladys,Quebrada De Usno,Quebrada De Las Tuscas",Valle Fertil Depositos De Cuarzo,"Erbium,Holmium,Quartz,Europium,Thulium,Samarium,Terbium,Lanthanum,Praseodymium,Gadolinium,Lutetium,Ytterbium,Cerium,Dysprosium,Yttrium,Neodymium,Mica","LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000261,https://mrdata.usgs.gov/mrds,60000261,United States,Arizona,POINT (-113.55078 34.53334),EPSG:4326,"",Signal District-Arizona,"Lutetium,Praseodymium,Neodymium,Yttrium,Erbium,Holmium,Ytterbium,Gadolinium,Tantalum,Terbium,Thulium,Europium,Samarium,Cerium,Dysprosium,Lanthanum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000264,https://mrdata.usgs.gov/mrds,60000264,United States,California,POINT (-115.5325 35.4786),EPSG:4326,"",Mountain Pass District,"Erbium,Dysprosium,Samarium,Holmium,Thulium,Praseodymium,Cerium,Neodymium,Gadolinium,Yttrium,Terbium,Lutetium,Europium,Thorium,Ytterbium,Lanthanum","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000265,https://mrdata.usgs.gov/mrds,60000265,United States,Colorado,POINT (-106.60061 38.55),EPSG:4326,"",Quartz Creek Pegmatite District,"Lanthanum,Neodymium,Mica,Erbium,Europium,Tantalum,Cerium,Samarium,Terbium,Gadolinium,Ytterbium,Beryllium,Lutetium,Dysprosium,Yttrium,Thulium,Holmium,Lithium,Praseodymium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000266,https://mrdata.usgs.gov/mrds,60000266,United States,New Mexico,POINT (-106.03388 36.51674),EPSG:4326,"",Petaca District,"Lutetium,Thorium,Ytterbium,Cerium,Dysprosium,Yttrium,Tantalum,Gadolinium,Terbium,Holmium,Praseodymium,Europium,Neodymium,Samarium,Lanthanum,Thulium,Erbium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000268,https://mrdata.usgs.gov/mrds,60000268,United States,New Mexico,POINT (-105.55056 35.76676),EPSG:4326,"",Elk Mountain District,"Dysprosium,Europium,Uranium,Tantalum,Praseodymium,Holmium,Thorium,Yttrium,Thulium,Lutetium,Lanthanum,Neodymium,Samarium,Gadolinium,Terbium,Cerium,Erbium,Ytterbium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000269,https://mrdata.usgs.gov/mrds,60000269,United States,North Carolina,POINT (-83.08318 35.08341),EPSG:4326,"",Cashiers District,"Cerium,Lutetium,Yttrium,Europium,Terbium,Erbium,Samarium,Gadolinium,Tantalum,Lanthanum,Dysprosium,Neodymium,Ytterbium,Holmium,Praseodymium,Thulium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000301,https://mrdata.usgs.gov/mrds,60000301,United States,Montana,POINT (-114.31954 45.51988),EPSG:4326,"",Mineral Point District,"Neodymium,Erbium,Lanthanum,Lutetium,Samarium,Dysprosium,Europium,Gadolinium,Cerium,Ytterbium,Copper,Thulium,Yttrium,Strontium,Silver,Holmium,Praseodymium,Terbium,Gold","Apatite intrusion REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000317,https://mrdata.usgs.gov/mrds,60000317,United States,Montana,POINT (-111.33413 44.73741),EPSG:4326,"",Madison Range District,"Vanadium,Erbium,Lanthanum,Cerium,Praseodymium,Europium,Dysprosium,Phosphorus-Phosphates,Chromium,Uranium,Holmium,Terbium,Gadolinium,Nickel,Yttrium,Thulium,Lutetium,Samarium,Ytterbium,Fluorine-Fluorite,Neodymium","Albitite-hosted uranium,Black shale uranium,Iron oxide uranium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000339,https://mrdata.usgs.gov/mrds,60000339,United States,Montana,POINT (-113.93844 46.65409),EPSG:4326,"",Eight Mile District,"Samarium,Cerium,Gold,Lutetium,Gadolinium,Thulium,Terbium,Yttrium,Neodymium,Copper,Holmium,Praseodymium,Molybdenum,Erbium,Silver,Lanthanum,Dysprosium,Europium,Ytterbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000381,https://mrdata.usgs.gov/mrds,60000381,United States,New Mexico,POINT (-106.04888 36.45424),EPSG:4326,"Sunnyside,White Lyons,Globe District,Alto,Carmelita,Frances No,Little Julia,Alamos (Parker),2,1Globe,3 (Queen of Sheba),Guadelupe,La Blanca,Red Peacock,Hillside,Triple Eee-A,1,Litle Julia No,Big Bug No",Alamos Group,"Lanthanum,Yttrium,Europium,Praseodymium,Gadolinium,Thulium,Thorium,Erbium,Dysprosium,Mica,Neodymium,Beryllium,Lutetium,Samarium,Feldspar,Uranium,Cerium,Terbium,Ytterbium,Holmium","Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000382,https://mrdata.usgs.gov/mrds,60000382,United States,New Mexico,POINT (-106.03388 36.48314),EPSG:4326,"AjaxCribbenville,2Teddy,Gavilon,Teddy No,Old Cribbenville,Freetland,North Cribbenville,Blanca,Gabalon,Nambe,Capitan Bonanza,El Capitan,Cribbens,Fridlund (Blue Eagle No,Turkeytrack,Pavo,Gabaldone,Navidad,1),2,Bluebird No,Pino Verde (Luna),Nambi",Cribbenville Group,"Lutetium,Praseodymium,Erbium,Neodymium,Terbium,Cerium,Holmium,Mica,Yttrium,Lanthanum,Dysprosium,Samarium,Europium,Gadolinium,Bismuth,Ytterbium,Thulium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000383,https://mrdata.usgs.gov/mrds,60000383,United States,New Mexico,POINT (-106.07138 36.58864),EPSG:4326,"Green Peak,Kiawa,Buena Vista,South Kiawa",Kiawa Group,"Terbium,Uranium,Feldspar,Holmium,Yttrium,Gadolinium,Europium,Lutetium,Lanthanum,Mica,Erbium,Samarium,Ytterbium,Praseodymium,Thulium,Dysprosium,Thorium,Cerium,Neodymium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000384,https://mrdata.usgs.gov/mrds,60000384,United States,Colorado,POINT (-107.17893 38.3506),EPSG:4326,"",Goose Creek District,"Arsenic,Gold,Ytterbium,Neodymium,Zinc,Europium,Thulium,Dysprosium,Holmium,Thorium,Praseodymium,Copper,Lead,Manganese,Lutetium,Gadolinium,Yttrium,Lanthanum,Cerium,Samarium,Terbium,Silver,Erbium",Iron sulfide polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000386,https://mrdata.usgs.gov/mrds,60000386,United States,Colorado,POINT (-107.05342 38.255),EPSG:4326,"East Side No,Centre MS 2625,Iron Clad MS 5898,2 MS 5898,Sampson Nos,New Discovery MS 20703,Sunnyside Nos,1-3 MS 20703,South Side No,1-4 MS 5898,Cariboo MS 5898,Black Metallic  MS 2504,Apex Nos,Road Side Nos,Napoleon MS 5898,1-6 MS 5898,Jumbo MS 5898,Galena MS 2505,Oley MS 5898,Summit MS 5898,Silver Spray MS 5898,Elkhorn MS 5898,Powderhorn District,Southeast Side MS 5898,2-3 MS 5898,Iron King MS 2506,Crown Point Nos,Napoleon No,1 and Nos,Smuggler MS 5898,Mountain Star MS 5898,Hidden Treasure MS 5898,Horseshoe MS 2625,3-6 MS 5898,Deldorita Nos,1-3 MS 5898,West Wing MS 5898,North Side No,Apex MS 5898,1 MS 5898,Iowa MS 2625,New Discovery Nos,North Star MS 2503",White Earth District,"Thulium,Holmium,Manganese,Lutetium,Ytterbium,Iron,Titanium,Europium,Yttrium,Vanadium,Gadolinium,Samarium,Cerium,Neodymium,Vermiculite,Zinc,Thorium,Zeolites,Praseodymium,Uranium,Dysprosium,Lanthanum,Erbium,Terbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000391,https://mrdata.usgs.gov/mrds,60000391,United States,Colorado,POINT (-107.05342 38.255),EPSG:4326,"",White Earth District,"Gadolinium,Ytterbium,Samarium,Holmium,Uranium,Manganese,Vermiculite,Cerium,Iron,Praseodymium,Vanadium,Erbium,Dysprosium,Terbium,Thorium,Yttrium,Neodymium,Zinc,Lanthanum,Titanium,Thulium,Lutetium,Zeolites,Europium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
