ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10186393,https://mrdata.usgs.gov/mrds,10186393,United States,Arizona,POINT (-112.33074 34.22975),EPSG:4326,"Fairview Group,Fairview Tunnel,Patented Claims M S 2107 and 3773","Fairview,Fairview Group","Yttrium,Samarium,Dysprosium,Neoymium,Holmium,Thulium,Praseodymium,Gold,Europium,Ytterbium,Lanthanum,Cerium,Lutetium,Gadolinium,Erbium,Terbium","Breccia pipe REE,Breccia pipe gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10187379,https://mrdata.usgs.gov/mrds,10187379,United States,California,POINT (-120.95932 38.21851),EPSG:4326,"Mokelumne R,Stanislaus,Calavaras,Ivers,Snelling Gold Hill Dredging",Merced,"Ytterbium,Thulium,Samarium,Yttrium,Terbium,Holmium,Europium,Praseodymium,Lutetium,Erbium,Cerium,Neoymium,Gadolinium,Lanthanum,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10188485,https://mrdata.usgs.gov/mrds,10188485,United States,California,POINT (-115.52774 35.4886),EPSG:4326,"",Lucky Strike Group,"Praseodymium,Ytterbium,Neoymium,Lanthanum,Thulium,Erbium,Europium,Terbium,Dysprosium,Yttrium,Cerium,Samarium,Gadolinium,Lutetium,Holmium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10188931,https://mrdata.usgs.gov/mrds,10188931,United States,California,POINT (-117.14477 34.30142),EPSG:4326,"",Bossard Nos. 1-24,"Yttrium,Beryllium,Cerium,Gadolinium,Ytterbium,Praseodymium,Samarium,Lanthanum,Erbium,Neoymium,Europium,Holmium,Terbium,Gold,Dysprosium,Thulium,Lutetium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10189315,https://mrdata.usgs.gov/mrds,10189315,United States,California,POINT (-115.47944 35.38361),EPSG:4326,South Syenite Group,Esperanza Group,"Lutetium,Cerium,Lanthanum,Yttrium,Thorium,Thulium,Ytterbium,Erbium,Praseodymium,Neoymium,Uranium,Gadolinium,Dysprosium,Samarium,Europium,Holmium,Terbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10190561,https://mrdata.usgs.gov/mrds,10190561,United States,Colorado,POINT (-105.38809 40.11608),EPSG:4326,"",Black Hope No One,"Neoymium,Lutetium,Ytterbium,Gadolinium,Terbium,Thulium,Erbium,Lanthanum,Dysprosium,Yttrium,Europium,Cerium,Praseodymium,Holmium,Samarium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10190700,https://mrdata.usgs.gov/mrds,10190700,United States,Colorado,POINT (-105.01227 39.49059),EPSG:4326,"",Louviers Plant,"Gadolinium,Thulium,Lanthanum,Ytterbium,Lutetium,Holmium,Neoymium,Dysprosium,Erbium,Praseodymium,Yttrium,Cerium,Samarium,Terbium,Europium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10190877,https://mrdata.usgs.gov/mrds,10190877,Brazil,Bahia,POINT (-39.19888 -17.39755),EPSG:4326,"",Prado,"Erbium,Yttrium,Gadolinium,Cerium,Thulium,Terbium,Praseodymium,Ytterbium,Neoymium,Europium,Lanthanum,Samarium,Lutetium,Holmium,Dysprosium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10190922,https://mrdata.usgs.gov/mrds,10190922,United States,Colorado,POINT (-105.51142 39.7911),EPSG:4326,"",Dolores,"Thulium,Lanthanum,Praseodymium,Cerium,Ytterbium,Gadolinium,Dysprosium,Yttrium,Lutetium,Samarium,Europium,Terbium,Holmium,Erbium,Neoymium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10191514,https://mrdata.usgs.gov/mrds,10191514,United States,Colorado,POINT (-106.66341 38.5056),EPSG:4326,"",Opportunity Group,"Beryllium,Neoymium,Gadolinium,Ytterbium,Lutetium,Lanthanum,Thulium,Europium,Erbium,Dysprosium,Samarium,Holmium,Yttrium,Praseodymium,Terbium,Cerium","Apatite intrusion REE,Epithermal beryllium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10191515,https://mrdata.usgs.gov/mrds,10191515,United States,Alaska,POINT (-144.63622 65.48584),EPSG:4326,Leach Creek 1-2,Darity and Haskins,"Terbium,Gadolinium,Ytterbium,Lanthanum,Neoymium,Cerium,Thulium,Tungsten,Europium,Dysprosium,Praseodymium,Holmium,Lutetium,Yttrium,Samarium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192216,https://mrdata.usgs.gov/mrds,10192216,United States,Florida,POINT (-82.04155 30.16693),EPSG:4326,"",Maxville Tract,"Titanium,Dysprosium,Gadolinium,Ytterbium,Zirconium,Holmium,Thulium,Praseodymium,Neoymium,Europium,Terbium,Aluminum,Lutetium,Erbium,Cerium,Yttrium,Lanthanum,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192406,https://mrdata.usgs.gov/mrds,10192406,United States,Idaho,POINT (-113.4715 45.00299),EPSG:4326,"",Skylark,"Lanthanum,Lutetium,Praseodymium,Yttrium,Samarium,Gadolinium,Erbium,Holmium,Terbium,Ytterbium,Cerium,Dysprosium,Neoymium,Thulium,Europium,Thorium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192496,https://mrdata.usgs.gov/mrds,10192496,United States,Idaho,POINT (-115.97536 43.96238),EPSG:4326,"",Boise Basin,"Cerium,Dysprosium,Gold,Erbium,Gadolinium,Lanthanum,Praseodymium,Holmium,Samarium,Lutetium,Yttrium,Terbium,Thulium,Europium,Neoymium,Ytterbium","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192543,https://mrdata.usgs.gov/mrds,10192543,United States,Idaho,POINT (-113.64776 42.06991),EPSG:4326,"",Almo Basin-Circle Creek #3,"Terbium,Lanthanum,Neoymium,Praseodymium,Samarium,Gadolinium,Cerium,Holmium,Thulium,Europium,Erbium,Ytterbium,Yttrium,Titanium,Dysprosium,Lutetium,Iron","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192652,https://mrdata.usgs.gov/mrds,10192652,United States,Idaho,POINT (-116.42162 46.60596),EPSG:4326,"",Cedar Creek Placer Deposit,"Lutetium,Cerium,Praseodymium,Lanthanum,Europium,Terbium,Ytterbium,Thulium,Titanium,Neoymium,Samarium,Dysprosium,Yttrium,Holmium,Erbium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192666,https://mrdata.usgs.gov/mrds,10192666,United States,Idaho,POINT (-115.63989 46.44907),EPSG:4326,"",Upper Lolo,"Gold,Praseodymium,Erbium,Europium,Holmium,Terbium,Lutetium,Gadolinium,Cerium,Samarium,Ytterbium,Lanthanum,Thulium,Dysprosium,Neoymium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192819,https://mrdata.usgs.gov/mrds,10192819,United States,Idaho,POINT (-115.81348 45.32627),EPSG:4326,"",Kelly Meadows,"Dysprosium,Yttrium,Zirconium,Thulium,Cerium,Gadolinium,Praseodymium,Neoymium,Lanthanum,Holmium,Europium,Titanium,Gold,Samarium,Ytterbium,Terbium,Lutetium,Erbium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192848,https://mrdata.usgs.gov/mrds,10192848,United States,Idaho,POINT (-111.2286 42.62132),EPSG:4326,"3,2,1,Units 3,Stewart Flat,Area A,Dry Ridge,4,West Limb Georgetown Syncline,12,Snowdrift Mtn",Green Mountain Deposits,"Gadolinium,Neoymium,Dysprosium,Holmium,Terbium,Phosphorus-Phosphates,Praseodymium,Ytterbium,Europium,Thulium,Samarium,Uranium,Lanthanum,Fluorine-Fluorite,Yttrium,Vanadium,Lutetium,Cerium,Erbium","Phosphorite,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192929,https://mrdata.usgs.gov/mrds,10192929,United States,Idaho,POINT (-115.44125 44.23208),EPSG:4326,"",Clear Creek Placers,"Ytterbium,Praseodymium,Dysprosium,Holmium,Titanium,Erbium,Cerium,Yttrium,Terbium,Gold,Lutetium,Lanthanum,Thulium,Gadolinium,Samarium,Neoymium,Europium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192946,https://mrdata.usgs.gov/mrds,10192946,United States,Idaho,POINT (-115.14064 44.35488),EPSG:4326,"",Swamp Creek Placer,"Thulium,Ytterbium,Yttrium,Erbium,Thorium,Holmium,Neoymium,Europium,Terbium,Gadolinium,Lutetium,Cerium,Samarium,Praseodymium,Lanthanum,Tantalum,Dysprosium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192988,https://mrdata.usgs.gov/mrds,10192988,United States,Idaho,POINT (-115.94566 44.09928),EPSG:4326,"",Garden Valley Placer Area,"Samarium,Terbium,Yttrium,Lanthanum,Thulium,Praseodymium,Ytterbium,Erbium,Zirconium,Lutetium,Gadolinium,Holmium,Dysprosium,Neoymium,Europium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193028,https://mrdata.usgs.gov/mrds,10193028,United States,Idaho,POINT (-115.7927 46.35957),EPSG:4326,"",Jim Brown Creek,"Iron,Terbium,Zirconium,Holmium,Yttrium,Samarium,Europium,Gadolinium,Lutetium,Thulium,Titanium,Neoymium,Cerium,Praseodymium,Lanthanum,Ytterbium,Dysprosium,Erbium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193174,https://mrdata.usgs.gov/mrds,10193174,United States,Idaho,POINT (-111.52441 42.79072),EPSG:4326,"Blackfoot Bridge,Aspen Range North Property 1966,Blackfoot Bridge Site",Blackfoot Bridge Proposed Mine,"Lutetium,Phosphorus-Phosphates,Lanthanum,Terbium,Cerium,Uranium,Thulium,Ytterbium,Fluorine-Fluorite,Erbium,Dysprosium,Gadolinium,Samarium,Vanadium,Holmium,Neoymium,Yttrium,Praseodymium,Europium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193265,https://mrdata.usgs.gov/mrds,10193265,United States,Idaho,POINT (-115.29405 44.38598),EPSG:4326,"",Fir Creek Placers,"Titanium,Terbium,Cerium,Neoymium,Samarium,Erbium,Lanthanum,Holmium,Dysprosium,Ytterbium,Praseodymium,Zirconium,Lutetium,Yttrium,Europium,Gadolinium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193274,https://mrdata.usgs.gov/mrds,10193274,United States,Idaho,POINT (-115.99427 44.47317),EPSG:4326,"",Big Creek Placers,"Praseodymium,Neoymium,Erbium,Ytterbium,Dysprosium,Zirconium,Gadolinium,Iron,Yttrium,Thulium,Cerium,Lanthanum,Holmium,Lutetium,Samarium,Europium,Titanium,Terbium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193390,https://mrdata.usgs.gov/mrds,10193390,United States,Illinois,POINT (-88.36674 37.53337),EPSG:4326,"",Hicks Dome Deposit,"Gadolinium,Dysprosium,Praseodymium,Samarium,Lanthanum,Thulium,Erbium,Cerium,Holmium,Ytterbium,Neoymium,Thorium,Europium,Beryllium,Yttrium,Terbium,Fluorine-Fluorite,Lutetium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193458,https://mrdata.usgs.gov/mrds,10193458,United States,Idaho,POINT (-115.45655 44.28628),EPSG:4326,"",Moscow Mine,"Lutetium,Thorium,Samarium,Yttrium,Ytterbium,Thulium,Cerium,Zirconium,Praseodymium,Lanthanum,Iron,Terbium,Neoymium,Uranium,Europium,Gadolinium,Dysprosium,Erbium,Holmium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10196495,https://mrdata.usgs.gov/mrds,10196495,United States,Montana,POINT (-113.05621 46.17429),EPSG:4326,"",Area North of Warm Springs Creek,"Europium,Lutetium,Erbium,Chromium,Fluorine-Fluorite,Cerium,Neoymium,Terbium,Gadolinium,Lanthanum,Nickel,Samarium,Thulium,Ytterbium,Phosphorus-Phosphates,Uranium,Holmium,Vanadium,Dysprosium,Yttrium,Praseodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10196601,https://mrdata.usgs.gov/mrds,10196601,United States,Montana,POINT (-112.78258 45.093),EPSG:4326,"",Daly's Spur Area,"Chromium,Erbium,Lutetium,Yttrium,Neoymium,Samarium,Phosphorus-Phosphates,Dysprosium,Holmium,Terbium,Lanthanum,Vanadium,Nickel,Uranium,Thulium,Cerium,Praseodymium,Ytterbium,Fluorine-Fluorite,Europium,Gadolinium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10196982,https://mrdata.usgs.gov/mrds,10196982,United States,Montana,POINT (-112.93528 45.0224),EPSG:4326,"",Peterson Flat Syncline,"Vanadium,Erbium,Samarium,Terbium,Cerium,Ytterbium,Fluorine-Fluorite,Lutetium,Phosphorus-Phosphates,Thulium,Chromium,Lanthanum,Holmium,Dysprosium,Yttrium,Gadolinium,Europium,Uranium,Nickel,Praseodymium,Neoymium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197042,https://mrdata.usgs.gov/mrds,10197042,United States,Montana,POINT (-112.87229 45.6527),EPSG:4326,"",Trapper Creek Syncline,"Samarium,Phosphorus-Phosphates,Lanthanum,Praseodymium,Nickel,Cerium,Erbium,Gadolinium,Terbium,Vanadium,Thulium,Chromium,Uranium,Yttrium,Europium,Holmium,Lutetium,Dysprosium,Neoymium,Fluorine-Fluorite,Ytterbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197049,https://mrdata.usgs.gov/mrds,10197049,United States,Montana,POINT (-112.76339 45.6755),EPSG:4326,"",Cattle Gulch Syncline,"Uranium,Praseodymium,Terbium,Holmium,Chromium,Fluorine-Fluorite,Yttrium,Phosphorus-Phosphates,Lutetium,Erbium,Gadolinium,Cerium,Vanadium,Europium,Thulium,Dysprosium,Nickel,Ytterbium,Lanthanum,Neoymium,Samarium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197394,https://mrdata.usgs.gov/mrds,10197394,United States,Montana,POINT (-112.72309 45.9638),EPSG:4326,Placer Mines Inc,Prices Gulch,"Lutetium,Lanthanum,Terbium,Gadolinium,Erbium,Thorium,Tungsten,Samarium,Ytterbium,Yttrium,Gold,Praseodymium,Dysprosium,Holmium,Neoymium,Cerium,Europium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197549,https://mrdata.usgs.gov/mrds,10197549,United States,Montana,POINT (-114.34234 45.56068),EPSG:4326,"",Unnamed Location,"Holmium,Dysprosium,Ytterbium,Yttrium,Samarium,Terbium,Europium,Thulium,Erbium,Praseodymium,Gadolinium,Lutetium,Neoymium,Lanthanum,Barium-Barite,Cerium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197922,https://mrdata.usgs.gov/mrds,10197922,United States,Nevada,POINT (-119.7568 39.52709),EPSG:4326,"Curtis Nevada Mines,Inc,Plant",(Facility) United States Platinum Refinery,"Thulium,Yttrium,Dysprosium,Lutetium,Neoymium,Silver,Platinum,Gold,Lanthanum,Terbium,Samarium,Europium,Gadolinium,Uranium,Praseodymium,Erbium,Holmium,Ytterbium,Cerium","Apatite intrusion REE,Breccia pipe REE,Carbonatite REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10199065,https://mrdata.usgs.gov/mrds,10199065,United States,New Jersey,POINT (-74.73289 40.9333),EPSG:4326,Charlotte Mine,Bemco Prospect,"Terbium,Yttrium,Europium,Uranium,Dysprosium,Iron,Holmium,Lutetium,Praseodymium,Neoymium,Zirconium,Thulium,Cerium,Ytterbium,Gadolinium,Samarium,Erbium,Lanthanum","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10201246,https://mrdata.usgs.gov/mrds,10201246,United States,Pennsylvania,POINT (-75.58432 40.04031),EPSG:4326,"","Foote Mineral Co--Exton, Pa.","Gadolinium,Ytterbium,Dysprosium,Praseodymium,Europium,Yttrium,Thorium,Cerium,Thulium,Samarium,Terbium,Lanthanum,Neoymium,Erbium,Lutetium,Holmium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10201768,https://mrdata.usgs.gov/mrds,10201768,United States,Oregon,POINT (-117.78101 43.75236),EPSG:4326,"",Simmons Gulch Epithermal Prospect,"Lanthanum,Holmium,Erbium,Yttrium,Cerium,Dysprosium,Samarium,Terbium,Gadolinium,Thulium,Praseodymium,Neoymium,Lutetium,Ytterbium,Europium","Apatite intrusion REE,High-sulfidation (HS) epithermal silver-gold ± Cu,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10202609,https://mrdata.usgs.gov/mrds,10202609,United States,Pennsylvania,POINT (-76.72796 39.96002),EPSG:4326,"",Molycorp Rare Earth Chemicals-York,"Terbium,Ytterbium,Neoymium,Praseodymium,Dysprosium,Gadolinium,Thulium,Lutetium,Cerium,Europium,Holmium,Yttrium,Samarium,Lanthanum,Erbium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10205739,https://mrdata.usgs.gov/mrds,10205739,United States,Wyoming,POINT (-106.42594 42.32386),EPSG:4326,"",Unknown,"Cerium,Gadolinium,Praseodymium,Lanthanum,Neoymium,Lutetium,Yttrium,Erbium,Thulium,Dysprosium,Holmium,Samarium,Thorium,Europium,Ytterbium,Terbium","Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206492,https://mrdata.usgs.gov/mrds,10206492,Canada,Ontario,POINT (-83.24985 50.25001),EPSG:4326,Martinson Lake,"Martinson Lake,Martison Lake","Dysprosium,Lutetium,Lanthanum,Holmium,Europium,Terbium,Erbium,Gadolinium,Ytterbium,Samarium,Phosphorus-Phosphates,Yttrium,Praseodymium,Neoymium,Thulium,Cerium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206605,https://mrdata.usgs.gov/mrds,10206605,Canada,Ontario,POINT (-82.53313 46.48329),EPSG:4326,"",Elliot Lake Denison Mines,"Lutetium,Samarium,Praseodymium,Dysprosium,Erbium,Europium,Holmium,Yttrium,Neoymium,Lanthanum,Thulium,Terbium,Gadolinium,Uranium,Cerium,Ytterbium","Black shale uranium,Supergene uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206635,https://mrdata.usgs.gov/mrds,10206635,China,"",POINT (110.83282 23.49934),EPSG:4326,"",Xun-Jiang Titanium Mine,"Lanthanum,Praseodymium,Lutetium,Cerium,Titanium,Zirconium,Thulium,Gadolinium,Ytterbium,Dysprosium,Yttrium,Neoymium,Holmium,Samarium,Erbium,Europium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206658,https://mrdata.usgs.gov/mrds,10206658,Russia,"",POINT (113.21591 50.89786),EPSG:4326,"",Aginsky Group,"Tungsten,Lutetium,Thulium,Cerium,Gadolinium,Lanthanum,Praseodymium,Terbium,Ytterbium,Yttrium,Erbium,Dysprosium,Tantalum,Neoymium,Samarium,Holmium,Europium","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206694,https://mrdata.usgs.gov/mrds,10206694,India,Kerala,POINT (76.50041 9.0007),EPSG:4326,"",Chavara Kmml,"Titanium,Dysprosium,Praseodymium,Neoymium,Yttrium,Lutetium,Lanthanum,Samarium,Cerium,Europium,Erbium,Zirconium,Ytterbium,Thulium,Holmium,Terbium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207031,https://mrdata.usgs.gov/mrds,10207031,China,"",POINT (101.87144 28.39223),EPSG:4326,"",Muluo Rare Earth Deposit,"Praseodymium,Dysprosium,Gadolinium,Samarium,Erbium,Ytterbium,Holmium,Lanthanum,Neoymium,Cerium,Thulium,Lutetium,Yttrium,Terbium,Europium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207087,https://mrdata.usgs.gov/mrds,10207087,Brazil,Minas Gerais,POINT (-46.83231 -19.86421),EPSG:4326,"Tarira Valep,Piloes,Valep,Fazenda Cachoeira,Salitre","Tarira Valep,Tapira","Lanthanum,Gadolinium,Terbium,Lutetium,Titanium,Praseodymium,Europium,Thulium,Erbium,Ytterbium,Phosphorus-Phosphates,Dysprosium,Holmium,Uranium,Thorium,Neoymium,Samarium,Vermiculite,Yttrium,Cerium","Apatite- nepheline- titanite intrusion,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207161,https://mrdata.usgs.gov/mrds,10207161,Brazil,Minas Gerais,POINT (-46.99899 -21.99744),EPSG:4326,"",Paraguacu,"Ytterbium,Terbium,Europium,Cerium,Samarium,Holmium,Lutetium,Erbium,Yttrium,Lanthanum,Dysprosium,Neoymium,Thulium,Praseodymium,Gadolinium","Abyssal pegmatite REE,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207198,https://mrdata.usgs.gov/mrds,10207198,Russia,"",POINT (114.51586 51.09786),EPSG:4326,"",Aginsky Processing Plant,"Gadolinium,Thulium,Europium,Yttrium,Neoymium,Erbium,Lutetium,Lanthanum,Dysprosium,Samarium,Tungsten,Praseodymium,Holmium,Terbium,Tantalum,Ytterbium,Cerium","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207324,https://mrdata.usgs.gov/mrds,10207324,Kyrgyzstan,"",POINT (76.13386 42.84809),EPSG:4326,"",Kutessay,"Samarium,Terbium,Yttrium,Thulium,Holmium,Dysprosium,Europium,Lutetium,Ytterbium,Praseodymium,Neoymium,Erbium,Lead,Gadolinium,Cerium,Lanthanum,Zinc","Irish-type sediment- hosted zinc- lead,Non-sulfide zinc-lead ± Mn,Replacement zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207376,https://mrdata.usgs.gov/mrds,10207376,Madagascar,"",POINT (47.00115 -25.01319),EPSG:4326,"Taolanaro,Tolagnao,Fort Dauphin","Fort Dauphin,Toalagnaro","Samarium,Europium,Zirconium,Thulium,Titanium,Praseodymium,Ytterbium,Holmium,Erbium,Gadolinium,Lutetium,Dysprosium,Cerium,Neoymium,Terbium,Lanthanum,Yttrium","Anorthosite massif titanium,Heavy mineral sands,U-M layered intrusion iron-titanium- vanadium"
