ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241087,https://mrdata.usgs.gov/mrds,10241087,United States,Idaho,POINT (-111.2855 42.63932),EPSG:4326,"Dry Valley,10-17,Area B,Harrington Peak,Dry Canyon Lease (1966),Area C,Dry Canyon Phosphate Prospect,Conda Pardnership,8,South Schmid Ridge",Mountain Fuel Lease,"Phosphorus-Phosphates,Dysprosium,Praseodymium,Samarium,Cerium,Gadolinium,Yttrium,Terbium,Ytterbium,Lanthanum,Uranium,Vanadium,Holmium,Neodymium,Fluorine-Fluorite,Erbium,Thulium,Lutetium,Europium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241110,https://mrdata.usgs.gov/mrds,10241110,United States,Idaho,POINT (-116.40462 46.61426),EPSG:4326,"",Herb Olson Prospect,"Terbium,Neodymium,Samarium,Gadolinium,Yttrium,Lutetium,Cerium,Lanthanum,Thulium,Europium,Erbium,Dysprosium,Titanium,Thorium,Praseodymium,Holmium,Ytterbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241258,https://mrdata.usgs.gov/mrds,10241258,United States,Idaho,POINT (-115.32315 44.18048),EPSG:4326,"",Warm Springs Creek Placers,"Dysprosium,Lanthanum,Cerium,Samarium,Yttrium,Erbium,Lutetium,Gold,Thulium,Gadolinium,Praseodymium,Ytterbium,Titanium,Neodymium,Europium,Terbium,Holmium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241352,https://mrdata.usgs.gov/mrds,10241352,United States,Idaho,POINT (-114.53061 43.37629),EPSG:4326,Johanson and Thamm,Camp Creek,"Neodymium,Yttrium,Holmium,Dysprosium,Terbium,Thorium,Lanthanum,Praseodymium,Samarium,Thulium,Cerium,Uranium,Lutetium,Erbium,Europium,Gadolinium,Ytterbium,Zirconium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241427,https://mrdata.usgs.gov/mrds,10241427,United States,Idaho,POINT (-111.3789 42.81212),EPSG:4326,"Lower Valley,16,Area D,4,Little Long Valley Unit,Wooley Valley Units 1,12-15,3,Blackfoot Narrows Unit,Area C,Area E,1,7-11,Blackfoot Nose Unit",Wooley Valley Mine,"Lanthanum,Lutetium,Uranium,Dysprosium,Fluorine-Fluorite,Gadolinium,Praseodymium,Vanadium,Neodymium,Holmium,Samarium,Europium,Yttrium,Terbium,Thulium,Erbium,Cerium,Ytterbium,Phosphorus-Phosphates",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241537,https://mrdata.usgs.gov/mrds,10241537,United States,Idaho,POINT (-116.01928 44.82457),EPSG:4326,"",Lake Fork Creek,"Samarium,Thulium,Terbium,Lanthanum,Lutetium,Holmium,Gadolinium,Zirconium,Europium,Erbium,Ytterbium,Neodymium,Praseodymium,Iron,Titanium,Yttrium,Cerium,Dysprosium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241548,https://mrdata.usgs.gov/mrds,10241548,United States,Idaho,POINT (-115.61456 44.38658),EPSG:4326,"",Deadwood Placers,"Praseodymium,Dysprosium,Lutetium,Neodymium,Holmium,Samarium,Erbium,Gadolinium,Thulium,Europium,Titanium,Yttrium,Gold,Lanthanum,Iron,Terbium,Ytterbium,Cerium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241739,https://mrdata.usgs.gov/mrds,10241739,United States,Idaho,POINT (-115.27986 44.90018),EPSG:4326,Idaho Primitive Area,Monumental Summit Rare-Earth Pr.,"Thulium,Erbium,Lanthanum,Ytterbium,Cerium,Gadolinium,Terbium,Dysprosium,Europium,Holmium,Yttrium,Lutetium,Samarium,Praseodymium,Neodymium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241853,https://mrdata.usgs.gov/mrds,10241853,United States,Idaho,POINT (-115.45125 44.34428),EPSG:4326,"",Sack Creek Placer,"Dysprosium,Yttrium,Gold,Gadolinium,Ytterbium,Lutetium,Praseodymium,Terbium,Titanium,Holmium,Lanthanum,Neodymium,Samarium,Cerium,Thulium,Europium,Zirconium,Erbium","Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241862,https://mrdata.usgs.gov/mrds,10241862,United States,Idaho,POINT (-115.77678 45.36797),EPSG:4326,"",Cal-Creek Placer,"Terbium,Gold,Dysprosium,Zirconium,Gadolinium,Ytterbium,Erbium,Titanium,Cerium,Thulium,Holmium,Praseodymium,Samarium,Europium,Lanthanum,Lutetium,Yttrium,Neodymium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241976,https://mrdata.usgs.gov/mrds,10241976,United States,Idaho,POINT (-114.45312 44.43909),EPSG:4326,River of No Return Wilderness,"Edna Claims,River of No Return Wilderness","Dysprosium,Cerium,Titanium,Praseodymium,Holmium,Erbium,Terbium,Gadolinium,Ytterbium,Lanthanum,Lutetium,Yttrium,Neodymium,Thulium,Samarium,Europium","Abyssal pegmatite REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242034,https://mrdata.usgs.gov/mrds,10242034,United States,Idaho,POINT (-113.4806 44.94769),EPSG:4326,"",Contact Prospect,"Dysprosium,Yttrium,Cerium,Titanium,Lutetium,Neodymium,Thulium,Thorium,Samarium,Holmium,Terbium,Praseodymium,Europium,Erbium,Lanthanum,Gadolinium,Ytterbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242059,https://mrdata.usgs.gov/mrds,10242059,United States,Idaho,POINT (-115.04265 44.85568),EPSG:4326,Idaho Primitive Area,Golden Rule Group,"Cerium,Samarium,Lanthanum,Terbium,Ytterbium,Lutetium,Holmium,Gold,Europium,Gadolinium,Thulium,Dysprosium,Neodymium,Erbium,Praseodymium,Yttrium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242065,https://mrdata.usgs.gov/mrds,10242065,United States,Idaho,POINT (-114.67036 46.28048),EPSG:4326,"",East Fork Moose Creek,"Holmium,Lanthanum,Yttrium,Neodymium,Titanium,Thulium,Lutetium,Samarium,Dysprosium,Cerium,Ytterbium,Gadolinium,Iron,Zirconium,Praseodymium,Europium,Erbium,Terbium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242177,https://mrdata.usgs.gov/mrds,10242177,United States,Idaho,POINT (-113.4792 44.97409),EPSG:4326,"",Black Bull Fraction No. 4 Deposit,"Dysprosium,Yttrium,Titanium,Gadolinium,Cerium,Thorium,Lutetium,Europium,Lanthanum,Praseodymium,Terbium,Ytterbium,Neodymium,Thulium,Erbium,Samarium,Holmium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242192,https://mrdata.usgs.gov/mrds,10242192,United States,Idaho,POINT (-115.86678 45.20237),EPSG:4326,Stover-Nelson Property,Stover-Nelson Monazite Property,"Cerium,Thulium,Gadolinium,Lanthanum,Ytterbium,Praseodymium,Zirconium,Holmium,Dysprosium,Yttrium,Samarium,Terbium,Lutetium,Erbium,Neodymium,Europium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10244609,https://mrdata.usgs.gov/mrds,10244609,United States,Montana,POINT (-112.82229 45.3316),EPSG:4326,"",Birch Creek-Cave Gulch Area,"Yttrium,Dysprosium,Neodymium,Nickel,Erbium,Phosphorus-Phosphates,Cerium,Praseodymium,Samarium,Gadolinium,Chromium,Uranium,Thulium,Europium,Fluorine-Fluorite,Lutetium,Lanthanum,Holmium,Ytterbium,Terbium,Vanadium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10244653,https://mrdata.usgs.gov/mrds,10244653,United States,Montana,POINT (-113.22369 45.07409),EPSG:4326,"",Trail Creek,"Lutetium,Ytterbium,Thulium,Praseodymium,Erbium,Yttrium,Iron,Holmium,Samarium,Neodymium,Europium,Gadolinium,Titanium,Lanthanum,Cerium,Terbium,Dysprosium","Arc U-M intrusion titanium- vanadium,Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10244791,https://mrdata.usgs.gov/mrds,10244791,United States,Montana,POINT (-112.78979 45.6671),EPSG:4326,"",Trusty Lake Syncline,"Samarium,Terbium,Holmium,Nickel,Fluorine-Fluorite,Erbium,Yttrium,Praseodymium,Vanadium,Lanthanum,Thulium,Cerium,Chromium,Phosphorus-Phosphates,Lutetium,Neodymium,Europium,Dysprosium,Gadolinium,Uranium,Ytterbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245443,https://mrdata.usgs.gov/mrds,10245443,United States,Montana,POINT (-114.30064 45.51818),EPSG:4326,"1,Sheep Creek Adit,2",Dark Star Group,"Lutetium,Neodymium,Terbium,Ytterbium,Yttrium,Erbium,Gadolinium,Europium,Samarium,Praseodymium,Thulium,Holmium,Lanthanum,Dysprosium,Cerium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245501,https://mrdata.usgs.gov/mrds,10245501,United States,Montana,POINT (-112.70759 45.9196),EPSG:4326,"",Price Placer,"Lutetium,Thulium,Erbium,Dysprosium,Gadolinium,Cerium,Yttrium,Lanthanum,Praseodymium,Neodymium,Samarium,Terbium,Holmium,Europium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245549,https://mrdata.usgs.gov/mrds,10245549,United States,Montana,POINT (-113.12511 46.45019),EPSG:4326,"",Coberly Syncline,"Lutetium,Yttrium,Thulium,Phosphorus-Phosphates,Erbium,Neodymium,Samarium,Holmium,Cerium,Terbium,Dysprosium,Praseodymium,Fluorine-Fluorite,Europium,Gadolinium,Vanadium,Uranium,Lanthanum,Nickel,Ytterbium,Chromium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245590,https://mrdata.usgs.gov/mrds,10245590,United States,Montana,POINT (-113.19262 46.49569),EPSG:4326,"",Gird Creek Syncline,"Phosphorus-Phosphates,Europium,Holmium,Dysprosium,Erbium,Uranium,Thulium,Praseodymium,Nickel,Fluorine-Fluorite,Chromium,Lutetium,Vanadium,Samarium,Gadolinium,Terbium,Ytterbium,Cerium,Yttrium,Lanthanum,Neodymium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245641,https://mrdata.usgs.gov/mrds,10245641,United States,Montana,POINT (-111.58505 45.29851),EPSG:4326,"",Cedar Creek-Jack Creek Synclinal Ar,"Cerium,Yttrium,Dysprosium,Uranium,Nickel,Neodymium,Praseodymium,Samarium,Ytterbium,Erbium,Gadolinium,Terbium,Lanthanum,Vanadium,Fluorine-Fluorite,Holmium,Phosphorus-Phosphates,Chromium,Thulium,Lutetium,Europium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245675,https://mrdata.usgs.gov/mrds,10245675,United States,Montana,POINT (-112.784 46.609),EPSG:4326,"Spokane Chemical Co,Brock Mine,Bishop Adit,Anderson Mine,Warm Springs Creek Mine,Workings","Warm Springs Deposit,Warm Springs Creek Mine","Europium,Uranium,Thulium,Ytterbium,Phosphorus-Phosphates,Dysprosium,Gadolinium,Praseodymium,Yttrium,Neodymium,Erbium,Samarium,Vanadium,Lutetium,Holmium,Lanthanum,Cerium,Terbium,Fluorine-Fluorite",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245782,https://mrdata.usgs.gov/mrds,10245782,United States,Montana,POINT (-112.43009 46.6527),EPSG:4326,"",Dog Creek Syncline,"Erbium,Terbium,Nickel,Chromium,Samarium,Phosphorus-Phosphates,Yttrium,Vanadium,Holmium,Europium,Dysprosium,Cerium,Lanthanum,Neodymium,Thulium,Ytterbium,Fluorine-Fluorite,Uranium,Gadolinium,Praseodymium,Lutetium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245965,https://mrdata.usgs.gov/mrds,10245965,United States,Montana,POINT (-112.78263 48.2885),EPSG:4326,"",Iron-Titanium Occurrence,"Titanium,Dysprosium,Ytterbium,Neodymium,Gadolinium,Praseodymium,Lutetium,Erbium,Terbium,Cerium,Europium,Yttrium,Iron,Holmium,Samarium,Lanthanum,Thulium","Paleochannel iron,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245998,https://mrdata.usgs.gov/mrds,10245998,United States,Montana,POINT (-112.72729 45.9674),EPSG:4326,Placer Mines Inc,Powder Gulch,"Terbium,Titanium,Holmium,Dysprosium,Cerium,Yttrium,Samarium,Praseodymium,Thorium,Erbium,Iron,Lutetium,Thulium,Ytterbium,Lanthanum,Neodymium,Gadolinium,Zirconium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10246060,https://mrdata.usgs.gov/mrds,10246060,United States,Montana,POINT (-114.36204 45.52738),EPSG:4326,"",Titanium Occurrence,"Dysprosium,Samarium,Gadolinium,Lutetium,Thorium,Ytterbium,Lanthanum,Cerium,Erbium,Holmium,Yttrium,Barium-Barite,Neodymium,Europium,Thulium,Terbium,Praseodymium,Titanium","Carbonatite REE,Carbonatite niobium,MVT barite,Siliciclastic-mafic barite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10246739,https://mrdata.usgs.gov/mrds,10246739,United States,Montana,POINT (-112.29621 48.1116),EPSG:4326,"",Iron-Titanium Occurrence,"Europium,Holmium,Cerium,Iron,Gadolinium,Yttrium,Lanthanum,Erbium,Titanium,Ytterbium,Lutetium,Praseodymium,Neodymium,Thulium,Terbium,Samarium,Dysprosium","Magnetite- dominant IOA,Paleochannel iron,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10247649,https://mrdata.usgs.gov/mrds,10247649,United States,New Mexico,POINT (-108.40952 32.55982),EPSG:4326,"",S Big Burro Mtns Euxenite Deposit,"Cerium,Terbium,Europium,Thulium,Lutetium,Dysprosium,Yttrium,Neodymium,Gadolinium,Lanthanum,Praseodymium,Samarium,Erbium,Holmium,Ytterbium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248019,https://mrdata.usgs.gov/mrds,10248019,United States,New York,POINT (-73.52483 44.08717),EPSG:4326,"",Joker-Bonanza Deposits,"Erbium,Cerium,Yttrium,Praseodymium,Phosphorus-Phosphates,Neodymium,Lutetium,Gadolinium,Terbium,Iron,Europium,Thulium,Samarium,Dysprosium,Lanthanum,Holmium,Ytterbium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248039,https://mrdata.usgs.gov/mrds,10248039,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Big Bug,"Europium,Gadolinium,Ytterbium,Holmium,Thulium,Dysprosium,Praseodymium,Lutetium,Cerium,Beryllium,Fluorine-Fluorite,Neodymium,Samarium,Terbium,Erbium,Yttrium,Lanthanum","Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248049,https://mrdata.usgs.gov/mrds,10248049,United States,New York,POINT (-73.45033 44.05967),EPSG:4326,"",Craig Harbor Mine,"Yttrium,Terbium,Gadolinium,Samarium,Dysprosium,Neodymium,Praseodymium,Lutetium,Cerium,Europium,Titanium,Lanthanum,Thulium,Erbium,Iron,Holmium,Ytterbium","Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248292,https://mrdata.usgs.gov/mrds,10248292,United States,New York,POINT (-73.48783 44.07497),EPSG:4326,"",Pilfershire Mine,"Lanthanum,Thulium,Terbium,Holmium,Iron,Europium,Praseodymium,Ytterbium,Neodymium,Samarium,Gadolinium,Dysprosium,Erbium,Cerium,Lutetium,Yttrium","Apatite intrusion REE,Ion adsorption REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248330,https://mrdata.usgs.gov/mrds,10248330,United States,New Mexico,POINT (-105.52056 35.74226),EPSG:4326,"",Guy No 1,"Terbium,Gadolinium,Yttrium,Lanthanum,Neodymium,Samarium,Uranium,Europium,Dysprosium,Praseodymium,Thulium,Cerium,Holmium,Tantalum,Lutetium,Ytterbium,Erbium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10249205,https://mrdata.usgs.gov/mrds,10249205,United States,Ohio,POINT (-83.41318 41.15832),EPSG:4326,"","Union Carbide/ Fostoria, Ohio","Lutetium,Thulium,Yttrium,Holmium,Europium,Samarium,Erbium,Dysprosium,Praseodymium,Neodymium,Terbium,Ytterbium,Cerium,Lanthanum,Gadolinium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250260,https://mrdata.usgs.gov/mrds,10250260,United States,Pennsylvania,POINT (-80.34977 41.00332),EPSG:4326,"",Amer. Metallur. Prdts--New Castle,"Ytterbium,Europium,Lutetium,Erbium,Cerium,Yttrium,Praseodymium,Neodymium,Samarium,Terbium,Holmium,Dysprosium,Gadolinium,Thulium,Lanthanum","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250412,https://mrdata.usgs.gov/mrds,10250412,United States,Pennsylvania,POINT (-80.25757 40.17582),EPSG:4326,Molycorp Smelter and Refinery,"Molycorp Smelt/Ref--Washington, Pa.","Samarium,Erbium,Gadolinium,Thulium,Molybdenum,Lutetium,Terbium,Holmium,Lanthanum,Tungsten,Dysprosium,Cerium,Europium,Boron-Borates,Yttrium,Praseodymium,Ytterbium,Neodymium","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255214,https://mrdata.usgs.gov/mrds,10255214,Canada,Quebec,POINT (-64.13229 56.3),EPSG:4326,"",Strange Lake,"Erbium,Lanthanum,Samarium,Beryllium,Ytterbium,Zirconium,Lutetium,Europium,Terbium,Holmium,Dysprosium,Cerium,Gadolinium,Praseodymium,Thulium,Yttrium,Neodymium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255432,https://mrdata.usgs.gov/mrds,10255432,Brazil,Minas Gerais,POINT (-46.999 -19.9975),EPSG:4326,"",Careacu,"Samarium,Thulium,Neodymium,Ytterbium,Praseodymium,Terbium,Dysprosium,Gadolinium,Cerium,Europium,Yttrium,Lanthanum,Lutetium,Holmium,Erbium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255522,https://mrdata.usgs.gov/mrds,10255522,Denmark,"",POINT (-49.49807 63.00001),EPSG:4326,"",Ilimaussaq,"Samarium,Zirconium,Gadolinium,Lutetium,Thulium,Lanthanum,Cerium,Yttrium,Dysprosium,Erbium,Holmium,Ytterbium,Neodymium,Praseodymium,Europium,Terbium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255537,https://mrdata.usgs.gov/mrds,10255537,Argentina,"",POINT (-64.19934 -32.03073),EPSG:4326,"",Rio Tercero,"Erbium,Gadolinium,Thorium,Neodymium,Samarium,Europium,Thulium,Yttrium,Ytterbium,Lanthanum,Cerium,Terbium,Praseodymium,Lutetium,Holmium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256183,https://mrdata.usgs.gov/mrds,10256183,United States,Colorado,POINT (-106.63813 40.62527),EPSG:4326,Agua Fria Lake Prospect,Fielder Prospect,"Thulium,Praseodymium,Erbium,Holmium,Uranium,Gadolinium,Lutetium,Europium,Neodymium,Yttrium,Terbium,Samarium,Dysprosium,Ytterbium,Lanthanum,Cerium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256189,https://mrdata.usgs.gov/mrds,10256189,India,Kerala,POINT (76.50041 8.9507),EPSG:4326,"",Chavara Irel,"Europium,Praseodymium,Cerium,Yttrium,Lanthanum,Gadolinium,Samarium,Erbium,Zirconium,Titanium,Neodymium,Ytterbium,Terbium,Holmium,Dysprosium,Lutetium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256279,https://mrdata.usgs.gov/mrds,10256279,Australia,Western Australia,POINT (115.60493 -33.55847),EPSG:4326,"Yoganup Strand Line,Tutunup,Yoganup Extended,Boyanup","Yoganup Extended, Boyanup, Tutunup,Westralian Sands Operations","Cerium,Gadolinium,Ytterbium,Lanthanum,Thulium,Dysprosium,Yttrium,Lutetium,Zirconium,Neodymium,Erbium,Samarium,Europium,Titanium,Holmium,Praseodymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10257229,https://mrdata.usgs.gov/mrds,10257229,United States,Alaska,POINT (-146.22021 69.48314),EPSG:4326,"",Unnamed Occurrence,"Lanthanum,Holmium,Erbium,Thulium,Dysprosium,Neodymium,Gadolinium,Ytterbium,Cerium,Samarium,Yttrium,Lutetium,Praseodymium,Europium,Terbium,Phosphorus-Phosphates","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258155,https://mrdata.usgs.gov/mrds,10258155,United States,Alaska,POINT (-157.99043 62.39579),EPSG:4326,Idaho Claim,Chicken Mountain,"Mercury,Lanthanum,Yttrium,Praseodymium,Antimony,Silver,Lutetium,Cerium,Terbium,Tungsten,Gadolinium,Ytterbium,Cobalt,Thulium,Neodymium,Chromium,Holmium,Dysprosium,Zinc,Erbium,Samarium,Europium,Gold",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258344,https://mrdata.usgs.gov/mrds,10258344,United States,Alaska,POINT (-135.70069 58.95534),EPSG:4326,"",Berg Mountain,"Neodymium,Terbium,Samarium,Europium,Lutetium,Gadolinium,Ytterbium,Thulium,Holmium,Dysprosium,Yttrium,Lanthanum,Cerium,Praseodymium,Erbium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258409,https://mrdata.usgs.gov/mrds,10258409,United States,Alaska,POINT (-157.3765 62.2083),EPSG:4326,"Vanderpool,Wilmarth",Julian Creek,"Gadolinium,Neodymium,Gold,Erbium,Samarium,Europium,Dysprosium,Cerium,Tin,Holmium,Praseodymium,Terbium,Mercury,Lanthanum,Lutetium,Thulium,Yttrium,Ytterbium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258874,https://mrdata.usgs.gov/mrds,10258874,United States,Arizona,POINT (-112.12462 32.13181),EPSG:4326,"",Linda Lee Claims,"Gold,Lanthanum,Praseodymium,Lutetium,Thulium,Neodymium,Ytterbium,Uranium,Cerium,Europium,Terbium,Samarium,Thorium,Yttrium,Erbium,Gadolinium,Holmium,Dysprosium",Ion adsorption REE
