ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216744,https://mrdata.usgs.gov/mrds,10216744,United States,Idaho,POINT (-115.24344 44.17208),EPSG:4326,"",Canyon Creek Placers,"Erbium,Praseodymium,Terbium,Ytterbium,Lanthanum,Cerium,Titanium,Lutetium,Yttrium,Gadolinium,Samarium,Neoymium,Thulium,Holmium,Gold,Dysprosium,Europium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216842,https://mrdata.usgs.gov/mrds,10216842,United States,Idaho,POINT (-115.10488 46.75848),EPSG:4326,"Moose Creek Deposit,Sara Poo,Trails End,2,Mac,Pb",Lucky Deadwood,"Zirconium,Lutetium,Holmium,Erbium,Europium,Titanium,Samarium,Neoymium,Lanthanum,Cerium,Thulium,Terbium,Iron,Gadolinium,Dysprosium,Yttrium,Praseodymium,Ytterbium","Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216917,https://mrdata.usgs.gov/mrds,10216917,United States,Idaho,POINT (-115.56629 46.57907),EPSG:4326,"",Lucky Bell Mining Group,"Praseodymium,Thulium,Dysprosium,Samarium,Lanthanum,Cerium,Terbium,Yttrium,Titanium,Ytterbium,Lutetium,Iron,Erbium,Gadolinium,Holmium,Zirconium,Europium,Neoymium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216970,https://mrdata.usgs.gov/mrds,10216970,United States,Idaho,POINT (-113.63056 42.02411),EPSG:4326,"",Almo Basin-Raft River #2,"Iron,Gadolinium,Erbium,Dysprosium,Lutetium,Holmium,Samarium,Thulium,Cerium,Ytterbium,Neoymium,Zirconium,Lanthanum,Praseodymium,Terbium,Yttrium,Europium,Titanium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217031,https://mrdata.usgs.gov/mrds,10217031,United States,Idaho,POINT (-113.4806 45.00209),EPSG:4326,"",Sparky,"Barium-Barite,Praseodymium,Dysprosium,Thorium,Lutetium,Gadolinium,Yttrium,Neoymium,Lanthanum,Holmium,Terbium,Samarium,Erbium,Cerium,Ytterbium,Thulium,Europium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217046,https://mrdata.usgs.gov/mrds,10217046,United States,Idaho,POINT (-111.1939 42.58322),EPSG:4326,"To Sand Wash Flt,Area D,Wells Creek Prospect,D,S,50,Areas C,49,48a,Webster Syncline Deposits,Fork Sage Crk,Stewart Fla,Snowdrift Mtn,51",Deer Creek-Wells Canyon Area,"Holmium,Samarium,Neoymium,Fluorine-Fluorite,Gadolinium,Phosphorus-Phosphates,Terbium,Dysprosium,Cerium,Uranium,Thulium,Europium,Lanthanum,Lutetium,Praseodymium,Erbium,Yttrium,Ytterbium,Vanadium",Apatite- nepheline- titanite intrusion
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217068,https://mrdata.usgs.gov/mrds,10217068,United States,Idaho,POINT (-113.63866 42.00931),EPSG:4326,"",Almo Basin-Raft River #1,"Holmium,Yttrium,Europium,Cerium,Terbium,Lutetium,Ytterbium,Zirconium,Erbium,Dysprosium,Praseodymium,Neoymium,Thulium,Samarium,Titanium,Iron,Gadolinium,Lanthanum","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217263,https://mrdata.usgs.gov/mrds,10217263,United States,Idaho,POINT (-115.76566 43.93158),EPSG:4326,"",Hope Claim,"Holmium,Yttrium,Terbium,Gadolinium,Thulium,Dysprosium,Lanthanum,Samarium,Neoymium,Ytterbium,Erbium,Europium,Thorium,Cerium,Praseodymium,Lutetium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217275,https://mrdata.usgs.gov/mrds,10217275,United States,Idaho,POINT (-115.09408 46.75678),EPSG:4326,"Boulder Beach,Golden Fleece,Moose Creek Deposit,1,Easy Does It,Dry Run","Moose Creek Deposit # 1,Boulder Beach","Lanthanum,Europium,Zirconium,Samarium,Lutetium,Dysprosium,Gadolinium,Thulium,Holmium,Yttrium,Cerium,Praseodymium,Terbium,Erbium,Titanium,Iron,Gold,Ytterbium,Neoymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217388,https://mrdata.usgs.gov/mrds,10217388,United States,Idaho,POINT (-115.49065 44.24818),EPSG:4326,"",Gilt Edge,"Thorium,Europium,Zirconium,Samarium,Gadolinium,Erbium,Cerium,Lutetium,Tantalum,Holmium,Terbium,Neoymium,Uranium,Lanthanum,Yttrium,Praseodymium,Thulium,Dysprosium,Ytterbium,Iron","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217616,https://mrdata.usgs.gov/mrds,10217616,United States,Idaho,POINT (-116.11348 44.67127),EPSG:4326,"",West Mountain Placers,"Thulium,Erbium,Samarium,Gadolinium,Praseodymium,Terbium,Dysprosium,Yttrium,Holmium,Lutetium,Cerium,Ytterbium,Lanthanum,Neoymium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217662,https://mrdata.usgs.gov/mrds,10217662,United States,Idaho,POINT (-115.95178 44.76347),EPSG:4326,"",Half Moon Claims Nos. 2 & 3,"Yttrium,Ytterbium,Holmium,Gadolinium,Europium,Samarium,Thulium,Lanthanum,Erbium,Cerium,Dysprosium,Lutetium,Terbium,Neoymium,Praseodymium","Apatite intrusion REE,Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10218022,https://mrdata.usgs.gov/mrds,10218022,United States,Idaho,POINT (-115.46905 44.28708),EPSG:4326,"",Casner Creek,"Gadolinium,Cerium,Thorium,Lanthanum,Praseodymium,Lutetium,Erbium,Dysprosium,Iron,Neoymium,Thulium,Ytterbium,Samarium,Uranium,Europium,Yttrium,Terbium,Holmium,Zirconium","Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10220520,https://mrdata.usgs.gov/mrds,10220520,United States,Montana,POINT (-111.22363 45.01571),EPSG:4326,"",Indian Cr-Taylor Cr Synclinal Area,"Cerium,Yttrium,Erbium,Phosphorus-Phosphates,Fluorine-Fluorite,Terbium,Lanthanum,Thulium,Neoymium,Dysprosium,Europium,Ytterbium,Vanadium,Chromium,Lutetium,Holmium,Nickel,Samarium,Gadolinium,Praseodymium,Uranium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10220618,https://mrdata.usgs.gov/mrds,10220618,United States,Montana,POINT (-111.28273 45.16661),EPSG:4326,"",W. Fork Gallatin River Synclinal Ar,"Nickel,Holmium,Europium,Dysprosium,Ytterbium,Uranium,Phosphorus-Phosphates,Praseodymium,Neoymium,Lutetium,Erbium,Samarium,Lanthanum,Thulium,Gadolinium,Terbium,Chromium,Fluorine-Fluorite,Vanadium,Yttrium,Cerium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10220851,https://mrdata.usgs.gov/mrds,10220851,United States,Montana,POINT (-111.88895 44.75741),EPSG:4326,West Fork Madison River Area,West Fork Madison River P2o5,"Ytterbium,Uranium,Dysprosium,Nickel,Erbium,Lutetium,Praseodymium,Thulium,Yttrium,Lanthanum,Cerium,Terbium,Samarium,Chromium,Neoymium,Europium,Holmium,Fluorine-Fluorite,Phosphorus-Phosphates,Vanadium,Gadolinium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221139,https://mrdata.usgs.gov/mrds,10221139,United States,Montana,POINT (-111.85979 47.3938),EPSG:4326,"",Titanium Occurrence,"Samarium,Lutetium,Europium,Iron,Ytterbium,Holmium,Gadolinium,Thulium,Titanium,Dysprosium,Lanthanum,Yttrium,Neoymium,Terbium,Praseodymium,Erbium,Cerium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221227,https://mrdata.usgs.gov/mrds,10221227,United States,Montana,POINT (-112.81368 45.2977),EPSG:4326,"",Frying Pan Complex Area,"Thulium,Samarium,Chromium,Holmium,Gadolinium,Lutetium,Neoymium,Cerium,Fluorine-Fluorite,Phosphorus-Phosphates,Uranium,Lanthanum,Ytterbium,Nickel,Praseodymium,Terbium,Vanadium,Dysprosium,Yttrium,Erbium,Europium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221302,https://mrdata.usgs.gov/mrds,10221302,United States,Montana,POINT (-112.23451 47.8291),EPSG:4326,"",Iron-Titanium Occurrence,"Europium,Lutetium,Terbium,Yttrium,Praseodymium,Gadolinium,Ytterbium,Titanium,Iron,Dysprosium,Lanthanum,Cerium,Thulium,Erbium,Samarium,Holmium,Neoymium","Apatite intrusion REE,Hematite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221333,https://mrdata.usgs.gov/mrds,10221333,United States,Montana,POINT (-111.79396 45.7799),EPSG:4326,"",Unnamed Rare Earth Deposit,"Holmium,Samarium,Cerium,Terbium,Lanthanum,Praseodymium,Erbium,Dysprosium,Europium,Yttrium,Gadolinium,Lutetium,Ytterbium,Thulium,Neoymium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221424,https://mrdata.usgs.gov/mrds,10221424,United States,Montana,POINT (-112.72669 45.6866),EPSG:4326,"",Big Hole Syncline,"Vanadium,Europium,Terbium,Fluorine-Fluorite,Thulium,Uranium,Nickel,Ytterbium,Erbium,Holmium,Lutetium,Phosphorus-Phosphates,Lanthanum,Dysprosium,Neoymium,Samarium,Cerium,Gadolinium,Chromium,Yttrium,Praseodymium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221561,https://mrdata.usgs.gov/mrds,10221561,United States,Montana,POINT (-112.13976 44.8741),EPSG:4326,"",Sawtooth-Hogback Area,"Thulium,Gadolinium,Phosphorus-Phosphates,Chromium,Samarium,Yttrium,Erbium,Uranium,Lutetium,Dysprosium,Lanthanum,Vanadium,Holmium,Praseodymium,Neoymium,Europium,Cerium,Terbium,Nickel,Fluorine-Fluorite,Ytterbium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221581,https://mrdata.usgs.gov/mrds,10221581,United States,Montana,POINT (-110.49893 46.43911),EPSG:4326,"",Iron-Titanium Occurrence,"Yttrium,Cerium,Dysprosium,Lanthanum,Praseodymium,Iron,Holmium,Titanium,Neoymium,Gadolinium,Terbium,Ytterbium,Thulium,Samarium,Europium,Lutetium,Erbium","Apatite- nepheline- titanite intrusion,Hematite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221665,https://mrdata.usgs.gov/mrds,10221665,United States,Montana,POINT (-114.31534 45.53128),EPSG:4326,"",Puff Ball No. 1-17,"Europium,Praseodymium,Samarium,Erbium,Gadolinium,Lutetium,Lanthanum,Terbium,Neoymium,Yttrium,Thulium,Holmium,Dysprosium,Cerium,Ytterbium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221835,https://mrdata.usgs.gov/mrds,10221835,United States,Montana,POINT (-112.16951 48.2982),EPSG:4326,"",Titanium-Iron Occurrence,"Thulium,Terbium,Samarium,Erbium,Cerium,Ytterbium,Titanium,Gadolinium,Yttrium,Lanthanum,Lutetium,Holmium,Iron,Dysprosium,Praseodymium,Neoymium,Europium","Arc U-M intrusion titanium- vanadium,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10222379,https://mrdata.usgs.gov/mrds,10222379,United States,Nevada,POINT (-118.4799 41.41178),EPSG:4326,"",Quinn River,"Yttrium,Lutetium,Ytterbium,Gadolinium,Terbium,Cerium,Praseodymium,Neoymium,Lanthanum,Dysprosium,Thulium,Erbium,Holmium,Samarium,Europium","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10222953,https://mrdata.usgs.gov/mrds,10222953,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Big Bug # 3,"Yttrium,Neoymium,Erbium,Terbium,Europium,Ytterbium,Gadolinium,Lutetium,Beryllium,Thulium,Praseodymium,Samarium,Dysprosium,Lanthanum,Fluorine-Fluorite,Holmium,Cerium","Carbonatite niobium,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10222999,https://mrdata.usgs.gov/mrds,10222999,United States,Nevada,POINT (-119.7038 39.1666),EPSG:4326,"",Carson City Monazite-Bearing Placer,"Praseodymium,Europium,Iron,Lanthanum,Erbium,Neoymium,Cerium,Terbium,Ytterbium,Gold,Samarium,Zirconium,Yttrium,Dysprosium,Thulium,Holmium,Chromium,Lutetium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10223459,https://mrdata.usgs.gov/mrds,10223459,United States,Nevada,POINT (-114.28414 38.94995),EPSG:4326,"",Mount Wheeler Area,"Europium,Neoymium,Ytterbium,Praseodymium,Terbium,Erbium,Gadolinium,Thulium,Yttrium,Uranium,Samarium,Dysprosium,Holmium,Lutetium,Cerium,Lanthanum","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10223579,https://mrdata.usgs.gov/mrds,10223579,United States,New Jersey,POINT (-74.17037 40.7861),EPSG:4326,"",Inorganic Chemical Crp/Bellville Nj,"Holmium,Samarium,Europium,Thulium,Dysprosium,Gadolinium,Yttrium,Praseodymium,Lanthanum,Neoymium,Terbium,Ytterbium,Lutetium,Erbium,Cerium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10224334,https://mrdata.usgs.gov/mrds,10224334,United States,New York,POINT (-77.05386 42.66079),EPSG:4326,"","Transelco/ Penn Yan, N.Y.","Samarium,Lanthanum,Neoymium,Ytterbium,Erbium,Zirconium,Holmium,Praseodymium,Cerium,Europium,Gadolinium,Lutetium,Dysprosium,Terbium,Yttrium,Thulium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10229983,https://mrdata.usgs.gov/mrds,10229983,Canada,Ontario,POINT (-82.81653 49.3),EPSG:4326,"",Cargill,"Lutetium,Gadolinium,Titanium,Phosphorus-Phosphates,Erbium,Dysprosium,Samarium,Terbium,Cerium,Vermiculite,Neoymium,Thulium,Yttrium,Ytterbium,Europium,Lanthanum,Praseodymium,Holmium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10230147,https://mrdata.usgs.gov/mrds,10230147,United States,Wyoming,POINT (-107.79851 44.81163),EPSG:4326,"Bald Mtn Thorium-Rare Earth Deposit,Bald Mtn Monazite Deposit",Bald Mountain Thorium-Rare Earth Deposit,"Yttrium,Dysprosium,Lutetium,Terbium,Cerium,Titanium,Neoymium,Samarium,Ytterbium,Gold,Lanthanum,Iron,Zirconium,Thulium,Thorium,Praseodymium,Holmium,Erbium,Europium,Gadolinium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10230943,https://mrdata.usgs.gov/mrds,10230943,Russia,"",POINT (39.502 54.83149),EPSG:4326,"",Ryazan,"Lanthanum,Ytterbium,Erbium,Zirconium,Lutetium,Yttrium,Europium,Holmium,Samarium,Terbium,Thulium,Neoymium,Gadolinium,Praseodymium,Titanium,Sand and Gravel,Dysprosium,Cerium","Fluvial placer REE,Heavy mineral sands,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231199,https://mrdata.usgs.gov/mrds,10231199,Brazil,"",POINT (-40.03218 -19.98077),EPSG:4326,"",Aracruz,"Holmium,Cerium,Thulium,Lanthanum,Yttrium,Gadolinium,Dysprosium,Titanium,Ytterbium,Praseodymium,Zirconium,Terbium,Erbium,Samarium,Europium,Neoymium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231201,https://mrdata.usgs.gov/mrds,10231201,Sri Lanka,"",POINT (81.00031 8.9174),EPSG:4326,Pulmoddai Mine,"Pulmoddai Mine,Pulmoddai","Thulium,Neoymium,Terbium,Holmium,Lanthanum,Cerium,Yttrium,Ytterbium,Samarium,Zirconium,Dysprosium,Europium,Titanium,Praseodymium,Gadolinium,Lutetium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231337,https://mrdata.usgs.gov/mrds,10231337,Brazil,Minas Gerais,POINT (-46.999 -20.99747),EPSG:4326,"",Cordislandia,"Terbium,Neoymium,Cerium,Praseodymium,Lanthanum,Dysprosium,Holmium,Erbium,Yttrium,Thulium,Europium,Lutetium,Samarium,Ytterbium,Gadolinium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231339,https://mrdata.usgs.gov/mrds,10231339,China,Hainan,POINT (110.36624 18.71646),EPSG:4326,Wuzhaung,Wuzhuang Titanium Mine,"Holmium,Terbium,Gadolinium,Lanthanum,Titanium,Erbium,Thulium,Cerium,Yttrium,Neoymium,Europium,Zirconium,Dysprosium,Samarium,Ytterbium,Lutetium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231555,https://mrdata.usgs.gov/mrds,10231555,United States,New Mexico,POINT (-106.05698 36.59004),EPSG:4326,"",Kaiwa,"Beryllium,Lutetium,Yttrium,Europium,Gadolinium,Terbium,Erbium,Cerium,Lanthanum,Neoymium,Samarium,Ytterbium,Copper,Fluorine-Fluorite,Dysprosium,Praseodymium,Holmium,Thulium","Apatite intrusion REE,Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231816,https://mrdata.usgs.gov/mrds,10231816,"","",POINT (123.99904 39.77692),EPSG:4326,"",Chelsan,"Cerium,Holmium,Dysprosium,Erbium,Praseodymium,Gadolinium,Samarium,Thulium,Lanthanum,Europium,Yttrium,Terbium,Ytterbium,Neoymium,Lutetium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231878,https://mrdata.usgs.gov/mrds,10231878,Burundi,"",POINT (29.41799 -3.41482),EPSG:4326,"Karonge,Gakara","Karonge Gakara,Karonge","Yttrium,Erbium,Holmium,Praseodymium,Neoymium,Thulium,Lutetium,Cerium,Samarium,Lanthanum,Dysprosium,Europium,Ytterbium,Terbium,Gadolinium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231998,https://mrdata.usgs.gov/mrds,10231998,Kenya,"",POINT (34.36793 -0.49836),EPSG:4326,"",Rangwa/Ruri/Homa Mountain,"Gadolinium,Terbium,Erbium,Thorium,Lanthanum,Praseodymium,Dysprosium,Holmium,Yttrium,Samarium,Lutetium,Thulium,Neoymium,Cerium,Europium,Ytterbium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232031,https://mrdata.usgs.gov/mrds,10232031,Namibia,"",POINT (16.2015 -20.69698),EPSG:4326,"",Etaneno,"Gadolinium,Lanthanum,Thulium,Lutetium,Dysprosium,Terbium,Praseodymium,Neoymium,Ytterbium,Erbium,Holmium,Cerium,Yttrium,Samarium,Europium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232140,https://mrdata.usgs.gov/mrds,10232140,Australia,Western Australia,POINT (116.89936 -24.39639),EPSG:4326,"",Yangibana,"Holmium,Terbium,Thulium,Cerium,Yttrium,Samarium,Gadolinium,Ytterbium,Erbium,Neoymium,Lutetium,Praseodymium,Dysprosium,Lanthanum,Europium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232159,https://mrdata.usgs.gov/mrds,10232159,Australia,South Australia,POINT (136.39885 -30.67952),EPSG:4326,Roxby Downs,"Roxby Downs,Olympic Dam","Europium,Gadolinium,Ytterbium,Neoymium,Silver,Cerium,Thulium,Gold,Erbium,Lanthanum,Yttrium,Praseodymium,Samarium,Copper,Holmium,Dysprosium,Uranium,Terbium,Lutetium",Hematite- dominant IOCG
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232343,https://mrdata.usgs.gov/mrds,10232343,United States,Montana,POINT (-111.71085 45.6477),EPSG:4326,"",Unnamed Rare Earth Deposit,"Praseodymium,Europium,Cerium,Ytterbium,Lanthanum,Gadolinium,Lutetium,Holmium,Dysprosium,Terbium,Thorium,Erbium,Samarium,Neoymium,Thulium,Yttrium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232444,https://mrdata.usgs.gov/mrds,10232444,United States,Washington,POINT (-123.88047 47.24449),EPSG:4326,"",Moclips Placer,"Holmium,Yttrium,Dysprosium,Cerium,Lutetium,Praseodymium,Platinum,Neoymium,Lanthanum,Erbium,Terbium,Gold,Vanadium,Chromium,Samarium,Europium,Gadolinium,Ytterbium,Thulium","Fluvial placer PGE,Fluvial placer REE,Paleoplacer heavy mineral sands,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232486,https://mrdata.usgs.gov/mrds,10232486,United States,Montana,POINT (-111.78368 47.2688),EPSG:4326,"",Titanium-Iron Occurrence,"Thulium,Dysprosium,Praseodymium,Yttrium,Gadolinium,Samarium,Neoymium,Erbium,Europium,Iron,Titanium,Lutetium,Holmium,Ytterbium,Cerium,Lanthanum,Terbium","Hematite- dominant IOA,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232806,https://mrdata.usgs.gov/mrds,10232806,United States,Alaska,POINT (-151.33696 67.40467),EPSG:4326,"Rosie Claim,Eagle Gulch,Jay Creek,Ry-J,Rye Jay Cr 1-18","Rye Creek,Eagle Gulch","Gold,Thulium,Holmium,Ytterbium,Terbium,Europium,Lutetium,Praseodymium,Samarium,Tungsten,Lead,Neoymium,Copper,Gadolinium,Thorium,Silver,Erbium,Dysprosium,Lanthanum,Cerium,Yttrium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233284,https://mrdata.usgs.gov/mrds,10233284,United States,Alaska,POINT (-152.50353 68.33997),EPSG:4326,"",Chandler Lake,"Terbium,Neoymium,Gadolinium,Cerium,Erbium,Phosphorus-Phosphates,Praseodymium,Yttrium,Europium,Vanadium,Samarium,Dysprosium,Thulium,Lanthanum,Ytterbium,Holmium,Lutetium","Apatite intrusion REE,Phosphorite"
